id,orderId,lockMechanism,retryCount,processingTimeMs,success
T02011,O01159,NO_LOCK,2,213,TRUE
T02012,O02178,OPTIMISTIC_LOCK,2,505,FALSE
T02013,O01716,NO_LOCK,2,77,TRUE
T02014,O00358,FILE_LOCK,1,240,FALSE
T02015,O00809,SYNCHRONIZED,2,229,FALSE
T02016,O01618,NO_LOCK,0,192,FALSE
T02017,O00647,NO_LOCK,0,348,FALSE
T02018,O00969,OPTIMISTIC_LOCK,0,37,FALSE
T02019,O01734,SYNCHRONIZED,2,16,FALSE
T02020,O01787,OPTIMISTIC_LOCK,0,405,FALSE
T02021,O01811,FILE_LOCK,2,409,TRUE
T02022,O01421,NO_LOCK,2,298,TRUE
T02023,O01205,SYNCHRONIZED,2,154,FALSE
T02024,O00263,FILE_LOCK,2,312,FALSE
T02025,O02328,FILE_LOCK,0,108,TRUE
T02026,O00727,FILE_LOCK,1,130,FALSE
T02027,O00369,SYNCHRONIZED,2,505,FALSE
T02028,O01107,NO_LOCK,1,31,TRUE
T02029,O01708,NO_LOCK,0,374,FALSE
T02030,O00233,OPTIMISTIC_LOCK,2,396,FALSE
T02031,O01323,OPTIMISTIC_LOCK,1,354,TRUE
T02032,O00199,OPTIMISTIC_LOCK,2,302,TRUE
T02033,O00663,FILE_LOCK,2,173,TRUE
T02034,O00929,NO_LOCK,1,445,TRUE
T02035,O00964,NO_LOCK,1,218,TRUE
T02036,O01175,SYNCHRONIZED,2,354,FALSE
T02037,O00790,FILE_LOCK,2,94,TRUE
T02038,O00606,OPTIMISTIC_LOCK,0,161,FALSE
T02039,O00021,NO_LOCK,2,155,FALSE
T02040,O02253,FILE_LOCK,0,342,TRUE
T02041,O02342,OPTIMISTIC_LOCK,2,306,TRUE
T02042,O02289,NO_LOCK,2,245,TRUE
T02043,O00820,NO_LOCK,2,127,FALSE
T02044,O02331,FILE_LOCK,0,491,TRUE
T02045,O01851,FILE_LOCK,2,166,TRUE
T02046,O00618,FILE_LOCK,0,372,TRUE
T02047,O01819,FILE_LOCK,2,62,FALSE
T02048,O00691,OPTIMISTIC_LOCK,2,374,TRUE
T02049,O02074,SYNCHRONIZED,2,342,TRUE
T02050,O01267,SYNCHRONIZED,0,256,FALSE
T02051,O01936,NO_LOCK,1,33,FALSE
T02052,O01235,NO_LOCK,2,356,TRUE
T02053,O00896,SYNCHRONIZED,1,305,TRUE
T02054,O01943,OPTIMISTIC_LOCK,0,150,TRUE
T02055,O01761,SYNCHRONIZED,1,470,TRUE
T02056,O00715,SYNCHRONIZED,0,409,TRUE
T02057,O00332,NO_LOCK,2,349,FALSE
T02058,O00592,SYNCHRONIZED,2,54,FALSE
T02059,O01549,NO_LOCK,1,376,FALSE
T02060,O01738,NO_LOCK,0,242,FALSE
T02061,O01612,OPTIMISTIC_LOCK,1,325,TRUE
T02062,O00675,FILE_LOCK,2,77,TRUE
T02063,O00788,OPTIMISTIC_LOCK,0,64,TRUE
T02064,O01784,SYNCHRONIZED,0,85,FALSE
T02065,O00848,SYNCHRONIZED,2,264,FALSE
T02066,O01401,FILE_LOCK,1,209,FALSE
T02067,O01876,OPTIMISTIC_LOCK,1,89,TRUE
T02068,O01883,FILE_LOCK,2,43,TRUE
T02069,O02028,SYNCHRONIZED,1,183,TRUE
T02070,O01275,FILE_LOCK,2,393,TRUE
T02071,O01421,NO_LOCK,2,211,FALSE
T02072,O00269,NO_LOCK,0,166,FALSE
T02073,O01189,NO_LOCK,2,231,FALSE
T02074,O00186,OPTIMISTIC_LOCK,2,278,FALSE
T02075,O01292,FILE_LOCK,2,314,FALSE
T02076,O00585,FILE_LOCK,2,440,TRUE
T02077,O01568,NO_LOCK,0,485,TRUE
T02078,O01637,FILE_LOCK,2,41,TRUE
T02079,O01368,OPTIMISTIC_LOCK,2,103,TRUE
T02080,O00158,FILE_LOCK,2,132,TRUE
T02081,O01159,OPTIMISTIC_LOCK,0,215,TRUE
T02082,O01945,SYNCHRONIZED,1,130,TRUE
T02083,O00553,OPTIMISTIC_LOCK,2,243,FALSE
T02084,O00172,OPTIMISTIC_LOCK,0,208,FALSE
T02085,O00307,FILE_LOCK,2,195,FALSE
T02086,O01876,SYNCHRONIZED,0,298,TRUE
T02087,O00674,NO_LOCK,0,195,FALSE
T02088,O02208,NO_LOCK,0,196,FALSE
T02089,O01699,NO_LOCK,2,107,FALSE
T02090,O01935,FILE_LOCK,2,321,TRUE
T02091,O00293,FILE_LOCK,2,89,FALSE
T02092,O02016,SYNCHRONIZED,2,342,FALSE
T02093,O00823,OPTIMISTIC_LOCK,0,264,TRUE
T02094,O01589,OPTIMISTIC_LOCK,2,152,FALSE
T02095,O00858,NO_LOCK,1,329,FALSE
T02096,O00935,OPTIMISTIC_LOCK,0,38,TRUE
T02097,O01505,NO_LOCK,0,60,TRUE
T02098,O00923,NO_LOCK,0,258,TRUE
T02099,O01038,OPTIMISTIC_LOCK,1,405,TRUE
T02100,O00374,SYNCHRONIZED,1,430,TRUE
T02101,O02122,OPTIMISTIC_LOCK,1,408,FALSE
T02102,O01437,SYNCHRONIZED,0,190,FALSE
T02103,O00643,SYNCHRONIZED,1,142,TRUE
T02104,O02103,OPTIMISTIC_LOCK,2,24,FALSE
T02105,O02437,OPTIMISTIC_LOCK,1,303,FALSE
T02106,O00832,OPTIMISTIC_LOCK,1,229,TRUE
T02107,O01921,FILE_LOCK,1,498,TRUE
T02108,O01776,FILE_LOCK,2,84,FALSE
T02109,O01437,FILE_LOCK,1,197,FALSE
T02110,O00359,FILE_LOCK,0,401,FALSE
T02111,O00095,FILE_LOCK,1,300,FALSE
T02112,O01957,OPTIMISTIC_LOCK,1,229,TRUE
T02113,O00013,OPTIMISTIC_LOCK,2,412,FALSE
T02114,O01069,OPTIMISTIC_LOCK,2,399,FALSE
T02115,O01516,FILE_LOCK,0,364,FALSE
T02116,O01883,SYNCHRONIZED,0,395,FALSE
T02117,O01313,NO_LOCK,1,271,TRUE
T02118,O01780,OPTIMISTIC_LOCK,1,329,FALSE
T02119,O01617,SYNCHRONIZED,1,237,TRUE
T02120,O00296,OPTIMISTIC_LOCK,0,254,FALSE
T02121,O00248,NO_LOCK,1,386,TRUE
T02122,O02204,FILE_LOCK,2,280,FALSE
T02123,O00621,SYNCHRONIZED,1,93,FALSE
T02124,O01768,NO_LOCK,2,55,TRUE
T02125,O01920,OPTIMISTIC_LOCK,2,342,FALSE
T02126,O02023,SYNCHRONIZED,1,86,FALSE
T02127,O00076,FILE_LOCK,1,326,TRUE
T02128,O00338,OPTIMISTIC_LOCK,0,181,TRUE
T02129,O01814,SYNCHRONIZED,0,379,TRUE
T02130,O01741,FILE_LOCK,0,332,TRUE
T02131,O01541,SYNCHRONIZED,1,500,TRUE
T02132,O00261,NO_LOCK,1,418,TRUE
T02133,O01124,NO_LOCK,2,176,TRUE
T02134,O00793,NO_LOCK,0,239,TRUE
T02135,O02005,OPTIMISTIC_LOCK,1,175,FALSE
T02136,O01170,NO_LOCK,0,420,FALSE
T02137,O00805,FILE_LOCK,0,202,FALSE
T02138,O01946,OPTIMISTIC_LOCK,1,69,TRUE
T02139,O02417,SYNCHRONIZED,0,376,TRUE
T02140,O00306,SYNCHRONIZED,2,127,FALSE
T02141,O01580,NO_LOCK,1,270,TRUE
T02142,O00543,FILE_LOCK,1,219,FALSE
T02143,O00421,NO_LOCK,0,360,FALSE
T02144,O01122,FILE_LOCK,1,182,TRUE
T02145,O00257,FILE_LOCK,2,60,FALSE
T02146,O01834,OPTIMISTIC_LOCK,1,162,TRUE
T02147,O01307,FILE_LOCK,1,503,FALSE
T02148,O00135,SYNCHRONIZED,2,198,TRUE
T02149,O00817,FILE_LOCK,2,506,FALSE
T02150,O01916,SYNCHRONIZED,2,118,TRUE
T02151,O02128,FILE_LOCK,1,127,TRUE
T02152,O00528,NO_LOCK,2,105,TRUE
T02153,O01084,OPTIMISTIC_LOCK,0,418,FALSE
T02154,O01363,FILE_LOCK,0,487,FALSE
T02155,O00581,SYNCHRONIZED,2,172,FALSE
T02156,O01158,NO_LOCK,2,312,TRUE
T02157,O01377,SYNCHRONIZED,1,199,TRUE
T02158,O01454,NO_LOCK,1,244,FALSE
T02159,O01606,NO_LOCK,2,426,TRUE
T02160,O00358,OPTIMISTIC_LOCK,0,121,TRUE
T02161,O00326,OPTIMISTIC_LOCK,2,231,TRUE
T02162,O01530,NO_LOCK,0,334,TRUE
T02163,O00120,NO_LOCK,1,163,FALSE
T02164,O01255,OPTIMISTIC_LOCK,0,401,FALSE
T02165,O01135,FILE_LOCK,0,122,TRUE
T02166,O00878,SYNCHRONIZED,1,402,TRUE
T02167,O01237,FILE_LOCK,1,355,TRUE
T02168,O01487,FILE_LOCK,2,435,TRUE
T02169,O01405,OPTIMISTIC_LOCK,1,20,FALSE
T02170,O00459,OPTIMISTIC_LOCK,1,327,TRUE
T02171,O00934,OPTIMISTIC_LOCK,0,438,TRUE
T02172,O00225,OPTIMISTIC_LOCK,0,252,TRUE
T02173,O00100,FILE_LOCK,2,164,FALSE
T02174,O00330,FILE_LOCK,2,455,FALSE
T02175,O02173,FILE_LOCK,2,103,TRUE
T02176,O02373,SYNCHRONIZED,2,318,TRUE
T02177,O00258,NO_LOCK,1,349,TRUE
T02178,O02459,SYNCHRONIZED,0,500,TRUE
T02179,O02348,NO_LOCK,2,495,FALSE
T02180,O02188,FILE_LOCK,0,293,FALSE
T02181,O00831,NO_LOCK,1,115,FALSE
T02182,O00876,SYNCHRONIZED,0,112,TRUE
T02183,O02274,SYNCHRONIZED,0,254,TRUE
T02184,O02431,NO_LOCK,0,149,FALSE
T02185,O00250,NO_LOCK,1,19,TRUE
T02186,O00012,NO_LOCK,1,213,FALSE
T02187,O00117,OPTIMISTIC_LOCK,2,19,TRUE
T02188,O00742,FILE_LOCK,1,127,FALSE
T02189,O00421,FILE_LOCK,1,340,TRUE
T02190,O01402,OPTIMISTIC_LOCK,2,447,FALSE
T02191,O01421,NO_LOCK,2,195,FALSE
T02192,O02311,NO_LOCK,2,314,TRUE
T02193,O00494,FILE_LOCK,1,305,FALSE
T02194,O02209,FILE_LOCK,2,37,TRUE
T02195,O01772,SYNCHRONIZED,2,14,TRUE
T02196,O00720,FILE_LOCK,2,501,TRUE
T02197,O00521,SYNCHRONIZED,1,355,FALSE
T02198,O01657,NO_LOCK,2,39,TRUE
T02199,O00519,FILE_LOCK,1,341,TRUE
T02200,O02398,SYNCHRONIZED,1,272,TRUE
T02201,O00007,FILE_LOCK,0,472,TRUE
T02202,O00761,NO_LOCK,2,427,FALSE
T02203,O00497,NO_LOCK,0,497,FALSE
T02204,O00576,NO_LOCK,2,409,FALSE
T02205,O00889,FILE_LOCK,2,28,FALSE
T02206,O00927,SYNCHRONIZED,1,245,FALSE
T02207,O00755,FILE_LOCK,0,358,TRUE
T02208,O02236,SYNCHRONIZED,1,361,TRUE
T02209,O00681,SYNCHRONIZED,0,57,FALSE
T02210,O00794,FILE_LOCK,0,217,FALSE
T02211,O00321,NO_LOCK,0,314,FALSE
T02212,O00838,NO_LOCK,2,184,FALSE
T02213,O02031,OPTIMISTIC_LOCK,1,70,TRUE
T02214,O00451,OPTIMISTIC_LOCK,2,20,TRUE
T02215,O01936,NO_LOCK,2,509,FALSE
T02216,O02263,NO_LOCK,2,89,FALSE
T02217,O00651,SYNCHRONIZED,2,344,FALSE
T02218,O00979,FILE_LOCK,1,295,FALSE
T02219,O02160,OPTIMISTIC_LOCK,2,228,TRUE
T02220,O01821,FILE_LOCK,0,298,TRUE
T02221,O01181,FILE_LOCK,1,315,FALSE
T02222,O01914,FILE_LOCK,0,221,TRUE
T02223,O01088,FILE_LOCK,1,441,TRUE
T02224,O01020,FILE_LOCK,2,76,FALSE
T02225,O01361,NO_LOCK,1,328,FALSE
T02226,O01524,NO_LOCK,2,396,FALSE
T02227,O01162,OPTIMISTIC_LOCK,2,333,TRUE
T02228,O00784,FILE_LOCK,2,60,FALSE
T02229,O01860,FILE_LOCK,2,405,TRUE
T02230,O00873,OPTIMISTIC_LOCK,2,312,FALSE
T02231,O01490,FILE_LOCK,0,390,FALSE
T02232,O01955,SYNCHRONIZED,1,200,TRUE
T02233,O01009,OPTIMISTIC_LOCK,1,240,TRUE
T02234,O02450,OPTIMISTIC_LOCK,0,260,TRUE
T02235,O00014,FILE_LOCK,2,362,TRUE
T02236,O00200,FILE_LOCK,2,304,FALSE
T02237,O00864,SYNCHRONIZED,1,21,FALSE
T02238,O02099,SYNCHRONIZED,1,97,TRUE
T02239,O01900,OPTIMISTIC_LOCK,1,297,TRUE
T02240,O02421,NO_LOCK,1,68,FALSE
T02241,O00446,SYNCHRONIZED,2,293,FALSE
T02242,O00022,SYNCHRONIZED,1,72,FALSE
T02243,O01600,SYNCHRONIZED,0,187,TRUE
T02244,O00154,SYNCHRONIZED,0,210,TRUE
T02245,O01257,OPTIMISTIC_LOCK,0,167,FALSE
T02246,O00601,NO_LOCK,0,171,FALSE
T02247,O02293,NO_LOCK,2,84,TRUE
T02248,O01798,OPTIMISTIC_LOCK,1,141,FALSE
T02249,O00115,SYNCHRONIZED,2,222,FALSE
T02250,O01465,FILE_LOCK,2,17,FALSE
T02251,O01068,NO_LOCK,2,308,FALSE
T02252,O00338,SYNCHRONIZED,1,507,TRUE
T02253,O01079,SYNCHRONIZED,1,27,TRUE
T02254,O01246,NO_LOCK,1,252,TRUE
T02255,O00632,NO_LOCK,1,201,TRUE
T02256,O00442,FILE_LOCK,0,336,TRUE
T02257,O01264,FILE_LOCK,2,366,TRUE
T02258,O01050,NO_LOCK,2,192,FALSE
T02259,O01012,FILE_LOCK,0,85,FALSE
T02260,O02148,SYNCHRONIZED,0,416,TRUE
T02261,O00191,NO_LOCK,1,103,TRUE
T02262,O01099,OPTIMISTIC_LOCK,1,206,FALSE
T02263,O01822,OPTIMISTIC_LOCK,2,486,FALSE
T02264,O02330,FILE_LOCK,0,390,TRUE
T02265,O01459,SYNCHRONIZED,2,274,TRUE
T02266,O01524,FILE_LOCK,0,431,FALSE
T02267,O02477,SYNCHRONIZED,2,27,TRUE
T02268,O00103,FILE_LOCK,1,439,FALSE
T02269,O00215,OPTIMISTIC_LOCK,2,183,TRUE
T02270,O00741,OPTIMISTIC_LOCK,0,475,TRUE
T02271,O00591,SYNCHRONIZED,0,315,TRUE
T02272,O01454,OPTIMISTIC_LOCK,2,106,TRUE
T02273,O02476,OPTIMISTIC_LOCK,1,145,FALSE
T02274,O00767,OPTIMISTIC_LOCK,0,10,FALSE
T02275,O00966,OPTIMISTIC_LOCK,1,270,TRUE
T02276,O00655,SYNCHRONIZED,2,437,FALSE
T02277,O01466,FILE_LOCK,1,327,TRUE
T02278,O02419,SYNCHRONIZED,2,222,FALSE
T02279,O02197,NO_LOCK,0,481,FALSE
T02280,O00757,NO_LOCK,0,370,FALSE
T02281,O01334,SYNCHRONIZED,0,145,TRUE
T02282,O01156,SYNCHRONIZED,2,38,TRUE
T02283,O00759,OPTIMISTIC_LOCK,1,464,FALSE
T02284,O00542,SYNCHRONIZED,0,388,TRUE
T02285,O02437,NO_LOCK,0,13,FALSE
T02286,O02299,SYNCHRONIZED,0,167,TRUE
T02287,O00176,NO_LOCK,1,382,TRUE
T02288,O01809,OPTIMISTIC_LOCK,0,210,TRUE
T02289,O01363,SYNCHRONIZED,2,365,FALSE
T02290,O02303,FILE_LOCK,2,97,TRUE
T02291,O00123,FILE_LOCK,1,36,FALSE
T02292,O00007,OPTIMISTIC_LOCK,1,470,FALSE
T02293,O02494,SYNCHRONIZED,1,393,FALSE
T02294,O01302,SYNCHRONIZED,0,242,TRUE
T02295,O01108,FILE_LOCK,1,152,TRUE
T02296,O00102,FILE_LOCK,1,502,TRUE
T02297,O02375,NO_LOCK,1,142,FALSE
T02298,O01274,NO_LOCK,2,379,TRUE
T02299,O00870,FILE_LOCK,1,466,TRUE
T02300,O02043,OPTIMISTIC_LOCK,0,144,FALSE
T02301,O00948,OPTIMISTIC_LOCK,1,63,FALSE
T02302,O01590,OPTIMISTIC_LOCK,1,116,TRUE
T02303,O02109,FILE_LOCK,0,317,TRUE
T02304,O01817,OPTIMISTIC_LOCK,0,136,TRUE
T02305,O00804,SYNCHRONIZED,0,93,FALSE
T02306,O00321,FILE_LOCK,0,242,TRUE
T02307,O01939,NO_LOCK,2,86,TRUE
T02308,O00149,OPTIMISTIC_LOCK,0,116,TRUE
T02309,O00292,FILE_LOCK,2,173,TRUE
T02310,O02137,OPTIMISTIC_LOCK,0,500,TRUE
T02311,O00513,OPTIMISTIC_LOCK,0,85,FALSE
T02312,O02364,OPTIMISTIC_LOCK,0,215,FALSE
T02313,O01039,FILE_LOCK,1,429,TRUE
T02314,O01101,OPTIMISTIC_LOCK,0,507,FALSE
T02315,O01019,SYNCHRONIZED,1,278,TRUE
T02316,O01579,SYNCHRONIZED,0,50,FALSE
T02317,O00805,FILE_LOCK,0,159,TRUE
T02318,O01101,NO_LOCK,0,22,TRUE
T02319,O02476,OPTIMISTIC_LOCK,1,469,FALSE
T02320,O01117,SYNCHRONIZED,0,429,FALSE
T02321,O00217,NO_LOCK,1,490,TRUE
T02322,O01775,SYNCHRONIZED,1,399,TRUE
T02323,O01891,SYNCHRONIZED,0,243,TRUE
T02324,O00526,SYNCHRONIZED,2,302,FALSE
T02325,O01333,FILE_LOCK,2,388,FALSE
T02326,O00167,NO_LOCK,2,235,TRUE
T02327,O00107,NO_LOCK,2,508,TRUE
T02328,O02356,NO_LOCK,2,21,TRUE
T02329,O00283,OPTIMISTIC_LOCK,0,10,TRUE
T02330,O01080,FILE_LOCK,2,233,TRUE
T02331,O00037,FILE_LOCK,1,113,FALSE
T02332,O01768,OPTIMISTIC_LOCK,1,420,TRUE
T02333,O02078,SYNCHRONIZED,2,367,TRUE
T02334,O00278,OPTIMISTIC_LOCK,0,119,TRUE
T02335,O02169,FILE_LOCK,1,486,FALSE
T02336,O02230,NO_LOCK,0,393,FALSE
T02337,O01390,OPTIMISTIC_LOCK,1,280,FALSE
T02338,O02248,NO_LOCK,1,498,FALSE
T02339,O02179,FILE_LOCK,1,133,TRUE
T02340,O00288,SYNCHRONIZED,0,346,FALSE
T02341,O01477,OPTIMISTIC_LOCK,1,141,TRUE
T02342,O00426,OPTIMISTIC_LOCK,2,228,FALSE
T02343,O01453,FILE_LOCK,0,451,FALSE
T02344,O01186,FILE_LOCK,1,36,TRUE
T02345,O00723,SYNCHRONIZED,0,441,TRUE
T02346,O02328,SYNCHRONIZED,1,271,FALSE
T02347,O00590,NO_LOCK,0,492,FALSE
T02348,O00207,SYNCHRONIZED,0,369,FALSE
T02349,O02489,FILE_LOCK,2,260,FALSE
T02350,O02455,FILE_LOCK,1,421,FALSE
T02351,O02477,OPTIMISTIC_LOCK,2,142,TRUE
T02352,O00358,FILE_LOCK,0,261,FALSE
T02353,O02047,SYNCHRONIZED,0,281,FALSE
T02354,O02386,OPTIMISTIC_LOCK,2,61,FALSE
T02355,O02044,FILE_LOCK,1,55,TRUE
T02356,O00571,SYNCHRONIZED,1,456,TRUE
T02357,O02016,SYNCHRONIZED,2,11,FALSE
T02358,O01025,SYNCHRONIZED,0,461,TRUE
T02359,O00663,OPTIMISTIC_LOCK,1,211,TRUE
T02360,O02116,FILE_LOCK,2,406,TRUE
T02361,O02499,FILE_LOCK,2,20,FALSE
T02362,O00249,FILE_LOCK,2,393,TRUE
T02363,O01742,NO_LOCK,2,234,FALSE
T02364,O01376,NO_LOCK,2,315,TRUE
T02365,O00413,NO_LOCK,0,378,TRUE
T02366,O01224,OPTIMISTIC_LOCK,1,271,TRUE
T02367,O01632,FILE_LOCK,2,407,FALSE
T02368,O02007,NO_LOCK,0,29,TRUE
T02369,O00778,SYNCHRONIZED,1,231,TRUE
T02370,O01631,NO_LOCK,1,180,FALSE
T02371,O02126,SYNCHRONIZED,1,434,FALSE
T02372,O02097,FILE_LOCK,1,33,FALSE
T02373,O01380,SYNCHRONIZED,1,440,TRUE
T02374,O00651,OPTIMISTIC_LOCK,2,292,FALSE
T02375,O02155,NO_LOCK,2,232,FALSE
T02376,O01077,FILE_LOCK,2,314,TRUE
T02377,O00369,NO_LOCK,0,90,TRUE
T02378,O00706,SYNCHRONIZED,2,16,FALSE
T02379,O00729,NO_LOCK,2,120,TRUE
T02380,O01841,NO_LOCK,2,77,TRUE
T02381,O01540,NO_LOCK,0,132,FALSE
T02382,O02358,OPTIMISTIC_LOCK,0,445,FALSE
T02383,O01810,NO_LOCK,1,232,TRUE
T02384,O00799,FILE_LOCK,1,299,TRUE
T02385,O01241,FILE_LOCK,0,317,FALSE
T02386,O00956,NO_LOCK,1,51,TRUE
T02387,O02085,SYNCHRONIZED,1,350,FALSE
T02388,O02056,FILE_LOCK,2,212,TRUE
T02389,O00480,OPTIMISTIC_LOCK,1,130,FALSE
T02390,O02189,FILE_LOCK,2,216,TRUE
T02391,O01073,FILE_LOCK,0,45,FALSE
T02392,O01886,SYNCHRONIZED,2,242,TRUE
T02393,O01812,SYNCHRONIZED,2,338,FALSE
T02394,O01103,FILE_LOCK,1,27,FALSE
T02395,O01761,NO_LOCK,1,55,FALSE
T02396,O02289,OPTIMISTIC_LOCK,2,397,TRUE
T02397,O02257,SYNCHRONIZED,1,493,TRUE
T02398,O02264,FILE_LOCK,1,114,FALSE
T02399,O01377,FILE_LOCK,2,227,TRUE
T02400,O00330,FILE_LOCK,0,197,TRUE
T02401,O01911,NO_LOCK,1,58,TRUE
T02402,O01032,NO_LOCK,1,24,TRUE
T02403,O01739,SYNCHRONIZED,2,317,FALSE
T02404,O02219,SYNCHRONIZED,2,407,TRUE
T02405,O02413,NO_LOCK,2,261,TRUE
T02406,O01467,OPTIMISTIC_LOCK,0,140,TRUE
T02407,O00026,SYNCHRONIZED,1,47,FALSE
T02408,O01667,SYNCHRONIZED,1,49,TRUE
T02409,O01842,SYNCHRONIZED,0,84,FALSE
T02410,O01881,NO_LOCK,0,163,TRUE
T02411,O01572,OPTIMISTIC_LOCK,2,112,TRUE
T02412,O00222,SYNCHRONIZED,2,426,TRUE
T02413,O01627,OPTIMISTIC_LOCK,2,399,TRUE
T02414,O00969,OPTIMISTIC_LOCK,1,396,FALSE
T02415,O02208,SYNCHRONIZED,2,228,TRUE
T02416,O01285,NO_LOCK,0,406,FALSE
T02417,O00751,NO_LOCK,2,120,TRUE
T02418,O01685,FILE_LOCK,1,135,TRUE
T02419,O00196,SYNCHRONIZED,1,338,FALSE
T02420,O00076,OPTIMISTIC_LOCK,0,242,FALSE
T02421,O01575,FILE_LOCK,2,222,TRUE
T02422,O00655,NO_LOCK,1,428,FALSE
T02423,O00029,NO_LOCK,1,433,TRUE
T02424,O00178,NO_LOCK,2,216,TRUE
T02425,O01250,NO_LOCK,1,293,FALSE
T02426,O00421,SYNCHRONIZED,2,22,FALSE
T02427,O00369,NO_LOCK,1,246,TRUE
T02428,O00774,FILE_LOCK,2,50,FALSE
T02429,O00694,OPTIMISTIC_LOCK,1,318,FALSE
T02430,O00875,SYNCHRONIZED,2,12,FALSE
T02431,O01136,NO_LOCK,0,227,FALSE
T02432,O01672,SYNCHRONIZED,0,276,TRUE
T02433,O00897,FILE_LOCK,1,389,TRUE
T02434,O00938,SYNCHRONIZED,1,483,TRUE
T02435,O01832,NO_LOCK,0,346,TRUE
T02436,O00026,NO_LOCK,1,201,TRUE
T02437,O00824,NO_LOCK,1,308,FALSE
T02438,O01947,OPTIMISTIC_LOCK,1,170,FALSE
T02439,O01571,FILE_LOCK,2,86,FALSE
T02440,O00781,FILE_LOCK,1,75,FALSE
T02441,O02250,NO_LOCK,0,303,TRUE
T02442,O01110,NO_LOCK,2,187,FALSE
T02443,O01587,OPTIMISTIC_LOCK,1,255,FALSE
T02444,O01697,SYNCHRONIZED,1,144,TRUE
T02445,O01484,FILE_LOCK,2,62,TRUE
T02446,O00925,SYNCHRONIZED,0,28,FALSE
T02447,O02174,SYNCHRONIZED,2,277,TRUE
T02448,O01900,OPTIMISTIC_LOCK,2,146,TRUE
T02449,O02272,OPTIMISTIC_LOCK,1,424,FALSE
T02450,O01061,SYNCHRONIZED,2,339,FALSE
T02451,O02100,OPTIMISTIC_LOCK,0,141,FALSE
T02452,O00324,OPTIMISTIC_LOCK,2,105,FALSE
T02453,O01399,OPTIMISTIC_LOCK,0,317,FALSE
T02454,O01742,FILE_LOCK,2,314,FALSE
T02455,O00681,FILE_LOCK,1,11,FALSE
T02456,O01551,FILE_LOCK,2,152,TRUE
T02457,O00553,OPTIMISTIC_LOCK,2,80,FALSE
T02458,O02023,FILE_LOCK,2,127,FALSE
T02459,O01624,NO_LOCK,1,69,FALSE
T02460,O00104,SYNCHRONIZED,1,378,FALSE
T02461,O01629,FILE_LOCK,1,216,TRUE
T02462,O00577,FILE_LOCK,0,187,TRUE
T02463,O02422,SYNCHRONIZED,1,263,FALSE
T02464,O02077,FILE_LOCK,2,127,FALSE
T02465,O01138,NO_LOCK,1,195,TRUE
T02466,O02353,FILE_LOCK,2,401,FALSE
T02467,O01612,FILE_LOCK,1,65,TRUE
T02468,O02411,FILE_LOCK,0,163,FALSE
T02469,O01397,NO_LOCK,0,297,TRUE
T02470,O01738,NO_LOCK,0,411,FALSE
T02471,O00592,FILE_LOCK,1,17,TRUE
T02472,O01754,SYNCHRONIZED,2,195,FALSE
T02473,O01480,SYNCHRONIZED,1,239,FALSE
T02474,O01074,SYNCHRONIZED,0,330,TRUE
T02475,O00046,FILE_LOCK,0,64,TRUE
T02476,O00898,NO_LOCK,0,431,TRUE
T02477,O00113,SYNCHRONIZED,1,392,FALSE
T02478,O01409,FILE_LOCK,2,416,FALSE
T02479,O00808,OPTIMISTIC_LOCK,2,167,TRUE
T02480,O00356,FILE_LOCK,0,296,TRUE
T02481,O01868,SYNCHRONIZED,1,62,TRUE
T02482,O01480,OPTIMISTIC_LOCK,1,352,FALSE
T02483,O01888,SYNCHRONIZED,1,501,TRUE
T02484,O00835,FILE_LOCK,0,59,FALSE
T02485,O00967,SYNCHRONIZED,0,117,FALSE
T02486,O00626,OPTIMISTIC_LOCK,1,344,FALSE
T02487,O00836,FILE_LOCK,0,417,TRUE
T02488,O01326,FILE_LOCK,2,303,TRUE
T02489,O00840,OPTIMISTIC_LOCK,2,402,FALSE
T02490,O01361,SYNCHRONIZED,2,305,FALSE
T02491,O02388,FILE_LOCK,1,306,FALSE
T02492,O01749,NO_LOCK,1,44,FALSE
T02493,O01424,OPTIMISTIC_LOCK,1,271,FALSE
T02494,O00489,NO_LOCK,0,248,FALSE
T02495,O00946,OPTIMISTIC_LOCK,0,486,FALSE
T02496,O00841,SYNCHRONIZED,2,169,TRUE
T02497,O01436,OPTIMISTIC_LOCK,0,490,TRUE
T02498,O00285,OPTIMISTIC_LOCK,1,454,TRUE
T02499,O01354,NO_LOCK,1,102,TRUE
T02500,O00177,NO_LOCK,0,353,FALSE
T02501,O00281,FILE_LOCK,0,329,TRUE
T02502,O00969,FILE_LOCK,2,180,FALSE
T02503,O00168,SYNCHRONIZED,2,201,FALSE
T02504,O00320,SYNCHRONIZED,2,230,TRUE
T02505,O02493,NO_LOCK,0,399,FALSE
T02506,O01467,FILE_LOCK,1,369,FALSE
T02507,O00897,SYNCHRONIZED,1,129,FALSE
T02508,O00629,OPTIMISTIC_LOCK,2,22,TRUE
T02509,O00556,SYNCHRONIZED,1,18,FALSE
T02510,O02030,FILE_LOCK,0,220,TRUE
T02511,O02187,OPTIMISTIC_LOCK,0,400,TRUE
T02512,O02189,FILE_LOCK,1,503,TRUE
T02513,O01641,NO_LOCK,1,125,TRUE
T02514,O01830,OPTIMISTIC_LOCK,2,73,TRUE
T02515,O00850,SYNCHRONIZED,1,300,TRUE
