id,orderId,lockMechanism,retryCount,processingTimeMs,success
T02017,O01095,OPTIMISTIC_LOCK,1,170,FALSE
T02018,O02480,SYNCHRONIZED,0,272,FALSE
T02019,O01871,SYNCHRONIZED,2,386,TRUE
T02020,O02353,NO_LOCK,0,64,TRUE
T02021,O00568,NO_LOCK,0,23,FALSE
T02022,O02348,OPTIMISTIC_LOCK,0,216,FALSE
T02023,O00068,OPTIMISTIC_LOCK,1,243,TRUE
T02024,O00480,FILE_LOCK,1,144,TRUE
T02025,O01960,FILE_LOCK,2,70,TRUE
T02026,O00757,FILE_LOCK,1,47,FALSE
T02027,O00601,NO_LOCK,1,486,FALSE
T02028,O01079,OPTIMISTIC_LOCK,1,38,TRUE
T02029,O00636,NO_LOCK,1,453,FALSE
T02030,O00927,FILE_LOCK,2,221,TRUE
T02031,O02153,OPTIMISTIC_LOCK,2,225,TRUE
T02032,O01895,SYNCHRONIZED,1,299,FALSE
T02033,O02324,OPTIMISTIC_LOCK,0,197,TRUE
T02034,O01775,NO_LOCK,1,128,TRUE
T02035,O02019,OPTIMISTIC_LOCK,1,192,FALSE
T02036,O00009,SYNCHRONIZED,0,497,FALSE
T02037,O01969,FILE_LOCK,1,503,FALSE
T02038,O01131,NO_LOCK,2,122,TRUE
T02039,O01641,SYNCHRONIZED,0,444,TRUE
T02040,O00160,OPTIMISTIC_LOCK,2,381,TRUE
T02041,O01243,SYNCHRONIZED,2,469,FALSE
T02042,O01179,SYNCHRONIZED,1,337,TRUE
T02043,O00749,NO_LOCK,1,506,TRUE
T02044,O01664,SYNCHRONIZED,1,108,TRUE
T02045,O00096,OPTIMISTIC_LOCK,0,24,FALSE
T02046,O02411,FILE_LOCK,1,336,TRUE
T02047,O00031,NO_LOCK,0,482,FALSE
T02048,O02463,SYNCHRONIZED,2,481,TRUE
T02049,O01032,FILE_LOCK,2,209,FALSE
T02050,O00123,SYNCHRONIZED,1,287,FALSE
T02051,O01636,FILE_LOCK,1,296,TRUE
T02052,O00785,OPTIMISTIC_LOCK,1,377,FALSE
T02053,O00085,FILE_LOCK,1,413,TRUE
T02054,O01852,OPTIMISTIC_LOCK,1,59,TRUE
T02055,O02335,SYNCHRONIZED,2,307,TRUE
T02056,O00602,FILE_LOCK,0,143,FALSE
T02057,O01914,NO_LOCK,2,279,TRUE
T02058,O02148,FILE_LOCK,0,241,FALSE
T02059,O01266,OPTIMISTIC_LOCK,2,64,TRUE
T02060,O02192,FILE_LOCK,0,471,TRUE
T02061,O01940,OPTIMISTIC_LOCK,2,322,FALSE
T02062,O01132,OPTIMISTIC_LOCK,0,84,FALSE
T02063,O00947,SYNCHRONIZED,2,418,TRUE
T02064,O02216,FILE_LOCK,0,181,TRUE
T02065,O02389,SYNCHRONIZED,0,56,FALSE
T02066,O00639,FILE_LOCK,0,385,FALSE
T02067,O02297,SYNCHRONIZED,1,51,FALSE
T02068,O00757,FILE_LOCK,0,341,FALSE
T02069,O02415,NO_LOCK,0,509,FALSE
T02070,O02184,NO_LOCK,0,347,FALSE
T02071,O00567,SYNCHRONIZED,2,157,FALSE
T02072,O02312,FILE_LOCK,1,438,FALSE
T02073,O00221,SYNCHRONIZED,0,268,FALSE
T02074,O01946,OPTIMISTIC_LOCK,2,14,TRUE
T02075,O02052,SYNCHRONIZED,2,96,FALSE
T02076,O02043,OPTIMISTIC_LOCK,0,473,FALSE
T02077,O00137,FILE_LOCK,0,300,TRUE
T02078,O01431,FILE_LOCK,1,498,TRUE
T02079,O01378,NO_LOCK,2,103,FALSE
T02080,O01848,NO_LOCK,0,402,FALSE
T02081,O02314,SYNCHRONIZED,1,321,TRUE
T02082,O00310,NO_LOCK,0,316,TRUE
T02083,O01632,FILE_LOCK,0,409,TRUE
T02084,O01207,NO_LOCK,0,370,TRUE
T02085,O00583,NO_LOCK,1,218,FALSE
T02086,O02210,OPTIMISTIC_LOCK,1,424,FALSE
T02087,O00126,OPTIMISTIC_LOCK,0,77,TRUE
T02088,O00536,SYNCHRONIZED,0,52,TRUE
T02089,O02049,FILE_LOCK,2,370,TRUE
T02090,O02139,OPTIMISTIC_LOCK,2,421,TRUE
T02091,O02069,SYNCHRONIZED,1,175,TRUE
T02092,O01059,SYNCHRONIZED,2,433,FALSE
T02093,O00582,SYNCHRONIZED,0,118,FALSE
T02094,O01405,SYNCHRONIZED,0,463,FALSE
T02095,O01659,NO_LOCK,1,307,FALSE
T02096,O01706,SYNCHRONIZED,2,101,FALSE
T02097,O00121,OPTIMISTIC_LOCK,1,110,FALSE
T02098,O02269,FILE_LOCK,2,79,FALSE
T02099,O00954,FILE_LOCK,0,329,FALSE
T02100,O00397,NO_LOCK,0,205,FALSE
T02101,O01743,OPTIMISTIC_LOCK,2,368,TRUE
T02102,O01796,NO_LOCK,1,113,TRUE
T02103,O00196,NO_LOCK,2,62,TRUE
T02104,O00477,OPTIMISTIC_LOCK,1,427,FALSE
T02105,O02111,OPTIMISTIC_LOCK,0,323,TRUE
T02106,O01427,SYNCHRONIZED,1,59,TRUE
T02107,O00579,SYNCHRONIZED,0,333,TRUE
T02108,O01767,OPTIMISTIC_LOCK,0,354,FALSE
T02109,O00202,NO_LOCK,0,430,TRUE
T02110,O00076,OPTIMISTIC_LOCK,0,454,TRUE
T02111,O00376,SYNCHRONIZED,0,397,FALSE
T02112,O01248,NO_LOCK,1,67,FALSE
T02113,O01792,FILE_LOCK,1,277,TRUE
T02114,O00792,OPTIMISTIC_LOCK,1,183,FALSE
T02115,O01698,NO_LOCK,1,87,TRUE
T02116,O00158,SYNCHRONIZED,2,45,FALSE
T02117,O00887,NO_LOCK,1,252,FALSE
T02118,O01545,NO_LOCK,0,96,FALSE
T02119,O00494,NO_LOCK,1,90,TRUE
T02120,O02430,SYNCHRONIZED,2,178,TRUE
T02121,O00435,OPTIMISTIC_LOCK,0,502,FALSE
T02122,O02443,NO_LOCK,0,272,TRUE
T02123,O01344,FILE_LOCK,0,163,TRUE
T02124,O00317,OPTIMISTIC_LOCK,1,70,FALSE
T02125,O01707,SYNCHRONIZED,0,434,FALSE
T02126,O01348,OPTIMISTIC_LOCK,1,272,FALSE
T02127,O01925,FILE_LOCK,2,456,FALSE
T02128,O02341,NO_LOCK,0,60,FALSE
T02129,O01192,OPTIMISTIC_LOCK,2,437,TRUE
T02130,O00472,NO_LOCK,2,504,FALSE
T02131,O00028,FILE_LOCK,2,400,FALSE
T02132,O02229,FILE_LOCK,1,491,FALSE
T02133,O01752,OPTIMISTIC_LOCK,2,324,FALSE
T02134,O01076,FILE_LOCK,2,472,TRUE
T02135,O00124,SYNCHRONIZED,0,492,TRUE
T02136,O01313,OPTIMISTIC_LOCK,2,264,TRUE
T02137,O01518,FILE_LOCK,0,477,TRUE
T02138,O00714,SYNCHRONIZED,1,97,FALSE
T02139,O00937,OPTIMISTIC_LOCK,0,125,TRUE
T02140,O01536,OPTIMISTIC_LOCK,0,335,FALSE
T02141,O00820,SYNCHRONIZED,1,385,TRUE
T02142,O00362,FILE_LOCK,0,467,FALSE
T02143,O00694,SYNCHRONIZED,2,129,FALSE
T02144,O02140,FILE_LOCK,0,425,FALSE
T02145,O00080,NO_LOCK,0,293,FALSE
T02146,O01133,SYNCHRONIZED,1,404,TRUE
T02147,O01507,OPTIMISTIC_LOCK,1,190,FALSE
T02148,O00375,FILE_LOCK,0,437,TRUE
T02149,O02409,FILE_LOCK,2,402,FALSE
T02150,O00010,OPTIMISTIC_LOCK,1,50,TRUE
T02151,O01358,FILE_LOCK,0,150,FALSE
T02152,O01800,OPTIMISTIC_LOCK,0,117,TRUE
T02153,O00071,FILE_LOCK,1,419,TRUE
T02154,O00087,FILE_LOCK,0,474,FALSE
T02155,O00949,FILE_LOCK,0,245,TRUE
T02156,O00185,FILE_LOCK,1,56,TRUE
T02157,O02283,SYNCHRONIZED,2,205,FALSE
T02158,O00958,FILE_LOCK,0,58,FALSE
T02159,O00572,NO_LOCK,1,64,FALSE
T02160,O01930,NO_LOCK,1,322,FALSE
T02161,O01906,SYNCHRONIZED,2,254,TRUE
T02162,O00736,SYNCHRONIZED,0,501,TRUE
T02163,O00649,FILE_LOCK,1,390,TRUE
T02164,O02092,OPTIMISTIC_LOCK,1,393,FALSE
T02165,O00387,SYNCHRONIZED,1,200,FALSE
T02166,O00563,FILE_LOCK,1,318,TRUE
T02167,O01962,NO_LOCK,2,438,TRUE
T02168,O01042,SYNCHRONIZED,1,488,FALSE
T02169,O00432,FILE_LOCK,2,186,FALSE
T02170,O01516,SYNCHRONIZED,1,487,TRUE
T02171,O01966,SYNCHRONIZED,1,393,FALSE
T02172,O01797,NO_LOCK,1,73,FALSE
T02173,O01210,OPTIMISTIC_LOCK,2,81,FALSE
T02174,O01861,OPTIMISTIC_LOCK,0,417,FALSE
T02175,O00048,OPTIMISTIC_LOCK,1,223,FALSE
T02176,O00198,FILE_LOCK,0,228,TRUE
T02177,O01221,OPTIMISTIC_LOCK,2,188,TRUE
T02178,O02089,SYNCHRONIZED,2,342,FALSE
T02179,O00788,NO_LOCK,1,256,FALSE
T02180,O01305,OPTIMISTIC_LOCK,1,310,FALSE
T02181,O01260,NO_LOCK,2,162,FALSE
T02182,O01306,FILE_LOCK,0,18,TRUE
T02183,O02123,OPTIMISTIC_LOCK,2,96,FALSE
T02184,O01442,NO_LOCK,2,471,FALSE
T02185,O01124,NO_LOCK,1,385,TRUE
T02186,O02043,SYNCHRONIZED,0,290,FALSE
T02187,O00151,SYNCHRONIZED,0,448,FALSE
T02188,O02272,FILE_LOCK,1,65,FALSE
T02189,O00413,NO_LOCK,1,136,FALSE
T02190,O01390,FILE_LOCK,2,427,FALSE
T02191,O00861,FILE_LOCK,0,24,FALSE
T02192,O01775,SYNCHRONIZED,0,431,TRUE
T02193,O01018,SYNCHRONIZED,2,109,FALSE
T02194,O02461,NO_LOCK,0,67,FALSE
T02195,O00144,SYNCHRONIZED,1,190,TRUE
T02196,O00410,FILE_LOCK,2,186,TRUE
T02197,O00678,OPTIMISTIC_LOCK,1,377,FALSE
T02198,O00983,OPTIMISTIC_LOCK,0,398,FALSE
T02199,O01159,OPTIMISTIC_LOCK,2,190,TRUE
T02200,O01098,SYNCHRONIZED,2,239,FALSE
T02201,O02246,FILE_LOCK,2,198,FALSE
T02202,O00516,OPTIMISTIC_LOCK,1,387,TRUE
T02203,O00054,OPTIMISTIC_LOCK,0,468,FALSE
T02204,O01170,SYNCHRONIZED,2,146,FALSE
T02205,O02004,OPTIMISTIC_LOCK,1,67,FALSE
T02206,O01489,SYNCHRONIZED,0,137,FALSE
T02207,O00077,FILE_LOCK,1,235,FALSE
T02208,O01303,FILE_LOCK,1,387,FALSE
T02209,O02318,NO_LOCK,2,384,FALSE
T02210,O01212,FILE_LOCK,2,475,TRUE
T02211,O00066,NO_LOCK,2,479,FALSE
T02212,O01313,FILE_LOCK,1,216,TRUE
T02213,O02232,FILE_LOCK,1,496,TRUE
T02214,O01166,FILE_LOCK,1,221,FALSE
T02215,O00269,SYNCHRONIZED,1,349,TRUE
T02216,O02357,OPTIMISTIC_LOCK,0,478,FALSE
T02217,O02176,SYNCHRONIZED,1,128,TRUE
T02218,O01804,FILE_LOCK,0,38,TRUE
T02219,O00714,NO_LOCK,1,420,FALSE
T02220,O00714,OPTIMISTIC_LOCK,1,36,TRUE
T02221,O01309,NO_LOCK,0,154,TRUE
T02222,O00718,OPTIMISTIC_LOCK,0,411,FALSE
T02223,O00488,SYNCHRONIZED,1,33,FALSE
T02224,O00801,SYNCHRONIZED,1,138,FALSE
T02225,O02298,FILE_LOCK,0,255,TRUE
T02226,O00700,OPTIMISTIC_LOCK,0,76,FALSE
T02227,O01133,FILE_LOCK,2,425,FALSE
T02228,O00280,FILE_LOCK,1,363,FALSE
T02229,O01649,NO_LOCK,2,266,FALSE
T02230,O00930,SYNCHRONIZED,0,293,TRUE
T02231,O01574,SYNCHRONIZED,0,154,TRUE
T02232,O00868,OPTIMISTIC_LOCK,2,307,TRUE
T02233,O00199,SYNCHRONIZED,1,353,TRUE
T02234,O00726,FILE_LOCK,1,264,TRUE
T02235,O01777,FILE_LOCK,1,54,TRUE
T02236,O02048,OPTIMISTIC_LOCK,1,204,TRUE
T02237,O02427,OPTIMISTIC_LOCK,0,434,FALSE
T02238,O00417,NO_LOCK,2,211,TRUE
T02239,O02062,OPTIMISTIC_LOCK,2,272,FALSE
T02240,O02136,NO_LOCK,2,395,FALSE
T02241,O01373,OPTIMISTIC_LOCK,1,408,FALSE
T02242,O00099,FILE_LOCK,0,437,TRUE
T02243,O02075,FILE_LOCK,1,402,FALSE
T02244,O02171,SYNCHRONIZED,0,43,TRUE
T02245,O00473,SYNCHRONIZED,0,157,FALSE
T02246,O00717,NO_LOCK,1,75,TRUE
T02247,O02072,NO_LOCK,1,237,TRUE
T02248,O01619,NO_LOCK,1,287,TRUE
T02249,O02345,FILE_LOCK,0,92,FALSE
T02250,O00085,OPTIMISTIC_LOCK,1,125,TRUE
T02251,O00535,SYNCHRONIZED,2,357,FALSE
T02252,O01809,OPTIMISTIC_LOCK,0,93,TRUE
T02253,O02155,SYNCHRONIZED,1,504,TRUE
T02254,O00552,NO_LOCK,2,106,FALSE
T02255,O00024,SYNCHRONIZED,0,320,FALSE
T02256,O00921,FILE_LOCK,0,144,FALSE
T02257,O00184,SYNCHRONIZED,1,330,TRUE
T02258,O02468,FILE_LOCK,0,57,TRUE
T02259,O00444,NO_LOCK,2,222,TRUE
T02260,O01998,OPTIMISTIC_LOCK,1,254,TRUE
T02261,O02358,SYNCHRONIZED,0,204,TRUE
T02262,O01893,NO_LOCK,0,401,TRUE
T02263,O01729,OPTIMISTIC_LOCK,0,379,FALSE
T02264,O02360,FILE_LOCK,0,182,TRUE
T02265,O02165,FILE_LOCK,2,199,FALSE
T02266,O00098,OPTIMISTIC_LOCK,0,418,FALSE
T02267,O01691,NO_LOCK,0,495,TRUE
T02268,O00527,FILE_LOCK,2,110,FALSE
T02269,O01334,FILE_LOCK,1,392,TRUE
T02270,O01746,SYNCHRONIZED,1,301,FALSE
T02271,O00174,SYNCHRONIZED,2,116,TRUE
T02272,O02467,OPTIMISTIC_LOCK,2,412,TRUE
T02273,O01832,SYNCHRONIZED,2,240,FALSE
T02274,O01713,OPTIMISTIC_LOCK,0,126,TRUE
T02275,O02081,SYNCHRONIZED,1,434,TRUE
T02276,O00773,SYNCHRONIZED,1,228,TRUE
T02277,O00516,OPTIMISTIC_LOCK,1,465,FALSE
T02278,O01050,FILE_LOCK,1,418,TRUE
T02279,O01927,SYNCHRONIZED,0,340,FALSE
T02280,O00505,SYNCHRONIZED,1,197,TRUE
T02281,O01408,OPTIMISTIC_LOCK,0,381,FALSE
T02282,O01738,OPTIMISTIC_LOCK,0,302,FALSE
T02283,O00560,FILE_LOCK,1,300,TRUE
T02284,O00384,FILE_LOCK,0,473,FALSE
T02285,O01668,OPTIMISTIC_LOCK,0,57,TRUE
T02286,O01713,OPTIMISTIC_LOCK,0,181,TRUE
T02287,O00086,FILE_LOCK,1,368,TRUE
T02288,O00009,NO_LOCK,1,192,TRUE
T02289,O02338,OPTIMISTIC_LOCK,0,36,FALSE
T02290,O01621,NO_LOCK,1,370,FALSE
T02291,O00622,FILE_LOCK,0,225,TRUE
T02292,O00187,NO_LOCK,0,325,FALSE
T02293,O01504,NO_LOCK,0,414,FALSE
T02294,O00208,OPTIMISTIC_LOCK,2,18,FALSE
T02295,O01842,OPTIMISTIC_LOCK,1,352,TRUE
T02296,O00213,FILE_LOCK,1,337,TRUE
T02297,O01551,FILE_LOCK,1,172,FALSE
T02298,O00981,OPTIMISTIC_LOCK,0,32,TRUE
T02299,O02357,NO_LOCK,2,436,FALSE
T02300,O00810,NO_LOCK,2,272,FALSE
T02301,O01158,OPTIMISTIC_LOCK,2,426,TRUE
T02302,O01780,NO_LOCK,1,166,FALSE
T02303,O00775,SYNCHRONIZED,1,229,TRUE
T02304,O02454,OPTIMISTIC_LOCK,1,49,TRUE
T02305,O02445,SYNCHRONIZED,1,56,FALSE
T02306,O00835,OPTIMISTIC_LOCK,0,468,FALSE
T02307,O02179,SYNCHRONIZED,0,453,TRUE
T02308,O01998,OPTIMISTIC_LOCK,2,45,FALSE
T02309,O00017,SYNCHRONIZED,0,423,TRUE
T02310,O02132,FILE_LOCK,2,312,FALSE
T02311,O00266,OPTIMISTIC_LOCK,2,82,FALSE
T02312,O01247,NO_LOCK,0,185,TRUE
T02313,O02021,OPTIMISTIC_LOCK,1,327,FALSE
T02314,O01511,OPTIMISTIC_LOCK,2,455,FALSE
T02315,O01691,FILE_LOCK,0,139,TRUE
T02316,O01401,NO_LOCK,0,114,FALSE
T02317,O01584,OPTIMISTIC_LOCK,2,298,FALSE
T02318,O01301,FILE_LOCK,1,71,TRUE
T02319,O01325,NO_LOCK,2,16,TRUE
T02320,O01407,NO_LOCK,1,219,FALSE
T02321,O01510,OPTIMISTIC_LOCK,2,303,FALSE
T02322,O02360,NO_LOCK,1,138,TRUE
T02323,O01053,FILE_LOCK,1,210,TRUE
T02324,O00276,NO_LOCK,2,178,FALSE
T02325,O01976,SYNCHRONIZED,0,113,FALSE
T02326,O00607,FILE_LOCK,2,391,FALSE
T02327,O00249,SYNCHRONIZED,2,315,FALSE
T02328,O00593,SYNCHRONIZED,2,211,TRUE
T02329,O01632,FILE_LOCK,0,148,FALSE
T02330,O00074,NO_LOCK,0,303,TRUE
T02331,O00790,NO_LOCK,2,12,FALSE
T02332,O02186,FILE_LOCK,1,474,FALSE
T02333,O00710,FILE_LOCK,0,242,TRUE
T02334,O00251,OPTIMISTIC_LOCK,2,359,TRUE
T02335,O01946,OPTIMISTIC_LOCK,2,323,TRUE
T02336,O01955,NO_LOCK,2,191,FALSE
T02337,O00790,OPTIMISTIC_LOCK,0,384,TRUE
T02338,O00807,OPTIMISTIC_LOCK,1,361,FALSE
T02339,O01057,SYNCHRONIZED,0,161,TRUE
T02340,O01280,FILE_LOCK,2,68,TRUE
T02341,O01459,FILE_LOCK,1,404,TRUE
T02342,O00776,FILE_LOCK,2,501,TRUE
T02343,O01023,FILE_LOCK,2,134,FALSE
T02344,O02358,SYNCHRONIZED,2,403,FALSE
T02345,O02356,FILE_LOCK,1,342,FALSE
T02346,O01501,FILE_LOCK,0,506,FALSE
T02347,O00091,NO_LOCK,1,17,FALSE
T02348,O01212,FILE_LOCK,2,394,TRUE
T02349,O01030,NO_LOCK,0,118,TRUE
T02350,O02127,FILE_LOCK,0,137,TRUE
T02351,O00243,NO_LOCK,1,203,TRUE
T02352,O00133,SYNCHRONIZED,2,433,TRUE
T02353,O01729,FILE_LOCK,1,288,TRUE
T02354,O00888,OPTIMISTIC_LOCK,2,91,FALSE
T02355,O00339,NO_LOCK,0,462,FALSE
T02356,O01756,OPTIMISTIC_LOCK,2,271,FALSE
T02357,O00908,OPTIMISTIC_LOCK,2,277,TRUE
T02358,O02033,NO_LOCK,2,72,TRUE
T02359,O00204,OPTIMISTIC_LOCK,2,274,FALSE
T02360,O00427,OPTIMISTIC_LOCK,0,125,TRUE
T02361,O01082,NO_LOCK,2,319,FALSE
T02362,O01933,OPTIMISTIC_LOCK,1,64,TRUE
T02363,O02222,NO_LOCK,2,175,TRUE
T02364,O00346,NO_LOCK,2,296,FALSE
T02365,O01095,OPTIMISTIC_LOCK,2,308,FALSE
T02366,O01570,SYNCHRONIZED,1,482,FALSE
T02367,O00022,SYNCHRONIZED,2,224,TRUE
T02368,O02356,NO_LOCK,2,361,TRUE
T02369,O02444,OPTIMISTIC_LOCK,1,196,FALSE
T02370,O01039,SYNCHRONIZED,1,331,TRUE
T02371,O01927,OPTIMISTIC_LOCK,2,58,TRUE
T02372,O01243,FILE_LOCK,0,16,TRUE
T02373,O01274,SYNCHRONIZED,0,503,TRUE
T02374,O01990,FILE_LOCK,2,296,FALSE
T02375,O01944,NO_LOCK,0,402,FALSE
T02376,O01844,OPTIMISTIC_LOCK,0,458,FALSE
T02377,O02069,SYNCHRONIZED,0,246,FALSE
T02378,O01839,SYNCHRONIZED,1,345,FALSE
T02379,O01535,OPTIMISTIC_LOCK,2,315,TRUE
T02380,O01894,FILE_LOCK,0,372,FALSE
T02381,O00990,FILE_LOCK,1,194,FALSE
T02382,O01793,NO_LOCK,1,414,TRUE
T02383,O00805,FILE_LOCK,2,386,TRUE
T02384,O01649,NO_LOCK,1,369,FALSE
T02385,O00567,FILE_LOCK,1,308,FALSE
T02386,O02461,NO_LOCK,2,152,FALSE
T02387,O02131,NO_LOCK,2,28,TRUE
T02388,O00664,NO_LOCK,0,99,TRUE
T02389,O01028,SYNCHRONIZED,0,492,FALSE
T02390,O01607,SYNCHRONIZED,0,269,TRUE
T02391,O02069,NO_LOCK,0,462,TRUE
T02392,O02211,NO_LOCK,1,31,TRUE
T02393,O00143,FILE_LOCK,2,13,TRUE
T02394,O02439,FILE_LOCK,0,241,TRUE
T02395,O00417,OPTIMISTIC_LOCK,1,86,TRUE
T02396,O00463,SYNCHRONIZED,1,370,FALSE
T02397,O00072,NO_LOCK,1,487,TRUE
T02398,O02122,SYNCHRONIZED,0,359,TRUE
T02399,O01345,FILE_LOCK,2,59,TRUE
T02400,O01023,NO_LOCK,0,501,TRUE
T02401,O02139,SYNCHRONIZED,2,96,FALSE
T02402,O00675,OPTIMISTIC_LOCK,2,199,FALSE
T02403,O00174,FILE_LOCK,1,218,FALSE
T02404,O00349,NO_LOCK,0,105,FALSE
T02405,O01927,OPTIMISTIC_LOCK,1,408,FALSE
T02406,O01685,OPTIMISTIC_LOCK,0,37,TRUE
T02407,O01142,SYNCHRONIZED,0,188,FALSE
T02408,O01418,NO_LOCK,0,411,FALSE
T02409,O01716,OPTIMISTIC_LOCK,2,83,FALSE
T02410,O02461,NO_LOCK,0,422,TRUE
T02411,O00934,SYNCHRONIZED,2,231,TRUE
T02412,O01975,FILE_LOCK,0,88,TRUE
T02413,O00912,NO_LOCK,0,229,TRUE
T02414,O01417,FILE_LOCK,1,271,FALSE
T02415,O00794,OPTIMISTIC_LOCK,1,249,TRUE
T02416,O00645,SYNCHRONIZED,0,84,TRUE
T02417,O02276,OPTIMISTIC_LOCK,1,317,FALSE
T02418,O00979,FILE_LOCK,0,476,FALSE
T02419,O01805,NO_LOCK,2,52,FALSE
T02420,O00119,FILE_LOCK,1,330,TRUE
T02421,O01019,NO_LOCK,1,237,FALSE
T02422,O01877,SYNCHRONIZED,1,335,FALSE
T02423,O01232,SYNCHRONIZED,0,31,FALSE
T02424,O00181,FILE_LOCK,0,116,FALSE
T02425,O01729,OPTIMISTIC_LOCK,2,62,FALSE
T02426,O01143,FILE_LOCK,1,387,TRUE
T02427,O01111,SYNCHRONIZED,1,360,FALSE
T02428,O01700,NO_LOCK,0,449,TRUE
T02429,O02029,SYNCHRONIZED,0,212,FALSE
T02430,O01363,NO_LOCK,2,12,FALSE
T02431,O00080,NO_LOCK,2,31,TRUE
T02432,O00974,NO_LOCK,0,176,FALSE
T02433,O02239,NO_LOCK,2,168,TRUE
T02434,O01053,OPTIMISTIC_LOCK,2,169,FALSE
T02435,O00524,OPTIMISTIC_LOCK,1,499,TRUE
T02436,O02475,OPTIMISTIC_LOCK,0,347,TRUE
T02437,O02357,OPTIMISTIC_LOCK,1,33,TRUE
T02438,O00882,SYNCHRONIZED,0,157,FALSE
T02439,O02308,SYNCHRONIZED,2,92,FALSE
T02440,O01913,NO_LOCK,2,70,TRUE
T02441,O00297,OPTIMISTIC_LOCK,1,301,FALSE
T02442,O01019,NO_LOCK,1,186,FALSE
T02443,O01009,FILE_LOCK,1,368,FALSE
T02444,O01194,NO_LOCK,1,430,FALSE
T02445,O00077,NO_LOCK,1,464,TRUE
T02446,O00036,NO_LOCK,2,307,FALSE
T02447,O01732,NO_LOCK,0,147,TRUE
T02448,O02103,OPTIMISTIC_LOCK,2,286,TRUE
T02449,O00988,NO_LOCK,2,501,TRUE
T02450,O00523,SYNCHRONIZED,0,317,FALSE
T02451,O01273,OPTIMISTIC_LOCK,0,226,TRUE
T02452,O00494,FILE_LOCK,2,357,FALSE
T02453,O00765,NO_LOCK,0,326,TRUE
T02454,O00735,SYNCHRONIZED,2,214,TRUE
T02455,O01414,OPTIMISTIC_LOCK,0,189,FALSE
T02456,O00825,NO_LOCK,2,193,TRUE
T02457,O00050,SYNCHRONIZED,0,115,TRUE
T02458,O02433,SYNCHRONIZED,1,174,FALSE
T02459,O00452,OPTIMISTIC_LOCK,2,477,TRUE
T02460,O02410,OPTIMISTIC_LOCK,1,400,TRUE
T02461,O00871,FILE_LOCK,2,386,FALSE
T02462,O00645,OPTIMISTIC_LOCK,1,263,TRUE
T02463,O00647,OPTIMISTIC_LOCK,1,57,TRUE
T02464,O00599,NO_LOCK,0,37,TRUE
T02465,O01324,FILE_LOCK,1,68,FALSE
T02466,O00083,NO_LOCK,1,141,FALSE
T02467,O01235,FILE_LOCK,0,480,FALSE
T02468,O00287,FILE_LOCK,1,199,FALSE
T02469,O01388,OPTIMISTIC_LOCK,2,395,TRUE
T02470,O00658,FILE_LOCK,1,191,TRUE
T02471,O01699,SYNCHRONIZED,1,184,TRUE
T02472,O01039,SYNCHRONIZED,0,38,FALSE
T02473,O02268,SYNCHRONIZED,0,476,FALSE
T02474,O02282,NO_LOCK,0,169,FALSE
T02475,O00825,NO_LOCK,1,202,TRUE
T02476,O02472,SYNCHRONIZED,0,234,TRUE
T02477,O01033,OPTIMISTIC_LOCK,2,163,TRUE
T02478,O01282,SYNCHRONIZED,0,418,TRUE
T02479,O00304,FILE_LOCK,1,34,TRUE
T02480,O01841,OPTIMISTIC_LOCK,2,46,TRUE
T02481,O02359,NO_LOCK,2,91,FALSE
T02482,O00988,OPTIMISTIC_LOCK,0,13,FALSE
T02483,O01515,FILE_LOCK,0,23,FALSE
T02484,O00957,NO_LOCK,1,218,FALSE
T02485,O00675,OPTIMISTIC_LOCK,0,403,FALSE
T02486,O00641,FILE_LOCK,2,249,TRUE
T02487,O02211,OPTIMISTIC_LOCK,1,223,TRUE
T02488,O00043,SYNCHRONIZED,1,66,TRUE
T02489,O01263,FILE_LOCK,0,326,FALSE
T02490,O00985,FILE_LOCK,1,234,FALSE
T02491,O01157,FILE_LOCK,2,81,FALSE
T02492,O00541,FILE_LOCK,2,347,FALSE
T02493,O01753,SYNCHRONIZED,2,310,FALSE
T02494,O01384,FILE_LOCK,1,492,FALSE
T02495,O01073,OPTIMISTIC_LOCK,0,16,FALSE
T02496,O00028,FILE_LOCK,2,478,TRUE
T02497,O01645,OPTIMISTIC_LOCK,1,460,TRUE
T02498,O02236,SYNCHRONIZED,0,118,TRUE
T02499,O01242,NO_LOCK,0,210,FALSE
T02500,O00349,OPTIMISTIC_LOCK,0,11,FALSE
T02501,O01053,FILE_LOCK,1,200,TRUE
T02502,O01290,FILE_LOCK,0,24,FALSE
T02503,O01695,OPTIMISTIC_LOCK,2,398,FALSE
T02504,O01950,SYNCHRONIZED,0,360,TRUE
T02505,O00308,SYNCHRONIZED,1,217,TRUE
T02506,O00973,NO_LOCK,0,315,TRUE
T02507,O00771,SYNCHRONIZED,0,146,FALSE
T02508,O01888,SYNCHRONIZED,1,161,TRUE
T02509,O02255,SYNCHRONIZED,0,365,TRUE
T02510,O01338,FILE_LOCK,0,401,TRUE
T02511,O01114,SYNCHRONIZED,0,20,TRUE
T02512,O00893,SYNCHRONIZED,1,489,FALSE
T02513,O02164,OPTIMISTIC_LOCK,0,218,TRUE
T02514,O01202,NO_LOCK,0,53,TRUE
T02515,O00548,NO_LOCK,0,454,TRUE
T02516,O02123,OPTIMISTIC_LOCK,0,167,FALSE
T02517,O02368,FILE_LOCK,0,233,FALSE
T02518,O00918,FILE_LOCK,1,304,FALSE
