id,orderId,lockMechanism,retryCount,processingTimeMs,success
T02017,O01865,NO_LOCK,2,241,TRUE
T02018,O02148,SYNCHRONIZED,1,316,TRUE
T02019,O02275,NO_LOCK,0,224,TRUE
T02020,O01402,NO_LOCK,0,354,FALSE
T02021,O02032,NO_LOCK,2,343,FALSE
T02022,O01568,OPTIMISTIC_LOCK,2,351,FALSE
T02023,O00235,SYNCHRONIZED,2,58,FALSE
T02024,O01586,FILE_LOCK,2,491,TRUE
T02025,O01843,NO_LOCK,2,470,FALSE
T02026,O00414,SYNCHRONIZED,2,333,TRUE
T02027,O02496,NO_LOCK,1,128,TRUE
T02028,O00712,NO_LOCK,2,290,FALSE
T02029,O02216,FILE_LOCK,2,52,FALSE
T02030,O02315,NO_LOCK,2,76,TRUE
T02031,O00240,NO_LOCK,0,443,FALSE
T02032,O02275,NO_LOCK,2,482,TRUE
T02033,O01202,NO_LOCK,2,279,FALSE
T02034,O00907,FILE_LOCK,1,62,TRUE
T02035,O01258,SYNCHRONIZED,1,224,FALSE
T02036,O01626,OPTIMISTIC_LOCK,0,238,FALSE
T02037,O00548,NO_LOCK,2,106,TRUE
T02038,O00950,SYNCHRONIZED,1,47,TRUE
T02039,O02359,OPTIMISTIC_LOCK,1,75,FALSE
T02040,O02133,OPTIMISTIC_LOCK,1,101,FALSE
T02041,O00659,FILE_LOCK,0,189,FALSE
T02042,O00129,OPTIMISTIC_LOCK,0,409,FALSE
T02043,O02388,OPTIMISTIC_LOCK,1,106,TRUE
T02044,O01658,OPTIMISTIC_LOCK,1,54,FALSE
T02045,O01822,OPTIMISTIC_LOCK,1,368,TRUE
T02046,O00343,SYNCHRONIZED,2,119,FALSE
T02047,O00979,NO_LOCK,2,495,TRUE
T02048,O00386,NO_LOCK,2,443,FALSE
T02049,O00045,OPTIMISTIC_LOCK,1,391,TRUE
T02050,O01355,SYNCHRONIZED,2,176,TRUE
T02051,O00182,SYNCHRONIZED,1,62,TRUE
T02052,O01279,NO_LOCK,0,371,FALSE
T02053,O01362,SYNCHRONIZED,1,113,TRUE
T02054,O01591,SYNCHRONIZED,1,300,FALSE
T02055,O00443,FILE_LOCK,0,33,FALSE
T02056,O02167,NO_LOCK,2,189,FALSE
T02057,O00404,NO_LOCK,0,119,FALSE
T02058,O01523,FILE_LOCK,0,96,TRUE
T02059,O02206,OPTIMISTIC_LOCK,2,64,FALSE
T02060,O01480,FILE_LOCK,2,185,TRUE
T02061,O00361,OPTIMISTIC_LOCK,2,412,TRUE
T02062,O00788,NO_LOCK,0,130,TRUE
T02063,O01442,FILE_LOCK,1,204,FALSE
T02064,O02017,FILE_LOCK,1,470,TRUE
T02065,O00203,FILE_LOCK,1,243,TRUE
T02066,O01455,OPTIMISTIC_LOCK,0,92,FALSE
T02067,O00674,FILE_LOCK,2,349,FALSE
T02068,O02353,OPTIMISTIC_LOCK,0,377,FALSE
T02069,O01141,OPTIMISTIC_LOCK,0,252,TRUE
T02070,O01807,OPTIMISTIC_LOCK,1,67,TRUE
T02071,O01461,OPTIMISTIC_LOCK,0,346,TRUE
T02072,O01845,NO_LOCK,0,167,TRUE
T02073,O01044,NO_LOCK,1,292,FALSE
T02074,O00351,NO_LOCK,2,204,TRUE
T02075,O00321,OPTIMISTIC_LOCK,0,46,FALSE
T02076,O01535,NO_LOCK,1,334,TRUE
T02077,O01304,NO_LOCK,2,355,TRUE
T02078,O01634,NO_LOCK,1,215,FALSE
T02079,O02437,SYNCHRONIZED,2,461,TRUE
T02080,O00547,FILE_LOCK,0,319,TRUE
T02081,O02400,SYNCHRONIZED,2,169,FALSE
T02082,O00317,NO_LOCK,0,152,FALSE
T02083,O02277,OPTIMISTIC_LOCK,2,119,FALSE
T02084,O01584,OPTIMISTIC_LOCK,1,401,TRUE
T02085,O01486,NO_LOCK,0,451,FALSE
T02086,O01350,FILE_LOCK,0,327,TRUE
T02087,O00234,SYNCHRONIZED,0,208,TRUE
T02088,O02168,SYNCHRONIZED,0,486,FALSE
T02089,O02054,NO_LOCK,1,492,TRUE
T02090,O00856,NO_LOCK,0,461,TRUE
T02091,O02088,NO_LOCK,2,281,TRUE
T02092,O00715,OPTIMISTIC_LOCK,0,158,TRUE
T02093,O02354,SYNCHRONIZED,1,400,FALSE
T02094,O01377,NO_LOCK,2,320,TRUE
T02095,O02120,SYNCHRONIZED,1,168,TRUE
T02096,O01254,FILE_LOCK,2,58,FALSE
T02097,O01238,OPTIMISTIC_LOCK,0,180,TRUE
T02098,O01873,OPTIMISTIC_LOCK,0,200,FALSE
T02099,O00561,OPTIMISTIC_LOCK,1,32,TRUE
T02100,O00492,OPTIMISTIC_LOCK,1,423,TRUE
T02101,O00897,SYNCHRONIZED,1,19,TRUE
T02102,O00701,NO_LOCK,2,131,FALSE
T02103,O02362,FILE_LOCK,1,464,FALSE
T02104,O01959,OPTIMISTIC_LOCK,1,72,FALSE
T02105,O01379,OPTIMISTIC_LOCK,2,265,TRUE
T02106,O01056,FILE_LOCK,0,471,FALSE
T02107,O00409,FILE_LOCK,2,114,TRUE
T02108,O01578,SYNCHRONIZED,2,498,FALSE
T02109,O00568,NO_LOCK,0,254,TRUE
T02110,O00679,SYNCHRONIZED,1,445,FALSE
T02111,O00299,OPTIMISTIC_LOCK,1,359,FALSE
T02112,O00362,OPTIMISTIC_LOCK,0,48,TRUE
T02113,O02147,SYNCHRONIZED,2,198,FALSE
T02114,O00111,FILE_LOCK,0,185,TRUE
T02115,O01900,OPTIMISTIC_LOCK,2,97,FALSE
T02116,O01314,OPTIMISTIC_LOCK,1,204,TRUE
T02117,O00016,SYNCHRONIZED,0,281,FALSE
T02118,O02037,OPTIMISTIC_LOCK,2,281,TRUE
T02119,O02112,OPTIMISTIC_LOCK,2,185,FALSE
T02120,O00284,FILE_LOCK,2,350,TRUE
T02121,O01828,SYNCHRONIZED,0,17,FALSE
T02122,O00497,NO_LOCK,0,103,FALSE
T02123,O00347,SYNCHRONIZED,1,200,FALSE
T02124,O00142,NO_LOCK,2,310,FALSE
T02125,O00822,NO_LOCK,1,333,FALSE
T02126,O02368,SYNCHRONIZED,0,503,FALSE
T02127,O00665,SYNCHRONIZED,1,185,TRUE
T02128,O02371,FILE_LOCK,0,426,TRUE
T02129,O01622,FILE_LOCK,2,74,TRUE
T02130,O00884,FILE_LOCK,2,287,TRUE
T02131,O01057,SYNCHRONIZED,0,82,TRUE
T02132,O01052,FILE_LOCK,2,143,TRUE
T02133,O01370,OPTIMISTIC_LOCK,0,468,FALSE
T02134,O00270,FILE_LOCK,1,72,FALSE
T02135,O02116,FILE_LOCK,1,184,FALSE
T02136,O01130,OPTIMISTIC_LOCK,1,169,TRUE
T02137,O02177,NO_LOCK,2,415,FALSE
T02138,O01519,NO_LOCK,0,246,TRUE
T02139,O00864,FILE_LOCK,1,97,FALSE
T02140,O00886,NO_LOCK,2,261,FALSE
T02141,O00741,SYNCHRONIZED,2,123,FALSE
T02142,O00651,OPTIMISTIC_LOCK,2,148,TRUE
T02143,O00819,NO_LOCK,1,381,TRUE
T02144,O00975,SYNCHRONIZED,2,492,FALSE
T02145,O01690,FILE_LOCK,1,266,FALSE
T02146,O01484,SYNCHRONIZED,2,471,FALSE
T02147,O01387,FILE_LOCK,0,456,FALSE
T02148,O01692,FILE_LOCK,2,216,FALSE
T02149,O00028,OPTIMISTIC_LOCK,2,34,FALSE
T02150,O01760,NO_LOCK,2,447,FALSE
T02151,O02363,NO_LOCK,2,319,FALSE
T02152,O02115,FILE_LOCK,0,258,TRUE
T02153,O01582,OPTIMISTIC_LOCK,0,195,FALSE
T02154,O00031,OPTIMISTIC_LOCK,0,367,FALSE
T02155,O02275,SYNCHRONIZED,0,76,TRUE
T02156,O00989,NO_LOCK,2,126,FALSE
T02157,O00912,NO_LOCK,1,199,FALSE
T02158,O01867,SYNCHRONIZED,0,213,TRUE
T02159,O01217,SYNCHRONIZED,0,25,TRUE
T02160,O02209,SYNCHRONIZED,0,434,TRUE
T02161,O00668,OPTIMISTIC_LOCK,2,229,FALSE
T02162,O01112,NO_LOCK,2,72,FALSE
T02163,O01239,FILE_LOCK,2,470,TRUE
T02164,O00812,NO_LOCK,1,115,FALSE
T02165,O01606,FILE_LOCK,2,239,FALSE
T02166,O02196,SYNCHRONIZED,0,487,FALSE
T02167,O00162,NO_LOCK,1,88,FALSE
T02168,O00047,FILE_LOCK,1,240,TRUE
T02169,O00857,OPTIMISTIC_LOCK,2,33,FALSE
T02170,O00853,SYNCHRONIZED,1,400,FALSE
T02171,O00409,SYNCHRONIZED,1,291,TRUE
T02172,O00780,FILE_LOCK,1,124,FALSE
T02173,O01807,NO_LOCK,2,34,FALSE
T02174,O01407,FILE_LOCK,0,102,TRUE
T02175,O02269,OPTIMISTIC_LOCK,0,299,FALSE
T02176,O00014,SYNCHRONIZED,2,242,FALSE
T02177,O01356,OPTIMISTIC_LOCK,2,437,FALSE
T02178,O00865,OPTIMISTIC_LOCK,2,69,FALSE
T02179,O02333,OPTIMISTIC_LOCK,1,419,TRUE
T02180,O01748,FILE_LOCK,2,24,TRUE
T02181,O01467,SYNCHRONIZED,0,451,TRUE
T02182,O02326,OPTIMISTIC_LOCK,2,427,FALSE
T02183,O01709,OPTIMISTIC_LOCK,2,85,FALSE
T02184,O01057,SYNCHRONIZED,0,25,TRUE
T02185,O01161,NO_LOCK,0,317,FALSE
T02186,O00225,NO_LOCK,2,376,FALSE
T02187,O00323,FILE_LOCK,2,150,FALSE
T02188,O01596,NO_LOCK,0,421,TRUE
T02189,O00206,FILE_LOCK,1,257,TRUE
T02190,O01387,NO_LOCK,1,251,TRUE
T02191,O01201,OPTIMISTIC_LOCK,2,26,TRUE
T02192,O01970,OPTIMISTIC_LOCK,0,131,FALSE
T02193,O01347,FILE_LOCK,0,81,FALSE
T02194,O01838,SYNCHRONIZED,1,388,FALSE
T02195,O02107,FILE_LOCK,0,225,TRUE
T02196,O02401,OPTIMISTIC_LOCK,1,261,FALSE
T02197,O00719,NO_LOCK,1,39,FALSE
T02198,O00884,SYNCHRONIZED,0,390,TRUE
T02199,O00441,FILE_LOCK,0,62,FALSE
T02200,O00708,FILE_LOCK,2,384,TRUE
T02201,O01716,SYNCHRONIZED,1,12,TRUE
T02202,O00616,FILE_LOCK,2,346,FALSE
T02203,O00406,OPTIMISTIC_LOCK,2,69,TRUE
T02204,O00636,OPTIMISTIC_LOCK,1,419,TRUE
T02205,O02053,OPTIMISTIC_LOCK,0,165,FALSE
T02206,O01061,SYNCHRONIZED,1,506,TRUE
T02207,O01099,FILE_LOCK,2,348,TRUE
T02208,O00727,FILE_LOCK,2,467,TRUE
T02209,O00733,OPTIMISTIC_LOCK,1,372,FALSE
T02210,O00653,FILE_LOCK,2,216,TRUE
T02211,O01367,NO_LOCK,2,486,TRUE
T02212,O00399,NO_LOCK,1,69,TRUE
T02213,O00471,NO_LOCK,1,155,TRUE
T02214,O00669,OPTIMISTIC_LOCK,2,58,TRUE
T02215,O00901,NO_LOCK,2,12,FALSE
T02216,O01835,FILE_LOCK,2,491,TRUE
T02217,O01537,OPTIMISTIC_LOCK,1,34,TRUE
T02218,O01176,SYNCHRONIZED,2,391,TRUE
T02219,O01300,OPTIMISTIC_LOCK,1,441,FALSE
T02220,O01398,OPTIMISTIC_LOCK,1,326,FALSE
T02221,O02275,FILE_LOCK,0,281,TRUE
T02222,O02096,NO_LOCK,1,389,TRUE
T02223,O01500,FILE_LOCK,1,189,FALSE
T02224,O02192,OPTIMISTIC_LOCK,2,192,FALSE
T02225,O00264,FILE_LOCK,0,499,FALSE
T02226,O01670,SYNCHRONIZED,1,87,FALSE
T02227,O00125,SYNCHRONIZED,1,166,TRUE
T02228,O02243,SYNCHRONIZED,1,50,TRUE
T02229,O00640,FILE_LOCK,0,209,TRUE
T02230,O02146,FILE_LOCK,0,259,FALSE
T02231,O02096,SYNCHRONIZED,2,380,FALSE
T02232,O01426,NO_LOCK,2,313,TRUE
T02233,O00258,NO_LOCK,1,153,FALSE
T02234,O01859,SYNCHRONIZED,1,487,TRUE
T02235,O02025,OPTIMISTIC_LOCK,1,210,FALSE
T02236,O01289,SYNCHRONIZED,0,350,FALSE
T02237,O02285,FILE_LOCK,2,46,TRUE
T02238,O02298,SYNCHRONIZED,0,432,FALSE
T02239,O00379,NO_LOCK,1,126,FALSE
T02240,O00942,FILE_LOCK,1,282,FALSE
T02241,O00706,NO_LOCK,0,117,TRUE
T02242,O01081,OPTIMISTIC_LOCK,0,51,TRUE
T02243,O00829,NO_LOCK,0,462,TRUE
T02244,O00928,FILE_LOCK,0,243,TRUE
T02245,O01693,NO_LOCK,0,128,TRUE
T02246,O00787,SYNCHRONIZED,1,469,FALSE
T02247,O01159,NO_LOCK,1,301,FALSE
T02248,O00255,FILE_LOCK,0,256,TRUE
T02249,O01873,SYNCHRONIZED,0,24,TRUE
T02250,O00663,FILE_LOCK,1,320,TRUE
T02251,O02030,OPTIMISTIC_LOCK,2,481,TRUE
T02252,O00151,FILE_LOCK,0,80,TRUE
T02253,O01327,NO_LOCK,2,52,FALSE
T02254,O01970,NO_LOCK,0,248,TRUE
T02255,O00842,NO_LOCK,2,223,TRUE
T02256,O02298,SYNCHRONIZED,2,266,FALSE
T02257,O00590,FILE_LOCK,2,97,TRUE
T02258,O02010,NO_LOCK,1,164,FALSE
T02259,O02116,NO_LOCK,2,69,TRUE
T02260,O00477,SYNCHRONIZED,1,242,FALSE
T02261,O02241,OPTIMISTIC_LOCK,0,316,TRUE
T02262,O01562,SYNCHRONIZED,1,204,FALSE
T02263,O01515,SYNCHRONIZED,1,40,FALSE
T02264,O02406,SYNCHRONIZED,0,88,TRUE
T02265,O02029,OPTIMISTIC_LOCK,1,353,FALSE
T02266,O00575,OPTIMISTIC_LOCK,1,132,TRUE
T02267,O01731,FILE_LOCK,1,119,TRUE
T02268,O00332,OPTIMISTIC_LOCK,1,105,TRUE
T02269,O00066,NO_LOCK,1,305,FALSE
T02270,O02250,FILE_LOCK,1,20,FALSE
T02271,O00109,SYNCHRONIZED,0,40,FALSE
T02272,O02324,FILE_LOCK,0,347,TRUE
T02273,O00923,SYNCHRONIZED,0,498,TRUE
T02274,O02299,FILE_LOCK,2,327,FALSE
T02275,O02459,SYNCHRONIZED,2,470,FALSE
T02276,O00652,SYNCHRONIZED,0,290,FALSE
T02277,O00501,OPTIMISTIC_LOCK,1,211,FALSE
T02278,O01482,NO_LOCK,0,222,FALSE
T02279,O01192,OPTIMISTIC_LOCK,2,178,TRUE
T02280,O01627,NO_LOCK,2,197,TRUE
T02281,O02210,SYNCHRONIZED,2,71,TRUE
T02282,O01354,SYNCHRONIZED,0,494,TRUE
T02283,O02061,OPTIMISTIC_LOCK,1,175,FALSE
T02284,O02257,NO_LOCK,0,120,FALSE
T02285,O01442,OPTIMISTIC_LOCK,0,305,TRUE
T02286,O00413,OPTIMISTIC_LOCK,0,498,FALSE
T02287,O02159,NO_LOCK,2,466,FALSE
T02288,O02104,SYNCHRONIZED,0,395,FALSE
T02289,O00402,FILE_LOCK,2,193,TRUE
T02290,O00316,OPTIMISTIC_LOCK,0,239,FALSE
T02291,O00841,NO_LOCK,1,455,FALSE
T02292,O00900,FILE_LOCK,0,293,TRUE
T02293,O01437,OPTIMISTIC_LOCK,1,477,TRUE
T02294,O00484,OPTIMISTIC_LOCK,0,126,FALSE
T02295,O00590,OPTIMISTIC_LOCK,2,483,TRUE
T02296,O00079,NO_LOCK,0,303,FALSE
T02297,O00696,NO_LOCK,2,406,TRUE
T02298,O02191,FILE_LOCK,1,408,FALSE
T02299,O00460,FILE_LOCK,1,63,TRUE
T02300,O01125,OPTIMISTIC_LOCK,1,51,FALSE
T02301,O01508,FILE_LOCK,2,312,TRUE
T02302,O01089,FILE_LOCK,2,117,FALSE
T02303,O00143,SYNCHRONIZED,0,457,TRUE
T02304,O00524,FILE_LOCK,0,230,FALSE
T02305,O02427,OPTIMISTIC_LOCK,1,382,FALSE
T02306,O01354,OPTIMISTIC_LOCK,2,87,FALSE
T02307,O00253,SYNCHRONIZED,2,98,TRUE
T02308,O02331,OPTIMISTIC_LOCK,2,381,FALSE
T02309,O01411,SYNCHRONIZED,1,315,FALSE
T02310,O00752,NO_LOCK,0,483,FALSE
T02311,O02011,FILE_LOCK,0,148,FALSE
T02312,O00934,FILE_LOCK,0,197,FALSE
T02313,O00351,SYNCHRONIZED,2,229,FALSE
T02314,O02074,OPTIMISTIC_LOCK,0,305,FALSE
T02315,O01265,NO_LOCK,1,355,FALSE
T02316,O00914,NO_LOCK,1,106,TRUE
T02317,O00616,SYNCHRONIZED,2,210,TRUE
T02318,O00333,FILE_LOCK,1,496,TRUE
T02319,O01524,OPTIMISTIC_LOCK,2,311,TRUE
T02320,O01151,SYNCHRONIZED,0,421,FALSE
T02321,O01684,NO_LOCK,1,102,FALSE
T02322,O01240,OPTIMISTIC_LOCK,0,365,TRUE
T02323,O00244,NO_LOCK,2,191,TRUE
T02324,O00375,FILE_LOCK,2,310,TRUE
T02325,O02306,FILE_LOCK,1,152,TRUE
T02326,O00639,OPTIMISTIC_LOCK,1,38,FALSE
T02327,O01261,NO_LOCK,1,125,FALSE
T02328,O01689,SYNCHRONIZED,0,148,TRUE
T02329,O02093,SYNCHRONIZED,0,210,FALSE
T02330,O01344,NO_LOCK,2,32,FALSE
T02331,O02455,SYNCHRONIZED,2,446,FALSE
T02332,O01736,NO_LOCK,1,377,TRUE
T02333,O01663,SYNCHRONIZED,2,116,FALSE
T02334,O01563,NO_LOCK,2,241,FALSE
T02335,O00331,SYNCHRONIZED,2,467,FALSE
T02336,O00706,SYNCHRONIZED,1,107,FALSE
T02337,O02075,NO_LOCK,1,397,FALSE
T02338,O02416,SYNCHRONIZED,1,384,FALSE
T02339,O00714,FILE_LOCK,2,87,FALSE
T02340,O00557,NO_LOCK,2,289,FALSE
T02341,O02020,SYNCHRONIZED,2,202,TRUE
T02342,O01394,OPTIMISTIC_LOCK,1,426,FALSE
T02343,O02260,FILE_LOCK,0,215,FALSE
T02344,O01468,FILE_LOCK,2,384,FALSE
T02345,O01388,SYNCHRONIZED,0,299,TRUE
T02346,O01030,NO_LOCK,1,234,FALSE
T02347,O01985,SYNCHRONIZED,0,187,FALSE
T02348,O01971,FILE_LOCK,0,213,FALSE
T02349,O00876,FILE_LOCK,1,252,FALSE
T02350,O00722,SYNCHRONIZED,0,131,TRUE
T02351,O00615,SYNCHRONIZED,1,461,TRUE
T02352,O00797,SYNCHRONIZED,0,91,FALSE
T02353,O00675,SYNCHRONIZED,2,356,FALSE
T02354,O01413,OPTIMISTIC_LOCK,1,282,TRUE
T02355,O00565,NO_LOCK,2,462,TRUE
T02356,O01176,OPTIMISTIC_LOCK,1,258,FALSE
T02357,O01535,OPTIMISTIC_LOCK,0,221,FALSE
T02358,O02121,OPTIMISTIC_LOCK,0,178,TRUE
T02359,O02481,NO_LOCK,0,78,TRUE
T02360,O01336,FILE_LOCK,0,395,TRUE
T02361,O01984,NO_LOCK,2,480,TRUE
T02362,O00980,SYNCHRONIZED,1,171,FALSE
T02363,O02270,FILE_LOCK,0,289,TRUE
T02364,O02468,SYNCHRONIZED,1,111,TRUE
T02365,O01923,SYNCHRONIZED,2,64,FALSE
T02366,O02168,FILE_LOCK,0,275,TRUE
T02367,O01444,OPTIMISTIC_LOCK,1,388,FALSE
T02368,O02078,SYNCHRONIZED,1,287,TRUE
T02369,O02038,NO_LOCK,1,415,FALSE
T02370,O00553,SYNCHRONIZED,2,57,FALSE
T02371,O02479,OPTIMISTIC_LOCK,2,181,TRUE
T02372,O00221,FILE_LOCK,0,198,FALSE
T02373,O00662,NO_LOCK,1,421,FALSE
T02374,O00152,NO_LOCK,1,341,TRUE
T02375,O01340,SYNCHRONIZED,0,295,FALSE
T02376,O01241,SYNCHRONIZED,0,323,FALSE
T02377,O02043,NO_LOCK,1,414,TRUE
T02378,O00939,FILE_LOCK,2,461,TRUE
T02379,O01410,SYNCHRONIZED,0,445,FALSE
T02380,O00103,FILE_LOCK,1,346,FALSE
T02381,O00300,SYNCHRONIZED,1,358,TRUE
T02382,O01768,OPTIMISTIC_LOCK,0,393,TRUE
T02383,O01231,FILE_LOCK,1,450,FALSE
T02384,O01648,NO_LOCK,2,390,FALSE
T02385,O01795,OPTIMISTIC_LOCK,2,451,TRUE
T02386,O00563,OPTIMISTIC_LOCK,0,501,TRUE
T02387,O02179,SYNCHRONIZED,0,423,FALSE
T02388,O00625,OPTIMISTIC_LOCK,0,177,TRUE
T02389,O00092,FILE_LOCK,0,387,FALSE
T02390,O00917,OPTIMISTIC_LOCK,0,156,TRUE
T02391,O00833,FILE_LOCK,0,470,FALSE
T02392,O00044,OPTIMISTIC_LOCK,1,387,FALSE
T02393,O02098,OPTIMISTIC_LOCK,1,312,TRUE
T02394,O00110,OPTIMISTIC_LOCK,2,382,TRUE
T02395,O02287,SYNCHRONIZED,0,56,FALSE
T02396,O01761,SYNCHRONIZED,0,177,FALSE
T02397,O00080,SYNCHRONIZED,0,14,TRUE
T02398,O01747,SYNCHRONIZED,0,271,TRUE
T02399,O01690,NO_LOCK,0,433,TRUE
T02400,O01700,FILE_LOCK,1,141,FALSE
T02401,O01577,OPTIMISTIC_LOCK,0,245,TRUE
T02402,O01669,FILE_LOCK,1,107,FALSE
T02403,O00300,NO_LOCK,2,430,FALSE
T02404,O00980,SYNCHRONIZED,0,20,TRUE
T02405,O02202,SYNCHRONIZED,0,472,TRUE
T02406,O00566,NO_LOCK,1,382,FALSE
T02407,O02429,NO_LOCK,2,216,TRUE
T02408,O02038,NO_LOCK,0,117,TRUE
T02409,O01897,NO_LOCK,2,157,FALSE
T02410,O00368,OPTIMISTIC_LOCK,2,109,FALSE
T02411,O01604,SYNCHRONIZED,0,33,FALSE
T02412,O00911,OPTIMISTIC_LOCK,0,282,FALSE
T02413,O01379,SYNCHRONIZED,2,433,FALSE
T02414,O00598,SYNCHRONIZED,1,484,FALSE
T02415,O01357,NO_LOCK,1,361,FALSE
T02416,O00831,FILE_LOCK,1,409,FALSE
T02417,O00209,FILE_LOCK,0,400,TRUE
T02418,O01679,OPTIMISTIC_LOCK,1,99,FALSE
T02419,O00120,NO_LOCK,0,351,FALSE
T02420,O00838,FILE_LOCK,2,391,FALSE
T02421,O01561,FILE_LOCK,0,363,TRUE
T02422,O01586,OPTIMISTIC_LOCK,2,267,TRUE
T02423,O00538,FILE_LOCK,0,265,FALSE
T02424,O01218,SYNCHRONIZED,1,463,FALSE
T02425,O01751,FILE_LOCK,2,263,FALSE
T02426,O00343,NO_LOCK,2,88,FALSE
T02427,O02338,FILE_LOCK,2,245,TRUE
T02428,O00605,OPTIMISTIC_LOCK,0,275,TRUE
T02429,O01374,OPTIMISTIC_LOCK,0,359,TRUE
T02430,O00154,OPTIMISTIC_LOCK,1,265,FALSE
T02431,O01190,OPTIMISTIC_LOCK,0,434,FALSE
T02432,O01840,SYNCHRONIZED,1,494,TRUE
T02433,O01935,FILE_LOCK,0,349,FALSE
T02434,O00237,OPTIMISTIC_LOCK,0,130,FALSE
T02435,O00621,NO_LOCK,2,312,TRUE
T02436,O01833,SYNCHRONIZED,1,423,FALSE
T02437,O01681,SYNCHRONIZED,0,222,TRUE
T02438,O01952,FILE_LOCK,0,147,FALSE
T02439,O00605,SYNCHRONIZED,2,202,TRUE
T02440,O01245,SYNCHRONIZED,1,210,FALSE
T02441,O01137,OPTIMISTIC_LOCK,2,40,TRUE
T02442,O00829,NO_LOCK,0,223,TRUE
T02443,O00911,FILE_LOCK,2,246,TRUE
T02444,O01419,FILE_LOCK,2,471,FALSE
T02445,O00269,SYNCHRONIZED,1,369,FALSE
T02446,O02058,NO_LOCK,2,378,TRUE
T02447,O01199,NO_LOCK,0,441,FALSE
T02448,O00346,FILE_LOCK,0,68,TRUE
T02449,O01409,SYNCHRONIZED,0,241,TRUE
T02450,O00208,FILE_LOCK,1,19,FALSE
T02451,O02246,NO_LOCK,0,236,FALSE
T02452,O00156,NO_LOCK,2,379,TRUE
T02453,O00270,NO_LOCK,1,416,TRUE
T02454,O00425,OPTIMISTIC_LOCK,2,246,TRUE
T02455,O00683,SYNCHRONIZED,2,182,FALSE
T02456,O01804,FILE_LOCK,0,254,TRUE
T02457,O01270,SYNCHRONIZED,0,323,FALSE
T02458,O01494,NO_LOCK,2,298,TRUE
T02459,O00585,NO_LOCK,0,314,TRUE
T02460,O02358,OPTIMISTIC_LOCK,0,464,TRUE
T02461,O01869,NO_LOCK,2,415,TRUE
T02462,O01483,SYNCHRONIZED,1,397,TRUE
T02463,O00271,SYNCHRONIZED,2,311,FALSE
T02464,O02347,SYNCHRONIZED,2,304,FALSE
T02465,O00597,NO_LOCK,1,145,FALSE
T02466,O01772,FILE_LOCK,1,28,FALSE
T02467,O01181,FILE_LOCK,0,295,TRUE
T02468,O00757,SYNCHRONIZED,1,382,FALSE
T02469,O02365,NO_LOCK,0,452,TRUE
T02470,O00242,NO_LOCK,0,327,FALSE
T02471,O01468,NO_LOCK,2,36,FALSE
T02472,O00384,FILE_LOCK,1,154,TRUE
T02473,O00789,FILE_LOCK,2,47,FALSE
T02474,O01979,SYNCHRONIZED,2,466,FALSE
T02475,O00519,SYNCHRONIZED,0,272,FALSE
T02476,O00342,SYNCHRONIZED,2,369,FALSE
T02477,O00631,SYNCHRONIZED,1,161,TRUE
T02478,O01134,NO_LOCK,1,225,FALSE
T02479,O00360,FILE_LOCK,0,460,FALSE
T02480,O01697,FILE_LOCK,1,507,TRUE
T02481,O00254,OPTIMISTIC_LOCK,0,136,TRUE
T02482,O02435,NO_LOCK,0,401,TRUE
T02483,O00061,NO_LOCK,2,285,FALSE
T02484,O01227,FILE_LOCK,1,250,FALSE
T02485,O00474,FILE_LOCK,0,72,TRUE
T02486,O01275,SYNCHRONIZED,1,499,FALSE
T02487,O00360,FILE_LOCK,2,359,FALSE
T02488,O00736,OPTIMISTIC_LOCK,2,65,TRUE
T02489,O01747,FILE_LOCK,2,454,TRUE
T02490,O02240,FILE_LOCK,0,216,FALSE
T02491,O00339,SYNCHRONIZED,1,267,FALSE
T02492,O01217,NO_LOCK,2,369,TRUE
T02493,O02409,SYNCHRONIZED,1,161,FALSE
T02494,O00004,FILE_LOCK,1,399,TRUE
T02495,O00933,SYNCHRONIZED,0,348,TRUE
T02496,O01160,NO_LOCK,1,197,TRUE
T02497,O01370,NO_LOCK,0,104,FALSE
T02498,O01827,OPTIMISTIC_LOCK,1,424,FALSE
T02499,O00529,NO_LOCK,0,70,TRUE
T02500,O02360,FILE_LOCK,1,94,TRUE
T02501,O00924,FILE_LOCK,0,497,FALSE
T02502,O02124,FILE_LOCK,0,253,TRUE
T02503,O00268,FILE_LOCK,2,232,FALSE
T02504,O00062,OPTIMISTIC_LOCK,0,74,TRUE
T02505,O01765,SYNCHRONIZED,2,350,TRUE
T02506,O01085,NO_LOCK,1,335,TRUE
T02507,O02191,NO_LOCK,0,128,TRUE
T02508,O01633,OPTIMISTIC_LOCK,1,502,FALSE
T02509,O00923,OPTIMISTIC_LOCK,1,82,TRUE
T02510,O00344,SYNCHRONIZED,2,315,FALSE
T02511,O01736,OPTIMISTIC_LOCK,2,392,TRUE
T02512,O00572,NO_LOCK,1,122,FALSE
T02513,O02364,SYNCHRONIZED,1,28,TRUE
T02514,O00467,OPTIMISTIC_LOCK,0,459,FALSE
T02515,O00683,SYNCHRONIZED,2,483,FALSE
T02516,O02135,OPTIMISTIC_LOCK,0,116,FALSE
T02517,O00667,FILE_LOCK,1,208,FALSE
T02518,O01610,NO_LOCK,0,257,TRUE
T02519,O01565,FILE_LOCK,2,163,FALSE
T02520,O01061,FILE_LOCK,0,482,FALSE
