id,orderId,lockMechanism,retryCount,processingTimeMs,success
T02014,O00708,FILE_LOCK,0,131,FALSE
T02015,O01964,FILE_LOCK,2,368,FALSE
T02016,O02081,FILE_LOCK,1,465,FALSE
T02017,O01319,FILE_LOCK,2,147,TRUE
T02018,O01880,OPTIMISTIC_LOCK,1,350,FALSE
T02019,O02069,OPTIMISTIC_LOCK,0,32,FALSE
T02020,O00194,SYNCHRONIZED,2,392,FALSE
T02021,O01378,OPTIMISTIC_LOCK,0,471,TRUE
T02022,O00650,NO_LOCK,0,406,FALSE
T02023,O02434,NO_LOCK,1,154,FALSE
T02024,O00506,FILE_LOCK,0,330,TRUE
T02025,O00166,OPTIMISTIC_LOCK,1,87,FALSE
T02026,O01606,SYNCHRONIZED,2,248,TRUE
T02027,O00678,FILE_LOCK,2,101,FALSE
T02028,O02325,SYNCHRONIZED,0,389,FALSE
T02029,O00871,SYNCHRONIZED,2,441,FALSE
T02030,O02258,SYNCHRONIZED,1,126,TRUE
T02031,O00698,FILE_LOCK,1,327,TRUE
T02032,O02427,SYNCHRONIZED,2,284,FALSE
T02033,O02375,FILE_LOCK,0,174,FALSE
T02034,O01431,SYNCHRONIZED,0,10,TRUE
T02035,O01029,OPTIMISTIC_LOCK,1,85,TRUE
T02036,O00834,OPTIMISTIC_LOCK,1,229,FALSE
T02037,O00556,FILE_LOCK,0,186,TRUE
T02038,O02148,FILE_LOCK,0,139,FALSE
T02039,O01659,FILE_LOCK,1,288,FALSE
T02040,O00734,FILE_LOCK,1,345,FALSE
T02041,O00588,NO_LOCK,0,61,TRUE
T02042,O00269,SYNCHRONIZED,2,340,TRUE
T02043,O01396,NO_LOCK,0,316,FALSE
T02044,O00014,FILE_LOCK,2,493,TRUE
T02045,O00262,NO_LOCK,1,33,TRUE
T02046,O02379,FILE_LOCK,2,305,TRUE
T02047,O01394,SYNCHRONIZED,2,236,FALSE
T02048,O02285,OPTIMISTIC_LOCK,1,413,FALSE
T02049,O01067,OPTIMISTIC_LOCK,2,283,TRUE
T02050,O00761,OPTIMISTIC_LOCK,2,392,FALSE
T02051,O00892,OPTIMISTIC_LOCK,0,187,TRUE
T02052,O00736,NO_LOCK,2,214,TRUE
T02053,O01960,OPTIMISTIC_LOCK,2,256,TRUE
T02054,O02288,NO_LOCK,2,117,TRUE
T02055,O00790,SYNCHRONIZED,1,442,FALSE
T02056,O00519,SYNCHRONIZED,0,477,TRUE
T02057,O00303,SYNCHRONIZED,1,217,FALSE
T02058,O00979,SYNCHRONIZED,1,306,TRUE
T02059,O02459,FILE_LOCK,1,235,TRUE
T02060,O00300,SYNCHRONIZED,2,422,FALSE
T02061,O02207,OPTIMISTIC_LOCK,2,388,FALSE
T02062,O01869,SYNCHRONIZED,0,74,FALSE
T02063,O02002,OPTIMISTIC_LOCK,0,147,FALSE
T02064,O02418,OPTIMISTIC_LOCK,1,128,FALSE
T02065,O01025,SYNCHRONIZED,2,263,TRUE
T02066,O01033,NO_LOCK,0,316,TRUE
T02067,O00518,NO_LOCK,2,362,TRUE
T02068,O01615,SYNCHRONIZED,2,360,FALSE
T02069,O00934,NO_LOCK,0,51,TRUE
T02070,O02255,OPTIMISTIC_LOCK,1,268,FALSE
T02071,O01853,NO_LOCK,0,50,TRUE
T02072,O01353,OPTIMISTIC_LOCK,2,497,TRUE
T02073,O02042,FILE_LOCK,2,474,TRUE
T02074,O00875,OPTIMISTIC_LOCK,2,158,FALSE
T02075,O01800,SYNCHRONIZED,1,258,FALSE
T02076,O00715,FILE_LOCK,2,391,FALSE
T02077,O00218,NO_LOCK,1,37,FALSE
T02078,O01210,SYNCHRONIZED,2,104,FALSE
T02079,O00809,NO_LOCK,2,136,FALSE
T02080,O02366,NO_LOCK,0,170,FALSE
T02081,O00967,FILE_LOCK,1,33,FALSE
T02082,O00701,OPTIMISTIC_LOCK,1,251,TRUE
T02083,O02000,FILE_LOCK,0,402,FALSE
T02084,O00201,NO_LOCK,1,491,FALSE
T02085,O01323,OPTIMISTIC_LOCK,2,442,FALSE
T02086,O01862,SYNCHRONIZED,1,317,TRUE
T02087,O00040,SYNCHRONIZED,0,56,TRUE
T02088,O00530,FILE_LOCK,1,318,TRUE
T02089,O01805,OPTIMISTIC_LOCK,2,37,TRUE
T02090,O01373,OPTIMISTIC_LOCK,0,125,FALSE
T02091,O01583,FILE_LOCK,0,355,FALSE
T02092,O02071,SYNCHRONIZED,1,391,TRUE
T02093,O00972,OPTIMISTIC_LOCK,2,507,FALSE
T02094,O01338,NO_LOCK,2,120,FALSE
T02095,O00049,OPTIMISTIC_LOCK,2,426,FALSE
T02096,O00485,OPTIMISTIC_LOCK,0,372,FALSE
T02097,O00168,FILE_LOCK,1,127,TRUE
T02098,O00495,OPTIMISTIC_LOCK,1,205,FALSE
T02099,O01975,OPTIMISTIC_LOCK,2,88,TRUE
T02100,O00273,SYNCHRONIZED,2,195,FALSE
T02101,O01826,FILE_LOCK,2,82,TRUE
T02102,O01587,SYNCHRONIZED,1,188,FALSE
T02103,O01487,FILE_LOCK,1,53,FALSE
T02104,O02477,OPTIMISTIC_LOCK,2,428,TRUE
T02105,O01079,OPTIMISTIC_LOCK,1,231,TRUE
T02106,O00958,SYNCHRONIZED,2,144,TRUE
T02107,O01480,OPTIMISTIC_LOCK,0,59,FALSE
T02108,O01610,NO_LOCK,0,95,FALSE
T02109,O00157,FILE_LOCK,2,305,FALSE
T02110,O00754,FILE_LOCK,0,315,FALSE
T02111,O00516,NO_LOCK,0,311,TRUE
T02112,O00603,OPTIMISTIC_LOCK,2,389,TRUE
T02113,O00510,OPTIMISTIC_LOCK,0,392,TRUE
T02114,O02395,FILE_LOCK,1,470,FALSE
T02115,O01882,NO_LOCK,2,78,FALSE
T02116,O02246,FILE_LOCK,1,261,TRUE
T02117,O01353,FILE_LOCK,1,444,TRUE
T02118,O00363,FILE_LOCK,0,146,TRUE
T02119,O01226,OPTIMISTIC_LOCK,0,317,FALSE
T02120,O00583,FILE_LOCK,0,501,TRUE
T02121,O01435,FILE_LOCK,2,225,TRUE
T02122,O02019,SYNCHRONIZED,2,99,TRUE
T02123,O00180,NO_LOCK,2,43,TRUE
T02124,O00226,SYNCHRONIZED,0,306,FALSE
T02125,O00890,OPTIMISTIC_LOCK,2,380,FALSE
T02126,O02262,OPTIMISTIC_LOCK,1,360,FALSE
T02127,O01466,NO_LOCK,2,233,FALSE
T02128,O00386,OPTIMISTIC_LOCK,2,263,TRUE
T02129,O02169,OPTIMISTIC_LOCK,2,27,TRUE
T02130,O01951,OPTIMISTIC_LOCK,1,364,TRUE
T02131,O00326,NO_LOCK,0,133,TRUE
T02132,O00317,NO_LOCK,0,466,FALSE
T02133,O00569,SYNCHRONIZED,0,168,TRUE
T02134,O01869,NO_LOCK,0,176,FALSE
T02135,O01972,FILE_LOCK,2,361,FALSE
T02136,O00984,NO_LOCK,0,29,FALSE
T02137,O01383,SYNCHRONIZED,2,469,FALSE
T02138,O02191,NO_LOCK,2,418,TRUE
T02139,O00507,NO_LOCK,1,108,TRUE
T02140,O01711,FILE_LOCK,1,451,FALSE
T02141,O00048,SYNCHRONIZED,2,232,TRUE
T02142,O01707,SYNCHRONIZED,0,197,TRUE
T02143,O00731,SYNCHRONIZED,0,231,FALSE
T02144,O00965,NO_LOCK,2,157,FALSE
T02145,O02429,FILE_LOCK,1,94,TRUE
T02146,O00385,NO_LOCK,2,110,TRUE
T02147,O01292,NO_LOCK,0,469,TRUE
T02148,O02406,OPTIMISTIC_LOCK,2,257,TRUE
T02149,O02136,SYNCHRONIZED,0,226,FALSE
T02150,O00636,NO_LOCK,0,77,FALSE
T02151,O00299,OPTIMISTIC_LOCK,2,168,TRUE
T02152,O00438,OPTIMISTIC_LOCK,0,323,TRUE
T02153,O00101,NO_LOCK,1,131,FALSE
T02154,O00096,FILE_LOCK,2,458,TRUE
T02155,O01871,NO_LOCK,0,468,TRUE
T02156,O01794,NO_LOCK,2,213,TRUE
T02157,O01094,SYNCHRONIZED,1,307,TRUE
T02158,O01532,FILE_LOCK,1,111,FALSE
T02159,O00237,NO_LOCK,1,127,TRUE
T02160,O02051,NO_LOCK,2,13,TRUE
T02161,O00755,SYNCHRONIZED,0,331,FALSE
T02162,O02044,OPTIMISTIC_LOCK,0,306,TRUE
T02163,O02172,NO_LOCK,1,432,FALSE
T02164,O00518,SYNCHRONIZED,0,28,TRUE
T02165,O02461,NO_LOCK,0,439,FALSE
T02166,O00463,FILE_LOCK,2,462,FALSE
T02167,O00620,OPTIMISTIC_LOCK,2,41,TRUE
T02168,O00835,OPTIMISTIC_LOCK,2,393,FALSE
T02169,O00669,FILE_LOCK,1,340,TRUE
T02170,O02142,SYNCHRONIZED,2,423,FALSE
T02171,O00355,NO_LOCK,1,463,TRUE
T02172,O00370,OPTIMISTIC_LOCK,0,324,TRUE
T02173,O00705,FILE_LOCK,1,402,TRUE
T02174,O02208,SYNCHRONIZED,0,112,TRUE
T02175,O01807,NO_LOCK,0,32,FALSE
T02176,O01520,NO_LOCK,2,271,TRUE
T02177,O01904,SYNCHRONIZED,2,145,TRUE
T02178,O00450,FILE_LOCK,0,211,FALSE
T02179,O00095,OPTIMISTIC_LOCK,2,96,FALSE
T02180,O01917,SYNCHRONIZED,2,27,TRUE
T02181,O01491,OPTIMISTIC_LOCK,1,248,FALSE
T02182,O00988,OPTIMISTIC_LOCK,0,488,FALSE
T02183,O00744,FILE_LOCK,2,350,FALSE
T02184,O01606,NO_LOCK,2,284,FALSE
T02185,O00260,NO_LOCK,1,487,FALSE
T02186,O01162,FILE_LOCK,0,242,TRUE
T02187,O00108,SYNCHRONIZED,1,15,TRUE
T02188,O01554,FILE_LOCK,0,162,TRUE
T02189,O00334,FILE_LOCK,0,498,TRUE
T02190,O00629,FILE_LOCK,0,195,FALSE
T02191,O00239,OPTIMISTIC_LOCK,0,177,TRUE
T02192,O01566,SYNCHRONIZED,2,147,FALSE
T02193,O00151,OPTIMISTIC_LOCK,2,139,TRUE
T02194,O00150,SYNCHRONIZED,2,34,TRUE
T02195,O00445,NO_LOCK,1,105,TRUE
T02196,O01960,OPTIMISTIC_LOCK,1,503,TRUE
T02197,O00340,OPTIMISTIC_LOCK,2,121,TRUE
T02198,O00785,NO_LOCK,1,292,FALSE
T02199,O01900,FILE_LOCK,2,238,FALSE
T02200,O01474,NO_LOCK,1,11,FALSE
T02201,O00539,FILE_LOCK,1,108,TRUE
T02202,O00379,OPTIMISTIC_LOCK,2,364,TRUE
T02203,O00998,OPTIMISTIC_LOCK,0,254,FALSE
T02204,O02256,FILE_LOCK,0,82,FALSE
T02205,O00434,OPTIMISTIC_LOCK,2,264,FALSE
T02206,O01314,SYNCHRONIZED,1,368,TRUE
T02207,O00272,NO_LOCK,1,283,TRUE
T02208,O00508,FILE_LOCK,1,21,TRUE
T02209,O00462,NO_LOCK,2,134,TRUE
T02210,O00858,NO_LOCK,0,268,FALSE
T02211,O00107,SYNCHRONIZED,2,328,TRUE
T02212,O00143,NO_LOCK,1,139,FALSE
T02213,O01054,SYNCHRONIZED,2,235,FALSE
T02214,O00525,NO_LOCK,0,125,FALSE
T02215,O00888,SYNCHRONIZED,1,151,TRUE
T02216,O00756,NO_LOCK,1,339,TRUE
T02217,O01988,NO_LOCK,1,507,TRUE
T02218,O00504,FILE_LOCK,1,252,FALSE
T02219,O02070,OPTIMISTIC_LOCK,2,334,FALSE
T02220,O00754,SYNCHRONIZED,1,58,TRUE
T02221,O01304,FILE_LOCK,1,259,FALSE
T02222,O02389,OPTIMISTIC_LOCK,0,418,FALSE
T02223,O00851,FILE_LOCK,2,54,FALSE
T02224,O01019,SYNCHRONIZED,1,112,TRUE
T02225,O01369,SYNCHRONIZED,2,490,FALSE
T02226,O00341,NO_LOCK,2,302,FALSE
T02227,O00689,OPTIMISTIC_LOCK,0,124,TRUE
T02228,O01088,FILE_LOCK,2,53,TRUE
T02229,O02288,SYNCHRONIZED,2,406,FALSE
T02230,O00394,OPTIMISTIC_LOCK,1,469,TRUE
T02231,O02095,SYNCHRONIZED,2,307,FALSE
T02232,O02288,FILE_LOCK,0,352,FALSE
T02233,O01110,OPTIMISTIC_LOCK,2,236,FALSE
T02234,O00267,NO_LOCK,2,148,TRUE
T02235,O01857,FILE_LOCK,2,387,FALSE
T02236,O00940,FILE_LOCK,0,218,TRUE
T02237,O01946,NO_LOCK,1,77,TRUE
T02238,O02284,FILE_LOCK,0,383,FALSE
T02239,O02173,FILE_LOCK,1,280,FALSE
T02240,O00749,OPTIMISTIC_LOCK,0,90,FALSE
T02241,O02212,FILE_LOCK,2,453,FALSE
T02242,O00309,NO_LOCK,2,507,TRUE
T02243,O02156,OPTIMISTIC_LOCK,0,191,FALSE
T02244,O01265,NO_LOCK,1,493,TRUE
T02245,O01002,OPTIMISTIC_LOCK,0,105,TRUE
T02246,O00507,FILE_LOCK,2,415,TRUE
T02247,O02312,OPTIMISTIC_LOCK,2,150,FALSE
T02248,O01896,NO_LOCK,1,396,TRUE
T02249,O02173,FILE_LOCK,0,313,FALSE
T02250,O00566,NO_LOCK,2,32,TRUE
T02251,O02439,FILE_LOCK,2,183,FALSE
T02252,O00147,NO_LOCK,0,473,TRUE
T02253,O01351,FILE_LOCK,0,425,FALSE
T02254,O01126,SYNCHRONIZED,2,211,TRUE
T02255,O01933,SYNCHRONIZED,1,275,TRUE
T02256,O01032,SYNCHRONIZED,2,240,FALSE
T02257,O02485,FILE_LOCK,2,461,TRUE
T02258,O00421,OPTIMISTIC_LOCK,2,260,TRUE
T02259,O01116,SYNCHRONIZED,1,508,FALSE
T02260,O01445,OPTIMISTIC_LOCK,0,428,FALSE
T02261,O00515,NO_LOCK,1,256,FALSE
T02262,O00663,SYNCHRONIZED,2,113,FALSE
T02263,O01618,OPTIMISTIC_LOCK,2,285,TRUE
T02264,O00819,OPTIMISTIC_LOCK,2,230,TRUE
T02265,O01045,NO_LOCK,2,461,TRUE
T02266,O01388,OPTIMISTIC_LOCK,1,237,TRUE
T02267,O01356,OPTIMISTIC_LOCK,0,88,FALSE
T02268,O01162,SYNCHRONIZED,1,350,TRUE
T02269,O01921,SYNCHRONIZED,1,437,TRUE
T02270,O01083,FILE_LOCK,0,258,FALSE
T02271,O01494,NO_LOCK,0,86,TRUE
T02272,O01634,OPTIMISTIC_LOCK,2,175,TRUE
T02273,O00786,NO_LOCK,1,249,FALSE
T02274,O00063,SYNCHRONIZED,2,29,FALSE
T02275,O01350,SYNCHRONIZED,1,454,TRUE
T02276,O02406,SYNCHRONIZED,2,101,FALSE
T02277,O01517,OPTIMISTIC_LOCK,1,117,TRUE
T02278,O01911,NO_LOCK,0,318,FALSE
T02279,O01722,FILE_LOCK,0,304,FALSE
T02280,O01610,NO_LOCK,2,415,TRUE
T02281,O00486,SYNCHRONIZED,0,231,TRUE
T02282,O00856,FILE_LOCK,2,374,TRUE
T02283,O01366,SYNCHRONIZED,2,196,TRUE
T02284,O02280,NO_LOCK,2,499,TRUE
T02285,O00395,NO_LOCK,2,181,FALSE
T02286,O01591,OPTIMISTIC_LOCK,2,318,TRUE
T02287,O01878,FILE_LOCK,0,391,FALSE
T02288,O01119,NO_LOCK,1,508,FALSE
T02289,O01890,NO_LOCK,0,28,TRUE
T02290,O00446,OPTIMISTIC_LOCK,2,32,FALSE
T02291,O01578,SYNCHRONIZED,0,167,TRUE
T02292,O02155,NO_LOCK,1,398,TRUE
T02293,O01684,SYNCHRONIZED,0,333,TRUE
T02294,O01199,FILE_LOCK,2,72,FALSE
T02295,O00112,SYNCHRONIZED,2,327,TRUE
T02296,O01485,FILE_LOCK,2,132,FALSE
T02297,O01198,NO_LOCK,1,171,TRUE
T02298,O00775,FILE_LOCK,2,480,FALSE
T02299,O01876,FILE_LOCK,2,283,TRUE
T02300,O01671,OPTIMISTIC_LOCK,0,234,TRUE
T02301,O01791,NO_LOCK,1,445,FALSE
T02302,O01710,NO_LOCK,1,346,FALSE
T02303,O01003,OPTIMISTIC_LOCK,0,397,FALSE
T02304,O00069,SYNCHRONIZED,0,398,TRUE
T02305,O01039,NO_LOCK,0,152,FALSE
T02306,O02356,NO_LOCK,0,493,FALSE
T02307,O01356,OPTIMISTIC_LOCK,0,378,TRUE
T02308,O00894,SYNCHRONIZED,1,235,TRUE
T02309,O01145,FILE_LOCK,0,16,TRUE
T02310,O01161,OPTIMISTIC_LOCK,0,503,TRUE
T02311,O01097,OPTIMISTIC_LOCK,1,20,FALSE
T02312,O01390,NO_LOCK,1,289,TRUE
T02313,O01308,FILE_LOCK,0,422,TRUE
T02314,O01013,FILE_LOCK,1,445,TRUE
T02315,O01046,SYNCHRONIZED,1,227,FALSE
T02316,O00201,FILE_LOCK,2,404,FALSE
T02317,O01797,NO_LOCK,0,133,FALSE
T02318,O00862,NO_LOCK,2,247,TRUE
T02319,O01378,FILE_LOCK,1,87,FALSE
T02320,O01321,OPTIMISTIC_LOCK,0,199,TRUE
T02321,O01676,SYNCHRONIZED,1,43,FALSE
T02322,O02168,SYNCHRONIZED,0,275,FALSE
T02323,O00574,OPTIMISTIC_LOCK,0,504,FALSE
T02324,O01854,FILE_LOCK,2,256,FALSE
T02325,O00095,NO_LOCK,0,492,TRUE
T02326,O02407,SYNCHRONIZED,2,338,FALSE
T02327,O01378,SYNCHRONIZED,2,38,TRUE
T02328,O00027,OPTIMISTIC_LOCK,1,11,TRUE
T02329,O02106,NO_LOCK,2,214,TRUE
T02330,O00709,FILE_LOCK,1,496,TRUE
T02331,O01231,NO_LOCK,2,430,FALSE
T02332,O02145,NO_LOCK,0,80,TRUE
T02333,O00832,SYNCHRONIZED,2,96,TRUE
T02334,O01950,SYNCHRONIZED,2,94,TRUE
T02335,O00137,NO_LOCK,1,390,TRUE
T02336,O01899,OPTIMISTIC_LOCK,2,219,TRUE
T02337,O00929,OPTIMISTIC_LOCK,1,404,TRUE
T02338,O00984,FILE_LOCK,2,397,FALSE
T02339,O00540,FILE_LOCK,0,253,TRUE
T02340,O00793,NO_LOCK,2,43,TRUE
T02341,O01757,OPTIMISTIC_LOCK,2,260,TRUE
T02342,O01184,FILE_LOCK,1,140,TRUE
T02343,O02230,SYNCHRONIZED,2,258,FALSE
T02344,O01871,NO_LOCK,1,30,TRUE
T02345,O00747,FILE_LOCK,1,57,TRUE
T02346,O00623,FILE_LOCK,2,366,TRUE
T02347,O00065,SYNCHRONIZED,0,175,TRUE
T02348,O00290,SYNCHRONIZED,0,324,TRUE
T02349,O00219,OPTIMISTIC_LOCK,0,471,TRUE
T02350,O00228,NO_LOCK,0,278,FALSE
T02351,O02359,OPTIMISTIC_LOCK,0,390,FALSE
T02352,O00922,FILE_LOCK,0,370,TRUE
T02353,O02033,NO_LOCK,0,13,FALSE
T02354,O00667,NO_LOCK,0,325,TRUE
T02355,O01918,OPTIMISTIC_LOCK,1,247,FALSE
T02356,O00103,SYNCHRONIZED,1,266,FALSE
T02357,O01377,OPTIMISTIC_LOCK,0,18,TRUE
T02358,O00098,OPTIMISTIC_LOCK,1,456,TRUE
T02359,O00271,FILE_LOCK,2,454,FALSE
T02360,O02444,NO_LOCK,0,178,FALSE
T02361,O00308,FILE_LOCK,0,346,TRUE
T02362,O01596,SYNCHRONIZED,0,231,FALSE
T02363,O00209,SYNCHRONIZED,2,39,FALSE
T02364,O01234,OPTIMISTIC_LOCK,0,423,TRUE
T02365,O00481,NO_LOCK,2,206,FALSE
T02366,O01358,FILE_LOCK,0,302,FALSE
T02367,O01260,SYNCHRONIZED,1,505,FALSE
T02368,O01687,OPTIMISTIC_LOCK,2,365,TRUE
T02369,O02401,OPTIMISTIC_LOCK,1,294,TRUE
T02370,O01543,NO_LOCK,2,305,TRUE
T02371,O01164,SYNCHRONIZED,0,97,FALSE
T02372,O02088,FILE_LOCK,2,124,TRUE
T02373,O02293,OPTIMISTIC_LOCK,0,244,TRUE
T02374,O01324,SYNCHRONIZED,2,235,TRUE
T02375,O02260,OPTIMISTIC_LOCK,0,347,FALSE
T02376,O02406,FILE_LOCK,0,385,TRUE
T02377,O01906,NO_LOCK,1,283,FALSE
T02378,O00017,OPTIMISTIC_LOCK,2,184,TRUE
T02379,O00597,SYNCHRONIZED,1,399,TRUE
T02380,O01428,OPTIMISTIC_LOCK,1,18,FALSE
T02381,O02243,SYNCHRONIZED,0,118,TRUE
T02382,O01768,FILE_LOCK,2,220,FALSE
T02383,O00751,FILE_LOCK,1,125,TRUE
T02384,O00398,NO_LOCK,1,104,FALSE
T02385,O00643,FILE_LOCK,2,348,TRUE
T02386,O00555,NO_LOCK,0,370,FALSE
T02387,O01932,NO_LOCK,0,468,FALSE
T02388,O01212,FILE_LOCK,2,228,TRUE
T02389,O02136,FILE_LOCK,1,373,FALSE
T02390,O00205,SYNCHRONIZED,2,449,FALSE
T02391,O00979,NO_LOCK,1,82,TRUE
T02392,O01002,OPTIMISTIC_LOCK,1,358,FALSE
T02393,O02353,OPTIMISTIC_LOCK,0,422,TRUE
T02394,O01909,FILE_LOCK,0,178,FALSE
T02395,O01176,FILE_LOCK,0,32,FALSE
T02396,O01378,NO_LOCK,0,367,TRUE
T02397,O00881,SYNCHRONIZED,2,467,TRUE
T02398,O02167,SYNCHRONIZED,1,58,TRUE
T02399,O02015,FILE_LOCK,1,361,FALSE
T02400,O01408,OPTIMISTIC_LOCK,2,20,FALSE
T02401,O01038,SYNCHRONIZED,0,474,FALSE
T02402,O00189,SYNCHRONIZED,0,223,TRUE
T02403,O01602,OPTIMISTIC_LOCK,1,184,FALSE
T02404,O00822,NO_LOCK,1,392,TRUE
T02405,O01745,SYNCHRONIZED,1,96,FALSE
T02406,O01966,OPTIMISTIC_LOCK,0,254,TRUE
T02407,O00684,SYNCHRONIZED,0,359,FALSE
T02408,O01187,NO_LOCK,1,78,TRUE
T02409,O01398,FILE_LOCK,1,247,TRUE
T02410,O01343,FILE_LOCK,1,300,TRUE
T02411,O00351,FILE_LOCK,2,497,FALSE
T02412,O00050,SYNCHRONIZED,1,16,FALSE
T02413,O01879,FILE_LOCK,0,491,FALSE
T02414,O00858,OPTIMISTIC_LOCK,0,71,TRUE
T02415,O01506,NO_LOCK,0,460,FALSE
T02416,O01120,OPTIMISTIC_LOCK,1,237,FALSE
T02417,O01338,FILE_LOCK,0,106,TRUE
T02418,O00720,SYNCHRONIZED,0,321,TRUE
T02419,O01718,OPTIMISTIC_LOCK,2,231,TRUE
T02420,O02444,OPTIMISTIC_LOCK,0,366,TRUE
T02421,O01606,FILE_LOCK,0,75,FALSE
T02422,O00875,NO_LOCK,2,408,TRUE
T02423,O01127,NO_LOCK,2,134,TRUE
T02424,O00139,NO_LOCK,2,494,TRUE
T02425,O02233,OPTIMISTIC_LOCK,0,139,FALSE
T02426,O00497,SYNCHRONIZED,1,500,FALSE
T02427,O00767,SYNCHRONIZED,0,496,FALSE
T02428,O01835,FILE_LOCK,0,327,TRUE
T02429,O02379,FILE_LOCK,2,36,TRUE
T02430,O02428,NO_LOCK,2,474,FALSE
T02431,O00850,NO_LOCK,1,203,FALSE
T02432,O01217,SYNCHRONIZED,0,189,TRUE
T02433,O01874,SYNCHRONIZED,0,387,FALSE
T02434,O02130,SYNCHRONIZED,0,509,TRUE
T02435,O00996,FILE_LOCK,1,92,FALSE
T02436,O02095,FILE_LOCK,2,313,TRUE
T02437,O01397,FILE_LOCK,1,133,FALSE
T02438,O01050,OPTIMISTIC_LOCK,2,371,FALSE
T02439,O00473,NO_LOCK,1,405,TRUE
T02440,O01725,FILE_LOCK,1,106,FALSE
T02441,O01603,NO_LOCK,0,98,TRUE
T02442,O01365,OPTIMISTIC_LOCK,2,310,TRUE
T02443,O00736,OPTIMISTIC_LOCK,0,119,FALSE
T02444,O02152,OPTIMISTIC_LOCK,0,208,FALSE
T02445,O00189,SYNCHRONIZED,1,233,FALSE
T02446,O02031,SYNCHRONIZED,2,309,TRUE
T02447,O00895,NO_LOCK,2,342,FALSE
T02448,O01681,FILE_LOCK,0,466,TRUE
T02449,O02144,FILE_LOCK,1,456,TRUE
T02450,O00734,FILE_LOCK,2,303,TRUE
T02451,O01098,NO_LOCK,2,192,FALSE
T02452,O00764,FILE_LOCK,1,460,FALSE
T02453,O02358,FILE_LOCK,0,400,FALSE
T02454,O02169,OPTIMISTIC_LOCK,2,435,TRUE
T02455,O00698,NO_LOCK,1,223,FALSE
T02456,O01004,SYNCHRONIZED,2,66,TRUE
T02457,O02315,SYNCHRONIZED,2,497,FALSE
T02458,O00466,SYNCHRONIZED,2,51,FALSE
T02459,O00542,OPTIMISTIC_LOCK,1,86,TRUE
T02460,O02227,FILE_LOCK,2,49,FALSE
T02461,O02165,SYNCHRONIZED,0,252,TRUE
T02462,O01666,SYNCHRONIZED,2,214,FALSE
T02463,O02078,OPTIMISTIC_LOCK,2,86,TRUE
T02464,O00631,SYNCHRONIZED,1,355,FALSE
T02465,O02085,SYNCHRONIZED,1,442,FALSE
T02466,O02414,FILE_LOCK,1,508,FALSE
T02467,O02007,SYNCHRONIZED,1,431,TRUE
T02468,O01516,NO_LOCK,2,460,FALSE
T02469,O02253,FILE_LOCK,1,78,FALSE
T02470,O00171,FILE_LOCK,1,189,FALSE
T02471,O00055,NO_LOCK,2,382,TRUE
T02472,O01162,OPTIMISTIC_LOCK,1,212,FALSE
T02473,O00116,OPTIMISTIC_LOCK,2,248,TRUE
T02474,O00675,FILE_LOCK,2,278,TRUE
T02475,O01598,SYNCHRONIZED,0,31,TRUE
T02476,O02459,OPTIMISTIC_LOCK,2,484,TRUE
T02477,O01688,OPTIMISTIC_LOCK,1,312,TRUE
T02478,O02107,SYNCHRONIZED,2,93,FALSE
T02479,O01882,NO_LOCK,1,51,FALSE
T02480,O00749,OPTIMISTIC_LOCK,0,275,FALSE
T02481,O02239,NO_LOCK,1,509,TRUE
T02482,O00061,FILE_LOCK,0,135,FALSE
T02483,O02225,SYNCHRONIZED,2,68,TRUE
T02484,O02294,SYNCHRONIZED,2,154,TRUE
T02485,O01456,FILE_LOCK,2,506,TRUE
T02486,O01454,SYNCHRONIZED,1,257,FALSE
T02487,O02401,NO_LOCK,2,249,TRUE
T02488,O01225,FILE_LOCK,2,219,TRUE
T02489,O00540,SYNCHRONIZED,1,276,FALSE
T02490,O01338,SYNCHRONIZED,2,464,FALSE
T02491,O01600,OPTIMISTIC_LOCK,1,464,TRUE
T02492,O01905,FILE_LOCK,2,159,FALSE
T02493,O01719,OPTIMISTIC_LOCK,2,335,FALSE
T02494,O00528,FILE_LOCK,0,267,FALSE
T02495,O01274,SYNCHRONIZED,1,39,TRUE
T02496,O01766,OPTIMISTIC_LOCK,0,22,TRUE
T02497,O02485,OPTIMISTIC_LOCK,0,215,TRUE
T02498,O01449,SYNCHRONIZED,0,139,TRUE
T02499,O02491,FILE_LOCK,1,387,FALSE
T02500,O00656,OPTIMISTIC_LOCK,2,349,TRUE
T02501,O01850,FILE_LOCK,2,39,TRUE
T02502,O00610,NO_LOCK,0,80,TRUE
T02503,O00555,FILE_LOCK,0,505,FALSE
T02504,O01688,NO_LOCK,2,384,FALSE
T02505,O02318,NO_LOCK,2,228,FALSE
T02506,O00045,SYNCHRONIZED,2,279,TRUE
T02507,O00766,SYNCHRONIZED,1,168,FALSE
T02508,O01966,FILE_LOCK,0,182,TRUE
T02509,O01413,OPTIMISTIC_LOCK,1,448,FALSE
T02510,O00737,FILE_LOCK,2,467,FALSE
T02511,O01360,SYNCHRONIZED,1,472,FALSE
T02512,O01544,NO_LOCK,1,338,TRUE
T02513,O00815,SYNCHRONIZED,0,231,TRUE
T02514,O01021,OPTIMISTIC_LOCK,1,343,TRUE
T02515,O01831,FILE_LOCK,1,201,TRUE
T02516,O00849,SYNCHRONIZED,2,432,TRUE
