id,orderId,lockMechanism,retryCount,processingTimeMs,success
T02008,O01413,SYNCHRONIZED,0,28,TRUE
T02009,O01926,SYNCHRONIZED,2,123,TRUE
T02010,O02216,OPTIMISTIC_LOCK,0,462,TRUE
T02011,O00726,SYNCHRONIZED,0,259,FALSE
T02012,O01313,NO_LOCK,1,480,TRUE
T02013,O00031,NO_LOCK,0,241,FALSE
T02014,O00113,FILE_LOCK,0,399,FALSE
T02015,O01838,SYNCHRONIZED,0,348,TRUE
T02016,O00844,OPTIMISTIC_LOCK,1,131,FALSE
T02017,O01108,OPTIMISTIC_LOCK,1,332,TRUE
T02018,O01451,FILE_LOCK,1,101,FALSE
T02019,O01219,SYNCHRONIZED,2,382,FALSE
T02020,O01093,FILE_LOCK,0,57,TRUE
T02021,O01344,FILE_LOCK,1,111,TRUE
T02022,O00038,FILE_LOCK,2,161,TRUE
T02023,O02133,FILE_LOCK,0,385,TRUE
T02024,O02380,OPTIMISTIC_LOCK,1,284,FALSE
T02025,O01610,NO_LOCK,0,474,TRUE
T02026,O00759,OPTIMISTIC_LOCK,1,12,FALSE
T02027,O01360,OPTIMISTIC_LOCK,0,440,TRUE
T02028,O00668,NO_LOCK,0,201,FALSE
T02029,O01299,SYNCHRONIZED,1,126,TRUE
T02030,O00230,SYNCHRONIZED,2,281,TRUE
T02031,O00868,OPTIMISTIC_LOCK,2,135,FALSE
T02032,O00666,OPTIMISTIC_LOCK,2,51,FALSE
T02033,O00125,NO_LOCK,1,473,TRUE
T02034,O01936,SYNCHRONIZED,2,142,FALSE
T02035,O01314,FILE_LOCK,2,377,TRUE
T02036,O00496,OPTIMISTIC_LOCK,0,198,TRUE
T02037,O01523,FILE_LOCK,2,424,FALSE
T02038,O00893,SYNCHRONIZED,0,57,TRUE
T02039,O01050,OPTIMISTIC_LOCK,2,495,FALSE
T02040,O00448,SYNCHRONIZED,1,96,FALSE
T02041,O00692,SYNCHRONIZED,1,343,TRUE
T02042,O02214,SYNCHRONIZED,2,124,TRUE
T02043,O01781,FILE_LOCK,0,172,TRUE
T02044,O00280,FILE_LOCK,2,404,TRUE
T02045,O01286,OPTIMISTIC_LOCK,1,408,TRUE
T02046,O01196,FILE_LOCK,0,130,FALSE
T02047,O02166,SYNCHRONIZED,1,473,TRUE
T02048,O01087,SYNCHRONIZED,0,482,FALSE
T02049,O02176,NO_LOCK,1,387,TRUE
T02050,O00881,NO_LOCK,1,80,FALSE
T02051,O00154,OPTIMISTIC_LOCK,1,98,TRUE
T02052,O01268,NO_LOCK,1,303,TRUE
T02053,O00664,SYNCHRONIZED,0,108,FALSE
T02054,O01064,OPTIMISTIC_LOCK,1,392,FALSE
T02055,O00758,FILE_LOCK,0,51,TRUE
T02056,O01248,NO_LOCK,1,141,TRUE
T02057,O01689,NO_LOCK,1,362,TRUE
T02058,O02252,FILE_LOCK,2,257,TRUE
T02059,O02026,FILE_LOCK,2,289,TRUE
T02060,O01686,SYNCHRONIZED,1,395,FALSE
T02061,O00101,FILE_LOCK,1,349,FALSE
T02062,O00826,FILE_LOCK,1,509,FALSE
T02063,O00299,OPTIMISTIC_LOCK,0,245,TRUE
T02064,O02400,OPTIMISTIC_LOCK,0,156,FALSE
T02065,O00538,OPTIMISTIC_LOCK,2,475,TRUE
T02066,O01884,SYNCHRONIZED,0,180,TRUE
T02067,O01641,NO_LOCK,1,199,TRUE
T02068,O01609,NO_LOCK,0,346,FALSE
T02069,O02382,FILE_LOCK,0,151,FALSE
T02070,O01826,OPTIMISTIC_LOCK,1,230,FALSE
T02071,O01995,NO_LOCK,1,196,FALSE
T02072,O00533,OPTIMISTIC_LOCK,2,275,TRUE
T02073,O02101,OPTIMISTIC_LOCK,2,128,FALSE
T02074,O01256,FILE_LOCK,2,465,TRUE
T02075,O01647,FILE_LOCK,0,14,FALSE
T02076,O02229,NO_LOCK,1,180,FALSE
T02077,O02307,FILE_LOCK,2,404,TRUE
T02078,O01910,NO_LOCK,1,216,TRUE
T02079,O00235,NO_LOCK,2,289,TRUE
T02080,O00628,SYNCHRONIZED,2,198,FALSE
T02081,O01256,SYNCHRONIZED,1,418,TRUE
T02082,O01591,SYNCHRONIZED,2,451,TRUE
T02083,O01122,FILE_LOCK,1,195,FALSE
T02084,O01928,FILE_LOCK,0,426,TRUE
T02085,O01564,NO_LOCK,1,218,FALSE
T02086,O01414,SYNCHRONIZED,1,396,TRUE
T02087,O01280,NO_LOCK,2,85,TRUE
T02088,O00751,OPTIMISTIC_LOCK,1,476,TRUE
T02089,O02456,SYNCHRONIZED,2,447,TRUE
T02090,O01579,NO_LOCK,2,163,FALSE
T02091,O02118,NO_LOCK,0,412,TRUE
T02092,O00137,FILE_LOCK,2,303,FALSE
T02093,O02243,NO_LOCK,0,87,TRUE
T02094,O02266,SYNCHRONIZED,1,351,FALSE
T02095,O02325,OPTIMISTIC_LOCK,0,432,TRUE
T02096,O00598,OPTIMISTIC_LOCK,1,72,FALSE
T02097,O00861,FILE_LOCK,0,94,FALSE
T02098,O02214,OPTIMISTIC_LOCK,1,385,TRUE
T02099,O02118,NO_LOCK,2,444,TRUE
T02100,O00881,SYNCHRONIZED,2,434,TRUE
T02101,O02275,SYNCHRONIZED,0,418,TRUE
T02102,O01789,NO_LOCK,2,178,FALSE
T02103,O01410,FILE_LOCK,2,451,FALSE
T02104,O00011,FILE_LOCK,1,318,TRUE
T02105,O00128,NO_LOCK,0,372,FALSE
T02106,O01749,SYNCHRONIZED,1,332,TRUE
T02107,O00457,FILE_LOCK,1,192,FALSE
T02108,O00575,NO_LOCK,0,353,FALSE
T02109,O00644,SYNCHRONIZED,0,164,TRUE
T02110,O01094,SYNCHRONIZED,1,490,FALSE
T02111,O02159,SYNCHRONIZED,0,212,TRUE
T02112,O01292,SYNCHRONIZED,2,235,FALSE
T02113,O02199,FILE_LOCK,2,443,TRUE
T02114,O00438,FILE_LOCK,2,270,TRUE
T02115,O02010,SYNCHRONIZED,0,273,TRUE
T02116,O00401,OPTIMISTIC_LOCK,0,418,TRUE
T02117,O02332,OPTIMISTIC_LOCK,0,382,FALSE
T02118,O01866,FILE_LOCK,2,253,FALSE
T02119,O01490,NO_LOCK,0,167,TRUE
T02120,O01141,NO_LOCK,2,172,TRUE
T02121,O00068,SYNCHRONIZED,1,199,FALSE
T02122,O01067,OPTIMISTIC_LOCK,1,474,FALSE
T02123,O01190,NO_LOCK,2,286,TRUE
T02124,O01338,SYNCHRONIZED,0,462,TRUE
T02125,O01966,SYNCHRONIZED,2,159,TRUE
T02126,O00723,NO_LOCK,1,314,FALSE
T02127,O01652,SYNCHRONIZED,2,440,TRUE
T02128,O00588,SYNCHRONIZED,1,147,FALSE
T02129,O01653,NO_LOCK,2,279,FALSE
T02130,O02267,SYNCHRONIZED,2,148,FALSE
T02131,O00946,OPTIMISTIC_LOCK,0,409,FALSE
T02132,O01892,NO_LOCK,2,116,TRUE
T02133,O01902,FILE_LOCK,2,92,TRUE
T02134,O01136,SYNCHRONIZED,1,301,TRUE
T02135,O01097,NO_LOCK,2,229,FALSE
T02136,O02083,SYNCHRONIZED,1,314,TRUE
T02137,O00749,FILE_LOCK,2,466,TRUE
T02138,O01037,FILE_LOCK,0,392,TRUE
T02139,O02018,NO_LOCK,0,339,TRUE
T02140,O01897,FILE_LOCK,2,258,FALSE
T02141,O02359,NO_LOCK,2,250,FALSE
T02142,O02043,FILE_LOCK,2,52,TRUE
T02143,O02491,OPTIMISTIC_LOCK,1,310,FALSE
T02144,O01930,NO_LOCK,2,377,FALSE
T02145,O00437,OPTIMISTIC_LOCK,1,144,TRUE
T02146,O00734,FILE_LOCK,2,186,TRUE
T02147,O02326,OPTIMISTIC_LOCK,0,53,TRUE
T02148,O01395,OPTIMISTIC_LOCK,1,300,TRUE
T02149,O01203,NO_LOCK,1,291,TRUE
T02150,O00381,NO_LOCK,0,250,TRUE
T02151,O00150,SYNCHRONIZED,0,424,FALSE
T02152,O02423,NO_LOCK,1,279,TRUE
T02153,O02463,OPTIMISTIC_LOCK,0,284,TRUE
T02154,O01009,FILE_LOCK,2,178,TRUE
T02155,O00857,SYNCHRONIZED,1,71,FALSE
T02156,O01821,NO_LOCK,1,230,TRUE
T02157,O02398,SYNCHRONIZED,1,47,TRUE
T02158,O01627,FILE_LOCK,2,383,TRUE
T02159,O01662,SYNCHRONIZED,1,441,TRUE
T02160,O02339,OPTIMISTIC_LOCK,0,241,TRUE
T02161,O02282,NO_LOCK,2,245,TRUE
T02162,O00150,NO_LOCK,2,317,TRUE
T02163,O00716,SYNCHRONIZED,1,205,TRUE
T02164,O01573,NO_LOCK,1,458,TRUE
T02165,O01055,NO_LOCK,2,126,FALSE
T02166,O00276,NO_LOCK,1,294,TRUE
T02167,O00554,FILE_LOCK,2,448,TRUE
T02168,O00696,OPTIMISTIC_LOCK,1,61,FALSE
T02169,O02352,NO_LOCK,0,235,TRUE
T02170,O02085,NO_LOCK,1,314,TRUE
T02171,O01382,FILE_LOCK,2,438,TRUE
T02172,O01838,SYNCHRONIZED,2,484,FALSE
T02173,O01984,FILE_LOCK,0,468,FALSE
T02174,O00023,NO_LOCK,1,469,TRUE
T02175,O02430,OPTIMISTIC_LOCK,1,219,TRUE
T02176,O00074,OPTIMISTIC_LOCK,2,423,FALSE
T02177,O00258,FILE_LOCK,0,212,FALSE
T02178,O01794,SYNCHRONIZED,2,402,TRUE
T02179,O00143,SYNCHRONIZED,2,311,FALSE
T02180,O00765,OPTIMISTIC_LOCK,0,460,FALSE
T02181,O00898,FILE_LOCK,2,483,TRUE
T02182,O01108,SYNCHRONIZED,2,476,TRUE
T02183,O00326,SYNCHRONIZED,2,390,FALSE
T02184,O01696,OPTIMISTIC_LOCK,1,227,FALSE
T02185,O02435,SYNCHRONIZED,1,21,FALSE
T02186,O00677,SYNCHRONIZED,1,431,FALSE
T02187,O02372,NO_LOCK,2,46,FALSE
T02188,O01914,SYNCHRONIZED,2,302,FALSE
T02189,O01242,NO_LOCK,1,277,FALSE
T02190,O02103,NO_LOCK,0,218,FALSE
T02191,O00557,SYNCHRONIZED,1,255,TRUE
T02192,O00646,NO_LOCK,0,345,TRUE
T02193,O02437,FILE_LOCK,2,408,FALSE
T02194,O02472,SYNCHRONIZED,2,156,TRUE
T02195,O00541,NO_LOCK,0,377,TRUE
T02196,O02005,NO_LOCK,1,96,FALSE
T02197,O00673,OPTIMISTIC_LOCK,1,200,FALSE
T02198,O00006,OPTIMISTIC_LOCK,2,97,FALSE
T02199,O00647,NO_LOCK,2,225,FALSE
T02200,O02438,FILE_LOCK,1,460,FALSE
T02201,O01305,OPTIMISTIC_LOCK,0,506,TRUE
T02202,O01289,FILE_LOCK,1,19,FALSE
T02203,O01354,SYNCHRONIZED,2,334,FALSE
T02204,O01447,SYNCHRONIZED,0,234,FALSE
T02205,O00217,OPTIMISTIC_LOCK,0,419,FALSE
T02206,O02433,FILE_LOCK,1,210,FALSE
T02207,O01874,OPTIMISTIC_LOCK,0,319,FALSE
T02208,O02072,SYNCHRONIZED,0,123,FALSE
T02209,O00195,NO_LOCK,1,496,FALSE
T02210,O01543,OPTIMISTIC_LOCK,2,181,TRUE
T02211,O01549,SYNCHRONIZED,2,342,FALSE
T02212,O00860,FILE_LOCK,1,244,FALSE
T02213,O00821,NO_LOCK,1,108,TRUE
T02214,O01641,FILE_LOCK,0,23,FALSE
T02215,O00268,SYNCHRONIZED,1,368,TRUE
T02216,O02412,SYNCHRONIZED,0,234,FALSE
T02217,O00615,OPTIMISTIC_LOCK,1,403,TRUE
T02218,O00338,OPTIMISTIC_LOCK,1,366,FALSE
T02219,O00021,NO_LOCK,0,507,TRUE
T02220,O02176,NO_LOCK,0,44,TRUE
T02221,O00812,SYNCHRONIZED,0,237,FALSE
T02222,O00947,NO_LOCK,2,346,FALSE
T02223,O02190,OPTIMISTIC_LOCK,0,206,TRUE
T02224,O00865,FILE_LOCK,1,137,FALSE
T02225,O00568,SYNCHRONIZED,2,93,TRUE
T02226,O02224,SYNCHRONIZED,1,462,TRUE
T02227,O00580,OPTIMISTIC_LOCK,1,364,TRUE
T02228,O01588,FILE_LOCK,1,101,TRUE
T02229,O00721,NO_LOCK,1,254,FALSE
T02230,O02488,OPTIMISTIC_LOCK,0,108,TRUE
T02231,O01118,FILE_LOCK,1,13,FALSE
T02232,O00565,FILE_LOCK,0,11,TRUE
T02233,O02488,SYNCHRONIZED,1,499,FALSE
T02234,O02052,NO_LOCK,1,176,TRUE
T02235,O01113,OPTIMISTIC_LOCK,2,14,TRUE
T02236,O00784,SYNCHRONIZED,2,164,TRUE
T02237,O02480,SYNCHRONIZED,0,355,TRUE
T02238,O01901,SYNCHRONIZED,2,71,FALSE
T02239,O02174,FILE_LOCK,0,438,FALSE
T02240,O01901,FILE_LOCK,0,432,FALSE
T02241,O00310,FILE_LOCK,1,14,TRUE
T02242,O01216,OPTIMISTIC_LOCK,0,349,TRUE
T02243,O00298,NO_LOCK,0,58,TRUE
T02244,O00208,OPTIMISTIC_LOCK,0,202,TRUE
T02245,O00991,FILE_LOCK,2,379,FALSE
T02246,O00821,FILE_LOCK,1,366,TRUE
T02247,O01462,NO_LOCK,2,146,TRUE
T02248,O02215,FILE_LOCK,0,94,TRUE
T02249,O00691,FILE_LOCK,2,280,TRUE
T02250,O01784,FILE_LOCK,1,461,TRUE
T02251,O01176,NO_LOCK,2,128,FALSE
T02252,O01460,FILE_LOCK,2,152,FALSE
T02253,O01317,OPTIMISTIC_LOCK,1,69,FALSE
T02254,O00964,OPTIMISTIC_LOCK,0,156,TRUE
T02255,O01901,SYNCHRONIZED,1,158,FALSE
T02256,O01400,NO_LOCK,0,491,TRUE
T02257,O00481,NO_LOCK,2,415,FALSE
T02258,O01107,FILE_LOCK,1,325,FALSE
T02259,O00793,NO_LOCK,1,103,FALSE
T02260,O02286,SYNCHRONIZED,1,145,TRUE
T02261,O01499,OPTIMISTIC_LOCK,2,251,TRUE
T02262,O01871,NO_LOCK,0,293,FALSE
T02263,O02228,FILE_LOCK,0,478,FALSE
T02264,O00565,SYNCHRONIZED,1,249,FALSE
T02265,O01130,OPTIMISTIC_LOCK,0,354,FALSE
T02266,O01027,NO_LOCK,0,323,TRUE
T02267,O00260,OPTIMISTIC_LOCK,0,15,FALSE
T02268,O02436,OPTIMISTIC_LOCK,2,11,FALSE
T02269,O01993,NO_LOCK,1,439,FALSE
T02270,O00271,OPTIMISTIC_LOCK,0,279,FALSE
T02271,O01993,FILE_LOCK,2,500,TRUE
T02272,O00680,OPTIMISTIC_LOCK,0,461,FALSE
T02273,O00177,OPTIMISTIC_LOCK,1,269,FALSE
T02274,O00622,SYNCHRONIZED,2,217,TRUE
T02275,O00384,NO_LOCK,2,428,TRUE
T02276,O01541,FILE_LOCK,1,386,FALSE
T02277,O01065,OPTIMISTIC_LOCK,1,468,TRUE
T02278,O01465,FILE_LOCK,2,266,TRUE
T02279,O00173,FILE_LOCK,2,192,FALSE
T02280,O00270,SYNCHRONIZED,2,125,TRUE
T02281,O02375,FILE_LOCK,2,254,FALSE
T02282,O01416,OPTIMISTIC_LOCK,1,506,TRUE
T02283,O02355,FILE_LOCK,0,478,TRUE
T02284,O00662,NO_LOCK,1,490,TRUE
T02285,O02284,FILE_LOCK,2,240,TRUE
T02286,O02088,NO_LOCK,2,104,TRUE
T02287,O02362,NO_LOCK,0,223,TRUE
T02288,O02196,NO_LOCK,1,137,TRUE
T02289,O01075,NO_LOCK,0,422,FALSE
T02290,O00541,NO_LOCK,2,223,TRUE
T02291,O01761,FILE_LOCK,1,233,FALSE
T02292,O00711,NO_LOCK,2,13,TRUE
T02293,O01310,SYNCHRONIZED,2,389,TRUE
T02294,O01416,NO_LOCK,2,17,TRUE
T02295,O01646,SYNCHRONIZED,0,262,TRUE
T02296,O00843,FILE_LOCK,2,352,TRUE
T02297,O02030,SYNCHRONIZED,2,308,FALSE
T02298,O01545,SYNCHRONIZED,0,406,TRUE
T02299,O00254,NO_LOCK,0,508,TRUE
T02300,O02101,SYNCHRONIZED,0,282,TRUE
T02301,O02153,FILE_LOCK,0,457,FALSE
T02302,O00310,FILE_LOCK,2,319,TRUE
T02303,O01581,NO_LOCK,2,73,FALSE
T02304,O01701,SYNCHRONIZED,1,459,TRUE
T02305,O00231,SYNCHRONIZED,2,270,TRUE
T02306,O01444,NO_LOCK,0,234,FALSE
T02307,O01915,NO_LOCK,0,28,FALSE
T02308,O02274,SYNCHRONIZED,2,415,FALSE
T02309,O00346,NO_LOCK,0,451,TRUE
T02310,O00059,NO_LOCK,1,286,FALSE
T02311,O01037,OPTIMISTIC_LOCK,1,30,FALSE
T02312,O00264,OPTIMISTIC_LOCK,0,145,TRUE
T02313,O00451,OPTIMISTIC_LOCK,1,437,FALSE
T02314,O02246,OPTIMISTIC_LOCK,2,304,TRUE
T02315,O00613,FILE_LOCK,1,483,TRUE
T02316,O01262,FILE_LOCK,1,423,TRUE
T02317,O00331,OPTIMISTIC_LOCK,2,349,TRUE
T02318,O00312,OPTIMISTIC_LOCK,2,165,FALSE
T02319,O00457,NO_LOCK,1,353,FALSE
T02320,O00800,OPTIMISTIC_LOCK,1,453,FALSE
T02321,O00050,FILE_LOCK,0,262,FALSE
T02322,O01709,FILE_LOCK,0,343,TRUE
T02323,O01283,OPTIMISTIC_LOCK,0,443,TRUE
T02324,O02166,NO_LOCK,2,320,TRUE
T02325,O01291,FILE_LOCK,0,126,TRUE
T02326,O00869,SYNCHRONIZED,1,27,TRUE
T02327,O00126,NO_LOCK,0,27,FALSE
T02328,O00066,FILE_LOCK,1,83,FALSE
T02329,O01720,FILE_LOCK,0,120,FALSE
T02330,O00047,FILE_LOCK,0,352,FALSE
T02331,O01812,SYNCHRONIZED,2,418,TRUE
T02332,O02309,OPTIMISTIC_LOCK,0,206,TRUE
T02333,O00916,SYNCHRONIZED,0,399,TRUE
T02334,O01632,OPTIMISTIC_LOCK,2,299,TRUE
T02335,O01080,FILE_LOCK,2,101,FALSE
T02336,O00345,FILE_LOCK,1,387,TRUE
T02337,O02464,NO_LOCK,1,254,FALSE
T02338,O01307,OPTIMISTIC_LOCK,2,298,TRUE
T02339,O01926,OPTIMISTIC_LOCK,2,457,TRUE
T02340,O02305,NO_LOCK,1,217,FALSE
T02341,O01000,NO_LOCK,0,263,TRUE
T02342,O01525,SYNCHRONIZED,0,243,TRUE
T02343,O00614,SYNCHRONIZED,1,432,FALSE
T02344,O02493,NO_LOCK,1,291,TRUE
T02345,O02188,NO_LOCK,1,471,TRUE
T02346,O02437,NO_LOCK,1,103,FALSE
T02347,O00583,OPTIMISTIC_LOCK,2,403,FALSE
T02348,O00168,OPTIMISTIC_LOCK,2,94,FALSE
T02349,O00283,OPTIMISTIC_LOCK,2,41,TRUE
T02350,O01121,NO_LOCK,1,484,TRUE
T02351,O01870,OPTIMISTIC_LOCK,1,68,TRUE
T02352,O00988,NO_LOCK,0,280,FALSE
T02353,O01430,OPTIMISTIC_LOCK,1,72,FALSE
T02354,O00108,SYNCHRONIZED,1,69,FALSE
T02355,O02028,FILE_LOCK,2,160,TRUE
T02356,O00496,OPTIMISTIC_LOCK,1,231,FALSE
T02357,O02333,SYNCHRONIZED,1,106,TRUE
T02358,O02116,SYNCHRONIZED,1,152,TRUE
T02359,O01913,NO_LOCK,0,95,TRUE
T02360,O00783,OPTIMISTIC_LOCK,1,317,FALSE
T02361,O01252,SYNCHRONIZED,2,170,FALSE
T02362,O00644,SYNCHRONIZED,1,137,FALSE
T02363,O00028,FILE_LOCK,2,404,FALSE
T02364,O02481,OPTIMISTIC_LOCK,2,38,TRUE
T02365,O01994,FILE_LOCK,1,297,FALSE
T02366,O00072,SYNCHRONIZED,2,114,FALSE
T02367,O01520,OPTIMISTIC_LOCK,2,184,FALSE
T02368,O00247,OPTIMISTIC_LOCK,0,207,TRUE
T02369,O01868,FILE_LOCK,2,434,TRUE
T02370,O02438,FILE_LOCK,1,187,TRUE
T02371,O00341,SYNCHRONIZED,0,52,FALSE
T02372,O00076,SYNCHRONIZED,1,269,FALSE
T02373,O01769,SYNCHRONIZED,1,125,TRUE
T02374,O02085,SYNCHRONIZED,0,161,TRUE
T02375,O01444,FILE_LOCK,2,382,TRUE
T02376,O01086,NO_LOCK,1,335,TRUE
T02377,O00012,SYNCHRONIZED,0,466,TRUE
T02378,O01821,NO_LOCK,2,287,TRUE
T02379,O01787,OPTIMISTIC_LOCK,0,265,FALSE
T02380,O00163,SYNCHRONIZED,2,108,FALSE
T02381,O01703,FILE_LOCK,1,127,TRUE
T02382,O00205,FILE_LOCK,1,285,FALSE
T02383,O00077,SYNCHRONIZED,2,48,FALSE
T02384,O00644,FILE_LOCK,0,262,TRUE
T02385,O01179,OPTIMISTIC_LOCK,2,463,FALSE
T02386,O02161,OPTIMISTIC_LOCK,0,133,FALSE
T02387,O01923,FILE_LOCK,1,141,TRUE
T02388,O01837,OPTIMISTIC_LOCK,0,121,FALSE
T02389,O00114,NO_LOCK,2,163,TRUE
T02390,O00200,NO_LOCK,0,48,TRUE
T02391,O01758,SYNCHRONIZED,1,108,FALSE
T02392,O01460,FILE_LOCK,2,280,FALSE
T02393,O01514,SYNCHRONIZED,2,414,TRUE
T02394,O02349,NO_LOCK,0,342,FALSE
T02395,O00205,OPTIMISTIC_LOCK,0,227,FALSE
T02396,O00773,NO_LOCK,1,422,FALSE
T02397,O01166,FILE_LOCK,2,401,TRUE
T02398,O00466,NO_LOCK,0,45,TRUE
T02399,O01319,NO_LOCK,2,450,TRUE
T02400,O00579,OPTIMISTIC_LOCK,2,36,TRUE
T02401,O02343,NO_LOCK,1,21,TRUE
T02402,O01222,NO_LOCK,1,459,FALSE
T02403,O01197,OPTIMISTIC_LOCK,1,16,TRUE
T02404,O00351,NO_LOCK,0,454,FALSE
T02405,O02141,FILE_LOCK,1,293,FALSE
T02406,O02281,SYNCHRONIZED,2,212,FALSE
T02407,O02079,FILE_LOCK,0,172,TRUE
T02408,O00842,SYNCHRONIZED,2,93,TRUE
T02409,O01073,OPTIMISTIC_LOCK,2,237,TRUE
T02410,O00971,SYNCHRONIZED,0,457,FALSE
T02411,O00449,OPTIMISTIC_LOCK,2,146,TRUE
T02412,O01380,OPTIMISTIC_LOCK,0,340,TRUE
T02413,O00032,SYNCHRONIZED,2,61,FALSE
T02414,O01194,OPTIMISTIC_LOCK,0,35,FALSE
T02415,O02382,FILE_LOCK,1,29,FALSE
T02416,O00925,FILE_LOCK,0,199,TRUE
T02417,O01765,FILE_LOCK,0,420,TRUE
T02418,O01952,FILE_LOCK,2,459,FALSE
T02419,O01004,OPTIMISTIC_LOCK,0,462,TRUE
T02420,O02413,SYNCHRONIZED,1,54,FALSE
T02421,O01271,OPTIMISTIC_LOCK,1,207,TRUE
T02422,O00936,SYNCHRONIZED,0,414,TRUE
T02423,O00515,NO_LOCK,0,44,FALSE
T02424,O01683,OPTIMISTIC_LOCK,2,338,FALSE
T02425,O01674,FILE_LOCK,0,141,TRUE
T02426,O01326,FILE_LOCK,2,337,FALSE
T02427,O00504,SYNCHRONIZED,0,203,FALSE
T02428,O02044,NO_LOCK,0,259,FALSE
T02429,O01829,SYNCHRONIZED,2,38,FALSE
T02430,O02426,SYNCHRONIZED,2,92,FALSE
T02431,O02438,NO_LOCK,0,160,TRUE
T02432,O02005,NO_LOCK,1,210,TRUE
T02433,O01266,NO_LOCK,2,144,TRUE
T02434,O00130,FILE_LOCK,2,124,TRUE
T02435,O02253,OPTIMISTIC_LOCK,1,350,FALSE
T02436,O00668,NO_LOCK,2,93,TRUE
T02437,O00389,OPTIMISTIC_LOCK,2,279,FALSE
T02438,O01664,OPTIMISTIC_LOCK,0,423,FALSE
T02439,O00859,NO_LOCK,0,10,TRUE
T02440,O00029,FILE_LOCK,1,356,TRUE
T02441,O00838,OPTIMISTIC_LOCK,2,429,TRUE
T02442,O00467,SYNCHRONIZED,1,475,FALSE
T02443,O00492,FILE_LOCK,0,117,TRUE
T02444,O01155,FILE_LOCK,0,411,FALSE
T02445,O01466,OPTIMISTIC_LOCK,1,209,FALSE
T02446,O01270,OPTIMISTIC_LOCK,2,355,FALSE
T02447,O02244,OPTIMISTIC_LOCK,2,304,FALSE
T02448,O01898,OPTIMISTIC_LOCK,2,287,FALSE
T02449,O00429,FILE_LOCK,1,69,FALSE
T02450,O01174,NO_LOCK,0,471,FALSE
T02451,O02284,FILE_LOCK,1,478,FALSE
T02452,O00847,NO_LOCK,2,95,TRUE
T02453,O00195,NO_LOCK,2,207,FALSE
T02454,O00050,SYNCHRONIZED,2,59,FALSE
T02455,O01607,SYNCHRONIZED,0,253,TRUE
T02456,O01996,NO_LOCK,1,48,FALSE
T02457,O00969,OPTIMISTIC_LOCK,2,382,TRUE
T02458,O02158,OPTIMISTIC_LOCK,1,264,FALSE
T02459,O02279,SYNCHRONIZED,0,55,FALSE
T02460,O00532,NO_LOCK,1,236,FALSE
T02461,O00735,FILE_LOCK,2,119,TRUE
T02462,O02472,OPTIMISTIC_LOCK,1,318,FALSE
T02463,O02453,OPTIMISTIC_LOCK,2,124,TRUE
T02464,O02270,FILE_LOCK,2,300,FALSE
T02465,O00815,FILE_LOCK,1,478,FALSE
T02466,O01079,SYNCHRONIZED,1,25,FALSE
T02467,O00150,FILE_LOCK,1,49,FALSE
T02468,O01045,FILE_LOCK,0,365,TRUE
T02469,O02461,FILE_LOCK,1,455,FALSE
T02470,O01541,SYNCHRONIZED,2,203,TRUE
T02471,O00868,NO_LOCK,1,316,TRUE
T02472,O00627,OPTIMISTIC_LOCK,0,250,TRUE
T02473,O00747,NO_LOCK,0,164,FALSE
T02474,O02184,SYNCHRONIZED,1,443,FALSE
T02475,O00128,SYNCHRONIZED,1,247,TRUE
T02476,O02332,OPTIMISTIC_LOCK,0,84,FALSE
T02477,O01900,OPTIMISTIC_LOCK,2,480,TRUE
T02478,O01843,NO_LOCK,2,381,TRUE
T02479,O01485,NO_LOCK,2,467,TRUE
T02480,O01635,SYNCHRONIZED,2,162,TRUE
T02481,O01602,NO_LOCK,0,400,TRUE
T02482,O01079,FILE_LOCK,0,206,TRUE
T02483,O00094,FILE_LOCK,1,377,FALSE
T02484,O02225,FILE_LOCK,2,135,FALSE
T02485,O00808,NO_LOCK,0,439,TRUE
T02486,O01192,OPTIMISTIC_LOCK,0,135,TRUE
T02487,O00665,SYNCHRONIZED,2,89,TRUE
T02488,O01825,FILE_LOCK,0,442,FALSE
T02489,O00505,NO_LOCK,0,105,TRUE
T02490,O00493,FILE_LOCK,0,490,FALSE
T02491,O00342,NO_LOCK,1,323,FALSE
T02492,O02083,NO_LOCK,0,110,TRUE
T02493,O01207,SYNCHRONIZED,2,389,FALSE
T02494,O02480,SYNCHRONIZED,1,248,TRUE
T02495,O01604,OPTIMISTIC_LOCK,1,487,FALSE
T02496,O00053,OPTIMISTIC_LOCK,0,404,FALSE
T02497,O02428,NO_LOCK,2,179,TRUE
T02498,O00757,FILE_LOCK,2,42,TRUE
T02499,O01171,SYNCHRONIZED,0,306,TRUE
T02500,O00007,OPTIMISTIC_LOCK,0,70,TRUE
T02501,O00157,SYNCHRONIZED,0,456,FALSE
T02502,O00018,SYNCHRONIZED,0,243,FALSE
T02503,O00521,SYNCHRONIZED,1,30,FALSE
T02504,O00141,FILE_LOCK,0,294,TRUE
T02505,O01052,OPTIMISTIC_LOCK,1,208,TRUE
T02506,O00039,SYNCHRONIZED,1,340,TRUE
T02507,O00326,SYNCHRONIZED,2,195,TRUE
T02508,O02322,FILE_LOCK,2,383,TRUE
T02509,O01635,SYNCHRONIZED,0,214,TRUE
T02510,O01567,FILE_LOCK,0,132,FALSE
T02511,O01355,SYNCHRONIZED,1,87,FALSE
