id,orderId,lockMechanism,retryCount,processingTimeMs,success
T02007,O02226,SYNCHRONIZED,2,199,TRUE
T02008,O02262,NO_LOCK,2,343,FALSE
T02009,O00979,OPTIMISTIC_LOCK,2,163,TRUE
T02010,O01426,SYNCHRONIZED,2,438,FALSE
T02011,O00428,FILE_LOCK,2,45,FALSE
T02012,O00491,SYNCHRONIZED,2,139,TRUE
T02013,O01947,FILE_LOCK,1,274,FALSE
T02014,O02312,SYNCHRONIZED,2,400,TRUE
T02015,O00078,SYNCHRONIZED,1,495,FALSE
T02016,O02062,NO_LOCK,2,86,TRUE
T02017,O00599,FILE_LOCK,2,204,TRUE
T02018,O01615,FILE_LOCK,2,496,TRUE
T02019,O00606,NO_LOCK,2,132,TRUE
T02020,O00330,OPTIMISTIC_LOCK,1,147,FALSE
T02021,O00316,SYNCHRONIZED,2,132,FALSE
T02022,O02423,NO_LOCK,1,177,TRUE
T02023,O02180,SYNCHRONIZED,1,405,FALSE
T02024,O01600,NO_LOCK,0,182,TRUE
T02025,O02155,OPTIMISTIC_LOCK,1,257,FALSE
T02026,O01835,OPTIMISTIC_LOCK,0,335,TRUE
T02027,O01395,SYNCHRONIZED,2,407,FALSE
T02028,O00536,OPTIMISTIC_LOCK,2,162,TRUE
T02029,O00498,SYNCHRONIZED,1,364,TRUE
T02030,O01680,FILE_LOCK,1,399,FALSE
T02031,O01505,OPTIMISTIC_LOCK,0,362,TRUE
T02032,O00827,NO_LOCK,2,203,TRUE
T02033,O01124,NO_LOCK,0,431,FALSE
T02034,O01522,NO_LOCK,1,321,TRUE
T02035,O02161,SYNCHRONIZED,0,274,TRUE
T02036,O00717,FILE_LOCK,1,419,FALSE
T02037,O00852,OPTIMISTIC_LOCK,1,305,FALSE
T02038,O01296,NO_LOCK,2,39,FALSE
T02039,O02237,SYNCHRONIZED,0,92,FALSE
T02040,O00739,SYNCHRONIZED,2,119,FALSE
T02041,O00834,OPTIMISTIC_LOCK,0,498,TRUE
T02042,O00963,OPTIMISTIC_LOCK,2,272,TRUE
T02043,O02301,OPTIMISTIC_LOCK,2,458,TRUE
T02044,O00976,NO_LOCK,1,127,TRUE
T02045,O01296,SYNCHRONIZED,1,384,TRUE
T02046,O01673,SYNCHRONIZED,0,244,TRUE
T02047,O00060,SYNCHRONIZED,0,376,TRUE
T02048,O00244,OPTIMISTIC_LOCK,0,150,FALSE
T02049,O00253,NO_LOCK,2,376,TRUE
T02050,O00704,SYNCHRONIZED,0,290,TRUE
T02051,O00958,SYNCHRONIZED,0,16,FALSE
T02052,O02284,SYNCHRONIZED,0,191,FALSE
T02053,O01164,NO_LOCK,1,286,FALSE
T02054,O02418,FILE_LOCK,2,68,TRUE
T02055,O01724,NO_LOCK,1,118,TRUE
T02056,O01956,FILE_LOCK,1,49,FALSE
T02057,O01763,OPTIMISTIC_LOCK,0,415,TRUE
T02058,O00669,NO_LOCK,2,107,FALSE
T02059,O01064,SYNCHRONIZED,2,497,FALSE
T02060,O00051,NO_LOCK,2,121,TRUE
T02061,O01729,OPTIMISTIC_LOCK,1,320,FALSE
T02062,O01655,NO_LOCK,0,141,TRUE
T02063,O01033,FILE_LOCK,2,437,TRUE
T02064,O01626,OPTIMISTIC_LOCK,1,167,FALSE
T02065,O00658,NO_LOCK,2,133,FALSE
T02066,O01115,NO_LOCK,0,155,TRUE
T02067,O02378,FILE_LOCK,1,197,FALSE
T02068,O00667,FILE_LOCK,0,495,TRUE
T02069,O01515,NO_LOCK,2,441,TRUE
T02070,O01959,FILE_LOCK,2,340,FALSE
T02071,O02006,FILE_LOCK,1,210,FALSE
T02072,O00191,NO_LOCK,0,135,FALSE
T02073,O00856,NO_LOCK,2,501,FALSE
T02074,O02090,FILE_LOCK,2,455,FALSE
T02075,O01061,FILE_LOCK,1,86,TRUE
T02076,O00094,OPTIMISTIC_LOCK,2,206,TRUE
T02077,O00103,FILE_LOCK,2,168,FALSE
T02078,O02470,OPTIMISTIC_LOCK,2,56,TRUE
T02079,O02018,OPTIMISTIC_LOCK,1,39,FALSE
T02080,O01590,NO_LOCK,2,267,FALSE
T02081,O02381,FILE_LOCK,1,468,FALSE
T02082,O01828,SYNCHRONIZED,1,408,TRUE
T02083,O01334,FILE_LOCK,0,263,FALSE
T02084,O02003,FILE_LOCK,0,344,FALSE
T02085,O01167,FILE_LOCK,2,192,TRUE
T02086,O01789,SYNCHRONIZED,2,303,FALSE
T02087,O01580,SYNCHRONIZED,0,453,TRUE
T02088,O01281,FILE_LOCK,2,385,FALSE
T02089,O01874,FILE_LOCK,1,447,FALSE
T02090,O01713,FILE_LOCK,1,228,TRUE
T02091,O01147,FILE_LOCK,1,127,FALSE
T02092,O00614,SYNCHRONIZED,2,490,FALSE
T02093,O02416,OPTIMISTIC_LOCK,0,509,FALSE
T02094,O01163,NO_LOCK,0,196,TRUE
T02095,O01721,OPTIMISTIC_LOCK,1,235,TRUE
T02096,O00203,OPTIMISTIC_LOCK,1,382,FALSE
T02097,O01901,FILE_LOCK,1,453,TRUE
T02098,O02015,OPTIMISTIC_LOCK,1,210,TRUE
T02099,O00302,NO_LOCK,2,413,TRUE
T02100,O01434,FILE_LOCK,1,302,FALSE
T02101,O01379,SYNCHRONIZED,1,485,FALSE
T02102,O01123,SYNCHRONIZED,2,427,TRUE
T02103,O01558,FILE_LOCK,0,278,FALSE
T02104,O00874,NO_LOCK,2,29,FALSE
T02105,O02043,SYNCHRONIZED,0,183,TRUE
T02106,O00137,SYNCHRONIZED,0,62,TRUE
T02107,O01827,OPTIMISTIC_LOCK,0,171,TRUE
T02108,O00521,SYNCHRONIZED,2,149,FALSE
T02109,O01647,SYNCHRONIZED,2,142,TRUE
T02110,O00411,OPTIMISTIC_LOCK,0,207,FALSE
T02111,O01655,SYNCHRONIZED,0,405,TRUE
T02112,O00796,FILE_LOCK,0,76,TRUE
T02113,O02272,OPTIMISTIC_LOCK,0,158,TRUE
T02114,O00834,FILE_LOCK,1,262,FALSE
T02115,O01462,FILE_LOCK,0,53,FALSE
T02116,O01457,NO_LOCK,1,317,FALSE
T02117,O00717,SYNCHRONIZED,0,408,FALSE
T02118,O01501,NO_LOCK,0,83,FALSE
T02119,O01224,FILE_LOCK,1,293,FALSE
T02120,O00503,FILE_LOCK,1,335,FALSE
T02121,O00694,NO_LOCK,2,260,TRUE
T02122,O02392,NO_LOCK,2,165,FALSE
T02123,O02335,NO_LOCK,0,153,TRUE
T02124,O01935,SYNCHRONIZED,0,16,TRUE
T02125,O00408,NO_LOCK,2,386,FALSE
T02126,O01913,OPTIMISTIC_LOCK,1,296,TRUE
T02127,O00892,NO_LOCK,0,112,TRUE
T02128,O01246,OPTIMISTIC_LOCK,1,411,FALSE
T02129,O00717,NO_LOCK,0,168,TRUE
T02130,O02127,OPTIMISTIC_LOCK,0,136,FALSE
T02131,O00119,NO_LOCK,1,90,TRUE
T02132,O00476,OPTIMISTIC_LOCK,2,163,TRUE
T02133,O01016,OPTIMISTIC_LOCK,1,107,TRUE
T02134,O01275,FILE_LOCK,0,172,FALSE
T02135,O01580,FILE_LOCK,2,411,TRUE
T02136,O00939,SYNCHRONIZED,0,319,FALSE
T02137,O01103,FILE_LOCK,0,149,FALSE
T02138,O00125,OPTIMISTIC_LOCK,1,199,FALSE
T02139,O02461,SYNCHRONIZED,1,30,FALSE
T02140,O00250,NO_LOCK,0,308,FALSE
T02141,O01611,OPTIMISTIC_LOCK,1,102,FALSE
T02142,O01419,SYNCHRONIZED,2,430,TRUE
T02143,O01563,FILE_LOCK,1,276,TRUE
T02144,O00805,SYNCHRONIZED,2,310,FALSE
T02145,O00486,SYNCHRONIZED,1,240,TRUE
T02146,O00629,OPTIMISTIC_LOCK,0,399,TRUE
T02147,O00114,OPTIMISTIC_LOCK,1,358,FALSE
T02148,O02261,NO_LOCK,1,284,TRUE
T02149,O01330,NO_LOCK,1,313,FALSE
T02150,O02425,NO_LOCK,2,90,TRUE
T02151,O01825,SYNCHRONIZED,2,58,FALSE
T02152,O01745,FILE_LOCK,0,143,TRUE
T02153,O01344,OPTIMISTIC_LOCK,2,288,FALSE
T02154,O00923,NO_LOCK,2,23,FALSE
T02155,O01931,FILE_LOCK,2,126,TRUE
T02156,O00692,FILE_LOCK,2,205,TRUE
T02157,O00860,NO_LOCK,1,323,TRUE
T02158,O00432,NO_LOCK,2,345,TRUE
T02159,O00507,FILE_LOCK,0,387,FALSE
T02160,O01983,OPTIMISTIC_LOCK,0,422,TRUE
T02161,O01614,SYNCHRONIZED,0,183,FALSE
T02162,O01643,SYNCHRONIZED,0,18,FALSE
T02163,O00835,FILE_LOCK,1,180,FALSE
T02164,O01963,OPTIMISTIC_LOCK,0,76,FALSE
T02165,O01055,OPTIMISTIC_LOCK,0,335,FALSE
T02166,O00305,SYNCHRONIZED,1,55,FALSE
T02167,O01765,OPTIMISTIC_LOCK,2,42,TRUE
T02168,O02479,SYNCHRONIZED,1,385,FALSE
T02169,O00354,SYNCHRONIZED,2,415,FALSE
T02170,O00275,OPTIMISTIC_LOCK,1,319,FALSE
T02171,O00477,FILE_LOCK,2,416,FALSE
T02172,O01432,OPTIMISTIC_LOCK,0,11,TRUE
T02173,O02224,NO_LOCK,2,57,TRUE
T02174,O00863,FILE_LOCK,2,415,TRUE
T02175,O02259,SYNCHRONIZED,1,104,TRUE
T02176,O00770,NO_LOCK,2,204,FALSE
T02177,O00078,NO_LOCK,2,35,TRUE
T02178,O02027,OPTIMISTIC_LOCK,0,205,FALSE
T02179,O00050,OPTIMISTIC_LOCK,2,442,TRUE
T02180,O00880,OPTIMISTIC_LOCK,1,372,FALSE
T02181,O00766,FILE_LOCK,1,100,FALSE
T02182,O00305,FILE_LOCK,0,26,TRUE
T02183,O00963,FILE_LOCK,2,85,FALSE
T02184,O00828,FILE_LOCK,0,123,TRUE
T02185,O00155,SYNCHRONIZED,2,469,TRUE
T02186,O01136,FILE_LOCK,2,386,TRUE
T02187,O01216,SYNCHRONIZED,2,320,FALSE
T02188,O01400,SYNCHRONIZED,0,391,TRUE
T02189,O00843,NO_LOCK,0,428,TRUE
T02190,O00633,FILE_LOCK,0,16,TRUE
T02191,O00088,OPTIMISTIC_LOCK,2,340,FALSE
T02192,O00645,SYNCHRONIZED,2,188,FALSE
T02193,O00951,NO_LOCK,0,311,TRUE
T02194,O01276,OPTIMISTIC_LOCK,2,15,FALSE
T02195,O00676,OPTIMISTIC_LOCK,2,451,FALSE
T02196,O00474,FILE_LOCK,1,307,TRUE
T02197,O02242,SYNCHRONIZED,1,291,TRUE
T02198,O01629,SYNCHRONIZED,1,104,TRUE
T02199,O02160,OPTIMISTIC_LOCK,0,166,TRUE
T02200,O01894,NO_LOCK,1,158,TRUE
T02201,O01601,NO_LOCK,1,469,TRUE
T02202,O01161,SYNCHRONIZED,2,309,TRUE
T02203,O00017,FILE_LOCK,1,239,TRUE
T02204,O02251,SYNCHRONIZED,2,294,FALSE
T02205,O00367,FILE_LOCK,1,198,TRUE
T02206,O00306,NO_LOCK,2,11,FALSE
T02207,O01814,FILE_LOCK,0,157,TRUE
T02208,O01151,NO_LOCK,0,230,FALSE
T02209,O01989,OPTIMISTIC_LOCK,1,387,TRUE
T02210,O01159,SYNCHRONIZED,0,149,FALSE
T02211,O00177,FILE_LOCK,2,241,FALSE
T02212,O01020,SYNCHRONIZED,0,156,TRUE
T02213,O00790,FILE_LOCK,0,443,FALSE
T02214,O01955,OPTIMISTIC_LOCK,2,22,TRUE
T02215,O01808,SYNCHRONIZED,0,10,TRUE
T02216,O01356,NO_LOCK,0,209,TRUE
T02217,O01393,NO_LOCK,1,224,TRUE
T02218,O00213,FILE_LOCK,0,409,TRUE
T02219,O02423,OPTIMISTIC_LOCK,1,170,FALSE
T02220,O02100,FILE_LOCK,2,456,TRUE
T02221,O01387,NO_LOCK,1,282,TRUE
T02222,O01496,FILE_LOCK,2,479,FALSE
T02223,O02447,FILE_LOCK,0,176,FALSE
T02224,O00613,FILE_LOCK,0,376,FALSE
T02225,O00705,FILE_LOCK,2,259,TRUE
T02226,O02080,SYNCHRONIZED,1,425,TRUE
T02227,O00295,NO_LOCK,1,199,TRUE
T02228,O01461,NO_LOCK,2,218,FALSE
T02229,O01563,SYNCHRONIZED,1,89,FALSE
T02230,O01372,NO_LOCK,1,188,TRUE
T02231,O00301,SYNCHRONIZED,0,12,TRUE
T02232,O01996,NO_LOCK,0,314,FALSE
T02233,O01043,NO_LOCK,2,210,TRUE
T02234,O00453,OPTIMISTIC_LOCK,1,342,TRUE
T02235,O01859,OPTIMISTIC_LOCK,0,16,FALSE
T02236,O01608,SYNCHRONIZED,0,13,FALSE
T02237,O00081,OPTIMISTIC_LOCK,2,494,TRUE
T02238,O01185,NO_LOCK,2,503,TRUE
T02239,O01801,OPTIMISTIC_LOCK,1,97,FALSE
T02240,O00739,NO_LOCK,1,125,FALSE
T02241,O01287,FILE_LOCK,1,395,TRUE
T02242,O00493,OPTIMISTIC_LOCK,0,482,FALSE
T02243,O01473,NO_LOCK,2,39,TRUE
T02244,O01327,NO_LOCK,0,342,TRUE
T02245,O00617,NO_LOCK,0,249,TRUE
T02246,O01316,FILE_LOCK,0,62,TRUE
T02247,O01574,OPTIMISTIC_LOCK,2,272,FALSE
T02248,O02193,OPTIMISTIC_LOCK,0,505,FALSE
T02249,O00891,FILE_LOCK,2,493,FALSE
T02250,O00532,NO_LOCK,1,453,FALSE
T02251,O02298,SYNCHRONIZED,1,352,TRUE
T02252,O02282,SYNCHRONIZED,2,106,TRUE
T02253,O01528,OPTIMISTIC_LOCK,0,128,TRUE
T02254,O00292,FILE_LOCK,0,304,TRUE
T02255,O00626,FILE_LOCK,2,203,FALSE
T02256,O01119,NO_LOCK,0,102,TRUE
T02257,O00759,OPTIMISTIC_LOCK,1,257,FALSE
T02258,O00888,SYNCHRONIZED,2,260,FALSE
T02259,O00104,FILE_LOCK,0,76,TRUE
T02260,O00417,OPTIMISTIC_LOCK,0,51,FALSE
T02261,O01712,FILE_LOCK,2,16,FALSE
T02262,O02018,NO_LOCK,1,369,FALSE
T02263,O01357,OPTIMISTIC_LOCK,0,31,TRUE
T02264,O00325,FILE_LOCK,1,258,TRUE
T02265,O00106,FILE_LOCK,2,427,TRUE
T02266,O01121,OPTIMISTIC_LOCK,1,114,TRUE
T02267,O01400,OPTIMISTIC_LOCK,2,208,FALSE
T02268,O01218,OPTIMISTIC_LOCK,0,476,FALSE
T02269,O00576,OPTIMISTIC_LOCK,2,503,FALSE
T02270,O01543,OPTIMISTIC_LOCK,2,78,FALSE
T02271,O02239,SYNCHRONIZED,0,251,FALSE
T02272,O00824,SYNCHRONIZED,1,440,FALSE
T02273,O00019,FILE_LOCK,2,244,FALSE
T02274,O01217,FILE_LOCK,1,262,FALSE
T02275,O02132,OPTIMISTIC_LOCK,1,284,FALSE
T02276,O01825,NO_LOCK,0,396,TRUE
T02277,O01651,FILE_LOCK,2,446,FALSE
T02278,O00819,SYNCHRONIZED,2,82,FALSE
T02279,O01105,NO_LOCK,0,104,TRUE
T02280,O01934,NO_LOCK,0,302,FALSE
T02281,O00305,FILE_LOCK,0,280,FALSE
T02282,O00047,FILE_LOCK,1,482,TRUE
T02283,O00026,OPTIMISTIC_LOCK,0,74,TRUE
T02284,O01648,OPTIMISTIC_LOCK,1,258,FALSE
T02285,O01272,FILE_LOCK,0,186,FALSE
T02286,O01005,OPTIMISTIC_LOCK,1,486,FALSE
T02287,O02260,OPTIMISTIC_LOCK,1,108,FALSE
T02288,O00595,FILE_LOCK,0,347,FALSE
T02289,O01014,FILE_LOCK,1,195,FALSE
T02290,O01593,NO_LOCK,0,374,FALSE
T02291,O02423,FILE_LOCK,0,414,TRUE
T02292,O02317,OPTIMISTIC_LOCK,0,504,FALSE
T02293,O02163,SYNCHRONIZED,2,361,FALSE
T02294,O00018,SYNCHRONIZED,2,265,TRUE
T02295,O00199,FILE_LOCK,0,461,FALSE
T02296,O01572,FILE_LOCK,1,221,TRUE
T02297,O01899,OPTIMISTIC_LOCK,1,356,FALSE
T02298,O00439,SYNCHRONIZED,1,212,TRUE
T02299,O01896,FILE_LOCK,2,37,TRUE
T02300,O00601,OPTIMISTIC_LOCK,1,306,FALSE
T02301,O00758,SYNCHRONIZED,2,75,TRUE
T02302,O01657,SYNCHRONIZED,2,28,FALSE
T02303,O01965,FILE_LOCK,0,281,FALSE
T02304,O01684,FILE_LOCK,0,20,TRUE
T02305,O02478,NO_LOCK,1,319,FALSE
T02306,O01723,SYNCHRONIZED,0,165,TRUE
T02307,O02300,NO_LOCK,2,256,FALSE
T02308,O01064,FILE_LOCK,1,119,TRUE
T02309,O00204,SYNCHRONIZED,0,147,TRUE
T02310,O01037,FILE_LOCK,1,335,FALSE
T02311,O01976,NO_LOCK,1,305,FALSE
T02312,O01972,FILE_LOCK,2,164,TRUE
T02313,O01818,NO_LOCK,0,304,FALSE
T02314,O01160,NO_LOCK,0,19,FALSE
T02315,O01455,NO_LOCK,1,204,TRUE
T02316,O01438,FILE_LOCK,1,304,TRUE
T02317,O02188,OPTIMISTIC_LOCK,0,69,FALSE
T02318,O02400,NO_LOCK,1,441,FALSE
T02319,O00738,FILE_LOCK,2,380,FALSE
T02320,O01709,NO_LOCK,2,58,TRUE
T02321,O00670,NO_LOCK,1,315,FALSE
T02322,O01553,OPTIMISTIC_LOCK,1,449,TRUE
T02323,O01336,FILE_LOCK,0,73,FALSE
T02324,O00309,OPTIMISTIC_LOCK,0,411,TRUE
T02325,O00680,OPTIMISTIC_LOCK,0,179,FALSE
T02326,O01220,SYNCHRONIZED,1,407,TRUE
T02327,O01080,FILE_LOCK,0,294,FALSE
T02328,O01142,NO_LOCK,0,44,TRUE
T02329,O02458,SYNCHRONIZED,0,333,TRUE
T02330,O00893,NO_LOCK,2,285,TRUE
T02331,O02299,FILE_LOCK,2,153,FALSE
T02332,O00557,FILE_LOCK,2,349,TRUE
T02333,O00390,NO_LOCK,1,357,TRUE
T02334,O02310,OPTIMISTIC_LOCK,2,397,FALSE
T02335,O01801,OPTIMISTIC_LOCK,0,315,TRUE
T02336,O01228,NO_LOCK,0,40,TRUE
T02337,O02071,SYNCHRONIZED,1,153,TRUE
T02338,O00978,SYNCHRONIZED,0,65,FALSE
T02339,O02491,FILE_LOCK,2,59,FALSE
T02340,O00470,FILE_LOCK,2,55,FALSE
T02341,O00152,SYNCHRONIZED,1,39,TRUE
T02342,O01261,OPTIMISTIC_LOCK,1,115,FALSE
T02343,O00019,FILE_LOCK,0,95,TRUE
T02344,O01887,NO_LOCK,0,324,FALSE
T02345,O00983,NO_LOCK,2,286,TRUE
T02346,O02185,NO_LOCK,0,301,FALSE
T02347,O01125,NO_LOCK,2,446,TRUE
T02348,O00646,SYNCHRONIZED,2,384,TRUE
T02349,O00017,NO_LOCK,0,463,FALSE
T02350,O01361,SYNCHRONIZED,2,393,TRUE
T02351,O00690,NO_LOCK,2,62,TRUE
T02352,O01008,SYNCHRONIZED,1,452,TRUE
T02353,O01178,SYNCHRONIZED,1,53,FALSE
T02354,O02045,FILE_LOCK,0,365,FALSE
T02355,O01823,FILE_LOCK,2,117,TRUE
T02356,O01438,NO_LOCK,2,361,TRUE
T02357,O01089,NO_LOCK,1,422,FALSE
T02358,O01069,FILE_LOCK,2,163,FALSE
T02359,O01199,SYNCHRONIZED,2,243,FALSE
T02360,O02487,FILE_LOCK,1,330,TRUE
T02361,O02062,SYNCHRONIZED,1,66,FALSE
T02362,O01353,OPTIMISTIC_LOCK,1,465,FALSE
T02363,O01637,FILE_LOCK,2,322,TRUE
T02364,O00143,FILE_LOCK,1,283,TRUE
T02365,O01089,OPTIMISTIC_LOCK,1,98,FALSE
T02366,O01551,SYNCHRONIZED,1,45,TRUE
T02367,O01930,OPTIMISTIC_LOCK,1,78,TRUE
T02368,O02108,OPTIMISTIC_LOCK,2,80,FALSE
T02369,O02495,FILE_LOCK,0,253,TRUE
T02370,O00016,NO_LOCK,0,412,TRUE
T02371,O01518,SYNCHRONIZED,2,77,TRUE
T02372,O00738,SYNCHRONIZED,1,112,FALSE
T02373,O01279,NO_LOCK,0,30,FALSE
T02374,O00049,FILE_LOCK,2,16,FALSE
T02375,O00335,SYNCHRONIZED,1,460,FALSE
T02376,O00395,SYNCHRONIZED,0,237,TRUE
T02377,O00003,OPTIMISTIC_LOCK,2,134,FALSE
T02378,O01972,NO_LOCK,0,427,TRUE
T02379,O01828,SYNCHRONIZED,1,20,FALSE
T02380,O01042,FILE_LOCK,1,230,TRUE
T02381,O00034,SYNCHRONIZED,0,295,TRUE
T02382,O00139,SYNCHRONIZED,0,407,TRUE
T02383,O01088,FILE_LOCK,2,394,FALSE
T02384,O02013,OPTIMISTIC_LOCK,0,352,TRUE
T02385,O02315,FILE_LOCK,1,447,TRUE
T02386,O01462,SYNCHRONIZED,2,448,TRUE
T02387,O02007,FILE_LOCK,1,14,FALSE
T02388,O01202,FILE_LOCK,2,426,TRUE
T02389,O02247,OPTIMISTIC_LOCK,0,82,FALSE
T02390,O02141,NO_LOCK,0,110,TRUE
T02391,O00320,SYNCHRONIZED,2,500,FALSE
T02392,O00579,NO_LOCK,2,79,TRUE
T02393,O00868,NO_LOCK,2,350,FALSE
T02394,O00889,FILE_LOCK,1,259,FALSE
T02395,O01098,FILE_LOCK,1,414,FALSE
T02396,O01190,NO_LOCK,2,486,TRUE
T02397,O00849,SYNCHRONIZED,0,408,FALSE
T02398,O01675,NO_LOCK,2,329,TRUE
T02399,O01445,SYNCHRONIZED,2,318,TRUE
T02400,O01715,OPTIMISTIC_LOCK,2,485,TRUE
T02401,O00182,NO_LOCK,2,257,FALSE
T02402,O00884,NO_LOCK,1,82,FALSE
T02403,O01222,SYNCHRONIZED,0,255,FALSE
T02404,O02321,NO_LOCK,0,10,TRUE
T02405,O01818,SYNCHRONIZED,1,284,FALSE
T02406,O00749,SYNCHRONIZED,0,153,TRUE
T02407,O01967,FILE_LOCK,0,417,TRUE
T02408,O00180,NO_LOCK,1,212,FALSE
T02409,O02063,FILE_LOCK,0,340,TRUE
T02410,O00083,OPTIMISTIC_LOCK,0,394,TRUE
T02411,O01763,SYNCHRONIZED,1,94,TRUE
T02412,O02321,NO_LOCK,0,422,TRUE
T02413,O02347,FILE_LOCK,1,202,TRUE
T02414,O01095,NO_LOCK,0,425,TRUE
T02415,O02251,NO_LOCK,0,458,FALSE
T02416,O00340,SYNCHRONIZED,2,191,TRUE
T02417,O01385,SYNCHRONIZED,0,119,FALSE
T02418,O01606,NO_LOCK,2,196,TRUE
T02419,O02310,FILE_LOCK,1,389,TRUE
T02420,O01507,OPTIMISTIC_LOCK,0,22,FALSE
T02421,O01703,NO_LOCK,1,456,FALSE
T02422,O00583,NO_LOCK,0,162,TRUE
T02423,O00428,FILE_LOCK,2,336,TRUE
T02424,O00841,NO_LOCK,0,492,FALSE
T02425,O01239,NO_LOCK,1,222,FALSE
T02426,O01295,NO_LOCK,0,292,TRUE
T02427,O01509,SYNCHRONIZED,2,412,TRUE
T02428,O00918,SYNCHRONIZED,0,156,TRUE
T02429,O00287,SYNCHRONIZED,2,57,FALSE
T02430,O00355,OPTIMISTIC_LOCK,2,492,FALSE
T02431,O01044,OPTIMISTIC_LOCK,1,390,FALSE
T02432,O01882,SYNCHRONIZED,0,402,TRUE
T02433,O01992,SYNCHRONIZED,0,439,FALSE
T02434,O02362,SYNCHRONIZED,0,509,TRUE
T02435,O02461,SYNCHRONIZED,0,375,FALSE
T02436,O01689,SYNCHRONIZED,2,65,FALSE
T02437,O00655,NO_LOCK,2,290,TRUE
T02438,O02418,OPTIMISTIC_LOCK,1,378,FALSE
T02439,O01236,FILE_LOCK,2,473,FALSE
T02440,O00169,NO_LOCK,1,436,TRUE
T02441,O02375,NO_LOCK,1,444,FALSE
T02442,O01760,OPTIMISTIC_LOCK,2,202,TRUE
T02443,O01856,SYNCHRONIZED,1,256,FALSE
T02444,O02491,NO_LOCK,2,364,FALSE
T02445,O02316,NO_LOCK,1,446,FALSE
T02446,O00216,FILE_LOCK,2,457,FALSE
T02447,O01963,NO_LOCK,0,32,TRUE
T02448,O00997,OPTIMISTIC_LOCK,0,380,TRUE
T02449,O01079,OPTIMISTIC_LOCK,2,342,TRUE
T02450,O01539,SYNCHRONIZED,1,381,TRUE
T02451,O01642,SYNCHRONIZED,1,72,TRUE
T02452,O01705,NO_LOCK,2,241,FALSE
T02453,O02312,NO_LOCK,1,238,FALSE
T02454,O02188,FILE_LOCK,2,217,TRUE
T02455,O01430,OPTIMISTIC_LOCK,2,107,TRUE
T02456,O01182,FILE_LOCK,0,156,TRUE
T02457,O01896,FILE_LOCK,2,90,FALSE
T02458,O00982,SYNCHRONIZED,1,12,TRUE
T02459,O00820,NO_LOCK,2,271,TRUE
T02460,O00740,SYNCHRONIZED,0,430,FALSE
T02461,O01140,OPTIMISTIC_LOCK,2,245,FALSE
T02462,O01127,FILE_LOCK,1,505,TRUE
T02463,O00731,OPTIMISTIC_LOCK,2,434,TRUE
T02464,O02330,NO_LOCK,1,352,TRUE
T02465,O02216,SYNCHRONIZED,2,365,FALSE
T02466,O01178,SYNCHRONIZED,0,46,FALSE
T02467,O01896,OPTIMISTIC_LOCK,0,94,FALSE
T02468,O00460,OPTIMISTIC_LOCK,0,357,TRUE
T02469,O01648,FILE_LOCK,2,151,TRUE
T02470,O00083,OPTIMISTIC_LOCK,1,63,FALSE
T02471,O02233,OPTIMISTIC_LOCK,0,509,FALSE
T02472,O01491,SYNCHRONIZED,2,337,FALSE
T02473,O01903,NO_LOCK,0,225,TRUE
T02474,O02093,FILE_LOCK,2,175,TRUE
T02475,O00130,NO_LOCK,0,387,FALSE
T02476,O01305,OPTIMISTIC_LOCK,2,79,TRUE
T02477,O00957,SYNCHRONIZED,1,18,FALSE
T02478,O01983,OPTIMISTIC_LOCK,0,358,TRUE
T02479,O00229,FILE_LOCK,0,72,TRUE
T02480,O01691,SYNCHRONIZED,0,195,FALSE
T02481,O00266,FILE_LOCK,1,196,FALSE
T02482,O02423,OPTIMISTIC_LOCK,0,185,FALSE
T02483,O01785,NO_LOCK,1,412,FALSE
T02484,O01802,SYNCHRONIZED,2,50,FALSE
T02485,O00109,OPTIMISTIC_LOCK,1,19,TRUE
T02486,O02291,OPTIMISTIC_LOCK,2,382,TRUE
T02487,O00551,NO_LOCK,0,98,TRUE
T02488,O02395,SYNCHRONIZED,0,204,FALSE
T02489,O00779,OPTIMISTIC_LOCK,1,302,TRUE
T02490,O01885,NO_LOCK,0,154,FALSE
T02491,O01565,FILE_LOCK,0,405,FALSE
T02492,O00858,SYNCHRONIZED,0,76,FALSE
T02493,O01271,OPTIMISTIC_LOCK,2,238,FALSE
T02494,O01058,SYNCHRONIZED,2,198,TRUE
T02495,O02001,SYNCHRONIZED,2,23,FALSE
T02496,O01392,FILE_LOCK,0,290,TRUE
T02497,O02199,OPTIMISTIC_LOCK,2,315,TRUE
T02498,O00601,FILE_LOCK,0,280,TRUE
T02499,O01990,FILE_LOCK,1,45,TRUE
T02500,O02465,OPTIMISTIC_LOCK,1,345,FALSE
T02501,O00712,SYNCHRONIZED,2,375,FALSE
T02502,O01229,NO_LOCK,1,201,FALSE
T02503,O01918,FILE_LOCK,2,160,TRUE
T02504,O01690,NO_LOCK,0,436,FALSE
T02505,O01582,NO_LOCK,0,76,TRUE
T02506,O00313,NO_LOCK,2,356,TRUE
T02507,O02060,SYNCHRONIZED,2,237,FALSE
T02508,O02490,SYNCHRONIZED,2,265,FALSE
T02509,O00418,FILE_LOCK,2,102,FALSE
T02510,O01787,SYNCHRONIZED,2,168,FALSE
T02511,O01304,OPTIMISTIC_LOCK,2,403,FALSE
T02512,O00480,NO_LOCK,2,201,TRUE
