id,orderId,lockMechanism,retryCount,processingTimeMs,success
T02009,O00176,NO_LOCK,1,489,FALSE
T02010,O00057,NO_LOCK,0,383,TRUE
T02011,O02243,OPTIMISTIC_LOCK,2,103,FALSE
T02012,O00241,OPTIMISTIC_LOCK,1,309,TRUE
T02013,O02152,NO_LOCK,0,418,TRUE
T02014,O01843,NO_LOCK,1,107,FALSE
T02015,O01829,OPTIMISTIC_LOCK,1,103,TRUE
T02016,O00924,OPTIMISTIC_LOCK,1,86,FALSE
T02017,O00104,OPTIMISTIC_LOCK,2,424,TRUE
T02018,O00143,OPTIMISTIC_LOCK,0,69,TRUE
T02019,O01361,FILE_LOCK,1,158,TRUE
T02020,O00700,OPTIMISTIC_LOCK,0,369,TRUE
T02021,O01285,OPTIMISTIC_LOCK,2,272,FALSE
T02022,O00416,NO_LOCK,0,266,TRUE
T02023,O02050,FILE_LOCK,1,280,FALSE
T02024,O00924,OPTIMISTIC_LOCK,1,409,FALSE
T02025,O01007,FILE_LOCK,2,238,TRUE
T02026,O00890,FILE_LOCK,2,217,FALSE
T02027,O00633,NO_LOCK,0,324,FALSE
T02028,O01864,OPTIMISTIC_LOCK,2,459,TRUE
T02029,O02370,OPTIMISTIC_LOCK,2,376,FALSE
T02030,O01107,FILE_LOCK,1,486,FALSE
T02031,O02131,SYNCHRONIZED,1,200,FALSE
T02032,O01150,SYNCHRONIZED,0,317,FALSE
T02033,O00908,OPTIMISTIC_LOCK,0,155,FALSE
T02034,O01738,FILE_LOCK,1,202,TRUE
T02035,O02060,SYNCHRONIZED,0,388,FALSE
T02036,O00821,NO_LOCK,1,102,TRUE
T02037,O00368,OPTIMISTIC_LOCK,0,292,FALSE
T02038,O00643,NO_LOCK,1,61,TRUE
T02039,O00361,FILE_LOCK,2,196,TRUE
T02040,O01052,SYNCHRONIZED,0,349,TRUE
T02041,O00621,NO_LOCK,2,28,TRUE
T02042,O02398,OPTIMISTIC_LOCK,0,429,FALSE
T02043,O00393,SYNCHRONIZED,2,74,TRUE
T02044,O02180,FILE_LOCK,1,40,TRUE
T02045,O00519,SYNCHRONIZED,1,258,TRUE
T02046,O01485,SYNCHRONIZED,0,104,TRUE
T02047,O00993,FILE_LOCK,2,406,TRUE
T02048,O01170,NO_LOCK,2,173,FALSE
T02049,O01084,FILE_LOCK,0,327,FALSE
T02050,O00710,NO_LOCK,2,374,TRUE
T02051,O01299,FILE_LOCK,2,313,FALSE
T02052,O01480,FILE_LOCK,0,493,FALSE
T02053,O00231,OPTIMISTIC_LOCK,1,138,TRUE
T02054,O02328,OPTIMISTIC_LOCK,0,427,TRUE
T02055,O01862,FILE_LOCK,1,197,TRUE
T02056,O00819,OPTIMISTIC_LOCK,0,173,FALSE
T02057,O01466,OPTIMISTIC_LOCK,0,114,FALSE
T02058,O01506,FILE_LOCK,1,68,TRUE
T02059,O00028,SYNCHRONIZED,0,483,FALSE
T02060,O01174,NO_LOCK,0,229,TRUE
T02061,O00381,OPTIMISTIC_LOCK,0,215,TRUE
T02062,O00205,NO_LOCK,2,429,TRUE
T02063,O02176,FILE_LOCK,0,160,TRUE
T02064,O02015,FILE_LOCK,2,295,TRUE
T02065,O01547,FILE_LOCK,2,156,FALSE
T02066,O01178,SYNCHRONIZED,1,392,FALSE
T02067,O00587,NO_LOCK,2,413,FALSE
T02068,O02398,FILE_LOCK,0,194,FALSE
T02069,O00274,SYNCHRONIZED,0,144,TRUE
T02070,O02217,OPTIMISTIC_LOCK,0,14,TRUE
T02071,O00902,OPTIMISTIC_LOCK,1,333,FALSE
T02072,O00411,SYNCHRONIZED,1,105,TRUE
T02073,O00836,FILE_LOCK,2,197,TRUE
T02074,O01054,NO_LOCK,1,318,TRUE
T02075,O00090,FILE_LOCK,0,129,TRUE
T02076,O01125,OPTIMISTIC_LOCK,0,295,TRUE
T02077,O00348,OPTIMISTIC_LOCK,1,218,TRUE
T02078,O02313,FILE_LOCK,1,463,FALSE
T02079,O01872,OPTIMISTIC_LOCK,2,411,TRUE
T02080,O00954,OPTIMISTIC_LOCK,2,380,FALSE
T02081,O00550,SYNCHRONIZED,1,29,FALSE
T02082,O02033,OPTIMISTIC_LOCK,2,493,TRUE
T02083,O01836,NO_LOCK,2,305,TRUE
T02084,O00035,OPTIMISTIC_LOCK,2,229,FALSE
T02085,O02126,OPTIMISTIC_LOCK,1,192,FALSE
T02086,O01993,FILE_LOCK,1,325,TRUE
T02087,O00438,SYNCHRONIZED,1,82,FALSE
T02088,O01048,FILE_LOCK,1,133,FALSE
T02089,O01969,FILE_LOCK,1,265,FALSE
T02090,O00775,FILE_LOCK,0,263,TRUE
T02091,O01036,SYNCHRONIZED,1,207,TRUE
T02092,O01032,OPTIMISTIC_LOCK,2,378,FALSE
T02093,O01932,SYNCHRONIZED,2,205,FALSE
T02094,O00219,FILE_LOCK,0,118,TRUE
T02095,O01350,FILE_LOCK,1,43,TRUE
T02096,O01647,NO_LOCK,0,256,TRUE
T02097,O00586,OPTIMISTIC_LOCK,1,462,FALSE
T02098,O00080,OPTIMISTIC_LOCK,2,378,FALSE
T02099,O00347,NO_LOCK,0,272,TRUE
T02100,O01697,OPTIMISTIC_LOCK,2,500,FALSE
T02101,O02193,NO_LOCK,0,306,FALSE
T02102,O01462,SYNCHRONIZED,1,413,FALSE
T02103,O00745,OPTIMISTIC_LOCK,2,406,TRUE
T02104,O00791,FILE_LOCK,2,191,TRUE
T02105,O00099,NO_LOCK,1,271,TRUE
T02106,O02276,OPTIMISTIC_LOCK,1,384,FALSE
T02107,O01077,NO_LOCK,0,47,TRUE
T02108,O01737,NO_LOCK,2,53,FALSE
T02109,O00427,FILE_LOCK,1,238,TRUE
T02110,O01630,OPTIMISTIC_LOCK,1,433,TRUE
T02111,O00098,SYNCHRONIZED,2,50,TRUE
T02112,O00867,SYNCHRONIZED,2,47,TRUE
T02113,O00714,OPTIMISTIC_LOCK,2,232,FALSE
T02114,O00903,FILE_LOCK,1,220,TRUE
T02115,O00785,SYNCHRONIZED,1,185,TRUE
T02116,O01942,FILE_LOCK,2,254,FALSE
T02117,O00609,NO_LOCK,2,199,FALSE
T02118,O00628,FILE_LOCK,2,478,TRUE
T02119,O01849,FILE_LOCK,0,465,TRUE
T02120,O00759,SYNCHRONIZED,1,131,TRUE
T02121,O00607,OPTIMISTIC_LOCK,0,15,TRUE
T02122,O01764,NO_LOCK,1,362,FALSE
T02123,O01904,OPTIMISTIC_LOCK,0,416,TRUE
T02124,O00931,OPTIMISTIC_LOCK,1,191,FALSE
T02125,O02379,NO_LOCK,2,20,FALSE
T02126,O00136,SYNCHRONIZED,1,494,TRUE
T02127,O01785,OPTIMISTIC_LOCK,2,298,FALSE
T02128,O00626,OPTIMISTIC_LOCK,2,146,TRUE
T02129,O00529,SYNCHRONIZED,0,457,TRUE
T02130,O01652,OPTIMISTIC_LOCK,0,314,FALSE
T02131,O01017,OPTIMISTIC_LOCK,1,250,TRUE
T02132,O02293,OPTIMISTIC_LOCK,0,172,FALSE
T02133,O00260,OPTIMISTIC_LOCK,0,194,TRUE
T02134,O00572,OPTIMISTIC_LOCK,2,18,TRUE
T02135,O01914,OPTIMISTIC_LOCK,0,145,TRUE
T02136,O01823,NO_LOCK,0,232,TRUE
T02137,O01300,SYNCHRONIZED,2,383,TRUE
T02138,O01625,OPTIMISTIC_LOCK,0,397,TRUE
T02139,O00439,OPTIMISTIC_LOCK,1,217,FALSE
T02140,O00452,SYNCHRONIZED,2,491,FALSE
T02141,O00003,NO_LOCK,0,449,FALSE
T02142,O00244,SYNCHRONIZED,0,154,FALSE
T02143,O00931,NO_LOCK,2,275,FALSE
T02144,O01425,NO_LOCK,1,341,FALSE
T02145,O01601,NO_LOCK,1,466,FALSE
T02146,O00233,OPTIMISTIC_LOCK,1,197,TRUE
T02147,O00904,NO_LOCK,1,174,TRUE
T02148,O00165,NO_LOCK,1,455,TRUE
T02149,O00598,NO_LOCK,0,59,TRUE
T02150,O00397,FILE_LOCK,0,391,FALSE
T02151,O00144,NO_LOCK,2,72,TRUE
T02152,O01557,NO_LOCK,2,137,FALSE
T02153,O00059,SYNCHRONIZED,1,461,TRUE
T02154,O01698,OPTIMISTIC_LOCK,1,129,FALSE
T02155,O00116,OPTIMISTIC_LOCK,1,507,TRUE
T02156,O01967,SYNCHRONIZED,1,246,TRUE
T02157,O00354,FILE_LOCK,2,209,FALSE
T02158,O02204,SYNCHRONIZED,2,64,FALSE
T02159,O00657,SYNCHRONIZED,0,113,FALSE
T02160,O01012,FILE_LOCK,2,406,FALSE
T02161,O00268,NO_LOCK,1,427,FALSE
T02162,O00505,OPTIMISTIC_LOCK,1,499,FALSE
T02163,O00436,FILE_LOCK,0,455,FALSE
T02164,O01507,FILE_LOCK,1,231,TRUE
T02165,O00188,OPTIMISTIC_LOCK,2,138,FALSE
T02166,O01362,OPTIMISTIC_LOCK,0,332,FALSE
T02167,O01837,FILE_LOCK,1,464,TRUE
T02168,O01543,FILE_LOCK,0,112,FALSE
T02169,O01810,OPTIMISTIC_LOCK,0,388,TRUE
T02170,O01756,OPTIMISTIC_LOCK,0,359,FALSE
T02171,O00583,SYNCHRONIZED,0,230,TRUE
T02172,O01138,SYNCHRONIZED,2,240,TRUE
T02173,O01096,OPTIMISTIC_LOCK,0,421,TRUE
T02174,O00579,OPTIMISTIC_LOCK,0,377,FALSE
T02175,O01891,OPTIMISTIC_LOCK,2,393,TRUE
T02176,O02469,NO_LOCK,2,96,FALSE
T02177,O00034,NO_LOCK,2,163,FALSE
T02178,O00178,OPTIMISTIC_LOCK,0,26,TRUE
T02179,O00100,SYNCHRONIZED,1,219,FALSE
T02180,O00255,OPTIMISTIC_LOCK,2,504,FALSE
T02181,O01786,NO_LOCK,0,43,FALSE
T02182,O01948,FILE_LOCK,0,144,FALSE
T02183,O01640,FILE_LOCK,0,121,TRUE
T02184,O01625,FILE_LOCK,2,508,FALSE
T02185,O00995,NO_LOCK,2,270,FALSE
T02186,O00780,OPTIMISTIC_LOCK,1,456,TRUE
T02187,O00941,NO_LOCK,0,76,TRUE
T02188,O00432,OPTIMISTIC_LOCK,1,390,TRUE
T02189,O00552,NO_LOCK,1,380,TRUE
T02190,O01967,OPTIMISTIC_LOCK,1,50,FALSE
T02191,O00358,OPTIMISTIC_LOCK,0,377,TRUE
T02192,O01554,FILE_LOCK,2,132,FALSE
T02193,O00343,SYNCHRONIZED,2,90,TRUE
T02194,O01911,SYNCHRONIZED,0,313,FALSE
T02195,O00940,NO_LOCK,0,470,FALSE
T02196,O02051,SYNCHRONIZED,0,356,TRUE
T02197,O00752,OPTIMISTIC_LOCK,2,140,FALSE
T02198,O01548,FILE_LOCK,2,476,TRUE
T02199,O01709,SYNCHRONIZED,1,509,FALSE
T02200,O02132,OPTIMISTIC_LOCK,1,272,FALSE
T02201,O02441,FILE_LOCK,1,118,TRUE
T02202,O00786,SYNCHRONIZED,0,124,FALSE
T02203,O02050,NO_LOCK,1,439,TRUE
T02204,O00867,NO_LOCK,0,256,TRUE
T02205,O00868,OPTIMISTIC_LOCK,0,252,FALSE
T02206,O01451,OPTIMISTIC_LOCK,0,43,TRUE
T02207,O01258,SYNCHRONIZED,0,190,FALSE
T02208,O02197,SYNCHRONIZED,2,50,FALSE
T02209,O02441,NO_LOCK,1,313,FALSE
T02210,O01863,FILE_LOCK,2,202,FALSE
T02211,O00490,SYNCHRONIZED,1,41,FALSE
T02212,O00322,NO_LOCK,2,326,TRUE
T02213,O01360,OPTIMISTIC_LOCK,2,128,TRUE
T02214,O01302,OPTIMISTIC_LOCK,2,408,FALSE
T02215,O00423,SYNCHRONIZED,0,366,FALSE
T02216,O00363,NO_LOCK,1,320,FALSE
T02217,O02242,OPTIMISTIC_LOCK,0,114,TRUE
T02218,O01103,NO_LOCK,0,136,FALSE
T02219,O00030,OPTIMISTIC_LOCK,2,30,FALSE
T02220,O00621,FILE_LOCK,2,264,FALSE
T02221,O02157,FILE_LOCK,2,244,FALSE
T02222,O00597,FILE_LOCK,0,217,TRUE
T02223,O00448,SYNCHRONIZED,1,16,FALSE
T02224,O00943,NO_LOCK,0,95,TRUE
T02225,O02319,FILE_LOCK,1,286,FALSE
T02226,O00719,OPTIMISTIC_LOCK,2,452,FALSE
T02227,O01018,FILE_LOCK,2,31,TRUE
T02228,O01857,OPTIMISTIC_LOCK,1,432,TRUE
T02229,O00710,OPTIMISTIC_LOCK,0,189,FALSE
T02230,O02153,NO_LOCK,2,449,FALSE
T02231,O02376,SYNCHRONIZED,1,462,FALSE
T02232,O01593,SYNCHRONIZED,2,317,FALSE
T02233,O02121,NO_LOCK,2,477,FALSE
T02234,O02391,NO_LOCK,1,19,FALSE
T02235,O00823,FILE_LOCK,2,331,TRUE
T02236,O01222,SYNCHRONIZED,1,116,FALSE
T02237,O01221,SYNCHRONIZED,1,495,TRUE
T02238,O02404,SYNCHRONIZED,2,76,FALSE
T02239,O01100,NO_LOCK,0,45,FALSE
T02240,O00651,SYNCHRONIZED,0,88,TRUE
T02241,O01054,SYNCHRONIZED,2,394,FALSE
T02242,O01803,FILE_LOCK,2,197,TRUE
T02243,O01961,SYNCHRONIZED,1,255,FALSE
T02244,O00700,FILE_LOCK,2,433,FALSE
T02245,O00901,FILE_LOCK,2,262,FALSE
T02246,O00261,NO_LOCK,0,212,TRUE
T02247,O00066,NO_LOCK,0,33,FALSE
T02248,O01559,NO_LOCK,1,433,TRUE
T02249,O00424,OPTIMISTIC_LOCK,2,22,TRUE
T02250,O01570,FILE_LOCK,1,319,TRUE
T02251,O01640,SYNCHRONIZED,2,65,FALSE
T02252,O01311,SYNCHRONIZED,1,479,TRUE
T02253,O01971,NO_LOCK,1,343,FALSE
T02254,O02366,OPTIMISTIC_LOCK,1,132,FALSE
T02255,O00047,NO_LOCK,0,140,FALSE
T02256,O02447,NO_LOCK,1,209,TRUE
T02257,O00986,OPTIMISTIC_LOCK,0,133,TRUE
T02258,O00121,SYNCHRONIZED,1,68,TRUE
T02259,O00670,FILE_LOCK,1,11,FALSE
T02260,O01076,OPTIMISTIC_LOCK,1,390,FALSE
T02261,O01536,NO_LOCK,2,137,TRUE
T02262,O00375,SYNCHRONIZED,2,352,TRUE
T02263,O00289,FILE_LOCK,1,145,FALSE
T02264,O02330,FILE_LOCK,2,182,FALSE
T02265,O01058,OPTIMISTIC_LOCK,0,350,FALSE
T02266,O00206,NO_LOCK,1,448,FALSE
T02267,O01690,OPTIMISTIC_LOCK,0,183,TRUE
T02268,O02300,OPTIMISTIC_LOCK,2,440,TRUE
T02269,O00836,NO_LOCK,0,74,FALSE
T02270,O02338,OPTIMISTIC_LOCK,1,331,FALSE
T02271,O00429,OPTIMISTIC_LOCK,2,318,FALSE
T02272,O01347,SYNCHRONIZED,0,439,FALSE
T02273,O02369,SYNCHRONIZED,1,13,TRUE
T02274,O01763,NO_LOCK,1,468,FALSE
T02275,O00730,OPTIMISTIC_LOCK,0,54,TRUE
T02276,O02042,NO_LOCK,1,451,TRUE
T02277,O00625,OPTIMISTIC_LOCK,2,173,TRUE
T02278,O00770,FILE_LOCK,1,183,FALSE
T02279,O01585,FILE_LOCK,2,244,TRUE
T02280,O02278,NO_LOCK,0,103,TRUE
T02281,O00350,SYNCHRONIZED,0,141,TRUE
T02282,O01554,OPTIMISTIC_LOCK,0,475,FALSE
T02283,O01642,OPTIMISTIC_LOCK,2,218,FALSE
T02284,O01450,FILE_LOCK,1,55,FALSE
T02285,O01412,OPTIMISTIC_LOCK,1,383,TRUE
T02286,O00562,SYNCHRONIZED,0,460,TRUE
T02287,O00118,SYNCHRONIZED,1,131,TRUE
T02288,O02126,FILE_LOCK,2,325,FALSE
T02289,O00482,NO_LOCK,1,45,TRUE
T02290,O01228,SYNCHRONIZED,1,45,TRUE
T02291,O02090,SYNCHRONIZED,0,314,FALSE
T02292,O00094,OPTIMISTIC_LOCK,2,138,FALSE
T02293,O00926,SYNCHRONIZED,0,252,TRUE
T02294,O02097,OPTIMISTIC_LOCK,0,165,FALSE
T02295,O02463,SYNCHRONIZED,0,196,FALSE
T02296,O00051,SYNCHRONIZED,0,110,TRUE
T02297,O02252,FILE_LOCK,2,460,FALSE
T02298,O01463,NO_LOCK,2,456,TRUE
T02299,O00292,FILE_LOCK,0,122,FALSE
T02300,O00205,NO_LOCK,0,354,TRUE
T02301,O00916,NO_LOCK,2,324,TRUE
T02302,O02161,FILE_LOCK,1,393,FALSE
T02303,O01864,NO_LOCK,0,85,TRUE
T02304,O01335,NO_LOCK,2,421,TRUE
T02305,O02318,OPTIMISTIC_LOCK,2,347,FALSE
T02306,O01682,FILE_LOCK,1,305,TRUE
T02307,O00515,SYNCHRONIZED,1,98,FALSE
T02308,O02163,OPTIMISTIC_LOCK,1,135,TRUE
T02309,O01856,OPTIMISTIC_LOCK,2,77,FALSE
T02310,O00702,OPTIMISTIC_LOCK,0,358,TRUE
T02311,O01052,OPTIMISTIC_LOCK,1,93,FALSE
T02312,O01227,NO_LOCK,1,505,FALSE
T02313,O01418,NO_LOCK,0,439,FALSE
T02314,O02326,FILE_LOCK,0,87,FALSE
T02315,O00952,FILE_LOCK,2,241,TRUE
T02316,O00870,NO_LOCK,2,221,TRUE
T02317,O01469,SYNCHRONIZED,2,409,TRUE
T02318,O00101,FILE_LOCK,0,125,TRUE
T02319,O02267,SYNCHRONIZED,1,139,FALSE
T02320,O02277,NO_LOCK,2,423,TRUE
T02321,O01266,OPTIMISTIC_LOCK,2,161,TRUE
T02322,O01964,OPTIMISTIC_LOCK,2,52,FALSE
T02323,O01153,OPTIMISTIC_LOCK,2,339,TRUE
T02324,O02209,OPTIMISTIC_LOCK,1,29,FALSE
T02325,O01585,SYNCHRONIZED,1,418,TRUE
T02326,O01547,OPTIMISTIC_LOCK,0,372,TRUE
T02327,O02331,SYNCHRONIZED,1,229,FALSE
T02328,O00513,FILE_LOCK,2,117,TRUE
T02329,O00960,NO_LOCK,1,435,FALSE
T02330,O00259,NO_LOCK,0,277,FALSE
T02331,O01420,FILE_LOCK,1,173,FALSE
T02332,O02109,NO_LOCK,0,344,TRUE
T02333,O00738,NO_LOCK,1,127,FALSE
T02334,O00917,OPTIMISTIC_LOCK,0,357,TRUE
T02335,O02483,FILE_LOCK,0,214,FALSE
T02336,O01181,NO_LOCK,0,455,FALSE
T02337,O00182,NO_LOCK,1,426,FALSE
T02338,O01609,OPTIMISTIC_LOCK,1,230,FALSE
T02339,O01543,OPTIMISTIC_LOCK,2,294,TRUE
T02340,O00289,NO_LOCK,2,150,TRUE
T02341,O01973,SYNCHRONIZED,1,109,TRUE
T02342,O00475,FILE_LOCK,1,189,TRUE
T02343,O01031,OPTIMISTIC_LOCK,2,302,TRUE
T02344,O02103,NO_LOCK,0,89,FALSE
T02345,O01134,NO_LOCK,0,428,TRUE
T02346,O00667,NO_LOCK,0,239,TRUE
T02347,O01123,NO_LOCK,0,369,FALSE
T02348,O01695,NO_LOCK,0,396,FALSE
T02349,O00041,OPTIMISTIC_LOCK,2,436,FALSE
T02350,O02027,OPTIMISTIC_LOCK,0,354,FALSE
T02351,O01352,NO_LOCK,2,370,TRUE
T02352,O00015,NO_LOCK,2,358,TRUE
T02353,O00274,NO_LOCK,1,141,TRUE
T02354,O01154,SYNCHRONIZED,1,152,TRUE
T02355,O00228,NO_LOCK,0,267,FALSE
T02356,O01670,FILE_LOCK,2,450,TRUE
T02357,O00773,FILE_LOCK,2,190,FALSE
T02358,O00605,NO_LOCK,2,144,FALSE
T02359,O02218,FILE_LOCK,1,363,TRUE
T02360,O01055,FILE_LOCK,0,282,FALSE
T02361,O01561,NO_LOCK,0,452,TRUE
T02362,O00874,OPTIMISTIC_LOCK,1,209,TRUE
T02363,O01950,FILE_LOCK,1,416,FALSE
T02364,O01159,FILE_LOCK,1,438,TRUE
T02365,O00358,SYNCHRONIZED,2,361,FALSE
T02366,O00606,FILE_LOCK,0,92,TRUE
T02367,O00136,OPTIMISTIC_LOCK,0,105,FALSE
T02368,O02008,SYNCHRONIZED,1,117,FALSE
T02369,O00027,SYNCHRONIZED,1,236,TRUE
T02370,O01575,NO_LOCK,2,206,FALSE
T02371,O01011,OPTIMISTIC_LOCK,1,438,TRUE
T02372,O02222,FILE_LOCK,1,150,TRUE
T02373,O02460,OPTIMISTIC_LOCK,2,326,FALSE
T02374,O02335,NO_LOCK,1,284,TRUE
T02375,O00977,FILE_LOCK,0,30,TRUE
T02376,O01004,OPTIMISTIC_LOCK,1,205,TRUE
T02377,O01397,SYNCHRONIZED,1,345,TRUE
T02378,O02008,SYNCHRONIZED,1,55,FALSE
T02379,O01218,FILE_LOCK,1,27,FALSE
T02380,O00048,OPTIMISTIC_LOCK,2,297,FALSE
T02381,O01413,NO_LOCK,0,270,FALSE
T02382,O00448,OPTIMISTIC_LOCK,2,224,TRUE
T02383,O00562,SYNCHRONIZED,2,318,TRUE
T02384,O00068,SYNCHRONIZED,2,275,FALSE
T02385,O00046,NO_LOCK,1,122,TRUE
T02386,O02334,FILE_LOCK,0,157,FALSE
T02387,O00585,NO_LOCK,0,389,FALSE
T02388,O00484,SYNCHRONIZED,2,418,TRUE
T02389,O01418,SYNCHRONIZED,0,297,FALSE
T02390,O01271,OPTIMISTIC_LOCK,2,314,FALSE
T02391,O01582,OPTIMISTIC_LOCK,0,193,TRUE
T02392,O02273,SYNCHRONIZED,0,143,TRUE
T02393,O00619,NO_LOCK,2,378,TRUE
T02394,O01667,OPTIMISTIC_LOCK,1,279,TRUE
T02395,O01991,NO_LOCK,1,458,FALSE
T02396,O00840,NO_LOCK,0,351,TRUE
T02397,O00543,FILE_LOCK,1,419,TRUE
T02398,O00220,SYNCHRONIZED,1,78,FALSE
T02399,O02196,OPTIMISTIC_LOCK,1,346,TRUE
T02400,O02261,NO_LOCK,0,103,TRUE
T02401,O00075,SYNCHRONIZED,1,196,FALSE
T02402,O01625,SYNCHRONIZED,2,361,TRUE
T02403,O01062,FILE_LOCK,2,503,FALSE
T02404,O00823,NO_LOCK,1,474,TRUE
T02405,O00171,NO_LOCK,0,56,TRUE
T02406,O00380,FILE_LOCK,2,14,FALSE
T02407,O00596,FILE_LOCK,0,368,FALSE
T02408,O01124,FILE_LOCK,0,331,TRUE
T02409,O02231,FILE_LOCK,2,73,FALSE
T02410,O00882,NO_LOCK,1,80,FALSE
T02411,O01726,FILE_LOCK,2,494,FALSE
T02412,O00346,NO_LOCK,2,59,FALSE
T02413,O01233,OPTIMISTIC_LOCK,0,321,TRUE
T02414,O01232,SYNCHRONIZED,1,103,FALSE
T02415,O01582,FILE_LOCK,2,13,TRUE
T02416,O01841,SYNCHRONIZED,2,135,FALSE
T02417,O01359,SYNCHRONIZED,0,27,FALSE
T02418,O02351,OPTIMISTIC_LOCK,1,447,FALSE
T02419,O01943,SYNCHRONIZED,0,170,FALSE
T02420,O02341,FILE_LOCK,0,460,TRUE
T02421,O00619,FILE_LOCK,1,107,FALSE
T02422,O01153,NO_LOCK,2,165,TRUE
T02423,O00128,OPTIMISTIC_LOCK,2,441,FALSE
T02424,O01372,SYNCHRONIZED,1,82,TRUE
T02425,O00050,FILE_LOCK,2,369,FALSE
T02426,O02471,SYNCHRONIZED,0,271,TRUE
T02427,O02347,FILE_LOCK,0,155,FALSE
T02428,O02292,FILE_LOCK,0,267,FALSE
T02429,O01702,FILE_LOCK,2,280,TRUE
T02430,O00767,FILE_LOCK,0,299,TRUE
T02431,O01659,SYNCHRONIZED,0,421,FALSE
T02432,O00999,FILE_LOCK,2,296,TRUE
T02433,O01757,FILE_LOCK,0,307,FALSE
T02434,O00118,SYNCHRONIZED,2,31,TRUE
T02435,O01245,SYNCHRONIZED,2,81,FALSE
T02436,O01928,SYNCHRONIZED,2,95,TRUE
T02437,O00336,SYNCHRONIZED,2,135,TRUE
T02438,O02108,FILE_LOCK,0,408,TRUE
T02439,O00194,FILE_LOCK,1,130,TRUE
T02440,O00230,OPTIMISTIC_LOCK,2,325,FALSE
T02441,O02144,OPTIMISTIC_LOCK,2,136,TRUE
T02442,O01720,SYNCHRONIZED,1,492,FALSE
T02443,O01106,FILE_LOCK,2,87,TRUE
T02444,O00221,FILE_LOCK,2,371,FALSE
T02445,O02064,OPTIMISTIC_LOCK,0,426,TRUE
T02446,O00231,NO_LOCK,1,334,FALSE
T02447,O00198,NO_LOCK,2,193,TRUE
T02448,O00813,SYNCHRONIZED,0,164,FALSE
T02449,O02127,FILE_LOCK,1,508,FALSE
T02450,O02190,SYNCHRONIZED,2,362,FALSE
T02451,O01195,FILE_LOCK,1,373,TRUE
T02452,O00179,FILE_LOCK,2,353,TRUE
T02453,O02013,SYNCHRONIZED,0,131,TRUE
T02454,O02191,SYNCHRONIZED,2,274,FALSE
T02455,O01680,SYNCHRONIZED,2,418,TRUE
T02456,O00114,NO_LOCK,0,177,FALSE
T02457,O00870,FILE_LOCK,0,389,TRUE
T02458,O02429,FILE_LOCK,1,221,TRUE
T02459,O02160,SYNCHRONIZED,0,12,TRUE
T02460,O02027,FILE_LOCK,2,503,TRUE
T02461,O00775,OPTIMISTIC_LOCK,2,182,FALSE
T02462,O01679,SYNCHRONIZED,1,490,FALSE
T02463,O01489,SYNCHRONIZED,2,447,FALSE
T02464,O01238,FILE_LOCK,1,190,TRUE
T02465,O01293,NO_LOCK,0,88,TRUE
T02466,O01115,OPTIMISTIC_LOCK,2,344,TRUE
T02467,O00583,OPTIMISTIC_LOCK,2,327,FALSE
T02468,O02408,OPTIMISTIC_LOCK,2,324,FALSE
T02469,O00907,FILE_LOCK,2,346,FALSE
T02470,O02133,OPTIMISTIC_LOCK,2,449,FALSE
T02471,O01701,FILE_LOCK,1,35,FALSE
T02472,O01087,OPTIMISTIC_LOCK,0,21,FALSE
T02473,O00388,FILE_LOCK,2,342,FALSE
T02474,O01219,NO_LOCK,1,469,FALSE
T02475,O02206,FILE_LOCK,2,393,TRUE
T02476,O01957,NO_LOCK,0,215,TRUE
T02477,O00187,FILE_LOCK,2,165,FALSE
T02478,O00893,FILE_LOCK,1,470,FALSE
T02479,O00987,FILE_LOCK,1,49,TRUE
T02480,O00564,SYNCHRONIZED,1,371,TRUE
T02481,O01244,OPTIMISTIC_LOCK,2,37,FALSE
T02482,O00898,NO_LOCK,1,230,FALSE
T02483,O02340,OPTIMISTIC_LOCK,0,231,TRUE
T02484,O00795,NO_LOCK,1,183,FALSE
T02485,O01396,FILE_LOCK,1,55,FALSE
T02486,O01049,FILE_LOCK,1,389,TRUE
T02487,O01978,FILE_LOCK,1,48,TRUE
T02488,O01958,NO_LOCK,0,278,FALSE
T02489,O02331,NO_LOCK,2,295,TRUE
T02490,O01054,NO_LOCK,0,281,FALSE
T02491,O02265,FILE_LOCK,2,385,TRUE
T02492,O01252,OPTIMISTIC_LOCK,0,378,TRUE
T02493,O01305,NO_LOCK,0,219,FALSE
T02494,O00632,SYNCHRONIZED,0,200,FALSE
T02495,O01526,SYNCHRONIZED,0,494,FALSE
T02496,O01178,SYNCHRONIZED,2,259,FALSE
T02497,O00352,OPTIMISTIC_LOCK,1,419,FALSE
T02498,O02460,NO_LOCK,2,444,TRUE
T02499,O00144,FILE_LOCK,2,301,FALSE
T02500,O01305,SYNCHRONIZED,0,170,TRUE
T02501,O01478,FILE_LOCK,2,79,TRUE
T02502,O00793,SYNCHRONIZED,2,14,TRUE
T02503,O01475,NO_LOCK,2,175,FALSE
T02504,O00689,SYNCHRONIZED,2,53,FALSE
T02505,O00648,FILE_LOCK,0,384,FALSE
T02506,O02331,NO_LOCK,1,454,TRUE
T02507,O00779,NO_LOCK,1,261,FALSE
T02508,O01445,NO_LOCK,1,238,TRUE
T02509,O00138,SYNCHRONIZED,1,10,TRUE
T02510,O02090,FILE_LOCK,1,59,FALSE
