id,orderId,lockMechanism,retryCount,processingTimeMs,success
T02011,O00192,SYNCHRONIZED,0,333,FALSE
T02012,O01564,OPTIMISTIC_LOCK,1,479,FALSE
T02013,O00179,OPTIMISTIC_LOCK,2,118,FALSE
T02014,O02270,NO_LOCK,2,329,TRUE
T02015,O02335,NO_LOCK,2,323,FALSE
T02016,O01355,SYNCHRONIZED,0,232,FALSE
T02017,O00342,FILE_LOCK,0,165,TRUE
T02018,O00188,FILE_LOCK,2,366,FALSE
T02019,O02472,SYNCHRONIZED,0,450,FALSE
T02020,O02134,FILE_LOCK,1,49,TRUE
T02021,O01806,SYNCHRONIZED,0,508,TRUE
T02022,O01011,FILE_LOCK,0,48,FALSE
T02023,O01323,SYNCHRONIZED,2,505,TRUE
T02024,O00247,OPTIMISTIC_LOCK,1,70,FALSE
T02025,O01589,SYNCHRONIZED,2,185,TRUE
T02026,O01160,SYNCHRONIZED,0,281,FALSE
T02027,O01068,NO_LOCK,1,60,FALSE
T02028,O00398,FILE_LOCK,1,58,FALSE
T02029,O02223,NO_LOCK,2,450,TRUE
T02030,O01006,NO_LOCK,1,398,FALSE
T02031,O00220,OPTIMISTIC_LOCK,2,319,FALSE
T02032,O02125,SYNCHRONIZED,1,343,TRUE
T02033,O02429,OPTIMISTIC_LOCK,1,236,FALSE
T02034,O00683,FILE_LOCK,1,51,TRUE
T02035,O00101,FILE_LOCK,2,497,TRUE
T02036,O00387,NO_LOCK,0,66,TRUE
T02037,O00187,NO_LOCK,2,355,FALSE
T02038,O01267,FILE_LOCK,1,330,TRUE
T02039,O00398,FILE_LOCK,1,434,FALSE
T02040,O00685,SYNCHRONIZED,1,31,TRUE
T02041,O00304,NO_LOCK,2,442,FALSE
T02042,O01220,OPTIMISTIC_LOCK,0,387,FALSE
T02043,O02145,SYNCHRONIZED,0,40,TRUE
T02044,O01339,OPTIMISTIC_LOCK,1,252,FALSE
T02045,O00904,NO_LOCK,0,112,TRUE
T02046,O00976,FILE_LOCK,0,196,FALSE
T02047,O00089,NO_LOCK,0,92,FALSE
T02048,O01238,OPTIMISTIC_LOCK,2,423,TRUE
T02049,O00492,NO_LOCK,1,126,FALSE
T02050,O00264,NO_LOCK,2,176,TRUE
T02051,O00172,FILE_LOCK,2,244,FALSE
T02052,O00239,NO_LOCK,1,69,FALSE
T02053,O01434,FILE_LOCK,1,261,TRUE
T02054,O02297,OPTIMISTIC_LOCK,2,421,FALSE
T02055,O01603,OPTIMISTIC_LOCK,0,125,TRUE
T02056,O00689,FILE_LOCK,2,404,TRUE
T02057,O01347,FILE_LOCK,0,208,FALSE
T02058,O01156,NO_LOCK,1,414,TRUE
T02059,O02460,FILE_LOCK,1,298,TRUE
T02060,O01780,NO_LOCK,0,321,FALSE
T02061,O00183,OPTIMISTIC_LOCK,0,163,FALSE
T02062,O00032,OPTIMISTIC_LOCK,2,42,FALSE
T02063,O00513,OPTIMISTIC_LOCK,2,269,FALSE
T02064,O00846,FILE_LOCK,0,368,FALSE
T02065,O01136,NO_LOCK,1,51,FALSE
T02066,O01572,NO_LOCK,2,204,FALSE
T02067,O01908,SYNCHRONIZED,2,390,TRUE
T02068,O01214,SYNCHRONIZED,1,357,FALSE
T02069,O02215,SYNCHRONIZED,2,30,FALSE
T02070,O01708,SYNCHRONIZED,2,269,FALSE
T02071,O00715,FILE_LOCK,2,314,TRUE
T02072,O01956,FILE_LOCK,0,284,FALSE
T02073,O01851,OPTIMISTIC_LOCK,1,391,TRUE
T02074,O01936,FILE_LOCK,2,65,TRUE
T02075,O00029,OPTIMISTIC_LOCK,1,446,TRUE
T02076,O00569,SYNCHRONIZED,2,37,FALSE
T02077,O01436,FILE_LOCK,0,287,TRUE
T02078,O01224,SYNCHRONIZED,2,230,TRUE
T02079,O00142,SYNCHRONIZED,1,128,FALSE
T02080,O02139,SYNCHRONIZED,0,126,TRUE
T02081,O00197,OPTIMISTIC_LOCK,1,278,TRUE
T02082,O00735,SYNCHRONIZED,1,130,TRUE
T02083,O01492,FILE_LOCK,0,416,TRUE
T02084,O02234,OPTIMISTIC_LOCK,2,306,FALSE
T02085,O01602,SYNCHRONIZED,0,192,FALSE
T02086,O01027,SYNCHRONIZED,1,363,TRUE
T02087,O00456,FILE_LOCK,2,324,TRUE
T02088,O02370,OPTIMISTIC_LOCK,1,44,FALSE
T02089,O02029,OPTIMISTIC_LOCK,1,320,TRUE
T02090,O00182,OPTIMISTIC_LOCK,0,245,FALSE
T02091,O01550,SYNCHRONIZED,2,31,TRUE
T02092,O00340,OPTIMISTIC_LOCK,2,221,TRUE
T02093,O00367,OPTIMISTIC_LOCK,2,496,FALSE
T02094,O01446,FILE_LOCK,1,452,FALSE
T02095,O01508,SYNCHRONIZED,1,232,FALSE
T02096,O00988,OPTIMISTIC_LOCK,1,499,FALSE
T02097,O00247,SYNCHRONIZED,2,505,FALSE
T02098,O00752,FILE_LOCK,1,32,FALSE
T02099,O01098,NO_LOCK,0,386,TRUE
T02100,O02001,OPTIMISTIC_LOCK,2,162,FALSE
T02101,O01448,NO_LOCK,1,413,TRUE
T02102,O00499,SYNCHRONIZED,0,351,TRUE
T02103,O02482,SYNCHRONIZED,0,295,FALSE
T02104,O02344,FILE_LOCK,2,485,FALSE
T02105,O02181,OPTIMISTIC_LOCK,1,43,TRUE
T02106,O00661,SYNCHRONIZED,0,202,TRUE
T02107,O00530,FILE_LOCK,0,74,FALSE
T02108,O01676,NO_LOCK,0,190,TRUE
T02109,O01974,NO_LOCK,0,26,FALSE
T02110,O01698,OPTIMISTIC_LOCK,2,280,TRUE
T02111,O00468,NO_LOCK,2,299,FALSE
T02112,O00846,OPTIMISTIC_LOCK,0,390,TRUE
T02113,O01497,SYNCHRONIZED,0,173,TRUE
T02114,O02160,NO_LOCK,2,12,TRUE
T02115,O02181,NO_LOCK,2,366,TRUE
T02116,O00314,OPTIMISTIC_LOCK,2,461,FALSE
T02117,O01337,FILE_LOCK,2,269,TRUE
T02118,O01187,OPTIMISTIC_LOCK,1,310,TRUE
T02119,O01323,NO_LOCK,0,140,FALSE
T02120,O00897,NO_LOCK,2,178,FALSE
T02121,O01979,FILE_LOCK,0,245,FALSE
T02122,O01422,FILE_LOCK,0,425,FALSE
T02123,O01749,OPTIMISTIC_LOCK,0,142,FALSE
T02124,O00706,SYNCHRONIZED,1,212,TRUE
T02125,O00032,SYNCHRONIZED,1,367,TRUE
T02126,O00353,OPTIMISTIC_LOCK,1,75,FALSE
T02127,O01393,SYNCHRONIZED,2,180,FALSE
T02128,O01054,FILE_LOCK,2,241,TRUE
T02129,O01680,SYNCHRONIZED,1,123,FALSE
T02130,O00466,OPTIMISTIC_LOCK,2,474,FALSE
T02131,O01362,SYNCHRONIZED,0,478,FALSE
T02132,O02442,FILE_LOCK,2,92,FALSE
T02133,O01663,NO_LOCK,0,376,TRUE
T02134,O02182,NO_LOCK,0,332,FALSE
T02135,O01336,SYNCHRONIZED,2,171,FALSE
T02136,O00853,OPTIMISTIC_LOCK,2,289,FALSE
T02137,O00109,OPTIMISTIC_LOCK,0,177,TRUE
T02138,O00024,OPTIMISTIC_LOCK,2,138,FALSE
T02139,O01237,FILE_LOCK,2,118,FALSE
T02140,O01582,OPTIMISTIC_LOCK,2,260,FALSE
T02141,O00203,SYNCHRONIZED,0,202,TRUE
T02142,O01166,OPTIMISTIC_LOCK,0,202,FALSE
T02143,O00881,OPTIMISTIC_LOCK,1,285,FALSE
T02144,O01384,FILE_LOCK,0,264,FALSE
T02145,O01380,SYNCHRONIZED,0,200,TRUE
T02146,O01312,SYNCHRONIZED,2,206,FALSE
T02147,O00410,SYNCHRONIZED,2,325,TRUE
T02148,O02254,OPTIMISTIC_LOCK,2,358,TRUE
T02149,O02473,SYNCHRONIZED,2,291,TRUE
T02150,O00695,FILE_LOCK,1,185,FALSE
T02151,O00562,OPTIMISTIC_LOCK,2,196,FALSE
T02152,O02105,SYNCHRONIZED,1,90,FALSE
T02153,O02438,OPTIMISTIC_LOCK,0,373,TRUE
T02154,O02303,FILE_LOCK,2,142,FALSE
T02155,O02374,NO_LOCK,0,472,TRUE
T02156,O00854,SYNCHRONIZED,0,425,TRUE
T02157,O00990,NO_LOCK,0,145,TRUE
T02158,O00987,SYNCHRONIZED,1,488,TRUE
T02159,O00032,NO_LOCK,1,81,TRUE
T02160,O00028,FILE_LOCK,1,126,TRUE
T02161,O00699,FILE_LOCK,2,491,TRUE
T02162,O01858,OPTIMISTIC_LOCK,2,150,TRUE
T02163,O02481,FILE_LOCK,0,126,TRUE
T02164,O00275,SYNCHRONIZED,2,192,TRUE
T02165,O00707,SYNCHRONIZED,0,347,TRUE
T02166,O00947,FILE_LOCK,2,415,TRUE
T02167,O01233,NO_LOCK,2,388,TRUE
T02168,O00255,SYNCHRONIZED,0,506,TRUE
T02169,O00311,SYNCHRONIZED,2,285,FALSE
T02170,O00824,SYNCHRONIZED,1,449,FALSE
T02171,O01688,NO_LOCK,1,438,FALSE
T02172,O00384,OPTIMISTIC_LOCK,2,150,TRUE
T02173,O00898,NO_LOCK,1,31,TRUE
T02174,O01068,FILE_LOCK,0,119,TRUE
T02175,O00350,OPTIMISTIC_LOCK,2,214,TRUE
T02176,O00536,OPTIMISTIC_LOCK,0,90,TRUE
T02177,O00286,NO_LOCK,0,246,TRUE
T02178,O00766,NO_LOCK,1,181,FALSE
T02179,O01479,OPTIMISTIC_LOCK,2,410,TRUE
T02180,O00483,OPTIMISTIC_LOCK,2,187,FALSE
T02181,O01368,OPTIMISTIC_LOCK,2,59,TRUE
T02182,O01937,OPTIMISTIC_LOCK,2,325,TRUE
T02183,O01069,SYNCHRONIZED,0,376,FALSE
T02184,O00999,NO_LOCK,2,132,FALSE
T02185,O00924,OPTIMISTIC_LOCK,1,74,TRUE
T02186,O00165,OPTIMISTIC_LOCK,2,208,TRUE
T02187,O01320,FILE_LOCK,1,180,TRUE
T02188,O01375,SYNCHRONIZED,0,229,TRUE
T02189,O01649,OPTIMISTIC_LOCK,1,14,FALSE
T02190,O01458,FILE_LOCK,0,15,FALSE
T02191,O01241,OPTIMISTIC_LOCK,1,183,FALSE
T02192,O01370,SYNCHRONIZED,1,358,FALSE
T02193,O00886,SYNCHRONIZED,2,352,TRUE
T02194,O01149,FILE_LOCK,1,256,TRUE
T02195,O00070,FILE_LOCK,0,405,TRUE
T02196,O01345,OPTIMISTIC_LOCK,0,436,FALSE
T02197,O01850,SYNCHRONIZED,2,78,FALSE
T02198,O00801,FILE_LOCK,0,468,TRUE
T02199,O00417,FILE_LOCK,2,168,TRUE
T02200,O00579,NO_LOCK,2,226,TRUE
T02201,O01847,OPTIMISTIC_LOCK,0,403,TRUE
T02202,O02455,FILE_LOCK,1,175,TRUE
T02203,O01578,SYNCHRONIZED,1,95,FALSE
T02204,O00258,OPTIMISTIC_LOCK,1,264,TRUE
T02205,O00041,OPTIMISTIC_LOCK,1,252,FALSE
T02206,O00224,FILE_LOCK,0,44,TRUE
T02207,O01712,SYNCHRONIZED,0,502,FALSE
T02208,O01650,FILE_LOCK,0,421,TRUE
T02209,O01427,OPTIMISTIC_LOCK,2,283,FALSE
T02210,O00908,SYNCHRONIZED,0,308,FALSE
T02211,O00565,OPTIMISTIC_LOCK,0,440,FALSE
T02212,O01581,NO_LOCK,2,451,TRUE
T02213,O00338,NO_LOCK,0,261,TRUE
T02214,O01975,OPTIMISTIC_LOCK,1,181,TRUE
T02215,O02074,SYNCHRONIZED,1,333,TRUE
T02216,O00461,SYNCHRONIZED,1,192,FALSE
T02217,O01507,OPTIMISTIC_LOCK,0,383,FALSE
T02218,O02450,NO_LOCK,0,179,FALSE
T02219,O02387,OPTIMISTIC_LOCK,0,307,TRUE
T02220,O01918,OPTIMISTIC_LOCK,1,135,FALSE
T02221,O01432,NO_LOCK,2,117,TRUE
T02222,O01236,FILE_LOCK,1,247,TRUE
T02223,O01215,OPTIMISTIC_LOCK,0,338,FALSE
T02224,O00185,OPTIMISTIC_LOCK,0,337,FALSE
T02225,O01586,OPTIMISTIC_LOCK,1,362,TRUE
T02226,O00187,OPTIMISTIC_LOCK,2,136,FALSE
T02227,O01249,NO_LOCK,0,263,FALSE
T02228,O01971,NO_LOCK,1,403,TRUE
T02229,O01609,NO_LOCK,2,40,TRUE
T02230,O00855,OPTIMISTIC_LOCK,2,301,TRUE
T02231,O02387,FILE_LOCK,0,33,TRUE
T02232,O01032,NO_LOCK,1,347,TRUE
T02233,O01573,FILE_LOCK,1,260,FALSE
T02234,O01689,FILE_LOCK,1,309,TRUE
T02235,O00764,SYNCHRONIZED,1,105,FALSE
T02236,O02043,OPTIMISTIC_LOCK,0,63,TRUE
T02237,O02294,FILE_LOCK,2,111,FALSE
T02238,O01446,FILE_LOCK,0,273,FALSE
T02239,O00285,OPTIMISTIC_LOCK,0,222,FALSE
T02240,O02450,SYNCHRONIZED,1,349,TRUE
T02241,O01676,SYNCHRONIZED,2,104,TRUE
T02242,O00082,NO_LOCK,0,86,TRUE
T02243,O02095,SYNCHRONIZED,1,152,FALSE
T02244,O01883,OPTIMISTIC_LOCK,1,171,TRUE
T02245,O01608,SYNCHRONIZED,0,381,FALSE
T02246,O02076,SYNCHRONIZED,0,387,FALSE
T02247,O01324,NO_LOCK,1,61,TRUE
T02248,O00894,OPTIMISTIC_LOCK,0,150,FALSE
T02249,O02426,SYNCHRONIZED,0,93,TRUE
T02250,O01875,OPTIMISTIC_LOCK,1,372,TRUE
T02251,O00836,OPTIMISTIC_LOCK,0,264,TRUE
T02252,O02287,NO_LOCK,1,444,FALSE
T02253,O00551,FILE_LOCK,2,488,FALSE
T02254,O02079,NO_LOCK,2,477,FALSE
T02255,O01976,OPTIMISTIC_LOCK,2,138,FALSE
T02256,O01532,SYNCHRONIZED,0,459,FALSE
T02257,O00120,NO_LOCK,0,478,FALSE
T02258,O01695,NO_LOCK,1,299,FALSE
T02259,O02367,OPTIMISTIC_LOCK,2,153,FALSE
T02260,O02160,FILE_LOCK,1,154,FALSE
T02261,O01715,SYNCHRONIZED,0,18,TRUE
T02262,O00911,SYNCHRONIZED,2,488,FALSE
T02263,O01525,SYNCHRONIZED,1,213,TRUE
T02264,O02442,SYNCHRONIZED,0,99,TRUE
T02265,O00490,OPTIMISTIC_LOCK,2,119,FALSE
T02266,O01539,NO_LOCK,1,146,FALSE
T02267,O01977,SYNCHRONIZED,2,111,FALSE
T02268,O01124,NO_LOCK,0,26,TRUE
T02269,O02045,NO_LOCK,1,418,TRUE
T02270,O02362,FILE_LOCK,0,177,TRUE
T02271,O01658,SYNCHRONIZED,0,172,TRUE
T02272,O01129,SYNCHRONIZED,1,82,TRUE
T02273,O02247,NO_LOCK,0,455,TRUE
T02274,O01357,NO_LOCK,1,501,FALSE
T02275,O00205,OPTIMISTIC_LOCK,0,345,FALSE
T02276,O01551,SYNCHRONIZED,0,161,FALSE
T02277,O02114,SYNCHRONIZED,2,235,FALSE
T02278,O00351,OPTIMISTIC_LOCK,0,392,TRUE
T02279,O01899,SYNCHRONIZED,1,201,FALSE
T02280,O01995,NO_LOCK,0,386,TRUE
T02281,O02489,OPTIMISTIC_LOCK,1,166,FALSE
T02282,O00198,SYNCHRONIZED,0,154,FALSE
T02283,O00146,FILE_LOCK,0,432,TRUE
T02284,O01530,OPTIMISTIC_LOCK,0,407,TRUE
T02285,O00272,NO_LOCK,2,101,TRUE
T02286,O01977,FILE_LOCK,1,121,TRUE
T02287,O01446,FILE_LOCK,1,20,FALSE
T02288,O01579,NO_LOCK,2,276,TRUE
T02289,O00523,NO_LOCK,1,287,TRUE
T02290,O01602,FILE_LOCK,2,235,TRUE
T02291,O00755,NO_LOCK,1,179,FALSE
T02292,O00379,SYNCHRONIZED,0,24,FALSE
T02293,O00042,FILE_LOCK,1,32,FALSE
T02294,O01407,SYNCHRONIZED,1,21,TRUE
T02295,O00398,NO_LOCK,1,231,FALSE
T02296,O01910,FILE_LOCK,1,251,FALSE
T02297,O00104,FILE_LOCK,0,272,TRUE
T02298,O00628,SYNCHRONIZED,0,45,TRUE
T02299,O00121,FILE_LOCK,0,261,TRUE
T02300,O00577,SYNCHRONIZED,0,382,FALSE
T02301,O00239,NO_LOCK,2,270,TRUE
T02302,O01052,SYNCHRONIZED,2,145,FALSE
T02303,O02351,OPTIMISTIC_LOCK,1,241,TRUE
T02304,O00782,SYNCHRONIZED,2,495,TRUE
T02305,O00418,OPTIMISTIC_LOCK,2,146,FALSE
T02306,O01468,NO_LOCK,2,77,FALSE
T02307,O01232,OPTIMISTIC_LOCK,2,496,FALSE
T02308,O01167,OPTIMISTIC_LOCK,0,469,FALSE
T02309,O01444,OPTIMISTIC_LOCK,0,470,FALSE
T02310,O02174,OPTIMISTIC_LOCK,0,139,TRUE
T02311,O02026,FILE_LOCK,2,313,TRUE
T02312,O00066,NO_LOCK,0,163,FALSE
T02313,O01048,FILE_LOCK,1,108,TRUE
T02314,O01755,NO_LOCK,2,241,TRUE
T02315,O00990,FILE_LOCK,0,18,FALSE
T02316,O00946,FILE_LOCK,0,348,TRUE
T02317,O00081,NO_LOCK,0,457,TRUE
T02318,O01520,FILE_LOCK,0,294,TRUE
T02319,O02123,FILE_LOCK,1,342,TRUE
T02320,O01991,SYNCHRONIZED,1,44,TRUE
T02321,O01858,OPTIMISTIC_LOCK,2,497,FALSE
T02322,O00119,OPTIMISTIC_LOCK,1,206,TRUE
T02323,O00914,FILE_LOCK,1,416,TRUE
T02324,O01285,FILE_LOCK,0,350,FALSE
T02325,O01419,FILE_LOCK,1,234,FALSE
T02326,O01917,FILE_LOCK,1,102,TRUE
T02327,O00373,FILE_LOCK,2,126,FALSE
T02328,O02235,OPTIMISTIC_LOCK,2,427,FALSE
T02329,O00789,FILE_LOCK,1,488,TRUE
T02330,O00357,FILE_LOCK,2,260,TRUE
T02331,O02397,SYNCHRONIZED,1,276,TRUE
T02332,O00578,FILE_LOCK,1,74,TRUE
T02333,O00788,OPTIMISTIC_LOCK,0,87,FALSE
T02334,O01636,NO_LOCK,0,341,FALSE
T02335,O00055,OPTIMISTIC_LOCK,1,153,TRUE
T02336,O00493,FILE_LOCK,2,282,FALSE
T02337,O00832,SYNCHRONIZED,0,493,FALSE
T02338,O01188,NO_LOCK,2,28,FALSE
T02339,O01340,SYNCHRONIZED,1,232,FALSE
T02340,O02136,SYNCHRONIZED,1,169,TRUE
T02341,O01369,FILE_LOCK,0,343,FALSE
T02342,O00452,NO_LOCK,1,426,FALSE
T02343,O02355,OPTIMISTIC_LOCK,2,25,FALSE
T02344,O02249,OPTIMISTIC_LOCK,0,419,TRUE
T02345,O00524,FILE_LOCK,2,250,FALSE
T02346,O00785,FILE_LOCK,1,345,TRUE
T02347,O02019,NO_LOCK,0,43,FALSE
T02348,O02100,OPTIMISTIC_LOCK,1,416,TRUE
T02349,O00686,FILE_LOCK,0,435,FALSE
T02350,O00042,OPTIMISTIC_LOCK,1,253,TRUE
T02351,O00433,FILE_LOCK,0,105,FALSE
T02352,O01747,FILE_LOCK,1,426,FALSE
T02353,O01167,SYNCHRONIZED,1,292,FALSE
T02354,O00847,NO_LOCK,2,419,FALSE
T02355,O01131,FILE_LOCK,1,100,FALSE
T02356,O01754,NO_LOCK,0,411,FALSE
T02357,O00933,SYNCHRONIZED,2,507,FALSE
T02358,O00892,FILE_LOCK,0,509,FALSE
T02359,O00139,SYNCHRONIZED,2,184,FALSE
T02360,O01057,FILE_LOCK,2,375,TRUE
T02361,O02116,FILE_LOCK,0,346,FALSE
T02362,O02498,OPTIMISTIC_LOCK,1,78,FALSE
T02363,O02096,NO_LOCK,0,424,FALSE
T02364,O00411,SYNCHRONIZED,0,14,FALSE
T02365,O00276,OPTIMISTIC_LOCK,2,360,FALSE
T02366,O01102,SYNCHRONIZED,2,76,FALSE
T02367,O02368,NO_LOCK,2,469,FALSE
T02368,O02059,FILE_LOCK,0,426,TRUE
T02369,O01285,NO_LOCK,1,382,FALSE
T02370,O00573,NO_LOCK,0,448,TRUE
T02371,O01516,NO_LOCK,2,458,FALSE
T02372,O00757,FILE_LOCK,1,492,TRUE
T02373,O00809,NO_LOCK,1,422,FALSE
T02374,O01720,FILE_LOCK,2,130,FALSE
T02375,O02248,FILE_LOCK,2,305,TRUE
T02376,O01295,OPTIMISTIC_LOCK,1,480,TRUE
T02377,O02303,FILE_LOCK,1,345,FALSE
T02378,O00841,FILE_LOCK,0,326,FALSE
T02379,O00774,FILE_LOCK,2,418,FALSE
T02380,O00180,SYNCHRONIZED,0,106,TRUE
T02381,O01089,FILE_LOCK,1,49,FALSE
T02382,O00541,OPTIMISTIC_LOCK,1,22,FALSE
T02383,O00297,OPTIMISTIC_LOCK,2,198,TRUE
T02384,O00107,NO_LOCK,2,496,TRUE
T02385,O02466,SYNCHRONIZED,1,273,TRUE
T02386,O01537,OPTIMISTIC_LOCK,2,470,FALSE
T02387,O00014,OPTIMISTIC_LOCK,0,44,FALSE
T02388,O01557,NO_LOCK,2,212,TRUE
T02389,O00881,SYNCHRONIZED,1,337,TRUE
T02390,O01732,SYNCHRONIZED,2,302,FALSE
T02391,O02453,NO_LOCK,0,360,TRUE
T02392,O01124,SYNCHRONIZED,2,243,FALSE
T02393,O00517,NO_LOCK,0,142,TRUE
T02394,O01010,SYNCHRONIZED,1,404,FALSE
T02395,O02283,NO_LOCK,2,448,FALSE
T02396,O02347,SYNCHRONIZED,2,407,FALSE
T02397,O00482,NO_LOCK,0,283,FALSE
T02398,O00602,SYNCHRONIZED,1,263,FALSE
T02399,O00837,NO_LOCK,0,267,FALSE
T02400,O02286,FILE_LOCK,2,310,TRUE
T02401,O01621,OPTIMISTIC_LOCK,1,239,FALSE
T02402,O01246,SYNCHRONIZED,1,491,TRUE
T02403,O00816,NO_LOCK,0,342,TRUE
T02404,O01712,FILE_LOCK,2,171,TRUE
T02405,O00502,NO_LOCK,2,398,FALSE
T02406,O01968,OPTIMISTIC_LOCK,0,270,TRUE
T02407,O01778,NO_LOCK,0,254,TRUE
T02408,O00165,FILE_LOCK,0,396,TRUE
T02409,O02027,NO_LOCK,1,484,FALSE
T02410,O00882,OPTIMISTIC_LOCK,2,472,FALSE
T02411,O00386,NO_LOCK,0,468,FALSE
T02412,O01214,FILE_LOCK,2,139,TRUE
T02413,O01068,FILE_LOCK,1,41,FALSE
T02414,O02208,OPTIMISTIC_LOCK,2,292,FALSE
T02415,O01563,OPTIMISTIC_LOCK,1,111,TRUE
T02416,O01063,NO_LOCK,0,128,FALSE
T02417,O01197,SYNCHRONIZED,1,95,FALSE
T02418,O00918,NO_LOCK,1,403,TRUE
T02419,O01164,OPTIMISTIC_LOCK,0,216,FALSE
T02420,O01400,OPTIMISTIC_LOCK,1,367,FALSE
T02421,O01979,NO_LOCK,0,118,TRUE
T02422,O01588,FILE_LOCK,1,419,TRUE
T02423,O01293,FILE_LOCK,1,441,FALSE
T02424,O00273,NO_LOCK,2,451,TRUE
T02425,O01833,FILE_LOCK,1,124,TRUE
T02426,O01585,SYNCHRONIZED,0,340,TRUE
T02427,O01181,FILE_LOCK,0,293,FALSE
T02428,O01980,FILE_LOCK,0,321,TRUE
T02429,O01163,OPTIMISTIC_LOCK,2,322,TRUE
T02430,O02248,SYNCHRONIZED,0,50,TRUE
T02431,O01741,SYNCHRONIZED,0,28,TRUE
T02432,O01269,NO_LOCK,0,231,TRUE
T02433,O00473,OPTIMISTIC_LOCK,1,399,TRUE
T02434,O00784,SYNCHRONIZED,1,507,FALSE
T02435,O01032,NO_LOCK,1,119,FALSE
T02436,O02315,OPTIMISTIC_LOCK,2,476,FALSE
T02437,O01542,OPTIMISTIC_LOCK,0,89,FALSE
T02438,O02255,SYNCHRONIZED,1,311,TRUE
T02439,O02333,SYNCHRONIZED,1,426,FALSE
T02440,O00614,NO_LOCK,0,377,TRUE
T02441,O00059,NO_LOCK,0,155,TRUE
T02442,O01493,SYNCHRONIZED,1,64,FALSE
T02443,O00867,NO_LOCK,1,284,FALSE
T02444,O02262,SYNCHRONIZED,2,422,FALSE
T02445,O02339,SYNCHRONIZED,2,348,TRUE
T02446,O02006,FILE_LOCK,0,48,FALSE
T02447,O00755,FILE_LOCK,0,154,FALSE
T02448,O00824,NO_LOCK,2,140,TRUE
T02449,O00886,NO_LOCK,0,490,TRUE
T02450,O00493,NO_LOCK,2,287,FALSE
T02451,O02476,FILE_LOCK,2,343,FALSE
T02452,O00061,SYNCHRONIZED,1,147,TRUE
T02453,O01327,FILE_LOCK,1,407,FALSE
T02454,O01490,OPTIMISTIC_LOCK,0,389,FALSE
T02455,O00232,NO_LOCK,2,149,TRUE
T02456,O00979,OPTIMISTIC_LOCK,2,90,TRUE
T02457,O00034,NO_LOCK,0,389,FALSE
T02458,O01688,NO_LOCK,0,44,FALSE
T02459,O00763,OPTIMISTIC_LOCK,0,390,TRUE
T02460,O00016,FILE_LOCK,2,422,FALSE
T02461,O00982,SYNCHRONIZED,2,326,FALSE
T02462,O01192,SYNCHRONIZED,2,204,FALSE
T02463,O01654,NO_LOCK,2,457,FALSE
T02464,O00821,FILE_LOCK,2,466,FALSE
T02465,O00391,FILE_LOCK,1,442,FALSE
T02466,O01506,SYNCHRONIZED,0,351,TRUE
T02467,O00145,OPTIMISTIC_LOCK,0,481,TRUE
T02468,O00035,FILE_LOCK,1,275,FALSE
T02469,O02078,NO_LOCK,0,41,FALSE
T02470,O00213,OPTIMISTIC_LOCK,2,277,TRUE
T02471,O00293,SYNCHRONIZED,0,122,TRUE
T02472,O01602,NO_LOCK,0,260,FALSE
T02473,O00807,SYNCHRONIZED,0,146,TRUE
T02474,O00694,SYNCHRONIZED,0,304,TRUE
T02475,O01398,FILE_LOCK,0,171,FALSE
T02476,O00871,OPTIMISTIC_LOCK,1,331,TRUE
T02477,O00204,FILE_LOCK,0,166,TRUE
T02478,O02445,FILE_LOCK,0,74,TRUE
T02479,O02437,NO_LOCK,1,425,FALSE
T02480,O00841,FILE_LOCK,0,98,FALSE
T02481,O00775,SYNCHRONIZED,0,99,TRUE
T02482,O00643,SYNCHRONIZED,2,448,FALSE
T02483,O02311,SYNCHRONIZED,2,330,TRUE
T02484,O01733,SYNCHRONIZED,2,357,FALSE
T02485,O00912,FILE_LOCK,0,91,FALSE
T02486,O01905,OPTIMISTIC_LOCK,2,51,TRUE
T02487,O01670,NO_LOCK,0,355,FALSE
T02488,O02326,SYNCHRONIZED,2,234,TRUE
T02489,O01782,FILE_LOCK,1,36,TRUE
T02490,O00695,SYNCHRONIZED,0,374,TRUE
T02491,O01840,NO_LOCK,0,280,TRUE
T02492,O01675,FILE_LOCK,1,20,FALSE
T02493,O01608,NO_LOCK,2,483,TRUE
T02494,O01243,FILE_LOCK,1,90,FALSE
T02495,O01286,FILE_LOCK,0,240,FALSE
T02496,O01268,FILE_LOCK,0,501,TRUE
T02497,O00213,NO_LOCK,2,473,FALSE
T02498,O01572,NO_LOCK,1,107,FALSE
T02499,O01459,FILE_LOCK,1,449,TRUE
T02500,O00576,NO_LOCK,0,87,FALSE
T02501,O00045,FILE_LOCK,2,479,FALSE
T02502,O02362,OPTIMISTIC_LOCK,0,396,FALSE
T02503,O01746,OPTIMISTIC_LOCK,0,207,TRUE
T02504,O00341,OPTIMISTIC_LOCK,2,193,TRUE
T02505,O01083,SYNCHRONIZED,0,178,TRUE
T02506,O01836,OPTIMISTIC_LOCK,2,370,FALSE
T02507,O01586,OPTIMISTIC_LOCK,2,389,TRUE
T02508,O02382,SYNCHRONIZED,2,355,FALSE
T02509,O02025,SYNCHRONIZED,2,450,TRUE
T02510,O00148,NO_LOCK,1,389,TRUE
T02511,O02149,FILE_LOCK,1,289,FALSE
T02512,O01779,SYNCHRONIZED,0,243,FALSE
