id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD02562,O00743,FI00980,5,3466000.0
OD02563,O00488,FI00955,4,3067000.0
OD02564,O02423,FI00083,2,4507000.0
OD02565,O02025,FI00383,3,3748000.0
OD02566,O00881,FI00397,3,1176000.0
OD02567,O01018,FI00993,1,4769000.0
OD02568,O02105,FI00898,1,3868000.0
OD02569,O00061,FI00817,5,2419000.0
OD02570,O00388,FI00093,5,2669000.0
OD02571,O00211,FI00788,3,2980000.0
OD02572,O00013,FI00276,3,2706000.0
OD02573,O01576,FI00664,4,385000.0
OD02574,O00366,FI00046,5,406000.0
OD02575,O01808,FI00732,1,3585000.0
OD02576,O01665,FI00203,4,4020000.0
OD02577,O01274,FI00148,2,2069000.0
OD02578,O02277,FI00671,3,3402000.0
OD02579,O00508,FI00667,4,1016000.0
OD02580,O01652,FI00312,1,4928000.0
OD02581,O01868,FI00583,1,231000.0
OD02582,O02264,FI00051,3,3736000.0
OD02583,O02066,FI00897,4,4648000.0
OD02584,O02320,FI00466,4,1693000.0
OD02585,O00568,FI00025,5,1380000.0
OD02586,O01746,FI00240,2,2598000.0
OD02587,O00684,FI00037,1,214000.0
OD02588,O01420,FI00714,2,2273000.0
OD02589,O00070,FI00106,3,2395000.0
OD02590,O00997,FI00983,2,66000.0
OD02591,O00497,FI00513,2,1689000.0
OD02592,O00206,FI00537,2,3771000.0
OD02593,O01772,FI00371,5,4154000.0
OD02594,O00523,FI00266,2,4611000.0
OD02595,O00519,FI00741,5,4712000.0
OD02596,O02397,FI00423,2,2698000.0
OD02597,O00788,FI00725,4,2176000.0
OD02598,O00119,FI00304,2,1048000.0
OD02599,O02140,FI00514,1,2473000.0
OD02600,O01491,FI00565,4,3747000.0
OD02601,O01617,FI00327,1,2467000.0
OD02602,O01424,FI00650,3,1519000.0
OD02603,O00979,FI00391,1,3323000.0
OD02604,O02319,FI00843,4,2213000.0
OD02605,O01258,FI00650,2,59000.0
OD02606,O01371,FI00832,5,3831000.0
OD02607,O00223,FI00383,3,3251000.0
OD02608,O00819,FI00810,4,2183000.0
OD02609,O01276,FI00335,1,4717000.0
OD02610,O00384,FI00563,4,1941000.0
OD02611,O01918,FI00528,2,1210000.0
OD02612,O00610,FI00162,2,3656000.0
OD02613,O01627,FI00199,2,432000.0
OD02614,O02177,FI00524,2,5001000.0
OD02615,O00911,FI00804,2,1709000.0
OD02616,O00154,FI00275,4,3773000.0
OD02617,O00368,FI00153,4,4178000.0
OD02618,O00153,FI00339,5,89000.0
OD02619,O00208,FI00843,3,1378000.0
OD02620,O00298,FI00767,5,2550000.0
OD02621,O02139,FI00047,1,3874000.0
OD02622,O01254,FI00816,2,796000.0
OD02623,O01291,FI00694,4,216000.0
OD02624,O01252,FI00366,5,232000.0
OD02625,O02306,FI00993,1,2710000.0
OD02626,O00298,FI00004,4,1175000.0
OD02627,O01212,FI00252,4,3327000.0
OD02628,O00286,FI00935,2,2426000.0
OD02629,O01751,FI00494,1,3358000.0
OD02630,O00372,FI00975,1,1619000.0
OD02631,O00464,FI00935,2,283000.0
OD02632,O00420,FI00005,3,732000.0
OD02633,O00756,FI00473,2,4975000.0
OD02634,O01654,FI00979,4,2452000.0
OD02635,O02382,FI00864,1,1516000.0
OD02636,O00088,FI00150,4,4947000.0
OD02637,O00742,FI00377,3,776000.0
OD02638,O00583,FI00783,1,1066000.0
OD02639,O01037,FI00742,3,1496000.0
OD02640,O00632,FI00725,4,4525000.0
OD02641,O02037,FI00599,5,4015000.0
OD02642,O00866,FI00364,3,2370000.0
OD02643,O02359,FI00017,3,3294000.0
OD02644,O00038,FI00160,2,418000.0
OD02645,O01316,FI00859,2,619000.0
OD02646,O00341,FI00938,4,2501000.0
OD02647,O01351,FI00068,3,1532000.0
OD02648,O01254,FI00978,1,4215000.0
OD02649,O01402,FI00414,3,2610000.0
OD02650,O00719,FI00626,5,4151000.0
OD02651,O01990,FI00814,1,2577000.0
OD02652,O00530,FI00961,3,2172000.0
OD02653,O02402,FI00112,1,748000.0
OD02654,O01597,FI00781,1,4064000.0
OD02655,O00072,FI00951,4,4842000.0
OD02656,O01692,FI00119,2,4055000.0
OD02657,O01341,FI00626,5,3038000.0
OD02658,O00023,FI00642,4,4102000.0
OD02659,O00244,FI00896,4,568000.0
OD02660,O02134,FI00756,3,4454000.0
OD02661,O02235,FI00229,5,3958000.0
OD02662,O01039,FI00220,5,3656000.0
OD02663,O00375,FI00066,1,112000.0
OD02664,O01088,FI00985,3,1591000.0
OD02665,O02414,FI00800,1,3541000.0
OD02666,O00983,FI00489,5,419000.0
OD02667,O00152,FI00540,2,600000.0
OD02668,O01631,FI00366,2,2530000.0
OD02669,O00884,FI00965,4,3935000.0
OD02670,O00046,FI00378,2,4111000.0
OD02671,O01609,FI00745,5,2743000.0
OD02672,O01199,FI00644,1,1509000.0
OD02673,O01168,FI00867,4,2931000.0
OD02674,O00987,FI00232,5,4442000.0
OD02675,O01942,FI00703,1,3125000.0
OD02676,O02245,FI00499,4,246000.0
OD02677,O01168,FI00420,4,4705000.0
OD02678,O01136,FI00748,1,2411000.0
OD02679,O01788,FI00456,3,3414000.0
OD02680,O00125,FI00644,4,2948000.0
OD02681,O01879,FI00783,2,4885000.0
OD02682,O01391,FI00718,5,2264000.0
OD02683,O00463,FI00260,5,2938000.0
OD02684,O01060,FI00711,5,3445000.0
OD02685,O01280,FI00366,3,4480000.0
OD02686,O01847,FI00062,5,1911000.0
OD02687,O00064,FI00260,5,1119000.0
OD02688,O01506,FI00845,5,1720000.0
OD02689,O01924,FI00521,4,2255000.0
OD02690,O00807,FI00166,5,271000.0
OD02691,O02422,FI00560,3,2092000.0
OD02692,O01664,FI00102,4,963000.0
OD02693,O01667,FI00880,3,1241000.0
OD02694,O01396,FI00372,3,3479000.0
OD02695,O01492,FI00672,5,3359000.0
OD02696,O02282,FI00674,1,62000.0
OD02697,O00030,FI00964,1,669000.0
OD02698,O00586,FI00355,1,3341000.0
OD02699,O02384,FI00574,4,3686000.0
OD02700,O00325,FI00235,5,4069000.0
OD02701,O00249,FI00197,3,2168000.0
OD02702,O02067,FI00442,4,191000.0
OD02703,O01260,FI00097,2,3393000.0
OD02704,O01860,FI00928,5,1688000.0
OD02705,O01810,FI00012,5,4314000.0
OD02706,O01290,FI00274,4,1429000.0
OD02707,O01488,FI00954,5,4462000.0
OD02708,O01375,FI00443,3,1709000.0
OD02709,O01083,FI00409,5,2521000.0
OD02710,O02296,FI00163,1,2284000.0
OD02711,O01405,FI00777,4,1930000.0
OD02712,O01814,FI00331,3,2220000.0
OD02713,O00466,FI00901,3,3843000.0
OD02714,O00405,FI00703,2,163000.0
OD02715,O01406,FI00336,5,2862000.0
OD02716,O01941,FI00466,4,1097000.0
OD02717,O01356,FI00792,3,1735000.0
OD02718,O00363,FI00412,3,2424000.0
OD02719,O02322,FI00502,1,70000.0
OD02720,O00019,FI00767,3,4908000.0
OD02721,O01137,FI00364,1,4163000.0
OD02722,O00313,FI00261,2,3611000.0
OD02723,O02247,FI00365,3,3602000.0
OD02724,O00889,FI00012,5,1676000.0
OD02725,O01092,FI00679,5,3711000.0
OD02726,O01944,FI00097,5,3665000.0
OD02727,O00695,FI00643,5,1144000.0
OD02728,O01878,FI00568,5,1606000.0
OD02729,O00405,FI00595,5,2464000.0
OD02730,O01148,FI00745,5,2681000.0
OD02731,O00414,FI00739,5,3655000.0
OD02732,O00345,FI00820,5,1850000.0
OD02733,O01724,FI00441,2,1332000.0
OD02734,O02123,FI00238,5,2994000.0
OD02735,O00589,FI00597,5,1517000.0
OD02736,O02141,FI00049,1,4573000.0
OD02737,O00394,FI00545,2,1659000.0
OD02738,O01743,FI00928,3,4882000.0
OD02739,O00492,FI00505,1,3793000.0
OD02740,O00699,FI00071,3,4503000.0
OD02741,O01632,FI00186,5,4644000.0
OD02742,O00856,FI00239,1,1215000.0
OD02743,O00624,FI00447,1,817000.0
OD02744,O01298,FI00879,5,2709000.0
OD02745,O01760,FI00639,4,4483000.0
OD02746,O01486,FI00292,2,3896000.0
OD02747,O01880,FI00656,2,1548000.0
OD02748,O00477,FI00521,5,151000.0
OD02749,O01902,FI00919,2,3664000.0
OD02750,O01542,FI00191,3,4092000.0
OD02751,O01278,FI00085,3,2480000.0
OD02752,O01430,FI00102,4,1611000.0
OD02753,O01924,FI00259,2,3938000.0
OD02754,O01406,FI00177,4,2153000.0
OD02755,O02286,FI00526,4,2971000.0
OD02756,O00640,FI00278,1,3199000.0
OD02757,O02096,FI00947,3,4583000.0
OD02758,O00959,FI00779,5,1861000.0
OD02759,O00298,FI00963,1,893000.0
OD02760,O00485,FI00642,3,1825000.0
OD02761,O02278,FI00112,2,4805000.0
OD02762,O00764,FI00621,2,3744000.0
OD02763,O01991,FI00302,1,2979000.0
OD02764,O00720,FI00433,2,2049000.0
OD02765,O00694,FI00810,5,3979000.0
OD02766,O02093,FI00455,3,4599000.0
OD02767,O01741,FI00950,3,332000.0
OD02768,O01947,FI00870,2,933000.0
OD02769,O01576,FI00058,3,4751000.0
OD02770,O00587,FI00658,3,3577000.0
OD02771,O02262,FI00972,3,2327000.0
OD02772,O01465,FI00616,4,3675000.0
OD02773,O00547,FI00865,1,4793000.0
OD02774,O00841,FI00510,1,141000.0
OD02775,O00841,FI00649,2,3203000.0
OD02776,O01588,FI00895,5,3290000.0
OD02777,O01549,FI00614,2,550000.0
OD02778,O02286,FI00453,1,2288000.0
OD02779,O00284,FI00052,2,2636000.0
OD02780,O01219,FI00285,5,4872000.0
OD02781,O01847,FI00922,4,732000.0
OD02782,O02164,FI00646,1,1914000.0
OD02783,O01893,FI00696,3,1420000.0
OD02784,O00424,FI00561,5,484000.0
OD02785,O02206,FI00127,3,4307000.0
OD02786,O01737,FI00650,4,1442000.0
OD02787,O01144,FI00923,1,3582000.0
OD02788,O01178,FI00541,3,1492000.0
OD02789,O01731,FI00011,2,1481000.0
OD02790,O00432,FI00097,5,140000.0
OD02791,O00066,FI00111,3,3859000.0
OD02792,O01439,FI00688,4,3511000.0
OD02793,O00649,FI00281,1,1285000.0
OD02794,O01087,FI00068,3,1785000.0
OD02795,O00186,FI00580,5,305000.0
OD02796,O01677,FI00787,1,2603000.0
OD02797,O02062,FI00376,1,4996000.0
OD02798,O00462,FI00188,4,3070000.0
OD02799,O00835,FI00923,5,3837000.0
OD02800,O01160,FI00448,3,663000.0
OD02801,O00798,FI00512,2,2190000.0
OD02802,O00478,FI00937,2,2739000.0
OD02803,O02219,FI00420,4,816000.0
OD02804,O00190,FI00797,5,4921000.0
OD02805,O01225,FI00115,5,600000.0
OD02806,O01922,FI00147,2,2005000.0
OD02807,O00633,FI00255,3,894000.0
OD02808,O00821,FI00796,5,377000.0
OD02809,O00595,FI00049,1,1115000.0
OD02810,O01140,FI00451,1,2643000.0
OD02811,O00883,FI00845,4,2680000.0
OD02812,O00963,FI00093,3,3931000.0
OD02813,O01799,FI00898,2,3355000.0
OD02814,O02128,FI00361,5,3515000.0
OD02815,O00531,FI00279,2,186000.0
OD02816,O00608,FI00041,3,4255000.0
OD02817,O00347,FI00679,1,4431000.0
OD02818,O01447,FI00703,2,1589000.0
OD02819,O01632,FI00021,3,2804000.0
OD02820,O01778,FI00328,4,4868000.0
OD02821,O01224,FI00720,2,2206000.0
OD02822,O02419,FI00828,1,3406000.0
OD02823,O01137,FI00688,2,772000.0
OD02824,O00799,FI00947,5,1407000.0
OD02825,O02247,FI00438,3,2087000.0
OD02826,O01913,FI00289,3,4069000.0
OD02827,O01976,FI00464,3,689000.0
OD02828,O01733,FI00626,2,4447000.0
OD02829,O01665,FI00386,4,488000.0
OD02830,O02313,FI00094,1,4920000.0
OD02831,O01880,FI00621,1,2993000.0
OD02832,O01388,FI00662,4,380000.0
OD02833,O01305,FI00619,1,4735000.0
OD02834,O00779,FI00692,2,4335000.0
OD02835,O00531,FI00168,5,1139000.0
OD02836,O01357,FI00270,2,2050000.0
OD02837,O00157,FI00090,5,195000.0
OD02838,O01901,FI00468,1,167000.0
OD02839,O02039,FI00282,4,557000.0
OD02840,O01104,FI00901,2,2690000.0
OD02841,O00645,FI00993,1,810000.0
OD02842,O01249,FI00237,5,2800000.0
OD02843,O02180,FI00059,1,4485000.0
OD02844,O00098,FI00066,5,1113000.0
OD02845,O01605,FI00374,3,4835000.0
OD02846,O00062,FI00593,2,3086000.0
OD02847,O00631,FI00139,3,2531000.0
OD02848,O00659,FI00549,2,2189000.0
OD02849,O00085,FI00228,1,4189000.0
OD02850,O02215,FI00928,4,4738000.0
OD02851,O01239,FI00564,2,332000.0
OD02852,O01876,FI00392,3,1454000.0
OD02853,O00708,FI00306,1,4430000.0
OD02854,O01333,FI00883,4,1858000.0
OD02855,O00539,FI00869,2,3008000.0
OD02856,O02141,FI00906,4,2913000.0
OD02857,O00792,FI00648,5,4628000.0
OD02858,O01789,FI00393,4,4627000.0
OD02859,O01005,FI00271,5,2588000.0
OD02860,O01539,FI00413,1,334000.0
OD02861,O00999,FI00424,4,710000.0
OD02862,O00475,FI00316,3,4869000.0
OD02863,O00887,FI00995,4,2711000.0
OD02864,O00350,FI00256,4,2643000.0
OD02865,O01179,FI00594,3,3370000.0
OD02866,O01614,FI00292,1,894000.0
OD02867,O02377,FI00361,2,4649000.0
OD02868,O00859,FI00557,5,4038000.0
OD02869,O02400,FI00934,5,3247000.0
OD02870,O00158,FI00153,5,3701000.0
OD02871,O00624,FI00513,4,2054000.0
OD02872,O01958,FI00659,4,3718000.0
OD02873,O02056,FI00533,4,2764000.0
OD02874,O01284,FI00788,1,2247000.0
OD02875,O01979,FI00877,4,998000.0
OD02876,O00840,FI00387,5,1017000.0
OD02877,O01638,FI00119,4,3487000.0
OD02878,O01559,FI00310,1,612000.0
OD02879,O00881,FI00212,1,3839000.0
OD02880,O01816,FI00414,2,3086000.0
OD02881,O00395,FI00549,4,766000.0
OD02882,O01441,FI00175,4,1714000.0
OD02883,O00504,FI00311,3,3959000.0
OD02884,O00122,FI00044,2,2603000.0
OD02885,O02390,FI00951,5,520000.0
OD02886,O01438,FI00239,5,1288000.0
OD02887,O00715,FI00031,3,1878000.0
OD02888,O00610,FI00878,5,1903000.0
OD02889,O02131,FI00919,2,675000.0
OD02890,O02195,FI00687,3,2668000.0
OD02891,O02108,FI00619,5,3626000.0
OD02892,O01380,FI00724,4,3648000.0
OD02893,O01538,FI00275,2,4894000.0
OD02894,O00515,FI00527,4,1548000.0
OD02895,O01009,FI00302,2,328000.0
OD02896,O01134,FI00175,5,2197000.0
OD02897,O02244,FI00429,3,4408000.0
OD02898,O02104,FI00528,4,1207000.0
OD02899,O01122,FI00830,4,1585000.0
OD02900,O02344,FI00135,4,2084000.0
OD02901,O01838,FI00294,4,4983000.0
OD02902,O00758,FI00171,4,260000.0
OD02903,O01148,FI00253,2,4217000.0
OD02904,O01866,FI00797,2,2012000.0
OD02905,O00015,FI00550,1,3425000.0
OD02906,O02478,FI00848,5,4177000.0
OD02907,O00762,FI00563,5,2824000.0
OD02908,O00340,FI00049,4,4227000.0
OD02909,O01501,FI00412,5,973000.0
OD02910,O01670,FI00231,2,813000.0
OD02911,O00482,FI00225,1,3525000.0
OD02912,O00584,FI00451,3,1393000.0
OD02913,O01559,FI00451,4,4825000.0
OD02914,O01707,FI00641,4,2189000.0
OD02915,O01932,FI00383,3,1973000.0
OD02916,O01461,FI00957,1,2242000.0
OD02917,O01967,FI00898,5,4124000.0
OD02918,O00901,FI00087,1,3249000.0
OD02919,O01142,FI00205,2,2511000.0
OD02920,O01153,FI00503,5,4014000.0
OD02921,O01596,FI00066,3,2397000.0
OD02922,O00856,FI00704,3,3279000.0
OD02923,O00429,FI00636,5,3938000.0
OD02924,O01371,FI00288,2,4644000.0
OD02925,O01153,FI00491,2,945000.0
OD02926,O00534,FI00726,3,2262000.0
OD02927,O02189,FI00781,1,3948000.0
OD02928,O00230,FI00363,5,2897000.0
OD02929,O01147,FI00702,3,2552000.0
OD02930,O02121,FI00769,5,2387000.0
OD02931,O02225,FI00960,5,4419000.0
OD02932,O01062,FI00838,1,4373000.0
OD02933,O00910,FI00835,2,2632000.0
OD02934,O01628,FI00113,1,4086000.0
OD02935,O01145,FI00950,4,487000.0
OD02936,O00773,FI00660,4,1357000.0
OD02937,O01755,FI00099,5,4552000.0
OD02938,O01526,FI00504,5,2542000.0
OD02939,O00058,FI00622,3,3469000.0
OD02940,O01422,FI00835,1,2609000.0
OD02941,O01314,FI00206,5,3893000.0
OD02942,O00108,FI00460,2,4663000.0
OD02943,O00022,FI00210,3,397000.0
OD02944,O00819,FI00469,5,1966000.0
OD02945,O00641,FI00933,4,1151000.0
OD02946,O01710,FI00920,3,2682000.0
OD02947,O00663,FI00939,2,276000.0
OD02948,O00047,FI00387,4,2988000.0
OD02949,O01998,FI00065,2,811000.0
OD02950,O02327,FI00115,3,3460000.0
OD02951,O01295,FI00296,4,434000.0
OD02952,O00279,FI00676,5,3176000.0
OD02953,O02380,FI00577,5,1777000.0
OD02954,O02067,FI00606,3,1245000.0
OD02955,O00945,FI00121,4,3700000.0
OD02956,O00845,FI00321,4,3322000.0
OD02957,O00182,FI00903,3,3911000.0
OD02958,O01567,FI00466,4,5042000.0
OD02959,O00152,FI00353,2,2265000.0
OD02960,O00835,FI00339,3,1248000.0
OD02961,O00773,FI00786,5,595000.0
OD02962,O01876,FI00182,4,978000.0
OD02963,O02230,FI00198,4,3088000.0
OD02964,O00960,FI00426,2,2184000.0
OD02965,O02228,FI00508,5,2557000.0
OD02966,O02465,FI00700,3,3059000.0
OD02967,O01934,FI00707,5,4551000.0
OD02968,O02170,FI00543,4,1472000.0
OD02969,O02035,FI00404,2,2097000.0
OD02970,O02268,FI00748,5,1813000.0
OD02971,O00958,FI00070,2,2677000.0
OD02972,O00283,FI00714,1,4472000.0
OD02973,O00219,FI00692,4,2256000.0
OD02974,O02389,FI00935,3,1045000.0
OD02975,O00592,FI00072,2,4112000.0
OD02976,O00279,FI00899,1,4422000.0
OD02977,O00602,FI00404,4,1175000.0
OD02978,O02213,FI00276,3,1322000.0
OD02979,O01903,FI00987,5,1679000.0
OD02980,O01120,FI00028,1,904000.0
OD02981,O00080,FI00916,3,2893000.0
OD02982,O02215,FI00900,4,2106000.0
OD02983,O01730,FI00295,5,1807000.0
OD02984,O00440,FI00589,4,1901000.0
OD02985,O01003,FI00829,5,1664000.0
OD02986,O01157,FI00217,3,1341000.0
OD02987,O01636,FI00467,3,1065000.0
OD02988,O00105,FI00214,5,3779000.0
OD02989,O00553,FI00487,5,3919000.0
OD02990,O00618,FI00946,5,3408000.0
OD02991,O02201,FI00593,1,3858000.0
OD02992,O00895,FI00295,1,4681000.0
OD02993,O01117,FI00427,4,1945000.0
OD02994,O00769,FI00592,2,3659000.0
OD02995,O02270,FI00273,4,2520000.0
OD02996,O01224,FI00090,2,189000.0
OD02997,O01953,FI00713,2,1827000.0
OD02998,O02228,FI00004,2,3866000.0
OD02999,O01041,FI00796,5,4762000.0
OD03000,O01946,FI00086,3,1422000.0
OD03001,O00893,FI00243,3,1437000.0
OD03002,O00353,FI00645,5,390000.0
OD03003,O01943,FI00834,2,3551000.0
OD03004,O01079,FI00877,3,2578000.0
OD03005,O01305,FI00407,4,117000.0
OD03006,O02124,FI00109,3,2853000.0
OD03007,O00812,FI00451,4,1886000.0
OD03008,O01571,FI00894,4,600000.0
OD03009,O01378,FI00191,2,4561000.0
OD03010,O00085,FI00388,1,308000.0
OD03011,O01731,FI00840,4,2476000.0
OD03012,O01411,FI00243,5,4855000.0
OD03013,O01812,FI00212,1,3713000.0
OD03014,O00345,FI00298,1,4411000.0
OD03015,O01645,FI00794,3,3656000.0
OD03016,O01787,FI00827,4,4156000.0
OD03017,O00688,FI00541,2,3297000.0
OD03018,O00425,FI00656,4,2152000.0
OD03019,O01249,FI00113,5,3336000.0
OD03020,O01368,FI00983,2,1670000.0
OD03021,O01455,FI00228,5,1818000.0
OD03022,O00121,FI00759,1,2073000.0
OD03023,O01413,FI00598,2,3356000.0
OD03024,O00798,FI00784,5,1445000.0
OD03025,O00904,FI00193,5,4505000.0
OD03026,O02181,FI00999,5,3358000.0
OD03027,O01441,FI00705,5,4218000.0
OD03028,O01282,FI00087,4,1621000.0
OD03029,O01001,FI00812,1,2517000.0
OD03030,O00286,FI00544,1,2300000.0
OD03031,O01526,FI00522,1,4240000.0
OD03032,O01288,FI00963,3,318000.0
OD03033,O02437,FI00341,3,2604000.0
OD03034,O02417,FI00483,4,2658000.0
OD03035,O02399,FI00786,2,4548000.0
OD03036,O00385,FI00781,1,3895000.0
OD03037,O00938,FI00910,3,2165000.0
OD03038,O02369,FI00240,4,407000.0
OD03039,O01151,FI00586,5,3190000.0
OD03040,O02341,FI00606,1,2565000.0
OD03041,O01087,FI00111,3,791000.0
OD03042,O00809,FI00096,1,2561000.0
OD03043,O02429,FI00442,3,1331000.0
OD03044,O00289,FI00798,3,3968000.0
OD03045,O01063,FI00688,5,175000.0
OD03046,O01330,FI00780,5,1878000.0
OD03047,O00897,FI00850,4,1802000.0
OD03048,O01760,FI00349,1,1606000.0
OD03049,O01627,FI00106,1,2485000.0
OD03050,O00084,FI00788,1,4477000.0
OD03051,O00176,FI00468,5,3962000.0
OD03052,O00109,FI00493,1,3156000.0
OD03053,O00951,FI00982,2,3591000.0
OD03054,O00965,FI00520,4,3053000.0
OD03055,O01491,FI00791,1,1146000.0
OD03056,O02223,FI00758,2,2123000.0
OD03057,O00757,FI00747,3,1315000.0
OD03058,O01172,FI00081,4,3604000.0
OD03059,O01122,FI00724,1,550000.0
OD03060,O01539,FI00424,1,1680000.0
OD03061,O02475,FI00986,5,4224000.0
OD03062,O01002,FI00976,5,720000.0
OD03063,O02246,FI00084,2,1232000.0
OD03064,O00864,FI00563,3,2489000.0
OD03065,O02200,FI00653,3,1869000.0
OD03066,O01487,FI00461,5,97000.0
OD03067,O01190,FI00791,4,651000.0
OD03068,O00026,FI00129,5,710000.0
OD03069,O00166,FI00186,4,3951000.0
OD03070,O01769,FI00888,4,1212000.0
OD03071,O00541,FI00774,1,4984000.0
OD03072,O01221,FI00577,5,1421000.0
OD03073,O02116,FI00276,4,4390000.0
OD03074,O00558,FI00330,1,2832000.0
OD03075,O02345,FI00176,1,3157000.0
OD03076,O00901,FI00965,4,636000.0
OD03077,O02400,FI00513,5,2032000.0
OD03078,O00758,FI00419,4,3811000.0
OD03079,O02036,FI00903,3,4751000.0
OD03080,O01436,FI00476,3,4186000.0
OD03081,O01653,FI00692,1,1595000.0
OD03082,O02310,FI00556,3,3389000.0
OD03083,O02070,FI00123,5,1415000.0
OD03084,O02357,FI00960,2,4125000.0
OD03085,O00506,FI00340,5,463000.0
OD03086,O01760,FI00206,4,427000.0
OD03087,O02440,FI00437,4,2777000.0
OD03088,O01378,FI00256,3,1692000.0
OD03089,O01576,FI00657,1,376000.0
OD03090,O01977,FI00537,1,988000.0
OD03091,O00853,FI00733,5,2278000.0
OD03092,O01482,FI00605,4,533000.0
OD03093,O00987,FI00813,1,663000.0
OD03094,O01845,FI00781,3,1463000.0
OD03095,O01228,FI00795,4,2866000.0
OD03096,O01432,FI00392,4,4127000.0
OD03097,O00921,FI00160,3,3328000.0
OD03098,O01776,FI00675,3,2930000.0
OD03099,O02127,FI00329,3,2661000.0
OD03100,O00181,FI00266,5,1336000.0
OD03101,O01948,FI00210,1,3068000.0
OD03102,O02051,FI00788,3,2955000.0
OD03103,O02253,FI00398,2,1541000.0
OD03104,O00528,FI00842,1,3015000.0
OD03105,O00227,FI00364,1,2872000.0
OD03106,O01611,FI00903,4,3817000.0
OD03107,O00620,FI00027,1,1105000.0
OD03108,O02468,FI00153,3,2034000.0
OD03109,O01356,FI00095,4,3468000.0
OD03110,O01132,FI00038,2,1667000.0
OD03111,O01710,FI00176,4,3919000.0
OD03112,O00523,FI00392,4,4048000.0
OD03113,O01910,FI00402,2,3436000.0
OD03114,O02385,FI00321,4,2583000.0
OD03115,O02218,FI00311,5,4014000.0
OD03116,O01040,FI00231,3,488000.0
OD03117,O02007,FI00846,3,609000.0
OD03118,O00918,FI00656,3,636000.0
OD03119,O01439,FI00319,4,5020000.0
OD03120,O02313,FI00743,5,1575000.0
OD03121,O00747,FI00668,1,287000.0
OD03122,O01244,FI00357,2,2223000.0
OD03123,O00895,FI00866,3,3783000.0
OD03124,O01568,FI00559,1,2132000.0
OD03125,O01570,FI00421,1,4887000.0
OD03126,O00474,FI00654,4,2544000.0
OD03127,O02289,FI00943,5,2271000.0
OD03128,O00921,FI00050,3,3046000.0
OD03129,O00553,FI00152,4,2782000.0
OD03130,O02323,FI00158,1,1645000.0
OD03131,O01939,FI00303,4,3369000.0
OD03132,O00326,FI00215,2,2164000.0
OD03133,O01625,FI00871,1,3844000.0
OD03134,O01876,FI00356,4,3677000.0
OD03135,O01867,FI00922,4,2789000.0
OD03136,O02201,FI00846,5,1347000.0
OD03137,O00236,FI00786,3,205000.0
OD03138,O00781,FI00153,2,2805000.0
OD03139,O01505,FI00498,1,2744000.0
OD03140,O01833,FI00889,3,4067000.0
OD03141,O02394,FI00112,4,1570000.0
OD03142,O02276,FI00790,1,2462000.0
OD03143,O01746,FI00710,2,4273000.0
OD03144,O02152,FI00664,3,4377000.0
OD03145,O02321,FI00956,3,3783000.0
OD03146,O01200,FI00898,3,2252000.0
OD03147,O00309,FI00175,1,4623000.0
OD03148,O02128,FI00178,3,1997000.0
OD03149,O01679,FI00805,1,1557000.0
OD03150,O00502,FI00095,1,1703000.0
OD03151,O00609,FI00086,4,4328000.0
OD03152,O02037,FI00202,2,3996000.0
OD03153,O00715,FI00452,2,2777000.0
OD03154,O02494,FI00981,2,4844000.0
OD03155,O01752,FI00211,1,2363000.0
OD03156,O01125,FI00846,4,3566000.0
OD03157,O00552,FI00409,2,3587000.0
OD03158,O00886,FI00196,1,3772000.0
OD03159,O00705,FI00950,3,1918000.0
OD03160,O00994,FI00680,4,3449000.0
OD03161,O00747,FI00677,1,4319000.0
OD03162,O02196,FI00621,3,1347000.0
OD03163,O02293,FI00961,4,904000.0
OD03164,O01730,FI00073,4,3779000.0
OD03165,O01236,FI00424,4,3109000.0
OD03166,O00276,FI00969,1,4769000.0
OD03167,O01388,FI00275,1,487000.0
OD03168,O02061,FI00256,1,1978000.0
OD03169,O01480,FI00835,2,4212000.0
OD03170,O01923,FI00328,3,3196000.0
OD03171,O00981,FI00773,2,3937000.0
OD03172,O01904,FI00326,3,182000.0
OD03173,O02491,FI00511,2,2378000.0
OD03174,O02275,FI00602,2,2587000.0
OD03175,O00565,FI00760,1,1454000.0
OD03176,O00579,FI00452,3,3741000.0
OD03177,O02467,FI00387,3,669000.0
OD03178,O00037,FI00600,1,1675000.0
OD03179,O02455,FI00284,3,1827000.0
OD03180,O02136,FI00738,4,1597000.0
OD03181,O00754,FI00905,4,3660000.0
OD03182,O00077,FI00986,5,3532000.0
OD03183,O00385,FI00225,2,1136000.0
OD03184,O00396,FI00769,5,1205000.0
OD03185,O02166,FI00232,2,1990000.0
OD03186,O00299,FI00226,1,1972000.0
OD03187,O01399,FI00617,1,754000.0
OD03188,O00440,FI00177,4,3467000.0
OD03189,O01228,FI00306,3,1904000.0
OD03190,O01112,FI00895,3,3802000.0
OD03191,O01586,FI00003,3,744000.0
OD03192,O00272,FI00251,5,2974000.0
OD03193,O00064,FI00758,4,3250000.0
OD03194,O01637,FI00089,3,3812000.0
OD03195,O01414,FI00704,2,3553000.0
OD03196,O02449,FI00583,1,4364000.0
OD03197,O00193,FI00062,1,3546000.0
OD03198,O00502,FI00707,2,736000.0
OD03199,O01472,FI00545,3,3459000.0
OD03200,O01691,FI00878,5,4084000.0
OD03201,O02338,FI00266,1,4638000.0
