id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD02561,O01656,FI00645,5,3234000.0
OD02562,O02416,FI00923,4,4503000.0
OD02563,O01844,FI00815,3,5046000.0
OD02564,O00387,FI00548,2,531000.0
OD02565,O01955,FI00947,4,2850000.0
OD02566,O02424,FI00057,4,4935000.0
OD02567,O00592,FI00760,5,1298000.0
OD02568,O01690,FI00147,1,2533000.0
OD02569,O00001,FI00650,5,603000.0
OD02570,O01820,FI00286,2,926000.0
OD02571,O00476,FI00734,5,4157000.0
OD02572,O02086,FI00616,3,977000.0
OD02573,O02067,FI00140,3,2714000.0
OD02574,O00474,FI00330,1,2394000.0
OD02575,O01426,FI00860,4,4310000.0
OD02576,O02337,FI00013,3,2797000.0
OD02577,O01349,FI00097,5,3086000.0
OD02578,O01902,FI00670,2,354000.0
OD02579,O00645,FI00416,5,3243000.0
OD02580,O00584,FI00787,4,3896000.0
OD02581,O00741,FI00497,2,2478000.0
OD02582,O00081,FI00771,2,3164000.0
OD02583,O00363,FI00284,5,2083000.0
OD02584,O01738,FI00650,1,72000.0
OD02585,O00510,FI00069,3,432000.0
OD02586,O01282,FI00178,4,2583000.0
OD02587,O00738,FI00145,2,2444000.0
OD02588,O01013,FI00801,3,2373000.0
OD02589,O01493,FI00142,4,730000.0
OD02590,O00868,FI00809,2,1968000.0
OD02591,O02246,FI00166,4,2469000.0
OD02592,O02369,FI00947,3,2555000.0
OD02593,O01678,FI00628,1,4260000.0
OD02594,O01401,FI00803,4,4184000.0
OD02595,O00513,FI00524,3,4629000.0
OD02596,O02085,FI00487,2,2051000.0
OD02597,O01035,FI00199,5,2826000.0
OD02598,O01552,FI00511,2,2699000.0
OD02599,O00229,FI00716,4,4345000.0
OD02600,O01497,FI00150,4,3538000.0
OD02601,O00435,FI00296,2,1517000.0
OD02602,O00854,FI00199,5,1098000.0
OD02603,O01644,FI00775,2,4184000.0
OD02604,O00905,FI00904,3,2231000.0
OD02605,O00687,FI00831,4,4435000.0
OD02606,O02444,FI00506,2,609000.0
OD02607,O00194,FI00932,1,1673000.0
OD02608,O00762,FI00014,2,1088000.0
OD02609,O01979,FI00886,5,3225000.0
OD02610,O01586,FI00337,3,4336000.0
OD02611,O01341,FI00076,5,3915000.0
OD02612,O01229,FI00552,2,3301000.0
OD02613,O00961,FI00196,5,4111000.0
OD02614,O01260,FI00308,1,1509000.0
OD02615,O01451,FI00551,3,4571000.0
OD02616,O00677,FI00871,4,2554000.0
OD02617,O01307,FI00442,5,3036000.0
OD02618,O01592,FI00181,4,495000.0
OD02619,O01654,FI00119,2,4569000.0
OD02620,O01204,FI00875,3,1128000.0
OD02621,O00477,FI00832,2,4308000.0
OD02622,O01557,FI00923,3,4116000.0
OD02623,O00922,FI00788,3,1746000.0
OD02624,O00365,FI00494,4,1788000.0
OD02625,O02203,FI00999,5,1208000.0
OD02626,O00833,FI00207,5,4027000.0
OD02627,O01036,FI00766,5,4510000.0
OD02628,O00374,FI00350,4,85000.0
OD02629,O00830,FI00712,5,3581000.0
OD02630,O01842,FI00554,3,4402000.0
OD02631,O00776,FI00238,2,3994000.0
OD02632,O01814,FI00989,3,2418000.0
OD02633,O01743,FI00394,5,4218000.0
OD02634,O01156,FI00172,4,1079000.0
OD02635,O02003,FI00907,1,390000.0
OD02636,O00883,FI00348,4,456000.0
OD02637,O00106,FI00799,1,598000.0
OD02638,O00352,FI00886,2,4442000.0
OD02639,O01441,FI00392,1,3127000.0
OD02640,O02481,FI00667,2,4783000.0
OD02641,O00783,FI00127,5,4783000.0
OD02642,O00781,FI00599,1,1448000.0
OD02643,O01452,FI00787,1,2021000.0
OD02644,O01132,FI00345,2,572000.0
OD02645,O00119,FI00971,3,571000.0
OD02646,O01114,FI00177,2,4753000.0
OD02647,O00353,FI00279,2,2086000.0
OD02648,O02201,FI00169,1,2567000.0
OD02649,O00291,FI00106,5,3994000.0
OD02650,O00501,FI00053,1,2634000.0
OD02651,O01264,FI00586,4,1768000.0
OD02652,O00853,FI00666,3,3590000.0
OD02653,O01490,FI00206,5,785000.0
OD02654,O00472,FI00577,2,4642000.0
OD02655,O01908,FI00927,1,4001000.0
OD02656,O01695,FI00989,5,4448000.0
OD02657,O01239,FI00967,1,95000.0
OD02658,O00919,FI00832,2,1064000.0
OD02659,O02390,FI00292,2,561000.0
OD02660,O00601,FI00994,5,2514000.0
OD02661,O02447,FI00381,1,2194000.0
OD02662,O01379,FI00194,4,3755000.0
OD02663,O01182,FI00435,4,1094000.0
OD02664,O00990,FI00898,2,2732000.0
OD02665,O01819,FI00569,5,3018000.0
OD02666,O00539,FI00750,3,4480000.0
OD02667,O01837,FI00301,3,1550000.0
OD02668,O00372,FI00589,3,2971000.0
OD02669,O01275,FI00684,3,3772000.0
OD02670,O01334,FI00790,4,2166000.0
OD02671,O01762,FI00577,5,4816000.0
OD02672,O02142,FI00700,3,3775000.0
OD02673,O01866,FI00774,4,4335000.0
OD02674,O00966,FI00274,2,4187000.0
OD02675,O00917,FI00360,3,1722000.0
OD02676,O01411,FI00031,3,2606000.0
OD02677,O01472,FI00983,3,1570000.0
OD02678,O01870,FI00299,3,1671000.0
OD02679,O02350,FI00707,5,1771000.0
OD02680,O02004,FI00255,5,2279000.0
OD02681,O01778,FI00928,2,547000.0
OD02682,O02212,FI00329,3,2256000.0
OD02683,O01333,FI00018,5,3457000.0
OD02684,O00329,FI00445,4,3503000.0
OD02685,O01170,FI00225,1,2288000.0
OD02686,O01070,FI00084,1,3331000.0
OD02687,O00505,FI00854,3,4939000.0
OD02688,O02067,FI00584,2,2766000.0
OD02689,O00521,FI00339,4,1376000.0
OD02690,O00727,FI00589,3,3449000.0
OD02691,O00631,FI00287,2,4055000.0
OD02692,O02082,FI00658,4,3113000.0
OD02693,O02151,FI00215,3,2098000.0
OD02694,O00822,FI00893,5,2966000.0
OD02695,O02126,FI00117,4,1084000.0
OD02696,O00372,FI00426,1,2240000.0
OD02697,O01584,FI00981,3,996000.0
OD02698,O02470,FI00029,3,3450000.0
OD02699,O01837,FI00458,3,4249000.0
OD02700,O00131,FI00306,3,4161000.0
OD02701,O00282,FI00701,4,2140000.0
OD02702,O01419,FI00859,1,1148000.0
OD02703,O02342,FI00894,4,355000.0
OD02704,O02122,FI00346,1,2322000.0
OD02705,O01131,FI00600,2,2778000.0
OD02706,O02410,FI00178,3,1961000.0
OD02707,O01856,FI00377,5,1577000.0
OD02708,O00251,FI00354,3,4811000.0
OD02709,O01503,FI00079,2,4403000.0
OD02710,O00557,FI00369,4,1680000.0
OD02711,O02054,FI00115,3,3418000.0
OD02712,O00402,FI00882,3,3376000.0
OD02713,O00242,FI00473,4,2638000.0
OD02714,O02321,FI00881,4,1951000.0
OD02715,O01224,FI00862,2,861000.0
OD02716,O02067,FI00372,1,1458000.0
OD02717,O02269,FI00944,5,2793000.0
OD02718,O00090,FI00099,2,4854000.0
OD02719,O00348,FI00609,2,791000.0
OD02720,O01339,FI00896,2,1358000.0
OD02721,O01657,FI00972,3,4300000.0
OD02722,O00950,FI00711,4,1091000.0
OD02723,O00242,FI00054,3,1424000.0
OD02724,O01606,FI00479,5,2731000.0
OD02725,O00950,FI00429,3,2836000.0
OD02726,O02320,FI00734,2,4732000.0
OD02727,O01425,FI00532,2,1461000.0
OD02728,O00389,FI00424,1,3135000.0
OD02729,O00604,FI00069,2,3280000.0
OD02730,O02138,FI00224,4,4863000.0
OD02731,O01340,FI00797,4,3582000.0
OD02732,O01909,FI00324,3,2873000.0
OD02733,O02200,FI00683,5,207000.0
OD02734,O02143,FI00565,5,1732000.0
OD02735,O01041,FI00512,1,592000.0
OD02736,O02457,FI00556,2,4272000.0
OD02737,O02427,FI00247,5,1031000.0
OD02738,O00452,FI00934,3,1320000.0
OD02739,O01066,FI00886,5,1067000.0
OD02740,O01827,FI00265,5,2282000.0
OD02741,O01808,FI00723,1,1950000.0
OD02742,O01638,FI00188,1,2771000.0
OD02743,O02255,FI00216,4,2876000.0
OD02744,O00634,FI00242,5,3245000.0
OD02745,O00318,FI00111,1,3084000.0
OD02746,O00377,FI00135,1,4826000.0
OD02747,O00398,FI00582,5,4067000.0
OD02748,O00504,FI00768,1,664000.0
OD02749,O00538,FI00852,5,181000.0
OD02750,O01265,FI00951,3,356000.0
OD02751,O00701,FI00337,1,4022000.0
OD02752,O01276,FI00165,2,289000.0
OD02753,O02272,FI00049,5,2074000.0
OD02754,O02484,FI00726,5,2784000.0
OD02755,O01427,FI00113,4,4963000.0
OD02756,O00457,FI00296,2,4519000.0
OD02757,O01146,FI00080,4,3473000.0
OD02758,O00589,FI00923,2,3412000.0
OD02759,O02470,FI00407,3,1128000.0
OD02760,O01960,FI00785,5,4033000.0
OD02761,O00115,FI00537,5,4231000.0
OD02762,O02469,FI00479,3,2303000.0
OD02763,O00081,FI00443,3,1157000.0
OD02764,O01205,FI00178,2,3596000.0
OD02765,O00876,FI00061,2,1668000.0
OD02766,O00277,FI00371,2,4231000.0
OD02767,O01445,FI00750,1,4312000.0
OD02768,O01105,FI00163,3,3296000.0
OD02769,O00041,FI00907,5,1150000.0
OD02770,O00157,FI00487,1,3899000.0
OD02771,O00959,FI00848,2,3183000.0
OD02772,O00816,FI00324,2,2739000.0
OD02773,O00852,FI00500,1,4196000.0
OD02774,O00925,FI00763,2,3096000.0
OD02775,O01220,FI00898,2,4513000.0
OD02776,O00352,FI00942,5,603000.0
OD02777,O00436,FI00698,4,1516000.0
OD02778,O02107,FI00224,1,135000.0
OD02779,O01111,FI00347,4,4492000.0
OD02780,O00783,FI00865,2,288000.0
OD02781,O00134,FI00964,4,4644000.0
OD02782,O02342,FI00983,4,3629000.0
OD02783,O01453,FI00086,5,4439000.0
OD02784,O01436,FI00470,5,1118000.0
OD02785,O01206,FI00531,2,4867000.0
OD02786,O00340,FI00913,1,3192000.0
OD02787,O00107,FI00834,4,2592000.0
OD02788,O00494,FI00573,5,3222000.0
OD02789,O01874,FI00160,1,592000.0
OD02790,O01824,FI00660,2,263000.0
OD02791,O00578,FI00639,3,2862000.0
OD02792,O01966,FI00431,3,3037000.0
OD02793,O01132,FI00154,5,2073000.0
OD02794,O01959,FI00491,5,3593000.0
OD02795,O01432,FI00927,4,1616000.0
OD02796,O00239,FI00333,1,1282000.0
OD02797,O00283,FI00315,5,652000.0
OD02798,O01741,FI00653,3,4693000.0
OD02799,O00369,FI00825,4,4347000.0
OD02800,O00773,FI00446,4,2179000.0
OD02801,O01198,FI00363,5,4737000.0
OD02802,O00301,FI00316,4,1639000.0
OD02803,O01114,FI00414,1,2302000.0
OD02804,O01933,FI00380,1,4055000.0
OD02805,O02407,FI00394,5,821000.0
OD02806,O00843,FI00583,4,4441000.0
OD02807,O00383,FI00615,1,1512000.0
OD02808,O01681,FI00462,5,1685000.0
OD02809,O01676,FI00265,2,903000.0
OD02810,O02184,FI00863,5,4462000.0
OD02811,O01853,FI00661,1,2472000.0
OD02812,O00985,FI00134,5,4338000.0
OD02813,O00908,FI00457,1,741000.0
OD02814,O00758,FI00644,1,3103000.0
OD02815,O01760,FI00327,3,4899000.0
OD02816,O00575,FI00595,5,2134000.0
OD02817,O01750,FI00434,3,2271000.0
OD02818,O00467,FI00872,1,3082000.0
OD02819,O01765,FI00822,4,3968000.0
OD02820,O00157,FI00615,4,1351000.0
OD02821,O01255,FI00228,2,4818000.0
OD02822,O02281,FI00706,1,429000.0
OD02823,O00076,FI00331,3,4015000.0
OD02824,O02030,FI00058,4,1491000.0
OD02825,O01336,FI00272,2,133000.0
OD02826,O01623,FI00555,4,4678000.0
OD02827,O00306,FI00510,4,4276000.0
OD02828,O00181,FI00044,2,3745000.0
OD02829,O02013,FI00550,2,3239000.0
OD02830,O01128,FI00212,5,2301000.0
OD02831,O01287,FI00072,5,3280000.0
OD02832,O01875,FI00998,5,4936000.0
OD02833,O01997,FI00679,1,4581000.0
OD02834,O02078,FI00357,3,2031000.0
OD02835,O01516,FI00321,3,2183000.0
OD02836,O00183,FI00968,4,4894000.0
OD02837,O01900,FI00180,5,1775000.0
OD02838,O00564,FI00071,1,4619000.0
OD02839,O01848,FI00618,5,1042000.0
OD02840,O00741,FI00075,5,4521000.0
OD02841,O00059,FI00357,3,3252000.0
OD02842,O01044,FI00553,4,64000.0
OD02843,O01407,FI00867,3,4189000.0
OD02844,O00094,FI00391,2,2839000.0
OD02845,O02053,FI00002,4,4865000.0
OD02846,O00252,FI00829,3,4381000.0
OD02847,O00041,FI00164,5,1065000.0
OD02848,O01580,FI00542,4,1825000.0
OD02849,O02052,FI00276,4,1300000.0
OD02850,O01976,FI00684,5,3206000.0
OD02851,O00094,FI00967,5,4835000.0
OD02852,O00955,FI00374,5,1179000.0
OD02853,O00384,FI00860,4,3814000.0
OD02854,O00837,FI00893,5,60000.0
OD02855,O02413,FI00484,4,4921000.0
OD02856,O00877,FI00761,3,2452000.0
OD02857,O00474,FI00090,1,4307000.0
OD02858,O00542,FI00600,4,3909000.0
OD02859,O01595,FI00530,5,3307000.0
OD02860,O01408,FI00816,3,2436000.0
OD02861,O01217,FI00350,5,2219000.0
OD02862,O01022,FI00488,3,143000.0
OD02863,O00687,FI00804,1,3207000.0
OD02864,O01119,FI00882,5,1512000.0
OD02865,O01671,FI00889,1,3892000.0
OD02866,O02483,FI00755,4,633000.0
OD02867,O00660,FI00929,1,4379000.0
OD02868,O00397,FI00233,4,887000.0
OD02869,O01207,FI00115,1,1229000.0
OD02870,O02215,FI00155,3,1896000.0
OD02871,O01828,FI00449,4,2662000.0
OD02872,O00615,FI00653,3,1879000.0
OD02873,O01744,FI00773,1,2612000.0
OD02874,O00966,FI00161,3,4285000.0
OD02875,O00722,FI00725,1,2918000.0
OD02876,O02316,FI00013,2,3823000.0
OD02877,O00744,FI00920,1,535000.0
OD02878,O00597,FI00507,1,460000.0
OD02879,O01477,FI00262,4,1170000.0
OD02880,O01328,FI00444,5,4518000.0
OD02881,O02409,FI00716,3,3861000.0
OD02882,O00111,FI00476,1,885000.0
OD02883,O01786,FI00421,4,2728000.0
OD02884,O00968,FI00313,4,1857000.0
OD02885,O00483,FI00281,2,693000.0
OD02886,O01011,FI00987,4,3311000.0
OD02887,O01892,FI00977,3,3663000.0
OD02888,O00206,FI00549,5,4976000.0
OD02889,O02450,FI00768,2,116000.0
OD02890,O00307,FI00938,1,3631000.0
OD02891,O01314,FI00547,3,1669000.0
OD02892,O00742,FI00024,5,3073000.0
OD02893,O02011,FI00298,4,3339000.0
OD02894,O00170,FI00016,4,852000.0
OD02895,O01714,FI00884,1,2793000.0
OD02896,O00214,FI00555,4,1658000.0
OD02897,O01967,FI00030,1,238000.0
OD02898,O01121,FI00486,5,4421000.0
OD02899,O01087,FI00556,5,4345000.0
OD02900,O01540,FI00790,4,3922000.0
OD02901,O01353,FI00270,2,1381000.0
OD02902,O01553,FI00837,5,2384000.0
OD02903,O01991,FI00580,4,3620000.0
OD02904,O00875,FI00939,5,3384000.0
OD02905,O01268,FI00258,3,2942000.0
OD02906,O02282,FI00660,4,1956000.0
OD02907,O01033,FI00508,5,1889000.0
OD02908,O00258,FI00856,5,857000.0
OD02909,O02342,FI00754,4,1271000.0
OD02910,O00360,FI00230,4,4679000.0
OD02911,O01651,FI00885,2,4013000.0
OD02912,O00818,FI00679,3,4669000.0
OD02913,O01613,FI00288,2,1504000.0
OD02914,O01309,FI00641,3,1591000.0
OD02915,O00379,FI00047,4,1199000.0
OD02916,O01131,FI00681,4,4114000.0
OD02917,O00736,FI00698,4,2830000.0
OD02918,O01640,FI00559,2,2564000.0
OD02919,O01817,FI00075,3,415000.0
OD02920,O00366,FI00149,2,294000.0
OD02921,O00525,FI00691,5,1520000.0
OD02922,O00159,FI00480,1,3651000.0
OD02923,O02007,FI00512,1,2633000.0
OD02924,O02447,FI00781,3,880000.0
OD02925,O02064,FI00186,4,4924000.0
OD02926,O01452,FI00404,5,3188000.0
OD02927,O01867,FI00177,3,4733000.0
OD02928,O00799,FI00320,1,2463000.0
OD02929,O00054,FI00544,1,3010000.0
OD02930,O01835,FI00869,1,3908000.0
OD02931,O01136,FI00581,2,2146000.0
OD02932,O02395,FI00648,1,4672000.0
OD02933,O02302,FI00334,3,4111000.0
OD02934,O00189,FI00938,3,1754000.0
OD02935,O00604,FI00156,4,3077000.0
OD02936,O01902,FI00301,3,211000.0
OD02937,O01002,FI00835,2,3411000.0
OD02938,O01957,FI00172,3,2517000.0
OD02939,O00733,FI00280,5,3238000.0
OD02940,O00386,FI00655,1,4630000.0
OD02941,O01534,FI00369,5,890000.0
OD02942,O01226,FI00348,1,4587000.0
OD02943,O00399,FI00992,3,2779000.0
OD02944,O00031,FI00135,1,3983000.0
OD02945,O00187,FI00744,1,725000.0
OD02946,O01982,FI00938,1,4179000.0
OD02947,O01464,FI00054,2,4705000.0
OD02948,O01444,FI00317,3,77000.0
OD02949,O01396,FI00456,1,4457000.0
OD02950,O01399,FI00839,3,4611000.0
OD02951,O01250,FI00945,3,2617000.0
OD02952,O01968,FI00930,1,158000.0
OD02953,O01163,FI00338,3,1214000.0
OD02954,O02249,FI00010,5,3642000.0
OD02955,O00779,FI00682,2,2784000.0
OD02956,O01274,FI00686,2,2170000.0
OD02957,O01239,FI00535,3,2777000.0
OD02958,O00053,FI00789,5,918000.0
OD02959,O00091,FI00882,1,1052000.0
OD02960,O01803,FI00954,5,4934000.0
OD02961,O01755,FI00255,3,481000.0
OD02962,O01071,FI00729,2,2837000.0
OD02963,O00887,FI00066,3,861000.0
OD02964,O01815,FI00255,1,3233000.0
OD02965,O01601,FI00186,5,3852000.0
OD02966,O00448,FI00140,3,343000.0
OD02967,O00235,FI00977,2,2401000.0
OD02968,O01296,FI00412,3,2617000.0
OD02969,O01687,FI00553,4,858000.0
OD02970,O01147,FI00953,2,657000.0
OD02971,O00993,FI00752,3,4526000.0
OD02972,O02352,FI00762,5,3181000.0
OD02973,O00981,FI00988,2,2320000.0
OD02974,O01166,FI00824,5,4891000.0
OD02975,O00250,FI00520,2,4795000.0
OD02976,O00154,FI00427,5,4755000.0
OD02977,O01199,FI00741,2,837000.0
OD02978,O00133,FI00824,4,3418000.0
OD02979,O02059,FI00033,3,126000.0
OD02980,O00904,FI00462,3,3915000.0
OD02981,O02222,FI00963,1,888000.0
OD02982,O01365,FI00235,2,2645000.0
OD02983,O01684,FI00515,2,270000.0
OD02984,O01765,FI00763,1,2610000.0
OD02985,O01119,FI00030,5,3094000.0
OD02986,O02314,FI00585,1,1203000.0
OD02987,O01050,FI00840,5,833000.0
OD02988,O01912,FI00508,5,1870000.0
OD02989,O02001,FI00153,1,336000.0
OD02990,O00077,FI00051,1,1698000.0
OD02991,O02177,FI00872,5,4622000.0
OD02992,O02282,FI00513,5,3287000.0
OD02993,O00807,FI00114,3,4562000.0
OD02994,O00853,FI00313,3,305000.0
OD02995,O00806,FI00155,4,403000.0
OD02996,O00962,FI00178,4,1244000.0
OD02997,O00731,FI00994,1,1532000.0
OD02998,O01853,FI00027,2,3918000.0
OD02999,O01193,FI00185,5,1279000.0
OD03000,O00160,FI00647,1,2465000.0
OD03001,O01279,FI00467,4,1852000.0
OD03002,O01483,FI00130,3,1544000.0
OD03003,O01282,FI00156,3,4440000.0
OD03004,O02369,FI00138,3,3486000.0
OD03005,O02458,FI00476,5,3304000.0
OD03006,O01465,FI00495,1,4972000.0
OD03007,O00680,FI00124,2,4126000.0
OD03008,O01755,FI00003,5,3754000.0
OD03009,O00590,FI00582,4,1967000.0
OD03010,O00623,FI00202,5,3331000.0
OD03011,O02372,FI01000,2,1525000.0
OD03012,O01414,FI00787,4,307000.0
OD03013,O01127,FI00377,4,3808000.0
OD03014,O01094,FI00900,3,1081000.0
OD03015,O00366,FI00699,4,4749000.0
OD03016,O01560,FI00537,1,3023000.0
OD03017,O02438,FI00671,2,4313000.0
OD03018,O01493,FI00213,5,4263000.0
OD03019,O02347,FI00691,4,4269000.0
OD03020,O01416,FI00934,4,1461000.0
OD03021,O00354,FI00303,5,737000.0
OD03022,O01775,FI00325,4,2713000.0
OD03023,O01298,FI00082,1,3514000.0
OD03024,O00867,FI00491,4,4772000.0
OD03025,O02297,FI00833,2,2861000.0
OD03026,O00602,FI00749,1,2751000.0
OD03027,O01938,FI00409,3,3755000.0
OD03028,O02416,FI00561,3,4289000.0
OD03029,O01451,FI00904,3,4742000.0
OD03030,O00984,FI00006,2,4320000.0
OD03031,O00374,FI00015,3,2480000.0
OD03032,O00662,FI00655,1,1572000.0
OD03033,O00353,FI00034,3,1096000.0
OD03034,O00133,FI00400,3,4704000.0
OD03035,O02283,FI00341,5,2149000.0
OD03036,O00768,FI00327,3,338000.0
OD03037,O01853,FI00488,4,2106000.0
OD03038,O00630,FI00892,2,1833000.0
OD03039,O00940,FI00220,1,2147000.0
OD03040,O01400,FI00416,1,1100000.0
OD03041,O00076,FI00556,2,2116000.0
OD03042,O01247,FI00345,2,670000.0
OD03043,O01740,FI00788,1,4095000.0
OD03044,O00959,FI00092,4,2790000.0
OD03045,O00522,FI00061,2,2804000.0
OD03046,O00033,FI00593,3,256000.0
OD03047,O00817,FI00894,1,2215000.0
OD03048,O00642,FI00667,4,3935000.0
OD03049,O01707,FI00028,4,1391000.0
OD03050,O01799,FI00901,3,493000.0
OD03051,O00302,FI00602,1,3171000.0
OD03052,O01234,FI00845,5,4206000.0
OD03053,O01985,FI00209,3,221000.0
OD03054,O00459,FI00924,3,1851000.0
OD03055,O00169,FI00905,3,1704000.0
OD03056,O01106,FI00155,1,4362000.0
OD03057,O02458,FI00037,4,2092000.0
OD03058,O00101,FI00022,2,1488000.0
OD03059,O02061,FI00547,5,2550000.0
OD03060,O00848,FI00045,5,4017000.0
OD03061,O01537,FI00073,4,2090000.0
OD03062,O01206,FI00526,1,1988000.0
OD03063,O02405,FI00825,1,4851000.0
OD03064,O00560,FI00628,4,177000.0
OD03065,O00137,FI00797,3,2135000.0
OD03066,O00270,FI00706,5,2908000.0
OD03067,O00673,FI00811,5,2469000.0
OD03068,O00786,FI00320,3,3337000.0
OD03069,O00720,FI00753,3,2680000.0
OD03070,O00474,FI00796,1,319000.0
OD03071,O02223,FI00321,2,4195000.0
OD03072,O02114,FI00186,1,4144000.0
OD03073,O00996,FI00270,2,972000.0
OD03074,O00501,FI00109,5,4204000.0
OD03075,O02474,FI00325,2,2027000.0
OD03076,O00627,FI00226,4,4931000.0
OD03077,O01168,FI00909,4,2945000.0
OD03078,O01102,FI00843,5,3138000.0
OD03079,O00543,FI00566,3,2963000.0
OD03080,O00842,FI00666,4,3922000.0
OD03081,O00591,FI00181,5,4567000.0
OD03082,O01787,FI00985,3,1062000.0
OD03083,O00092,FI00886,2,3211000.0
OD03084,O00711,FI00768,3,4442000.0
OD03085,O02262,FI00392,1,3835000.0
OD03086,O01230,FI00495,2,3343000.0
OD03087,O01379,FI00820,5,593000.0
OD03088,O01320,FI00878,2,4179000.0
OD03089,O01569,FI00782,1,1476000.0
OD03090,O00579,FI00020,2,635000.0
OD03091,O00471,FI00138,5,3715000.0
OD03092,O00991,FI00869,5,4723000.0
OD03093,O00390,FI00663,1,1609000.0
OD03094,O00431,FI00938,5,1602000.0
OD03095,O00790,FI00087,3,3488000.0
OD03096,O00015,FI00053,4,3529000.0
OD03097,O00620,FI00781,5,2520000.0
OD03098,O01001,FI00993,1,1858000.0
OD03099,O00483,FI00117,4,3863000.0
OD03100,O00714,FI00365,2,4954000.0
OD03101,O01804,FI00110,5,2663000.0
OD03102,O01376,FI00410,1,2417000.0
OD03103,O00692,FI00075,3,677000.0
OD03104,O00619,FI00312,3,814000.0
OD03105,O01402,FI00101,3,2909000.0
OD03106,O01902,FI00740,3,3597000.0
OD03107,O01007,FI00138,2,2865000.0
OD03108,O00077,FI00357,2,4619000.0
OD03109,O01760,FI00985,2,2665000.0
OD03110,O02106,FI00810,1,430000.0
OD03111,O01024,FI00339,4,1186000.0
OD03112,O02209,FI00357,2,4591000.0
OD03113,O02381,FI00155,2,2561000.0
OD03114,O01082,FI00586,3,5049000.0
OD03115,O01841,FI00598,3,2175000.0
OD03116,O02427,FI00152,5,1049000.0
OD03117,O00082,FI00300,2,2900000.0
OD03118,O00388,FI00182,3,2589000.0
OD03119,O00292,FI00492,4,1597000.0
OD03120,O00680,FI00887,3,3183000.0
OD03121,O00843,FI00763,4,4807000.0
OD03122,O01859,FI00918,4,4649000.0
OD03123,O00479,FI00933,5,587000.0
OD03124,O00808,FI00146,1,3992000.0
OD03125,O02066,FI00282,5,514000.0
OD03126,O00846,FI00659,3,555000.0
OD03127,O01962,FI00074,4,4089000.0
OD03128,O02069,FI00338,2,227000.0
OD03129,O01285,FI00121,3,4108000.0
OD03130,O00135,FI00068,2,4610000.0
OD03131,O01526,FI00139,3,499000.0
OD03132,O00593,FI00239,4,3342000.0
OD03133,O02159,FI00256,5,1793000.0
OD03134,O00253,FI00916,4,716000.0
OD03135,O01535,FI00953,5,1425000.0
OD03136,O01443,FI00787,1,4439000.0
OD03137,O02407,FI00768,1,3106000.0
OD03138,O02362,FI00097,2,5048000.0
OD03139,O00183,FI00228,5,4562000.0
OD03140,O01657,FI00372,1,1589000.0
OD03141,O01631,FI00322,3,1756000.0
OD03142,O01404,FI00909,1,4044000.0
OD03143,O01563,FI00036,5,2436000.0
OD03144,O00031,FI00980,1,4462000.0
OD03145,O01789,FI00014,3,3686000.0
OD03146,O00639,FI00472,3,3735000.0
OD03147,O00412,FI00819,5,2548000.0
OD03148,O00905,FI00228,3,794000.0
OD03149,O01512,FI00404,1,4359000.0
OD03150,O00364,FI00250,3,1798000.0
OD03151,O01190,FI00401,4,1315000.0
OD03152,O01975,FI00300,3,4701000.0
OD03153,O00531,FI00597,4,2909000.0
OD03154,O01554,FI00877,5,314000.0
OD03155,O02114,FI00261,2,4966000.0
OD03156,O00816,FI00427,2,2520000.0
OD03157,O00884,FI00265,5,1318000.0
OD03158,O00532,FI00384,5,3647000.0
OD03159,O02368,FI00306,5,1355000.0
OD03160,O02162,FI00916,3,4344000.0
OD03161,O01313,FI00514,4,1874000.0
OD03162,O01944,FI00932,1,1269000.0
OD03163,O02109,FI00830,2,3770000.0
OD03164,O01863,FI00350,1,1340000.0
OD03165,O01581,FI00022,4,1662000.0
OD03166,O00284,FI00346,1,411000.0
OD03167,O00109,FI00347,1,4513000.0
OD03168,O01241,FI00162,4,2626000.0
OD03169,O02235,FI00840,5,4593000.0
OD03170,O02452,FI00562,2,4766000.0
OD03171,O00809,FI00570,2,1590000.0
OD03172,O00132,FI00856,5,2658000.0
OD03173,O01892,FI00495,5,1129000.0
OD03174,O02437,FI00860,2,981000.0
OD03175,O01377,FI00666,5,271000.0
OD03176,O00506,FI00521,5,3792000.0
OD03177,O01500,FI00141,4,1142000.0
OD03178,O02270,FI00682,2,1239000.0
OD03179,O02497,FI00748,4,3044000.0
OD03180,O00786,FI00765,3,4509000.0
OD03181,O02085,FI00240,2,1893000.0
OD03182,O02078,FI00539,1,3866000.0
OD03183,O01128,FI00289,1,2643000.0
OD03184,O01133,FI00701,5,4366000.0
OD03185,O00458,FI00803,1,1637000.0
OD03186,O01067,FI00960,3,212000.0
OD03187,O01911,FI00362,3,1466000.0
OD03188,O01106,FI00105,1,4754000.0
OD03189,O01960,FI00421,4,773000.0
OD03190,O00280,FI00657,4,205000.0
OD03191,O02117,FI00126,2,2408000.0
OD03192,O01305,FI00570,1,2007000.0
OD03193,O00723,FI00199,5,3266000.0
OD03194,O00743,FI00120,4,3811000.0
OD03195,O01518,FI00606,1,4883000.0
OD03196,O00942,FI00713,1,3877000.0
OD03197,O02401,FI00881,5,477000.0
OD03198,O01382,FI00741,5,1819000.0
OD03199,O00378,FI00146,4,602000.0
