id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD02559,O00273,FI00873,2,2190000.0
OD02560,O00902,FI00585,3,1650000.0
OD02561,O01779,FI00721,1,695000.0
OD02562,O01616,FI00308,2,542000.0
OD02563,O01434,FI00087,4,650000.0
OD02564,O01408,FI00235,4,86000.0
OD02565,O02260,FI00713,5,1467000.0
OD02566,O01917,FI00156,5,2505000.0
OD02567,O01352,FI00967,3,3577000.0
OD02568,O02184,FI00511,2,5046000.0
OD02569,O00379,FI00299,5,2558000.0
OD02570,O02280,FI00481,4,1168000.0
OD02571,O01127,FI00010,2,4012000.0
OD02572,O02004,FI00725,3,249000.0
OD02573,O00540,FI00578,1,4887000.0
OD02574,O01185,FI00036,1,1674000.0
OD02575,O01080,FI00865,1,2927000.0
OD02576,O02062,FI00158,2,4726000.0
OD02577,O01424,FI00011,5,2076000.0
OD02578,O02261,FI00191,2,1764000.0
OD02579,O01039,FI00284,4,978000.0
OD02580,O02424,FI00050,4,836000.0
OD02581,O00343,FI00066,3,3165000.0
OD02582,O00486,FI00008,1,3974000.0
OD02583,O01029,FI00396,5,2035000.0
OD02584,O00662,FI00346,4,3296000.0
OD02585,O00775,FI00389,3,798000.0
OD02586,O02469,FI00482,3,1470000.0
OD02587,O01925,FI00144,2,1417000.0
OD02588,O02190,FI00302,4,1938000.0
OD02589,O02262,FI00501,3,4552000.0
OD02590,O01902,FI00005,5,1451000.0
OD02591,O00709,FI00179,3,3322000.0
OD02592,O01429,FI00799,3,4751000.0
OD02593,O01387,FI00443,2,1288000.0
OD02594,O01781,FI00856,1,3331000.0
OD02595,O01781,FI00115,2,3541000.0
OD02596,O01504,FI00645,3,2239000.0
OD02597,O00148,FI00752,1,381000.0
OD02598,O00340,FI00268,3,4612000.0
OD02599,O01279,FI00394,3,4312000.0
OD02600,O01788,FI00240,4,2031000.0
OD02601,O00268,FI00971,5,117000.0
OD02602,O00801,FI00075,5,3493000.0
OD02603,O01916,FI00592,3,3689000.0
OD02604,O02491,FI00418,4,95000.0
OD02605,O02318,FI00614,5,2472000.0
OD02606,O00159,FI00028,4,4957000.0
OD02607,O02480,FI00061,2,3648000.0
OD02608,O00417,FI00075,4,540000.0
OD02609,O01287,FI00064,4,3731000.0
OD02610,O01737,FI00624,2,1234000.0
OD02611,O00285,FI00515,2,986000.0
OD02612,O01679,FI00978,1,2590000.0
OD02613,O00003,FI00795,2,3100000.0
OD02614,O01600,FI00416,1,2482000.0
OD02615,O01746,FI00729,2,319000.0
OD02616,O01001,FI00618,5,2315000.0
OD02617,O00119,FI00247,5,3851000.0
OD02618,O01697,FI00267,2,149000.0
OD02619,O02285,FI00400,3,988000.0
OD02620,O00404,FI00001,4,3448000.0
OD02621,O00131,FI00124,2,702000.0
OD02622,O01672,FI00899,4,4728000.0
OD02623,O01869,FI00489,3,2120000.0
OD02624,O01975,FI00505,3,4142000.0
OD02625,O01273,FI00578,4,1300000.0
OD02626,O01968,FI00608,4,578000.0
OD02627,O01511,FI00628,2,2722000.0
OD02628,O02126,FI00691,4,530000.0
OD02629,O02115,FI00115,5,5026000.0
OD02630,O02137,FI00186,1,2969000.0
OD02631,O01107,FI00809,5,2737000.0
OD02632,O00453,FI00230,4,643000.0
OD02633,O00492,FI00255,4,1520000.0
OD02634,O00644,FI00290,5,2381000.0
OD02635,O00068,FI00274,3,257000.0
OD02636,O00444,FI00043,4,1647000.0
OD02637,O00318,FI00375,4,3963000.0
OD02638,O00076,FI00585,4,211000.0
OD02639,O00111,FI00414,1,4947000.0
OD02640,O00794,FI00627,3,1173000.0
OD02641,O00589,FI00490,5,4051000.0
OD02642,O01839,FI00662,1,3410000.0
OD02643,O00399,FI00606,4,1309000.0
OD02644,O01120,FI00719,5,371000.0
OD02645,O01069,FI00097,4,3350000.0
OD02646,O00341,FI00019,1,657000.0
OD02647,O02010,FI00203,4,3805000.0
OD02648,O01818,FI00141,3,744000.0
OD02649,O01711,FI00349,3,4122000.0
OD02650,O02111,FI00432,3,221000.0
OD02651,O01668,FI00476,2,2545000.0
OD02652,O00737,FI00025,2,4754000.0
OD02653,O00019,FI00295,3,1279000.0
OD02654,O02268,FI00782,2,2871000.0
OD02655,O01498,FI00572,3,1345000.0
OD02656,O00348,FI00320,1,3952000.0
OD02657,O00778,FI00158,2,4537000.0
OD02658,O02114,FI00084,4,1651000.0
OD02659,O00164,FI00025,4,4762000.0
OD02660,O00722,FI00285,2,3336000.0
OD02661,O02085,FI00900,2,1729000.0
OD02662,O01805,FI00716,3,2657000.0
OD02663,O00855,FI00901,5,2212000.0
OD02664,O02045,FI00104,5,1569000.0
OD02665,O00150,FI00704,3,3868000.0
OD02666,O01814,FI00469,4,1111000.0
OD02667,O01546,FI00168,1,2052000.0
OD02668,O00920,FI00953,1,3122000.0
OD02669,O02142,FI00276,5,1233000.0
OD02670,O01135,FI00490,1,3147000.0
OD02671,O01180,FI00315,2,817000.0
OD02672,O01682,FI00161,3,3664000.0
OD02673,O01485,FI00639,1,2110000.0
OD02674,O01673,FI00089,4,805000.0
OD02675,O02119,FI00214,5,4770000.0
OD02676,O00408,FI00287,1,250000.0
OD02677,O01542,FI00683,1,1875000.0
OD02678,O00072,FI00411,1,146000.0
OD02679,O02465,FI00849,2,3062000.0
OD02680,O00705,FI00014,3,2271000.0
OD02681,O00708,FI00448,1,4940000.0
OD02682,O01860,FI00082,3,4129000.0
OD02683,O00261,FI00965,2,1217000.0
OD02684,O02120,FI00373,2,2766000.0
OD02685,O01406,FI00558,1,4898000.0
OD02686,O00555,FI00981,5,1032000.0
OD02687,O02315,FI00891,1,2292000.0
OD02688,O01135,FI00868,2,4780000.0
OD02689,O01629,FI00566,5,5026000.0
OD02690,O01823,FI00445,1,3767000.0
OD02691,O00051,FI00787,1,1229000.0
OD02692,O02021,FI00813,5,4601000.0
OD02693,O00713,FI00152,4,2947000.0
OD02694,O01287,FI00466,1,3923000.0
OD02695,O01081,FI00734,4,234000.0
OD02696,O01008,FI00575,3,2554000.0
OD02697,O02219,FI00461,4,3699000.0
OD02698,O00990,FI00589,5,4195000.0
OD02699,O00931,FI00859,2,2537000.0
OD02700,O01675,FI00819,2,3951000.0
OD02701,O01171,FI00878,5,2505000.0
OD02702,O00965,FI00847,1,3502000.0
OD02703,O02459,FI00044,3,4578000.0
OD02704,O00948,FI00834,1,933000.0
OD02705,O02235,FI00994,5,2924000.0
OD02706,O01932,FI00256,1,2306000.0
OD02707,O02405,FI00154,4,2282000.0
OD02708,O00230,FI00109,2,3812000.0
OD02709,O01757,FI00362,3,378000.0
OD02710,O01030,FI00208,5,4533000.0
OD02711,O00374,FI00395,5,4529000.0
OD02712,O02083,FI00115,5,1641000.0
OD02713,O00808,FI00383,1,3033000.0
OD02714,O01747,FI00064,5,4070000.0
OD02715,O01057,FI00954,3,3996000.0
OD02716,O02434,FI00709,2,4204000.0
OD02717,O01510,FI00970,1,903000.0
OD02718,O00044,FI00905,3,3268000.0
OD02719,O00785,FI00175,1,1378000.0
OD02720,O02257,FI00340,3,3867000.0
OD02721,O00375,FI00571,2,4405000.0
OD02722,O01918,FI00234,2,1749000.0
OD02723,O01188,FI00281,5,4330000.0
OD02724,O02414,FI00168,4,1428000.0
OD02725,O01595,FI00977,3,2087000.0
OD02726,O01324,FI00293,2,184000.0
OD02727,O02005,FI00442,2,3258000.0
OD02728,O01213,FI00186,1,1397000.0
OD02729,O01723,FI00775,2,1269000.0
OD02730,O00988,FI00538,5,2138000.0
OD02731,O01350,FI00859,1,4185000.0
OD02732,O00660,FI00970,4,3726000.0
OD02733,O02247,FI00804,1,4348000.0
OD02734,O01582,FI00361,3,2091000.0
OD02735,O00549,FI00818,2,4517000.0
OD02736,O00633,FI00609,1,3837000.0
OD02737,O00376,FI00209,1,4036000.0
OD02738,O01255,FI00011,1,1585000.0
OD02739,O00442,FI00266,4,3893000.0
OD02740,O00743,FI00519,3,1560000.0
OD02741,O00263,FI00310,4,4131000.0
OD02742,O01262,FI00033,3,1803000.0
OD02743,O02258,FI00483,1,4806000.0
OD02744,O01047,FI00148,4,766000.0
OD02745,O01063,FI00411,4,1463000.0
OD02746,O01581,FI00123,3,2175000.0
OD02747,O00728,FI00300,4,1321000.0
OD02748,O02150,FI00754,1,3469000.0
OD02749,O02318,FI00203,1,4192000.0
OD02750,O00151,FI00489,3,3651000.0
OD02751,O02191,FI00279,5,3074000.0
OD02752,O02053,FI00665,2,388000.0
OD02753,O00943,FI00724,5,1754000.0
OD02754,O01735,FI00772,4,2382000.0
OD02755,O01356,FI00980,2,794000.0
OD02756,O00770,FI00096,4,2897000.0
OD02757,O00256,FI00751,1,2798000.0
OD02758,O01983,FI00580,5,79000.0
OD02759,O01884,FI00860,3,1397000.0
OD02760,O02105,FI00946,2,4771000.0
OD02761,O00792,FI00213,2,3081000.0
OD02762,O01293,FI00211,2,252000.0
OD02763,O00484,FI00879,1,4651000.0
OD02764,O00816,FI00837,1,1424000.0
OD02765,O01930,FI00255,2,2850000.0
OD02766,O02013,FI00728,4,979000.0
OD02767,O01606,FI00173,4,3307000.0
OD02768,O02352,FI00987,4,928000.0
OD02769,O00687,FI00036,1,1695000.0
OD02770,O02359,FI00148,5,4156000.0
OD02771,O00273,FI00871,5,4553000.0
OD02772,O01362,FI00397,1,2679000.0
OD02773,O01379,FI00581,5,319000.0
OD02774,O00476,FI00671,1,3691000.0
OD02775,O00304,FI00174,3,3183000.0
OD02776,O00662,FI00626,2,4429000.0
OD02777,O02496,FI00364,4,809000.0
OD02778,O02261,FI00418,3,3497000.0
OD02779,O00093,FI00730,4,2720000.0
OD02780,O00477,FI00268,5,233000.0
OD02781,O01248,FI00112,2,3554000.0
OD02782,O00990,FI00830,5,4268000.0
OD02783,O00146,FI00700,1,1085000.0
OD02784,O00835,FI00010,2,624000.0
OD02785,O01869,FI00633,5,2474000.0
OD02786,O00267,FI00082,2,2818000.0
OD02787,O00827,FI00028,4,748000.0
OD02788,O01261,FI00933,1,3473000.0
OD02789,O00152,FI00985,3,551000.0
OD02790,O02325,FI00688,3,3585000.0
OD02791,O01329,FI00378,5,4187000.0
OD02792,O02343,FI00774,4,276000.0
OD02793,O01101,FI00472,4,2119000.0
OD02794,O00961,FI00200,3,1656000.0
OD02795,O00904,FI00287,2,1472000.0
OD02796,O00270,FI00885,5,2997000.0
OD02797,O00727,FI00870,4,1553000.0
OD02798,O00462,FI00379,1,3773000.0
OD02799,O01605,FI00012,5,403000.0
OD02800,O00738,FI00299,3,1861000.0
OD02801,O02013,FI00892,1,3788000.0
OD02802,O00899,FI00088,3,776000.0
OD02803,O01067,FI00449,5,3817000.0
OD02804,O01371,FI00208,4,736000.0
OD02805,O00130,FI00978,4,158000.0
OD02806,O00037,FI00289,1,854000.0
OD02807,O00336,FI00526,4,4569000.0
OD02808,O02364,FI00669,1,5047000.0
OD02809,O00127,FI00809,3,4796000.0
OD02810,O00036,FI00030,2,783000.0
OD02811,O00532,FI00469,3,282000.0
OD02812,O01910,FI00442,3,2310000.0
OD02813,O00272,FI00249,3,4743000.0
OD02814,O00862,FI00223,1,2688000.0
OD02815,O02481,FI00845,3,3986000.0
OD02816,O00476,FI00767,4,2310000.0
OD02817,O01767,FI00123,5,2573000.0
OD02818,O00010,FI00341,3,743000.0
OD02819,O01480,FI00695,4,656000.0
OD02820,O00118,FI00942,1,3708000.0
OD02821,O02398,FI00896,5,3819000.0
OD02822,O01877,FI00585,1,2717000.0
OD02823,O02221,FI00756,1,2986000.0
OD02824,O00004,FI00134,3,790000.0
OD02825,O00475,FI00295,5,4432000.0
OD02826,O02059,FI00482,5,686000.0
OD02827,O02226,FI00676,5,535000.0
OD02828,O00982,FI00705,1,596000.0
OD02829,O02007,FI00594,4,340000.0
OD02830,O01194,FI00114,2,386000.0
OD02831,O01810,FI00176,2,3221000.0
OD02832,O02082,FI00143,4,2156000.0
OD02833,O00638,FI00016,5,1428000.0
OD02834,O01600,FI00521,2,4919000.0
OD02835,O01435,FI00687,3,2955000.0
OD02836,O00251,FI00335,4,4796000.0
OD02837,O01359,FI00203,2,887000.0
OD02838,O00257,FI00592,1,460000.0
OD02839,O01544,FI00747,3,4734000.0
OD02840,O01288,FI00931,2,3371000.0
OD02841,O02497,FI00618,4,131000.0
OD02842,O02034,FI00942,3,1926000.0
OD02843,O01622,FI00396,3,239000.0
OD02844,O00822,FI00940,5,2311000.0
OD02845,O01791,FI00079,3,575000.0
OD02846,O02205,FI00909,1,2662000.0
OD02847,O01293,FI00083,3,50000.0
OD02848,O01164,FI00241,1,3047000.0
OD02849,O02290,FI00154,5,1601000.0
OD02850,O01959,FI00564,5,3328000.0
OD02851,O01328,FI00008,5,4903000.0
OD02852,O01777,FI00004,4,1353000.0
OD02853,O01646,FI00859,4,1065000.0
OD02854,O01448,FI00942,3,1292000.0
OD02855,O01696,FI00691,2,2693000.0
OD02856,O01019,FI00076,1,4644000.0
OD02857,O00869,FI00691,3,4772000.0
OD02858,O02368,FI00809,5,2655000.0
OD02859,O01044,FI00078,3,369000.0
OD02860,O02185,FI00002,1,166000.0
OD02861,O00373,FI00538,3,2009000.0
OD02862,O02232,FI00142,1,3146000.0
OD02863,O02354,FI00064,5,1018000.0
OD02864,O01833,FI00023,1,1198000.0
OD02865,O01697,FI00337,4,534000.0
OD02866,O01913,FI00847,1,769000.0
OD02867,O01254,FI00402,1,1007000.0
OD02868,O00990,FI00179,2,122000.0
OD02869,O01347,FI00488,3,3298000.0
OD02870,O00595,FI00451,2,412000.0
OD02871,O01537,FI00468,5,534000.0
OD02872,O02286,FI00703,5,4601000.0
OD02873,O00578,FI00184,1,1188000.0
OD02874,O00517,FI00731,5,2977000.0
OD02875,O02139,FI00208,3,2662000.0
OD02876,O00308,FI00235,1,98000.0
OD02877,O01192,FI00842,1,1697000.0
OD02878,O01991,FI00351,2,1182000.0
OD02879,O01537,FI00773,2,1940000.0
OD02880,O00786,FI00336,2,1410000.0
OD02881,O02460,FI00925,2,1129000.0
OD02882,O00198,FI00648,3,4683000.0
OD02883,O02482,FI00845,3,3321000.0
OD02884,O01375,FI00062,1,4360000.0
OD02885,O02089,FI00330,3,1922000.0
OD02886,O01157,FI00063,4,3333000.0
OD02887,O00240,FI00735,4,1842000.0
OD02888,O01877,FI00621,4,3612000.0
OD02889,O00176,FI00683,3,3714000.0
OD02890,O01523,FI00340,5,2259000.0
OD02891,O00039,FI00420,3,3725000.0
OD02892,O02139,FI00039,5,2962000.0
OD02893,O02337,FI00199,3,1568000.0
OD02894,O01505,FI00471,4,1555000.0
OD02895,O02297,FI00332,2,4178000.0
OD02896,O02295,FI00444,3,2402000.0
OD02897,O02350,FI00334,3,4363000.0
OD02898,O00647,FI00513,5,2981000.0
OD02899,O01187,FI00457,3,2846000.0
OD02900,O01967,FI00843,4,2939000.0
OD02901,O00037,FI00994,4,1024000.0
OD02902,O00599,FI00242,5,3294000.0
OD02903,O00137,FI00794,4,2848000.0
OD02904,O00255,FI00591,4,4090000.0
OD02905,O02297,FI00579,1,783000.0
OD02906,O01328,FI00604,5,189000.0
OD02907,O02490,FI00688,1,3175000.0
OD02908,O02185,FI00998,2,2143000.0
OD02909,O00636,FI00065,1,878000.0
OD02910,O01519,FI00686,1,3649000.0
OD02911,O02426,FI00372,1,3833000.0
OD02912,O00131,FI00299,4,2656000.0
OD02913,O02037,FI00500,1,1731000.0
OD02914,O01360,FI00649,4,3328000.0
OD02915,O00270,FI00862,1,1829000.0
OD02916,O00483,FI00996,1,1050000.0
OD02917,O00298,FI00415,4,3773000.0
OD02918,O01045,FI00037,2,2832000.0
OD02919,O02240,FI00046,5,2025000.0
OD02920,O00561,FI00107,2,4974000.0
OD02921,O01967,FI00344,5,4650000.0
OD02922,O01956,FI00091,5,4689000.0
OD02923,O00013,FI00854,5,108000.0
OD02924,O00015,FI00569,5,1257000.0
OD02925,O01584,FI00616,2,4706000.0
OD02926,O00693,FI00948,2,296000.0
OD02927,O02058,FI00925,1,4444000.0
OD02928,O02418,FI00893,5,1217000.0
OD02929,O01510,FI00256,5,1442000.0
OD02930,O00681,FI00703,4,2796000.0
OD02931,O00451,FI00220,1,4279000.0
OD02932,O00803,FI00416,5,2486000.0
OD02933,O02450,FI00488,2,360000.0
OD02934,O00106,FI00647,4,1539000.0
OD02935,O01728,FI00332,5,1405000.0
OD02936,O02095,FI00507,4,4806000.0
OD02937,O01858,FI00066,2,2165000.0
OD02938,O00433,FI00794,4,197000.0
OD02939,O02479,FI00813,4,1707000.0
OD02940,O01984,FI00438,2,3991000.0
OD02941,O00262,FI00780,2,4589000.0
OD02942,O01006,FI00705,5,1463000.0
OD02943,O02171,FI00647,1,2057000.0
OD02944,O01734,FI00706,5,776000.0
OD02945,O01988,FI00617,5,3223000.0
OD02946,O02453,FI00285,2,4784000.0
OD02947,O00465,FI00708,2,908000.0
OD02948,O01570,FI00479,1,4463000.0
OD02949,O01026,FI00615,2,1043000.0
OD02950,O00455,FI00367,1,3103000.0
OD02951,O00830,FI00667,1,1235000.0
OD02952,O01752,FI00574,3,1683000.0
OD02953,O01688,FI00841,2,1317000.0
OD02954,O01597,FI00919,3,4577000.0
OD02955,O01294,FI00157,5,1005000.0
OD02956,O00153,FI00279,5,4042000.0
OD02957,O02142,FI00942,3,1134000.0
OD02958,O01167,FI00893,2,3983000.0
OD02959,O01921,FI00827,2,1096000.0
OD02960,O01245,FI00883,1,2587000.0
OD02961,O00104,FI00982,3,803000.0
OD02962,O00096,FI00675,5,2389000.0
OD02963,O00189,FI00780,1,3763000.0
OD02964,O02057,FI00770,3,2132000.0
OD02965,O02261,FI00099,1,2259000.0
OD02966,O00180,FI00927,5,3131000.0
OD02967,O01337,FI00299,2,4476000.0
OD02968,O00889,FI00116,1,3980000.0
OD02969,O00618,FI00373,5,4245000.0
OD02970,O01960,FI00188,3,4358000.0
OD02971,O00831,FI00078,4,4609000.0
OD02972,O01246,FI00339,1,2313000.0
OD02973,O00419,FI00740,1,1886000.0
OD02974,O01339,FI00897,5,2599000.0
OD02975,O01881,FI00191,5,2618000.0
OD02976,O02171,FI00206,5,3667000.0
OD02977,O00902,FI00249,2,838000.0
OD02978,O00116,FI00519,5,2146000.0
OD02979,O02251,FI00478,3,293000.0
OD02980,O01236,FI00255,4,2118000.0
OD02981,O00045,FI00812,5,2315000.0
OD02982,O00736,FI00662,5,1535000.0
OD02983,O01070,FI00028,3,3687000.0
OD02984,O00469,FI00101,5,362000.0
OD02985,O00451,FI00358,3,4787000.0
OD02986,O00419,FI00856,2,3868000.0
OD02987,O00965,FI01000,3,3233000.0
OD02988,O00094,FI00426,4,3142000.0
OD02989,O01758,FI00952,1,765000.0
OD02990,O00339,FI00251,3,4632000.0
OD02991,O01023,FI00981,4,2943000.0
OD02992,O02158,FI00693,5,303000.0
OD02993,O00193,FI00537,3,3568000.0
OD02994,O00831,FI00554,3,984000.0
OD02995,O01442,FI00809,4,1153000.0
OD02996,O01818,FI00191,4,1020000.0
OD02997,O00511,FI00531,1,1209000.0
OD02998,O01016,FI00324,4,5013000.0
OD02999,O00105,FI00734,4,997000.0
OD03000,O01513,FI00762,1,3277000.0
OD03001,O00997,FI00501,3,4128000.0
OD03002,O01306,FI00778,1,3115000.0
OD03003,O02009,FI00900,2,1650000.0
OD03004,O01366,FI00156,4,4262000.0
OD03005,O02335,FI00521,5,2346000.0
OD03006,O00223,FI00837,3,2849000.0
OD03007,O01451,FI00339,3,495000.0
OD03008,O02055,FI00151,2,720000.0
OD03009,O00122,FI00774,5,2216000.0
OD03010,O01765,FI00293,1,1383000.0
OD03011,O00043,FI00989,3,2448000.0
OD03012,O01355,FI00179,1,1719000.0
OD03013,O01502,FI00718,5,4086000.0
OD03014,O01588,FI00378,1,4362000.0
OD03015,O01969,FI00817,5,1814000.0
OD03016,O00717,FI00849,3,2012000.0
OD03017,O01241,FI00017,4,2883000.0
OD03018,O00776,FI00908,4,3874000.0
OD03019,O00835,FI00112,2,4703000.0
OD03020,O01390,FI00577,5,268000.0
OD03021,O00813,FI00911,5,3942000.0
OD03022,O01862,FI00462,5,3308000.0
OD03023,O01060,FI00803,2,2201000.0
OD03024,O01121,FI00948,2,413000.0
OD03025,O02401,FI00600,4,3174000.0
OD03026,O02315,FI00214,5,559000.0
OD03027,O01966,FI00834,1,2122000.0
OD03028,O00401,FI00130,4,3295000.0
OD03029,O00535,FI00982,2,1409000.0
OD03030,O00179,FI00742,4,145000.0
OD03031,O00751,FI00014,5,266000.0
OD03032,O01576,FI00268,4,4496000.0
OD03033,O01946,FI00937,3,2749000.0
OD03034,O02426,FI00942,3,2505000.0
OD03035,O01686,FI00886,2,4486000.0
OD03036,O02445,FI00593,2,2638000.0
OD03037,O01824,FI00554,4,4945000.0
OD03038,O00413,FI00174,3,2342000.0
OD03039,O00426,FI00628,2,4861000.0
OD03040,O02178,FI00044,3,4343000.0
OD03041,O02253,FI00184,5,3579000.0
OD03042,O00589,FI00927,3,2447000.0
OD03043,O00106,FI00936,4,3206000.0
OD03044,O00634,FI00612,5,2267000.0
OD03045,O00149,FI00444,3,3827000.0
OD03046,O00649,FI00153,1,1416000.0
OD03047,O02154,FI00195,1,2440000.0
OD03048,O01831,FI00449,4,4880000.0
OD03049,O02289,FI00327,5,1230000.0
OD03050,O02060,FI00286,1,1922000.0
OD03051,O01959,FI00197,2,2768000.0
OD03052,O02432,FI00301,5,1780000.0
OD03053,O00898,FI00786,1,2082000.0
OD03054,O01364,FI00965,5,290000.0
OD03055,O00811,FI00046,2,3373000.0
OD03056,O00731,FI00823,5,1390000.0
OD03057,O02122,FI00132,3,615000.0
OD03058,O00123,FI00479,4,3303000.0
OD03059,O01903,FI00288,3,149000.0
OD03060,O02346,FI00881,1,692000.0
OD03061,O00934,FI00959,3,1467000.0
OD03062,O00300,FI00788,2,2264000.0
OD03063,O01896,FI00770,3,1352000.0
OD03064,O01413,FI00570,4,3925000.0
OD03065,O00437,FI00818,5,1053000.0
OD03066,O01481,FI00181,3,819000.0
OD03067,O00858,FI00997,2,5004000.0
OD03068,O00374,FI00051,3,3888000.0
OD03069,O00577,FI00471,3,4642000.0
OD03070,O01474,FI00019,4,1246000.0
OD03071,O00165,FI00065,1,271000.0
OD03072,O02359,FI00822,2,2018000.0
OD03073,O01090,FI00950,2,2674000.0
OD03074,O01488,FI00102,1,3624000.0
OD03075,O01427,FI00464,3,2943000.0
OD03076,O00543,FI00753,4,2466000.0
OD03077,O00459,FI00015,2,4683000.0
OD03078,O00258,FI00502,1,2776000.0
OD03079,O01286,FI00305,5,3364000.0
OD03080,O00772,FI00342,5,2055000.0
OD03081,O00452,FI00058,3,4427000.0
OD03082,O01234,FI00548,5,1524000.0
OD03083,O00850,FI00742,5,4043000.0
OD03084,O00412,FI00853,4,4392000.0
OD03085,O01025,FI00410,5,3849000.0
OD03086,O00499,FI00832,5,1723000.0
OD03087,O00460,FI00310,2,3483000.0
OD03088,O00007,FI00271,2,370000.0
OD03089,O00607,FI00124,5,2371000.0
OD03090,O00220,FI00700,2,3274000.0
OD03091,O01756,FI00834,5,4459000.0
OD03092,O02359,FI00868,1,5004000.0
OD03093,O00631,FI00484,3,1520000.0
OD03094,O01575,FI00167,5,4289000.0
OD03095,O00287,FI00698,3,1857000.0
OD03096,O01585,FI00757,2,2509000.0
OD03097,O00708,FI00552,1,631000.0
OD03098,O00275,FI00874,4,4702000.0
OD03099,O00980,FI00464,5,1500000.0
OD03100,O00890,FI00314,5,1516000.0
OD03101,O01416,FI00137,4,1262000.0
OD03102,O01865,FI00637,3,3176000.0
OD03103,O01669,FI00939,3,4994000.0
OD03104,O01443,FI00948,3,1998000.0
OD03105,O00738,FI00592,1,2643000.0
OD03106,O02421,FI00953,2,4413000.0
OD03107,O01186,FI00621,4,2218000.0
OD03108,O01874,FI00682,3,75000.0
OD03109,O00944,FI00286,1,1645000.0
OD03110,O00680,FI00847,2,3939000.0
OD03111,O00933,FI00436,3,4946000.0
OD03112,O00767,FI00111,3,1632000.0
OD03113,O01065,FI00802,1,338000.0
OD03114,O00535,FI00590,2,3081000.0
OD03115,O02111,FI00235,1,1400000.0
OD03116,O02059,FI00218,1,3981000.0
OD03117,O01411,FI00750,2,385000.0
OD03118,O01950,FI00456,4,4782000.0
OD03119,O01120,FI00314,3,4068000.0
OD03120,O01686,FI00411,2,80000.0
OD03121,O01570,FI00169,1,2937000.0
OD03122,O00653,FI00445,1,1560000.0
OD03123,O01698,FI00528,5,4844000.0
OD03124,O00709,FI00852,2,542000.0
OD03125,O00159,FI00669,3,224000.0
OD03126,O00205,FI00958,5,1733000.0
OD03127,O00860,FI00480,4,2325000.0
OD03128,O02464,FI00812,4,200000.0
OD03129,O00004,FI00922,3,844000.0
OD03130,O01862,FI00194,1,3925000.0
OD03131,O01120,FI00600,3,1615000.0
OD03132,O01660,FI00237,3,2195000.0
OD03133,O00325,FI00048,5,1484000.0
OD03134,O01643,FI00187,1,2253000.0
OD03135,O00653,FI00737,2,4497000.0
OD03136,O01885,FI00102,5,3078000.0
OD03137,O02428,FI00135,4,2670000.0
OD03138,O02108,FI00649,2,1756000.0
OD03139,O00428,FI00981,4,4304000.0
OD03140,O00272,FI00753,2,727000.0
OD03141,O01383,FI00049,5,3138000.0
OD03142,O00114,FI00564,1,1520000.0
OD03143,O01594,FI00996,4,1691000.0
OD03144,O00569,FI00933,4,3772000.0
OD03145,O01729,FI00190,4,3564000.0
OD03146,O00170,FI00333,2,937000.0
OD03147,O02351,FI00677,3,3793000.0
OD03148,O01337,FI00795,1,3189000.0
OD03149,O00832,FI00367,2,3661000.0
OD03150,O01507,FI00293,2,4324000.0
OD03151,O01447,FI00002,5,3296000.0
OD03152,O01271,FI00924,3,3728000.0
OD03153,O01663,FI00731,4,58000.0
OD03154,O00795,FI00004,1,632000.0
OD03155,O02460,FI00979,1,4598000.0
OD03156,O00122,FI00096,5,3083000.0
OD03157,O01921,FI00467,1,930000.0
OD03158,O01298,FI00418,3,3404000.0
OD03159,O02412,FI00881,4,3235000.0
OD03160,O01397,FI00248,2,1661000.0
OD03161,O01683,FI00656,5,2571000.0
OD03162,O01289,FI00863,4,3021000.0
OD03163,O01539,FI00012,1,2565000.0
OD03164,O01541,FI00788,5,4172000.0
OD03165,O01509,FI00251,2,4612000.0
OD03166,O02251,FI00006,2,1508000.0
OD03167,O00706,FI00604,3,2073000.0
OD03168,O01509,FI00165,5,287000.0
OD03169,O01340,FI00027,5,100000.0
OD03170,O00970,FI00893,1,1565000.0
OD03171,O02029,FI00107,2,1768000.0
OD03172,O00692,FI00571,4,2277000.0
OD03173,O00384,FI00954,4,1249000.0
OD03174,O00086,FI00374,1,3016000.0
OD03175,O01613,FI00912,4,1126000.0
OD03176,O01133,FI00207,4,51000.0
OD03177,O00071,FI00703,1,3785000.0
OD03178,O00203,FI00409,2,843000.0
OD03179,O00649,FI00852,2,3243000.0
OD03180,O01737,FI00089,2,1992000.0
OD03181,O01759,FI00924,1,4531000.0
OD03182,O02126,FI00846,3,348000.0
OD03183,O00812,FI00463,2,2958000.0
OD03184,O00679,FI00793,2,579000.0
OD03185,O01351,FI00896,5,3069000.0
OD03186,O01149,FI00902,2,459000.0
OD03187,O01732,FI00915,3,2108000.0
OD03188,O00030,FI00225,5,1387000.0
OD03189,O00661,FI00053,1,974000.0
OD03190,O00957,FI00962,5,2517000.0
OD03191,O00031,FI00735,5,236000.0
OD03192,O00128,FI00497,3,1437000.0
OD03193,O01697,FI00291,5,2629000.0
OD03194,O01730,FI00889,2,2817000.0
OD03195,O01861,FI00821,4,3669000.0
OD03196,O01312,FI00384,5,1624000.0
OD03197,O00027,FI00266,2,3624000.0
OD03198,O01721,FI00349,3,349000.0
OD03199,O00123,FI00612,1,4085000.0
