id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD02561,O02095,FI00647,1,3300000.0
OD02562,O02414,FI00175,1,4251000.0
OD02563,O00109,FI00388,5,3220000.0
OD02564,O01291,FI00761,4,2109000.0
OD02565,O02167,FI00375,1,1471000.0
OD02566,O00373,FI00171,1,4880000.0
OD02567,O01960,FI00704,5,4093000.0
OD02568,O00628,FI00361,5,2369000.0
OD02569,O01976,FI00783,1,1516000.0
OD02570,O00100,FI00744,1,1370000.0
OD02571,O00410,FI00313,2,950000.0
OD02572,O01998,FI00578,3,2939000.0
OD02573,O02431,FI00527,1,3704000.0
OD02574,O00328,FI00328,1,1350000.0
OD02575,O00053,FI00206,1,3031000.0
OD02576,O02139,FI00669,3,3292000.0
OD02577,O01467,FI00985,4,282000.0
OD02578,O00420,FI00529,4,1835000.0
OD02579,O02028,FI00057,1,805000.0
OD02580,O01650,FI00355,1,4585000.0
OD02581,O00009,FI00789,1,2162000.0
OD02582,O00320,FI00670,5,3815000.0
OD02583,O01101,FI00185,2,1807000.0
OD02584,O02409,FI00684,3,512000.0
OD02585,O00791,FI00795,3,4028000.0
OD02586,O02041,FI00941,5,105000.0
OD02587,O00132,FI00272,5,4611000.0
OD02588,O00842,FI00529,4,4448000.0
OD02589,O01703,FI00251,5,2032000.0
OD02590,O00073,FI00945,3,4559000.0
OD02591,O02314,FI00591,1,4401000.0
OD02592,O01337,FI00161,1,1009000.0
OD02593,O01460,FI00583,3,189000.0
OD02594,O00336,FI00545,5,4817000.0
OD02595,O01110,FI00020,4,3822000.0
OD02596,O01455,FI00719,1,4015000.0
OD02597,O01744,FI00623,2,3632000.0
OD02598,O02204,FI00805,3,4604000.0
OD02599,O01778,FI00434,1,4553000.0
OD02600,O01503,FI00473,1,4466000.0
OD02601,O02217,FI00698,1,1561000.0
OD02602,O01907,FI00311,1,4431000.0
OD02603,O01970,FI00215,3,4417000.0
OD02604,O02268,FI00913,1,1912000.0
OD02605,O01063,FI00010,4,3206000.0
OD02606,O01769,FI00311,1,4224000.0
OD02607,O02403,FI00126,4,804000.0
OD02608,O00572,FI00879,4,3840000.0
OD02609,O02304,FI00048,3,4996000.0
OD02610,O01186,FI00365,2,3142000.0
OD02611,O01840,FI00271,4,4360000.0
OD02612,O00713,FI00003,3,4392000.0
OD02613,O02370,FI00891,1,852000.0
OD02614,O00194,FI00762,1,183000.0
OD02615,O00959,FI00233,1,3237000.0
OD02616,O01303,FI00119,3,1807000.0
OD02617,O00139,FI00501,1,1251000.0
OD02618,O02264,FI00950,1,2123000.0
OD02619,O01983,FI00990,1,3672000.0
OD02620,O01591,FI00114,4,1251000.0
OD02621,O01351,FI00677,5,3223000.0
OD02622,O02285,FI00035,2,4207000.0
OD02623,O00407,FI00741,1,920000.0
OD02624,O01380,FI00837,5,4250000.0
OD02625,O01291,FI00484,2,4288000.0
OD02626,O02153,FI00463,3,4265000.0
OD02627,O00621,FI00968,4,699000.0
OD02628,O02329,FI00761,1,1052000.0
OD02629,O00907,FI00171,4,2532000.0
OD02630,O01998,FI00708,1,1682000.0
OD02631,O02323,FI00271,2,2529000.0
OD02632,O01180,FI00086,5,5038000.0
OD02633,O00717,FI00754,3,3089000.0
OD02634,O00542,FI00371,1,4254000.0
OD02635,O00448,FI00067,2,4655000.0
OD02636,O01076,FI00564,1,2199000.0
OD02637,O02198,FI00978,4,3566000.0
OD02638,O00420,FI00163,4,2140000.0
OD02639,O00515,FI00099,3,244000.0
OD02640,O02043,FI00548,3,1487000.0
OD02641,O00023,FI00547,1,3857000.0
OD02642,O01926,FI00478,1,1604000.0
OD02643,O00426,FI00737,3,1111000.0
OD02644,O00263,FI00144,4,3850000.0
OD02645,O01552,FI00798,5,1889000.0
OD02646,O01299,FI00187,4,914000.0
OD02647,O01299,FI00413,3,3309000.0
OD02648,O01796,FI00606,2,3408000.0
OD02649,O00766,FI00771,3,676000.0
OD02650,O00461,FI00908,4,3215000.0
OD02651,O01413,FI00423,1,4702000.0
OD02652,O01651,FI00047,1,2951000.0
OD02653,O02225,FI00322,4,177000.0
OD02654,O01480,FI00961,4,2440000.0
OD02655,O01239,FI00792,1,1217000.0
OD02656,O02339,FI00413,5,2438000.0
OD02657,O01417,FI00765,5,4678000.0
OD02658,O01580,FI00730,4,652000.0
OD02659,O02222,FI00409,5,4387000.0
OD02660,O01027,FI00551,1,843000.0
OD02661,O01357,FI00260,3,202000.0
OD02662,O01386,FI00424,3,1626000.0
OD02663,O01827,FI00809,4,74000.0
OD02664,O02260,FI00879,1,3876000.0
OD02665,O01106,FI00455,2,307000.0
OD02666,O00715,FI00875,3,1527000.0
OD02667,O02426,FI00794,3,4015000.0
OD02668,O02499,FI00452,1,2337000.0
OD02669,O00148,FI00478,5,2952000.0
OD02670,O01025,FI00148,2,3755000.0
OD02671,O01958,FI00908,1,4262000.0
OD02672,O01232,FI00191,4,4880000.0
OD02673,O00344,FI00123,1,3744000.0
OD02674,O00952,FI00771,5,1964000.0
OD02675,O01651,FI00328,5,1407000.0
OD02676,O01500,FI00952,4,582000.0
OD02677,O01729,FI00517,2,3992000.0
OD02678,O01170,FI00945,5,1920000.0
OD02679,O00590,FI00109,3,1960000.0
OD02680,O01939,FI00001,2,164000.0
OD02681,O01563,FI00934,3,312000.0
OD02682,O00098,FI00439,1,2630000.0
OD02683,O01322,FI00197,2,1800000.0
OD02684,O01361,FI00897,4,886000.0
OD02685,O01594,FI00517,2,1957000.0
OD02686,O02225,FI00740,3,4748000.0
OD02687,O00173,FI00288,4,3388000.0
OD02688,O00952,FI00922,4,692000.0
OD02689,O00898,FI00259,2,2566000.0
OD02690,O01254,FI00129,5,978000.0
OD02691,O00922,FI00790,4,3436000.0
OD02692,O01918,FI00171,5,3028000.0
OD02693,O02325,FI00217,1,1755000.0
OD02694,O02120,FI00064,4,4085000.0
OD02695,O02288,FI00984,3,1975000.0
OD02696,O01527,FI00749,4,2837000.0
OD02697,O02283,FI00568,4,608000.0
OD02698,O01870,FI00303,3,163000.0
OD02699,O00685,FI00007,2,1721000.0
OD02700,O00540,FI00776,5,4829000.0
OD02701,O00352,FI00671,2,86000.0
OD02702,O02029,FI00929,2,1076000.0
OD02703,O01224,FI00322,4,2699000.0
OD02704,O01904,FI00574,3,1747000.0
OD02705,O00616,FI00823,5,4425000.0
OD02706,O00157,FI00037,4,527000.0
OD02707,O01174,FI00059,1,4034000.0
OD02708,O00514,FI00918,2,3669000.0
OD02709,O00317,FI00193,1,666000.0
OD02710,O02124,FI00267,5,1680000.0
OD02711,O00695,FI00274,5,2142000.0
OD02712,O01269,FI00569,5,3834000.0
OD02713,O00970,FI00869,3,3462000.0
OD02714,O02268,FI00709,4,5047000.0
OD02715,O00849,FI00248,1,812000.0
OD02716,O01529,FI00648,3,3448000.0
OD02717,O00453,FI00748,3,1643000.0
OD02718,O02448,FI00691,4,2995000.0
OD02719,O02366,FI00332,3,578000.0
OD02720,O01823,FI00843,1,4949000.0
OD02721,O01669,FI00902,4,105000.0
OD02722,O00698,FI00941,4,602000.0
OD02723,O00449,FI00280,3,1065000.0
OD02724,O01364,FI00498,1,4905000.0
OD02725,O01924,FI00795,2,3790000.0
OD02726,O01337,FI00932,5,242000.0
OD02727,O00213,FI00875,3,3613000.0
OD02728,O02176,FI00839,2,4721000.0
OD02729,O01233,FI00869,1,2976000.0
OD02730,O01892,FI00288,1,2122000.0
OD02731,O00027,FI00144,5,2686000.0
OD02732,O00952,FI00049,1,2732000.0
OD02733,O01338,FI00516,3,3997000.0
OD02734,O02396,FI00490,4,104000.0
OD02735,O00872,FI00837,2,3970000.0
OD02736,O02171,FI00457,5,889000.0
OD02737,O02310,FI00199,3,613000.0
OD02738,O01833,FI00115,1,2276000.0
OD02739,O01856,FI00131,5,4080000.0
OD02740,O01668,FI00240,5,639000.0
OD02741,O02155,FI00033,5,3606000.0
OD02742,O00372,FI00482,4,659000.0
OD02743,O00850,FI00468,3,3230000.0
OD02744,O01809,FI00494,4,1154000.0
OD02745,O01232,FI00217,3,1318000.0
OD02746,O00633,FI00241,4,2163000.0
OD02747,O01110,FI00695,1,1394000.0
OD02748,O01400,FI00323,4,2668000.0
OD02749,O00079,FI00943,2,276000.0
OD02750,O01202,FI00063,2,244000.0
OD02751,O02021,FI00516,5,3443000.0
OD02752,O00797,FI00320,3,4360000.0
OD02753,O02391,FI00884,4,1094000.0
OD02754,O02405,FI00342,3,2940000.0
OD02755,O02098,FI00750,1,1264000.0
OD02756,O01421,FI00558,4,2599000.0
OD02757,O01402,FI00562,3,3747000.0
OD02758,O01081,FI00981,2,1290000.0
OD02759,O01808,FI00635,5,4919000.0
OD02760,O01579,FI00645,2,4855000.0
OD02761,O01351,FI00127,4,2746000.0
OD02762,O02036,FI00718,1,3995000.0
OD02763,O00504,FI00349,2,1454000.0
OD02764,O01906,FI00198,4,1774000.0
OD02765,O00460,FI00053,3,3792000.0
OD02766,O01873,FI00296,5,4303000.0
OD02767,O01730,FI00603,5,1588000.0
OD02768,O01720,FI00289,1,2946000.0
OD02769,O01223,FI00997,4,1724000.0
OD02770,O00491,FI00053,2,3812000.0
OD02771,O01992,FI00968,5,4584000.0
OD02772,O00760,FI00510,5,4994000.0
OD02773,O01264,FI00110,3,701000.0
OD02774,O01899,FI00821,3,1408000.0
OD02775,O02124,FI00250,3,1728000.0
OD02776,O00299,FI00447,5,4886000.0
OD02777,O00281,FI00601,3,2185000.0
OD02778,O01069,FI00768,2,626000.0
OD02779,O01954,FI00698,2,2179000.0
OD02780,O00066,FI00794,1,4450000.0
OD02781,O00876,FI00455,1,672000.0
OD02782,O00686,FI00487,1,2344000.0
OD02783,O00627,FI00018,4,1262000.0
OD02784,O00017,FI00378,3,3006000.0
OD02785,O00739,FI00176,5,742000.0
OD02786,O00542,FI00786,3,4289000.0
OD02787,O00878,FI00760,4,3561000.0
OD02788,O02068,FI00143,1,360000.0
OD02789,O01822,FI00237,1,1019000.0
OD02790,O01271,FI00730,4,5012000.0
OD02791,O02037,FI00583,5,4586000.0
OD02792,O02161,FI00881,2,3623000.0
OD02793,O00462,FI00494,2,2310000.0
OD02794,O02195,FI00304,3,1295000.0
OD02795,O02415,FI00327,4,2776000.0
OD02796,O01019,FI00432,3,1401000.0
OD02797,O01591,FI00555,1,700000.0
OD02798,O01869,FI00451,1,3888000.0
OD02799,O01539,FI00231,1,3513000.0
OD02800,O00728,FI00477,3,3741000.0
OD02801,O00711,FI00486,2,2581000.0
OD02802,O00091,FI00789,1,4934000.0
OD02803,O01663,FI00256,1,4947000.0
OD02804,O00294,FI00465,3,2801000.0
OD02805,O01579,FI00287,1,1198000.0
OD02806,O00020,FI00693,1,2983000.0
OD02807,O00857,FI00164,4,1029000.0
OD02808,O01165,FI00748,1,2691000.0
OD02809,O00992,FI00669,5,3127000.0
OD02810,O02211,FI00461,5,4970000.0
OD02811,O00196,FI00386,3,3366000.0
OD02812,O00250,FI00702,3,1507000.0
OD02813,O00814,FI00915,3,4478000.0
OD02814,O01921,FI00900,1,862000.0
OD02815,O01007,FI00283,3,4940000.0
OD02816,O00564,FI00377,2,1350000.0
OD02817,O02050,FI00024,2,5016000.0
OD02818,O02034,FI00060,2,1761000.0
OD02819,O01856,FI00008,2,4669000.0
OD02820,O00530,FI00676,4,2140000.0
OD02821,O01968,FI00380,2,358000.0
OD02822,O00783,FI00780,5,3721000.0
OD02823,O00153,FI00600,4,4025000.0
OD02824,O00718,FI00040,3,4810000.0
OD02825,O01237,FI00841,2,2229000.0
OD02826,O00012,FI00446,4,981000.0
OD02827,O01305,FI00621,5,149000.0
OD02828,O01558,FI00158,4,2312000.0
OD02829,O02425,FI00102,4,3788000.0
OD02830,O02271,FI00322,5,2411000.0
OD02831,O02243,FI00415,4,560000.0
OD02832,O00938,FI00606,2,867000.0
OD02833,O02092,FI00564,2,3176000.0
OD02834,O01602,FI00136,5,2930000.0
OD02835,O00432,FI00934,5,688000.0
OD02836,O01503,FI00256,3,1562000.0
OD02837,O01209,FI00372,2,1002000.0
OD02838,O00316,FI00193,3,233000.0
OD02839,O00952,FI00427,1,1173000.0
OD02840,O02388,FI00286,1,612000.0
OD02841,O01921,FI00191,2,2023000.0
OD02842,O01052,FI00077,3,3390000.0
OD02843,O00969,FI00655,2,4596000.0
OD02844,O00868,FI00911,4,4535000.0
OD02845,O00228,FI00108,5,582000.0
OD02846,O01567,FI00997,3,4671000.0
OD02847,O02114,FI00017,3,820000.0
OD02848,O00957,FI00636,5,1601000.0
OD02849,O01075,FI00940,2,4461000.0
OD02850,O01824,FI00546,5,1219000.0
OD02851,O01100,FI00307,3,4060000.0
OD02852,O00390,FI00726,5,4122000.0
OD02853,O00841,FI00136,2,2579000.0
OD02854,O02307,FI00323,5,840000.0
OD02855,O01247,FI00405,2,3465000.0
OD02856,O01181,FI00565,1,5016000.0
OD02857,O02121,FI00152,2,3286000.0
OD02858,O02168,FI00097,3,3045000.0
OD02859,O00457,FI00304,4,4092000.0
OD02860,O01228,FI00793,2,3976000.0
OD02861,O00614,FI00733,2,3765000.0
OD02862,O00564,FI00646,3,3345000.0
OD02863,O02485,FI00683,3,3457000.0
OD02864,O02074,FI00595,4,4451000.0
OD02865,O00593,FI00679,3,2079000.0
OD02866,O00024,FI00824,4,4698000.0
OD02867,O02140,FI00280,5,912000.0
OD02868,O00018,FI00908,1,4509000.0
OD02869,O00465,FI00695,2,1897000.0
OD02870,O02042,FI00266,2,4438000.0
OD02871,O01578,FI00726,5,4551000.0
OD02872,O00370,FI00972,4,4110000.0
OD02873,O00209,FI00092,3,5034000.0
OD02874,O00779,FI00539,3,132000.0
OD02875,O01569,FI00392,4,4300000.0
OD02876,O00201,FI00780,5,2853000.0
OD02877,O01268,FI00769,3,817000.0
OD02878,O02187,FI00211,3,4770000.0
OD02879,O01523,FI00628,4,983000.0
OD02880,O02293,FI00244,3,1463000.0
OD02881,O02310,FI00389,4,2196000.0
OD02882,O02401,FI00444,4,1159000.0
OD02883,O02231,FI00987,5,1149000.0
OD02884,O01116,FI00868,5,3603000.0
OD02885,O01097,FI00568,1,4323000.0
OD02886,O00716,FI00710,5,2082000.0
OD02887,O00304,FI00303,5,3077000.0
OD02888,O01846,FI00109,3,1056000.0
OD02889,O02341,FI00916,2,3546000.0
OD02890,O01735,FI00273,1,2097000.0
OD02891,O02040,FI00071,2,2037000.0
OD02892,O01284,FI00328,2,3932000.0
OD02893,O00321,FI00024,4,2345000.0
OD02894,O01351,FI00094,5,2610000.0
OD02895,O00309,FI00676,2,309000.0
OD02896,O01161,FI00565,1,2261000.0
OD02897,O01688,FI00630,5,2543000.0
OD02898,O01412,FI00301,3,3731000.0
OD02899,O00842,FI00550,4,898000.0
OD02900,O01340,FI00941,3,835000.0
OD02901,O00176,FI00197,1,1433000.0
OD02902,O01507,FI00623,2,429000.0
OD02903,O02366,FI00094,4,3371000.0
OD02904,O00267,FI00015,5,1547000.0
OD02905,O01168,FI00039,1,5007000.0
OD02906,O01984,FI00140,5,324000.0
OD02907,O00099,FI00277,5,1759000.0
OD02908,O01769,FI00326,2,3285000.0
OD02909,O01882,FI00571,2,127000.0
OD02910,O02181,FI00461,2,3984000.0
OD02911,O01579,FI00507,5,1116000.0
OD02912,O00599,FI00568,4,4902000.0
OD02913,O00809,FI00826,5,1382000.0
OD02914,O00616,FI00875,1,238000.0
OD02915,O02361,FI00520,1,4928000.0
OD02916,O00086,FI00903,4,2334000.0
OD02917,O01951,FI00701,4,4165000.0
OD02918,O00304,FI00613,4,1086000.0
OD02919,O01583,FI00221,4,2314000.0
OD02920,O01990,FI00947,4,4786000.0
OD02921,O02094,FI00404,4,4465000.0
OD02922,O00403,FI00325,2,1238000.0
OD02923,O00953,FI00875,2,2553000.0
OD02924,O00447,FI00196,2,3009000.0
OD02925,O01810,FI00240,5,4296000.0
OD02926,O00677,FI00194,5,156000.0
OD02927,O00452,FI00001,2,947000.0
OD02928,O01103,FI00052,5,2770000.0
OD02929,O02249,FI00554,4,1458000.0
OD02930,O00642,FI00542,1,4416000.0
OD02931,O00067,FI00777,2,2679000.0
OD02932,O01305,FI00474,2,515000.0
OD02933,O00865,FI00128,4,2157000.0
OD02934,O00983,FI00201,4,3582000.0
OD02935,O00093,FI00115,4,3602000.0
OD02936,O00846,FI00079,1,3467000.0
OD02937,O02129,FI00933,3,2183000.0
OD02938,O00836,FI00363,1,207000.0
OD02939,O01615,FI00175,5,3212000.0
OD02940,O02095,FI00732,1,392000.0
OD02941,O01627,FI00161,4,510000.0
OD02942,O00846,FI00780,3,2728000.0
OD02943,O00945,FI00774,2,811000.0
OD02944,O00416,FI00528,5,497000.0
OD02945,O01765,FI00388,3,2275000.0
OD02946,O00654,FI00854,2,4264000.0
OD02947,O02089,FI00969,5,3854000.0
OD02948,O02437,FI00014,5,1348000.0
OD02949,O02211,FI00503,5,3321000.0
OD02950,O02339,FI00593,2,1949000.0
OD02951,O02469,FI00752,5,1035000.0
OD02952,O01188,FI00996,4,1983000.0
OD02953,O02351,FI00121,1,3889000.0
OD02954,O00103,FI00341,3,1358000.0
OD02955,O02121,FI00667,1,1992000.0
OD02956,O00036,FI00076,3,4218000.0
OD02957,O01851,FI00613,4,1257000.0
OD02958,O00345,FI00435,4,2906000.0
OD02959,O00486,FI00403,5,1692000.0
OD02960,O00743,FI00222,1,2146000.0
OD02961,O00541,FI00962,3,4920000.0
OD02962,O02287,FI00028,4,1438000.0
OD02963,O01050,FI00640,1,3982000.0
OD02964,O00607,FI00499,5,1710000.0
OD02965,O00453,FI00432,1,955000.0
OD02966,O02488,FI00135,2,1402000.0
OD02967,O00638,FI00444,2,1900000.0
OD02968,O01308,FI00443,4,2829000.0
OD02969,O01292,FI00905,2,2601000.0
OD02970,O00159,FI00085,1,68000.0
OD02971,O00622,FI00710,5,2564000.0
OD02972,O00027,FI00622,4,3054000.0
OD02973,O01050,FI00500,2,2545000.0
OD02974,O01545,FI00768,1,58000.0
OD02975,O01490,FI00319,1,2381000.0
OD02976,O00059,FI00758,4,2606000.0
OD02977,O00108,FI00634,2,2929000.0
OD02978,O00850,FI00750,1,2372000.0
OD02979,O00703,FI00327,3,70000.0
OD02980,O01415,FI00689,3,2540000.0
OD02981,O02238,FI00037,5,3648000.0
OD02982,O00736,FI00610,2,2158000.0
OD02983,O00022,FI00783,5,197000.0
OD02984,O01341,FI00875,2,2982000.0
OD02985,O00785,FI00787,4,2581000.0
OD02986,O00225,FI00474,5,2305000.0
OD02987,O00487,FI00736,1,4249000.0
OD02988,O01328,FI00521,3,676000.0
OD02989,O01949,FI00382,1,4741000.0
OD02990,O00887,FI00833,5,3626000.0
OD02991,O01962,FI00969,1,111000.0
OD02992,O00742,FI00686,4,2188000.0
OD02993,O02363,FI00078,5,3528000.0
OD02994,O02231,FI00494,3,2192000.0
OD02995,O00640,FI00972,4,696000.0
OD02996,O01625,FI00689,4,1124000.0
OD02997,O00807,FI00732,5,1115000.0
OD02998,O01297,FI00161,5,1993000.0
OD02999,O02425,FI00313,2,3200000.0
OD03000,O01216,FI00627,4,3890000.0
OD03001,O01166,FI00584,5,1510000.0
OD03002,O00436,FI00157,5,2180000.0
OD03003,O01067,FI00417,2,1142000.0
OD03004,O00114,FI00165,1,3350000.0
OD03005,O00744,FI00659,1,4734000.0
OD03006,O00087,FI00863,4,792000.0
OD03007,O01189,FI00483,4,210000.0
OD03008,O02497,FI00407,5,2957000.0
OD03009,O01310,FI00829,1,1667000.0
OD03010,O00921,FI00499,1,4962000.0
OD03011,O01917,FI00201,5,649000.0
OD03012,O00724,FI00530,1,2958000.0
OD03013,O02180,FI00335,3,4570000.0
OD03014,O00435,FI00183,4,1474000.0
OD03015,O00565,FI00947,5,4331000.0
OD03016,O02141,FI00813,5,1560000.0
OD03017,O02391,FI00025,2,4507000.0
OD03018,O01537,FI00044,4,2174000.0
OD03019,O02364,FI00393,3,524000.0
OD03020,O00282,FI00410,4,2202000.0
OD03021,O00850,FI00540,5,2243000.0
OD03022,O01293,FI00499,3,2516000.0
OD03023,O00816,FI00356,3,3021000.0
OD03024,O01339,FI00410,5,153000.0
OD03025,O01252,FI00935,3,794000.0
OD03026,O01045,FI00556,1,3891000.0
OD03027,O00680,FI00093,5,1628000.0
OD03028,O00233,FI00963,1,1812000.0
OD03029,O00980,FI00021,2,3438000.0
OD03030,O02215,FI00945,4,2402000.0
OD03031,O00067,FI00163,2,4126000.0
OD03032,O00559,FI00200,5,137000.0
OD03033,O00119,FI00965,5,4477000.0
OD03034,O01300,FI00552,1,4270000.0
OD03035,O01135,FI00672,1,1107000.0
OD03036,O00572,FI00993,1,4496000.0
OD03037,O01136,FI00399,2,4213000.0
OD03038,O02488,FI00100,4,1143000.0
OD03039,O01419,FI00700,2,3217000.0
OD03040,O00818,FI00773,1,3583000.0
OD03041,O01714,FI00037,5,1422000.0
OD03042,O01818,FI00171,2,283000.0
OD03043,O00620,FI00152,4,3167000.0
OD03044,O01551,FI00166,4,3275000.0
OD03045,O00616,FI00902,3,262000.0
OD03046,O01313,FI00016,5,4864000.0
OD03047,O02386,FI00603,2,4530000.0
OD03048,O01335,FI00580,3,165000.0
OD03049,O00007,FI00811,3,659000.0
OD03050,O00504,FI00162,1,2542000.0
OD03051,O01575,FI00423,5,5027000.0
OD03052,O01659,FI00520,3,1481000.0
OD03053,O02438,FI00814,1,2948000.0
OD03054,O00212,FI00450,2,3793000.0
OD03055,O01753,FI00939,5,1654000.0
OD03056,O00934,FI00882,4,3040000.0
OD03057,O01716,FI00653,1,1959000.0
OD03058,O01549,FI00520,5,1922000.0
OD03059,O01119,FI00794,3,2858000.0
OD03060,O00127,FI00354,1,4894000.0
OD03061,O00111,FI00106,4,4235000.0
OD03062,O01001,FI00828,2,2501000.0
OD03063,O00712,FI00034,4,2215000.0
OD03064,O01772,FI00938,5,875000.0
OD03065,O00614,FI00621,1,1742000.0
OD03066,O00034,FI00241,2,2867000.0
OD03067,O02298,FI00844,2,2506000.0
OD03068,O02400,FI00065,1,2429000.0
OD03069,O01135,FI00911,4,1919000.0
OD03070,O01995,FI00132,1,2610000.0
OD03071,O01951,FI00642,3,2859000.0
OD03072,O00048,FI00456,5,699000.0
OD03073,O00497,FI00513,4,2213000.0
OD03074,O00866,FI00433,1,607000.0
OD03075,O01326,FI00787,1,2351000.0
OD03076,O01889,FI00071,5,2483000.0
OD03077,O02462,FI00641,3,229000.0
OD03078,O01966,FI00454,4,2737000.0
OD03079,O01678,FI00880,4,4573000.0
OD03080,O02363,FI00584,1,3796000.0
OD03081,O02225,FI00050,2,702000.0
OD03082,O01717,FI00484,4,3696000.0
OD03083,O00396,FI00953,3,1083000.0
OD03084,O02394,FI00386,2,1068000.0
OD03085,O01676,FI00412,1,3839000.0
OD03086,O00894,FI00173,3,3217000.0
OD03087,O02296,FI00095,4,4657000.0
OD03088,O01352,FI00679,5,2825000.0
OD03089,O02138,FI00535,3,1991000.0
OD03090,O00096,FI00239,1,4658000.0
OD03091,O01893,FI00379,5,2500000.0
OD03092,O01940,FI00870,3,2899000.0
OD03093,O00461,FI00892,1,1851000.0
OD03094,O01380,FI00109,2,3868000.0
OD03095,O01335,FI00901,1,4451000.0
OD03096,O01356,FI00800,3,3751000.0
OD03097,O02319,FI00163,4,4330000.0
OD03098,O00358,FI00101,5,827000.0
OD03099,O01403,FI00517,4,4388000.0
OD03100,O00258,FI00533,5,4685000.0
OD03101,O02180,FI00860,1,4236000.0
OD03102,O02056,FI00938,5,3550000.0
OD03103,O00950,FI00852,2,591000.0
OD03104,O01274,FI00519,2,4938000.0
OD03105,O00402,FI00985,4,4133000.0
OD03106,O00468,FI00163,5,4221000.0
OD03107,O01811,FI00098,1,2137000.0
OD03108,O02409,FI00125,2,2717000.0
OD03109,O02411,FI00953,5,2302000.0
OD03110,O01657,FI00696,5,3468000.0
OD03111,O00236,FI00009,2,4321000.0
OD03112,O00362,FI00144,3,645000.0
OD03113,O01830,FI00022,4,2196000.0
OD03114,O00253,FI00483,4,2164000.0
OD03115,O01313,FI00664,4,3198000.0
OD03116,O01864,FI00113,5,3200000.0
OD03117,O00548,FI00303,5,405000.0
OD03118,O01243,FI00492,5,3730000.0
OD03119,O01638,FI00240,4,558000.0
OD03120,O02161,FI00624,4,1693000.0
OD03121,O02274,FI00110,5,2641000.0
OD03122,O01426,FI00043,4,54000.0
OD03123,O01976,FI00761,5,4103000.0
OD03124,O00671,FI00302,5,2290000.0
OD03125,O00925,FI00418,3,1957000.0
OD03126,O01875,FI00841,4,3660000.0
OD03127,O01441,FI00068,4,2841000.0
OD03128,O02102,FI00978,5,1342000.0
OD03129,O00139,FI00916,4,1105000.0
OD03130,O02489,FI00679,2,2564000.0
OD03131,O02226,FI00346,1,2801000.0
OD03132,O01583,FI00254,1,1983000.0
OD03133,O00332,FI00125,4,1811000.0
OD03134,O02196,FI00084,5,773000.0
OD03135,O01115,FI00730,4,3574000.0
OD03136,O00214,FI00115,5,4283000.0
OD03137,O01590,FI00694,1,4825000.0
OD03138,O01689,FI00913,5,1605000.0
OD03139,O00610,FI00798,3,4486000.0
OD03140,O00376,FI00831,5,842000.0
OD03141,O01074,FI00422,1,1049000.0
OD03142,O02214,FI00663,1,2690000.0
OD03143,O00457,FI00126,2,3137000.0
OD03144,O00744,FI00949,1,3273000.0
OD03145,O01201,FI00422,1,3187000.0
OD03146,O01195,FI00663,2,4059000.0
OD03147,O00251,FI00715,1,460000.0
OD03148,O01408,FI00349,5,4096000.0
OD03149,O02316,FI00015,1,453000.0
OD03150,O01250,FI00728,3,1639000.0
OD03151,O00023,FI00572,2,3470000.0
OD03152,O01344,FI00006,4,4972000.0
OD03153,O00137,FI00761,4,3965000.0
OD03154,O02449,FI00188,1,1275000.0
OD03155,O01883,FI00091,2,2773000.0
OD03156,O01693,FI00202,4,1404000.0
OD03157,O00808,FI00309,2,5018000.0
OD03158,O00116,FI00466,5,4319000.0
OD03159,O00149,FI00504,3,2009000.0
OD03160,O01063,FI00929,5,1791000.0
OD03161,O02118,FI00563,3,2178000.0
OD03162,O01515,FI00156,5,641000.0
OD03163,O01412,FI00227,5,4607000.0
OD03164,O02463,FI00300,4,4403000.0
OD03165,O01266,FI00027,3,2556000.0
OD03166,O00574,FI00002,5,3415000.0
OD03167,O00827,FI00333,4,783000.0
OD03168,O01136,FI00883,4,247000.0
OD03169,O01428,FI00543,2,4230000.0
OD03170,O00664,FI00124,2,3368000.0
OD03171,O02219,FI00063,5,1029000.0
OD03172,O01669,FI00774,4,1385000.0
OD03173,O01128,FI00503,3,4832000.0
OD03174,O00182,FI00859,1,1227000.0
OD03175,O00128,FI00497,5,3282000.0
OD03176,O02163,FI00030,1,4248000.0
OD03177,O01495,FI00642,5,4678000.0
OD03178,O02068,FI00367,3,4901000.0
OD03179,O00432,FI00787,1,892000.0
OD03180,O01151,FI00036,5,529000.0
OD03181,O02249,FI00619,2,3056000.0
OD03182,O00556,FI00265,3,4542000.0
OD03183,O01854,FI00062,5,3792000.0
OD03184,O00973,FI00792,5,5013000.0
OD03185,O00306,FI00472,3,1916000.0
OD03186,O02312,FI00129,3,180000.0
OD03187,O02099,FI00450,2,3166000.0
OD03188,O02238,FI00635,5,680000.0
OD03189,O01985,FI00348,2,1049000.0
OD03190,O00815,FI00560,2,2981000.0
OD03191,O01599,FI00584,3,3420000.0
OD03192,O00962,FI00773,4,2283000.0
OD03193,O01731,FI00933,5,4614000.0
OD03194,O00363,FI00871,4,2344000.0
OD03195,O02320,FI00561,3,1841000.0
OD03196,O00401,FI00582,2,3786000.0
OD03197,O00679,FI00534,1,4112000.0
OD03198,O01215,FI00333,1,4523000.0
OD03199,O02049,FI00653,4,3714000.0
OD03200,O00029,FI00631,4,1213000.0
