id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD02560,O01737,FI00264,2,3137000.0
OD02561,O01112,FI00952,2,893000.0
OD02562,O01485,FI00988,3,3421000.0
OD02563,O01810,FI00793,2,3134000.0
OD02564,O00396,FI00545,1,1865000.0
OD02565,O02036,FI00667,3,3621000.0
OD02566,O01203,FI00418,3,4097000.0
OD02567,O00764,FI00120,4,3527000.0
OD02568,O00059,FI00256,5,260000.0
OD02569,O02163,FI00357,2,1124000.0
OD02570,O01894,FI00210,4,3347000.0
OD02571,O01441,FI00438,1,4734000.0
OD02572,O01195,FI00043,5,1704000.0
OD02573,O02399,FI00724,2,2505000.0
OD02574,O01102,FI00505,3,1256000.0
OD02575,O01767,FI00152,5,4720000.0
OD02576,O00693,FI00810,5,1249000.0
OD02577,O00603,FI00511,4,2726000.0
OD02578,O01139,FI00206,5,3028000.0
OD02579,O01234,FI00125,3,4338000.0
OD02580,O02053,FI00098,2,2803000.0
OD02581,O01864,FI00292,5,2872000.0
OD02582,O02199,FI00945,1,1243000.0
OD02583,O00754,FI00724,1,1183000.0
OD02584,O01459,FI00650,2,763000.0
OD02585,O01383,FI00634,3,917000.0
OD02586,O01610,FI00735,2,4283000.0
OD02587,O01204,FI00027,3,2948000.0
OD02588,O02289,FI00569,3,3054000.0
OD02589,O00993,FI00383,1,4896000.0
OD02590,O01664,FI00078,4,71000.0
OD02591,O02245,FI00784,4,2087000.0
OD02592,O00606,FI00765,4,4927000.0
OD02593,O01557,FI00842,4,2423000.0
OD02594,O02034,FI00543,4,101000.0
OD02595,O01104,FI00082,3,4946000.0
OD02596,O00211,FI00365,5,2308000.0
OD02597,O01524,FI00881,1,3364000.0
OD02598,O00977,FI00942,2,3104000.0
OD02599,O01495,FI00480,4,2539000.0
OD02600,O00264,FI00871,5,320000.0
OD02601,O00367,FI00979,3,2646000.0
OD02602,O01660,FI00722,4,949000.0
OD02603,O01598,FI00448,1,3055000.0
OD02604,O00543,FI00514,2,1793000.0
OD02605,O02450,FI00303,1,4144000.0
OD02606,O00124,FI00099,1,1753000.0
OD02607,O01957,FI00057,2,1857000.0
OD02608,O00935,FI00836,4,4147000.0
OD02609,O01145,FI00698,4,1064000.0
OD02610,O00866,FI00486,4,144000.0
OD02611,O00682,FI00696,3,3614000.0
OD02612,O00758,FI00867,4,1562000.0
OD02613,O02042,FI00883,1,185000.0
OD02614,O00955,FI00753,1,2031000.0
OD02615,O00095,FI00525,4,2772000.0
OD02616,O00530,FI00127,4,4547000.0
OD02617,O01429,FI00482,4,1935000.0
OD02618,O02178,FI00709,3,505000.0
OD02619,O00131,FI00606,4,4237000.0
OD02620,O01246,FI00389,2,755000.0
OD02621,O02330,FI00355,5,2521000.0
OD02622,O01993,FI00062,2,3949000.0
OD02623,O00809,FI00378,4,2863000.0
OD02624,O01538,FI00685,4,3029000.0
OD02625,O00361,FI00990,2,3233000.0
OD02626,O01024,FI00179,3,4253000.0
OD02627,O01098,FI00007,5,823000.0
OD02628,O01566,FI00836,2,2783000.0
OD02629,O01696,FI00418,1,2581000.0
OD02630,O02410,FI00244,4,1831000.0
OD02631,O01643,FI00315,1,4096000.0
OD02632,O00042,FI00633,4,1917000.0
OD02633,O00391,FI00868,4,1017000.0
OD02634,O02098,FI00798,1,4192000.0
OD02635,O01367,FI00613,3,2368000.0
OD02636,O00315,FI00723,5,2259000.0
OD02637,O01077,FI00884,3,2609000.0
OD02638,O02463,FI00559,4,475000.0
OD02639,O02320,FI00588,5,2410000.0
OD02640,O02326,FI00489,5,1750000.0
OD02641,O01253,FI00632,5,3250000.0
OD02642,O00402,FI00240,4,3949000.0
OD02643,O01758,FI00454,4,4852000.0
OD02644,O01091,FI00519,4,210000.0
OD02645,O00705,FI00053,1,3457000.0
OD02646,O00583,FI00125,4,3570000.0
OD02647,O02325,FI00545,1,3121000.0
OD02648,O01370,FI00670,3,4644000.0
OD02649,O01971,FI00684,1,2306000.0
OD02650,O01067,FI00573,1,1800000.0
OD02651,O02226,FI00108,4,2790000.0
OD02652,O00721,FI00996,5,2265000.0
OD02653,O00728,FI00410,4,369000.0
OD02654,O00582,FI00424,3,275000.0
OD02655,O01182,FI00734,1,2729000.0
OD02656,O01339,FI00919,4,2476000.0
OD02657,O01015,FI00749,3,4204000.0
OD02658,O02429,FI00170,3,1382000.0
OD02659,O00965,FI00125,1,2980000.0
OD02660,O00665,FI00397,3,4715000.0
OD02661,O01969,FI00309,1,4782000.0
OD02662,O00513,FI00548,1,3095000.0
OD02663,O02443,FI00560,4,1534000.0
OD02664,O00608,FI00790,2,2914000.0
OD02665,O00691,FI00616,1,1948000.0
OD02666,O00189,FI00443,2,2747000.0
OD02667,O01513,FI00900,5,4681000.0
OD02668,O01720,FI00247,5,4493000.0
OD02669,O01101,FI00468,4,1002000.0
OD02670,O00491,FI00007,2,4461000.0
OD02671,O01599,FI00425,2,4419000.0
OD02672,O00285,FI00984,5,4865000.0
OD02673,O01792,FI00296,3,189000.0
OD02674,O00298,FI00764,5,1530000.0
OD02675,O00703,FI00029,3,1993000.0
OD02676,O01273,FI00662,5,3786000.0
OD02677,O01032,FI00666,2,4314000.0
OD02678,O02176,FI00498,2,1775000.0
OD02679,O01148,FI00391,3,2574000.0
OD02680,O00863,FI00232,4,1237000.0
OD02681,O02478,FI00905,4,4805000.0
OD02682,O01304,FI00616,5,71000.0
OD02683,O01910,FI00349,1,1600000.0
OD02684,O02104,FI00077,5,4103000.0
OD02685,O00426,FI00139,4,3019000.0
OD02686,O00864,FI00908,2,2097000.0
OD02687,O00724,FI00485,3,3786000.0
OD02688,O01733,FI00427,2,4764000.0
OD02689,O02205,FI00791,3,1223000.0
OD02690,O01776,FI00172,1,576000.0
OD02691,O00976,FI00814,3,2018000.0
OD02692,O01109,FI00369,2,1199000.0
OD02693,O00606,FI00835,3,1487000.0
OD02694,O00588,FI00263,4,2200000.0
OD02695,O00743,FI00935,5,4899000.0
OD02696,O00111,FI00661,5,1671000.0
OD02697,O01448,FI00254,3,2535000.0
OD02698,O00904,FI00860,4,3870000.0
OD02699,O02279,FI00534,5,2139000.0
OD02700,O01253,FI00726,2,1879000.0
OD02701,O00854,FI00710,4,3099000.0
OD02702,O00475,FI00320,5,4063000.0
OD02703,O00911,FI00889,1,2157000.0
OD02704,O01881,FI00098,3,2884000.0
OD02705,O01472,FI00403,4,5009000.0
OD02706,O01615,FI00651,2,4391000.0
OD02707,O02024,FI00456,2,1279000.0
OD02708,O01147,FI00631,1,2475000.0
OD02709,O01952,FI00593,3,5012000.0
OD02710,O01821,FI00707,4,1691000.0
OD02711,O00342,FI00576,2,3581000.0
OD02712,O00164,FI00813,5,2127000.0
OD02713,O02189,FI00952,3,3513000.0
OD02714,O02054,FI00878,1,4287000.0
OD02715,O02215,FI00872,5,4594000.0
OD02716,O01711,FI00009,2,1494000.0
OD02717,O02261,FI00087,2,1988000.0
OD02718,O02366,FI00339,2,4720000.0
OD02719,O00390,FI00782,4,581000.0
OD02720,O00727,FI00170,3,1683000.0
OD02721,O01211,FI00515,5,971000.0
OD02722,O02167,FI00696,4,4281000.0
OD02723,O00487,FI00266,2,1632000.0
OD02724,O00258,FI00592,4,836000.0
OD02725,O01224,FI00283,3,1529000.0
OD02726,O00135,FI00805,4,3881000.0
OD02727,O02193,FI00185,1,2146000.0
OD02728,O00198,FI00055,4,877000.0
OD02729,O00457,FI00719,4,1915000.0
OD02730,O00664,FI00319,3,4066000.0
OD02731,O01986,FI00050,3,3085000.0
OD02732,O00915,FI00575,2,2810000.0
OD02733,O00199,FI00923,1,357000.0
OD02734,O01035,FI00724,5,834000.0
OD02735,O00783,FI00700,3,432000.0
OD02736,O00101,FI00694,2,857000.0
OD02737,O00437,FI00688,2,1957000.0
OD02738,O01340,FI00020,3,2694000.0
OD02739,O00742,FI00405,2,1086000.0
OD02740,O00306,FI00963,2,1380000.0
OD02741,O00384,FI00066,3,4094000.0
OD02742,O01966,FI00853,4,2688000.0
OD02743,O01010,FI00923,3,4051000.0
OD02744,O01601,FI00452,5,745000.0
OD02745,O01545,FI00242,4,4877000.0
OD02746,O00592,FI00438,5,4311000.0
OD02747,O02360,FI00469,4,1349000.0
OD02748,O01739,FI00903,4,3677000.0
OD02749,O00704,FI00861,3,1399000.0
OD02750,O02281,FI00444,5,3183000.0
OD02751,O00012,FI00706,1,4935000.0
OD02752,O00125,FI00988,1,100000.0
OD02753,O00538,FI00697,5,631000.0
OD02754,O00982,FI00455,2,788000.0
OD02755,O00591,FI00656,3,1159000.0
OD02756,O00595,FI00952,1,210000.0
OD02757,O01515,FI00006,3,2651000.0
OD02758,O00827,FI00829,3,4378000.0
OD02759,O00778,FI00006,2,1545000.0
OD02760,O02178,FI00907,5,3676000.0
OD02761,O00707,FI00906,3,3807000.0
OD02762,O02349,FI00340,2,4271000.0
OD02763,O00217,FI00353,5,2848000.0
OD02764,O00313,FI00386,3,4110000.0
OD02765,O02036,FI00835,4,1752000.0
OD02766,O02416,FI00963,2,3246000.0
OD02767,O01640,FI00737,2,3891000.0
OD02768,O02310,FI00013,2,3317000.0
OD02769,O02102,FI00728,1,4761000.0
OD02770,O00105,FI00752,4,3268000.0
OD02771,O01724,FI00116,2,285000.0
OD02772,O01341,FI00737,4,3542000.0
OD02773,O00168,FI00439,4,4345000.0
OD02774,O00081,FI00659,2,118000.0
OD02775,O02258,FI00385,3,3962000.0
OD02776,O01059,FI00405,5,1748000.0
OD02777,O02337,FI00502,1,1610000.0
OD02778,O01911,FI00648,2,1624000.0
OD02779,O00201,FI00069,2,4632000.0
OD02780,O00480,FI00672,2,3149000.0
OD02781,O00904,FI00189,1,921000.0
OD02782,O00680,FI00200,5,687000.0
OD02783,O01895,FI00968,3,2019000.0
OD02784,O00744,FI00240,2,4021000.0
OD02785,O00157,FI00066,4,1788000.0
OD02786,O01854,FI00480,3,887000.0
OD02787,O01692,FI00497,5,1230000.0
OD02788,O01093,FI00268,5,4608000.0
OD02789,O02045,FI00531,5,2166000.0
OD02790,O01963,FI00519,2,3508000.0
OD02791,O02016,FI00988,4,3824000.0
OD02792,O00142,FI00570,3,1683000.0
OD02793,O01678,FI00431,5,3524000.0
OD02794,O00514,FI00684,1,2332000.0
OD02795,O02157,FI00418,2,3860000.0
OD02796,O02492,FI00104,3,274000.0
OD02797,O00082,FI00053,2,2139000.0
OD02798,O02442,FI00348,1,4170000.0
OD02799,O02397,FI00041,4,4566000.0
OD02800,O01815,FI00550,5,3658000.0
OD02801,O01139,FI00290,2,1878000.0
OD02802,O00847,FI00127,1,747000.0
OD02803,O00579,FI00990,5,2140000.0
OD02804,O00469,FI00457,3,1880000.0
OD02805,O02218,FI00237,1,3036000.0
OD02806,O00627,FI00930,4,4556000.0
OD02807,O01150,FI00633,3,4250000.0
OD02808,O01025,FI00785,2,2679000.0
OD02809,O01434,FI00237,2,1583000.0
OD02810,O00286,FI00957,4,3154000.0
OD02811,O01363,FI00368,3,652000.0
OD02812,O01593,FI00483,2,1381000.0
OD02813,O01668,FI00033,5,1436000.0
OD02814,O01676,FI00006,1,2015000.0
OD02815,O00151,FI00433,3,3830000.0
OD02816,O01276,FI00278,2,4782000.0
OD02817,O00697,FI00838,4,4729000.0
OD02818,O00826,FI00524,5,2522000.0
OD02819,O02305,FI00044,1,4022000.0
OD02820,O02223,FI00921,2,3206000.0
OD02821,O00393,FI00267,3,3145000.0
OD02822,O00892,FI00820,2,2143000.0
OD02823,O01343,FI00734,4,1880000.0
OD02824,O01718,FI00931,2,578000.0
OD02825,O00233,FI00336,2,4570000.0
OD02826,O01811,FI00526,3,1025000.0
OD02827,O02185,FI00814,4,88000.0
OD02828,O01035,FI00553,3,3783000.0
OD02829,O02261,FI00417,1,2502000.0
OD02830,O02140,FI00528,5,2951000.0
OD02831,O00947,FI00627,5,3882000.0
OD02832,O00585,FI00938,3,4312000.0
OD02833,O01129,FI00502,2,1740000.0
OD02834,O01318,FI00592,2,5043000.0
OD02835,O01434,FI00402,2,1316000.0
OD02836,O01189,FI00932,4,3155000.0
OD02837,O02499,FI00926,2,287000.0
OD02838,O01966,FI00501,1,3467000.0
OD02839,O01227,FI00988,2,2466000.0
OD02840,O00808,FI00383,4,99000.0
OD02841,O02079,FI00727,5,244000.0
OD02842,O01994,FI00253,2,4699000.0
OD02843,O00538,FI00013,5,120000.0
OD02844,O00802,FI00121,5,4950000.0
OD02845,O00209,FI00638,2,4872000.0
OD02846,O02284,FI00271,4,3720000.0
OD02847,O00035,FI00357,3,267000.0
OD02848,O00800,FI00439,1,3120000.0
OD02849,O01629,FI00292,1,5047000.0
OD02850,O00015,FI00826,4,2046000.0
OD02851,O00691,FI00705,1,3911000.0
OD02852,O01377,FI00042,2,733000.0
OD02853,O00885,FI00910,3,4133000.0
OD02854,O00318,FI00612,3,1986000.0
OD02855,O02302,FI00610,3,1024000.0
OD02856,O00991,FI00110,4,418000.0
OD02857,O00492,FI00842,3,239000.0
OD02858,O00741,FI00395,4,4591000.0
OD02859,O00510,FI00644,5,804000.0
OD02860,O00487,FI00428,3,2988000.0
OD02861,O00448,FI00056,3,4258000.0
OD02862,O01698,FI00126,5,2884000.0
OD02863,O01197,FI00191,5,607000.0
OD02864,O01351,FI00584,2,174000.0
OD02865,O00988,FI00798,4,1114000.0
OD02866,O00857,FI00515,4,1123000.0
OD02867,O00738,FI00409,5,477000.0
OD02868,O00650,FI00858,5,4502000.0
OD02869,O01373,FI00314,4,1203000.0
OD02870,O00626,FI00161,2,2738000.0
OD02871,O01916,FI00953,2,3435000.0
OD02872,O01012,FI00312,1,3823000.0
OD02873,O00728,FI00490,4,2755000.0
OD02874,O01266,FI00039,3,4358000.0
OD02875,O00209,FI00828,3,3093000.0
OD02876,O02132,FI00385,4,3959000.0
OD02877,O00330,FI00894,3,3916000.0
OD02878,O01493,FI00291,3,3490000.0
OD02879,O00395,FI00962,1,4367000.0
OD02880,O01500,FI00219,2,3946000.0
OD02881,O02162,FI00420,3,2941000.0
OD02882,O02084,FI00755,3,755000.0
OD02883,O01689,FI00802,4,1367000.0
OD02884,O01528,FI00789,3,765000.0
OD02885,O00085,FI00554,3,745000.0
OD02886,O00071,FI00702,1,3053000.0
OD02887,O00678,FI00808,4,585000.0
OD02888,O01217,FI00284,5,2171000.0
OD02889,O00744,FI00119,5,2926000.0
OD02890,O01628,FI00458,2,806000.0
OD02891,O01355,FI00717,3,4481000.0
OD02892,O02307,FI00473,2,129000.0
OD02893,O00547,FI00849,3,4503000.0
OD02894,O00681,FI00622,5,2345000.0
OD02895,O00316,FI00870,4,3396000.0
OD02896,O02290,FI00849,3,3381000.0
OD02897,O00859,FI00375,4,4944000.0
OD02898,O00200,FI00897,2,1084000.0
OD02899,O00242,FI00507,3,2830000.0
OD02900,O02160,FI00050,3,3210000.0
OD02901,O01780,FI00608,2,4640000.0
OD02902,O01314,FI00545,3,3754000.0
OD02903,O00702,FI00144,4,4092000.0
OD02904,O01584,FI00235,3,1828000.0
OD02905,O00239,FI00993,1,2345000.0
OD02906,O02267,FI00724,3,1352000.0
OD02907,O00804,FI00870,3,2330000.0
OD02908,O00955,FI00564,5,3169000.0
OD02909,O01968,FI00497,4,2265000.0
OD02910,O01626,FI00889,3,2627000.0
OD02911,O00100,FI00387,5,4861000.0
OD02912,O01381,FI00913,5,1125000.0
OD02913,O00575,FI00039,4,1172000.0
OD02914,O02146,FI00686,1,1015000.0
OD02915,O01871,FI00620,4,4969000.0
OD02916,O01240,FI00234,1,629000.0
OD02917,O00390,FI00050,3,1862000.0
OD02918,O00366,FI00706,2,4393000.0
OD02919,O02146,FI00049,2,4562000.0
OD02920,O00983,FI00973,5,1140000.0
OD02921,O00612,FI00631,2,3013000.0
OD02922,O00927,FI00644,2,3461000.0
OD02923,O00612,FI00192,4,4039000.0
OD02924,O00496,FI00121,2,2871000.0
OD02925,O01495,FI00781,3,3020000.0
OD02926,O02097,FI00289,1,1863000.0
OD02927,O01511,FI00240,2,1857000.0
OD02928,O01626,FI00628,1,3084000.0
OD02929,O00506,FI00020,1,2416000.0
OD02930,O01492,FI00121,3,1629000.0
OD02931,O00191,FI00038,1,488000.0
OD02932,O01754,FI00085,4,2438000.0
OD02933,O00539,FI00824,3,2101000.0
OD02934,O02135,FI00706,3,874000.0
OD02935,O00981,FI00883,5,3197000.0
OD02936,O02440,FI00545,2,3545000.0
OD02937,O02109,FI00754,5,1920000.0
OD02938,O00048,FI00443,2,812000.0
OD02939,O00032,FI00075,5,2191000.0
OD02940,O00558,FI00369,4,2180000.0
OD02941,O01878,FI00598,5,2574000.0
OD02942,O01800,FI00241,5,830000.0
OD02943,O01634,FI00142,4,2226000.0
OD02944,O01575,FI00441,3,4009000.0
OD02945,O01261,FI00493,1,3955000.0
OD02946,O00884,FI00588,3,4693000.0
OD02947,O02118,FI00825,1,2586000.0
OD02948,O01032,FI00946,4,1053000.0
OD02949,O00511,FI00755,2,2044000.0
OD02950,O01473,FI00929,2,1566000.0
OD02951,O01203,FI00397,5,524000.0
OD02952,O01926,FI00216,1,4037000.0
OD02953,O01209,FI00249,3,2236000.0
OD02954,O00886,FI00280,5,3085000.0
OD02955,O00511,FI00102,3,2501000.0
OD02956,O00049,FI00611,4,2726000.0
OD02957,O00540,FI00404,2,4825000.0
OD02958,O02205,FI00071,3,2950000.0
OD02959,O01275,FI00540,3,3687000.0
OD02960,O01289,FI00994,1,2932000.0
OD02961,O00946,FI00690,2,3143000.0
OD02962,O00057,FI00428,2,2903000.0
OD02963,O00213,FI00253,3,1066000.0
OD02964,O02060,FI00066,5,1402000.0
OD02965,O02279,FI00195,5,3931000.0
OD02966,O02100,FI00007,1,2155000.0
OD02967,O02136,FI00063,4,1583000.0
OD02968,O01181,FI00058,5,583000.0
OD02969,O01560,FI00349,3,3360000.0
OD02970,O02117,FI00404,1,4488000.0
OD02971,O02012,FI00778,2,3886000.0
OD02972,O01417,FI00225,4,742000.0
OD02973,O01620,FI00622,3,1708000.0
OD02974,O02398,FI00220,1,5017000.0
OD02975,O00636,FI00875,3,3537000.0
OD02976,O01761,FI00692,5,5045000.0
OD02977,O00411,FI00413,4,3971000.0
OD02978,O01863,FI00252,1,2923000.0
OD02979,O02362,FI00161,4,1101000.0
OD02980,O01505,FI00868,1,126000.0
OD02981,O00961,FI00656,1,3666000.0
OD02982,O01976,FI00947,4,2771000.0
OD02983,O00908,FI00963,3,2967000.0
OD02984,O00093,FI00566,3,4167000.0
OD02985,O02175,FI00013,2,1228000.0
OD02986,O00374,FI00735,2,2125000.0
OD02987,O00377,FI00998,4,3243000.0
OD02988,O00083,FI00392,4,4421000.0
OD02989,O00281,FI00837,5,4471000.0
OD02990,O00937,FI00815,1,3821000.0
OD02991,O01627,FI00562,2,3438000.0
OD02992,O01398,FI00314,5,3140000.0
OD02993,O02099,FI00044,1,2831000.0
OD02994,O01706,FI00794,3,3801000.0
OD02995,O01154,FI00062,3,2932000.0
OD02996,O00959,FI00025,3,152000.0
OD02997,O01475,FI00281,5,3081000.0
OD02998,O02493,FI00693,3,3180000.0
OD02999,O01987,FI00398,3,2402000.0
OD03000,O01342,FI00429,4,2446000.0
OD03001,O01740,FI00931,4,3712000.0
OD03002,O01896,FI00360,2,2292000.0
OD03003,O02225,FI00363,4,2884000.0
OD03004,O01745,FI00091,3,1650000.0
OD03005,O01360,FI00968,3,2746000.0
OD03006,O01029,FI00809,2,3700000.0
OD03007,O00034,FI00371,4,4463000.0
OD03008,O01327,FI00642,1,3073000.0
OD03009,O00762,FI00831,3,1259000.0
OD03010,O00594,FI00230,2,889000.0
OD03011,O02478,FI00619,2,3000000.0
OD03012,O01590,FI00609,2,4831000.0
OD03013,O01907,FI00358,2,4336000.0
OD03014,O00136,FI00839,5,3624000.0
OD03015,O01277,FI00907,4,3154000.0
OD03016,O00957,FI00262,5,4850000.0
OD03017,O01753,FI00485,5,2876000.0
OD03018,O01574,FI00536,4,2021000.0
OD03019,O01105,FI00065,1,650000.0
OD03020,O01881,FI00888,2,1493000.0
OD03021,O00710,FI00584,1,350000.0
OD03022,O01706,FI00562,1,4581000.0
OD03023,O00396,FI00875,5,1005000.0
OD03024,O01206,FI00597,4,676000.0
OD03025,O01308,FI00783,5,4872000.0
OD03026,O00456,FI00274,4,268000.0
OD03027,O00977,FI00745,2,863000.0
OD03028,O02002,FI00691,1,285000.0
OD03029,O01047,FI00617,1,4951000.0
OD03030,O00736,FI00190,4,3190000.0
OD03031,O01127,FI00992,1,3133000.0
OD03032,O00724,FI00202,4,772000.0
OD03033,O01096,FI00171,5,2609000.0
OD03034,O01838,FI00951,4,313000.0
OD03035,O01847,FI00727,4,1060000.0
OD03036,O01022,FI00103,5,4158000.0
OD03037,O01291,FI00717,5,3881000.0
OD03038,O00036,FI00209,5,4464000.0
OD03039,O02493,FI00365,5,3583000.0
OD03040,O00938,FI00050,3,1342000.0
OD03041,O02077,FI00828,1,228000.0
OD03042,O00902,FI00364,1,3952000.0
OD03043,O00271,FI00440,1,2571000.0
OD03044,O01267,FI00968,5,1769000.0
OD03045,O00342,FI00560,5,3087000.0
OD03046,O00660,FI00125,5,4230000.0
OD03047,O00711,FI00662,2,3829000.0
OD03048,O00981,FI00817,4,2845000.0
OD03049,O00795,FI00150,3,813000.0
OD03050,O01019,FI00660,2,686000.0
OD03051,O01856,FI00174,4,4009000.0
OD03052,O02428,FI00138,5,2949000.0
OD03053,O00308,FI00886,4,1292000.0
OD03054,O00472,FI00071,4,2941000.0
OD03055,O00961,FI00471,5,4988000.0
OD03056,O01624,FI00370,5,4573000.0
OD03057,O01402,FI00125,4,3297000.0
OD03058,O02186,FI00180,5,1551000.0
OD03059,O01588,FI00415,4,1291000.0
OD03060,O01518,FI00832,2,140000.0
OD03061,O01492,FI00883,2,3046000.0
OD03062,O00598,FI00626,2,2152000.0
OD03063,O01107,FI00988,4,833000.0
OD03064,O02347,FI00282,3,4652000.0
OD03065,O02177,FI00782,1,3458000.0
OD03066,O02301,FI00176,2,2350000.0
OD03067,O02085,FI00334,5,5043000.0
OD03068,O00747,FI00103,2,1058000.0
OD03069,O01592,FI00444,4,4072000.0
OD03070,O00976,FI00547,1,2796000.0
OD03071,O00693,FI00898,4,3566000.0
OD03072,O00046,FI00877,5,2283000.0
OD03073,O00485,FI00051,3,3549000.0
OD03074,O01082,FI00715,1,128000.0
OD03075,O02364,FI00167,4,615000.0
OD03076,O00838,FI00874,1,5044000.0
OD03077,O00438,FI00747,3,1030000.0
OD03078,O00865,FI00350,5,4365000.0
OD03079,O01146,FI00875,2,409000.0
OD03080,O00134,FI00302,4,4480000.0
OD03081,O01894,FI00594,5,3183000.0
OD03082,O01285,FI00466,2,4576000.0
OD03083,O01496,FI00294,1,4521000.0
OD03084,O01307,FI00030,2,2101000.0
OD03085,O02266,FI00478,3,876000.0
OD03086,O02106,FI00054,2,1702000.0
OD03087,O01591,FI00877,3,1588000.0
OD03088,O02185,FI00858,4,2871000.0
OD03089,O01916,FI00094,4,3434000.0
OD03090,O00264,FI00961,5,794000.0
OD03091,O02439,FI00367,1,1607000.0
OD03092,O01938,FI00431,4,3210000.0
OD03093,O00626,FI00608,4,4222000.0
OD03094,O02217,FI00008,1,1891000.0
OD03095,O00128,FI00331,5,85000.0
OD03096,O00814,FI00572,3,3507000.0
OD03097,O00762,FI00163,5,5044000.0
OD03098,O01145,FI00683,3,1988000.0
OD03099,O01423,FI00623,1,2827000.0
OD03100,O02156,FI00920,3,215000.0
OD03101,O01548,FI00573,1,3296000.0
OD03102,O00368,FI00280,1,3753000.0
OD03103,O01129,FI00425,3,2247000.0
OD03104,O00550,FI00738,4,2697000.0
OD03105,O00925,FI00661,1,111000.0
OD03106,O00471,FI00453,4,4455000.0
OD03107,O02389,FI00112,5,3339000.0
OD03108,O01876,FI00262,2,223000.0
OD03109,O01326,FI00314,1,2958000.0
OD03110,O01835,FI00905,2,4196000.0
OD03111,O01037,FI00171,2,2045000.0
OD03112,O01899,FI00525,4,428000.0
OD03113,O02365,FI00441,4,2481000.0
OD03114,O00671,FI00579,5,1170000.0
OD03115,O02389,FI00600,5,546000.0
OD03116,O01326,FI00533,3,3638000.0
OD03117,O02141,FI00649,3,1316000.0
OD03118,O00608,FI00113,1,4879000.0
OD03119,O01537,FI00918,3,261000.0
OD03120,O01604,FI00324,2,633000.0
OD03121,O02486,FI00041,2,1748000.0
OD03122,O00151,FI00488,3,2111000.0
OD03123,O00603,FI00490,5,3115000.0
OD03124,O00051,FI00273,3,225000.0
OD03125,O01568,FI00872,3,4342000.0
OD03126,O02309,FI00977,4,3566000.0
OD03127,O01634,FI00468,5,4602000.0
OD03128,O00233,FI00857,2,2820000.0
OD03129,O01960,FI00515,1,4886000.0
OD03130,O00505,FI00705,1,3722000.0
OD03131,O01106,FI00418,5,4012000.0
OD03132,O01642,FI00205,3,2580000.0
OD03133,O01806,FI00138,4,496000.0
OD03134,O02413,FI00663,3,1198000.0
OD03135,O00541,FI00875,4,4751000.0
OD03136,O01071,FI00913,2,1767000.0
OD03137,O00134,FI00850,3,2025000.0
OD03138,O00809,FI00490,3,2832000.0
OD03139,O00527,FI00709,1,4368000.0
OD03140,O02451,FI00013,1,3578000.0
OD03141,O01638,FI00611,1,3942000.0
OD03142,O01544,FI00671,1,3115000.0
OD03143,O02197,FI00318,1,114000.0
OD03144,O02344,FI00264,1,4537000.0
OD03145,O00753,FI00170,1,4859000.0
OD03146,O00305,FI00766,1,3748000.0
OD03147,O01622,FI00829,1,4203000.0
OD03148,O01975,FI00575,1,1512000.0
OD03149,O00837,FI00999,1,1420000.0
OD03150,O00063,FI00669,3,3424000.0
OD03151,O01316,FI00713,5,318000.0
OD03152,O02243,FI00897,1,1076000.0
OD03153,O01445,FI00703,4,3255000.0
OD03154,O00967,FI00642,5,2651000.0
OD03155,O02275,FI00080,3,4928000.0
OD03156,O01272,FI00877,4,681000.0
OD03157,O01339,FI00770,1,4879000.0
OD03158,O00329,FI00164,2,2042000.0
OD03159,O00739,FI00168,5,2879000.0
OD03160,O01321,FI00033,2,1604000.0
OD03161,O00690,FI00653,3,1784000.0
OD03162,O00658,FI00586,1,2737000.0
OD03163,O02382,FI00632,5,1813000.0
OD03164,O00560,FI00115,3,4674000.0
OD03165,O01403,FI00832,2,4241000.0
OD03166,O01910,FI00041,5,3524000.0
OD03167,O00658,FI00703,2,4977000.0
OD03168,O00608,FI00099,2,2598000.0
OD03169,O01183,FI00193,1,4468000.0
OD03170,O01046,FI00601,5,841000.0
OD03171,O00546,FI00323,2,933000.0
OD03172,O02339,FI00479,1,2806000.0
OD03173,O01751,FI00302,5,4991000.0
OD03174,O01763,FI00600,3,459000.0
OD03175,O01833,FI00171,4,1575000.0
OD03176,O01283,FI00252,1,1846000.0
OD03177,O01702,FI00174,2,3078000.0
OD03178,O02064,FI00580,5,1167000.0
OD03179,O02308,FI00036,3,676000.0
OD03180,O02339,FI00035,5,1546000.0
OD03181,O00497,FI00551,5,1301000.0
OD03182,O00059,FI00092,4,410000.0
OD03183,O01304,FI00846,3,1175000.0
OD03184,O01278,FI00856,4,1695000.0
OD03185,O02453,FI00495,1,1362000.0
OD03186,O01855,FI00487,1,2792000.0
OD03187,O00556,FI00783,1,974000.0
OD03188,O01954,FI00379,4,857000.0
OD03189,O01138,FI00470,1,4512000.0
OD03190,O01394,FI00594,4,3774000.0
OD03191,O00534,FI00870,2,740000.0
OD03192,O02229,FI00338,2,838000.0
OD03193,O01021,FI00898,1,1476000.0
OD03194,O01383,FI00661,2,1976000.0
OD03195,O00838,FI00377,1,1959000.0
OD03196,O01595,FI00092,3,3768000.0
OD03197,O01706,FI00777,5,266000.0
OD03198,O01568,FI00022,1,3427000.0
OD03199,O00236,FI00654,2,2314000.0
