id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD02560,O02409,FI00867,3,4898000.0
OD02561,O02054,FI00908,2,4461000.0
OD02562,O00931,FI00746,5,1647000.0
OD02563,O01047,FI00593,5,119000.0
OD02564,O00228,FI00835,2,1926000.0
OD02565,O01100,FI00242,5,3123000.0
OD02566,O00406,FI00614,5,2392000.0
OD02567,O01768,FI00820,4,772000.0
OD02568,O01192,FI00815,5,1502000.0
OD02569,O01662,FI00200,2,3386000.0
OD02570,O01937,FI00465,3,4940000.0
OD02571,O00262,FI00984,1,422000.0
OD02572,O00002,FI00975,2,1423000.0
OD02573,O02418,FI00696,3,4811000.0
OD02574,O01362,FI00853,4,1801000.0
OD02575,O00139,FI00181,3,3405000.0
OD02576,O01650,FI00963,5,850000.0
OD02577,O01087,FI00033,2,1371000.0
OD02578,O01139,FI00794,3,3862000.0
OD02579,O01918,FI00844,2,3613000.0
OD02580,O02204,FI00060,2,2731000.0
OD02581,O00635,FI00316,2,4808000.0
OD02582,O01398,FI00695,3,4673000.0
OD02583,O01769,FI00085,1,1023000.0
OD02584,O00926,FI00354,1,1034000.0
OD02585,O01796,FI00257,5,4337000.0
OD02586,O00659,FI00263,3,65000.0
OD02587,O00560,FI00146,1,4384000.0
OD02588,O01046,FI00455,1,4916000.0
OD02589,O01622,FI00218,4,3973000.0
OD02590,O02063,FI00304,3,3908000.0
OD02591,O01747,FI00769,3,1375000.0
OD02592,O00968,FI00450,1,3362000.0
OD02593,O01666,FI00846,4,4971000.0
OD02594,O02462,FI00004,4,3225000.0
OD02595,O01039,FI00852,3,4066000.0
OD02596,O01044,FI00380,2,4120000.0
OD02597,O00263,FI00679,2,4712000.0
OD02598,O01542,FI00340,1,1215000.0
OD02599,O01036,FI00436,5,4816000.0
OD02600,O00899,FI00053,5,4718000.0
OD02601,O00604,FI00428,1,411000.0
OD02602,O01092,FI00503,3,3779000.0
OD02603,O00867,FI00192,1,392000.0
OD02604,O00110,FI00126,3,3786000.0
OD02605,O00551,FI00254,5,794000.0
OD02606,O01217,FI00598,5,4532000.0
OD02607,O00921,FI00730,5,1663000.0
OD02608,O00892,FI00792,5,1059000.0
OD02609,O00231,FI00981,1,2429000.0
OD02610,O00321,FI00707,3,5017000.0
OD02611,O02349,FI00618,3,2141000.0
OD02612,O01612,FI00314,3,1942000.0
OD02613,O01313,FI00507,1,2594000.0
OD02614,O00833,FI00996,1,3433000.0
OD02615,O00641,FI00104,3,1824000.0
OD02616,O01380,FI00438,2,2643000.0
OD02617,O02194,FI00463,5,3519000.0
OD02618,O02009,FI00859,2,2849000.0
OD02619,O00296,FI00612,4,3206000.0
OD02620,O01666,FI00860,1,3832000.0
OD02621,O00010,FI00987,4,642000.0
OD02622,O00297,FI00112,4,1337000.0
OD02623,O01524,FI00816,3,983000.0
OD02624,O01317,FI00205,4,1756000.0
OD02625,O01281,FI00589,3,3163000.0
OD02626,O00836,FI00044,3,3974000.0
OD02627,O02357,FI00356,2,1415000.0
OD02628,O00524,FI00280,5,4429000.0
OD02629,O02441,FI00512,2,2023000.0
OD02630,O00899,FI00191,4,3816000.0
OD02631,O00255,FI00072,4,1767000.0
OD02632,O02272,FI00935,4,3641000.0
OD02633,O00153,FI00732,3,4485000.0
OD02634,O01986,FI00914,5,2132000.0
OD02635,O01151,FI00773,3,140000.0
OD02636,O00417,FI00114,3,1703000.0
OD02637,O00523,FI00656,3,3612000.0
OD02638,O02018,FI00644,5,1418000.0
OD02639,O00933,FI00380,1,1468000.0
OD02640,O00749,FI00089,1,4798000.0
OD02641,O02033,FI00087,2,2563000.0
OD02642,O01054,FI00720,3,600000.0
OD02643,O00702,FI00140,1,2240000.0
OD02644,O01275,FI00573,4,596000.0
OD02645,O02250,FI00887,5,3150000.0
OD02646,O01841,FI00477,3,4523000.0
OD02647,O01883,FI00918,1,156000.0
OD02648,O01540,FI00047,4,439000.0
OD02649,O02190,FI00658,4,1223000.0
OD02650,O02318,FI00827,3,4924000.0
OD02651,O02383,FI00371,1,439000.0
OD02652,O01004,FI00422,2,575000.0
OD02653,O00753,FI00256,3,937000.0
OD02654,O01818,FI00988,4,832000.0
OD02655,O00844,FI00964,3,1817000.0
OD02656,O01073,FI00372,1,4841000.0
OD02657,O01839,FI00049,2,3805000.0
OD02658,O02056,FI00232,5,3798000.0
OD02659,O00153,FI00688,5,167000.0
OD02660,O00409,FI00617,4,1188000.0
OD02661,O01881,FI00398,1,4105000.0
OD02662,O01743,FI00566,3,1364000.0
OD02663,O01060,FI00321,2,768000.0
OD02664,O01712,FI00750,5,3430000.0
OD02665,O02444,FI00481,3,114000.0
OD02666,O02406,FI00560,4,4224000.0
OD02667,O00109,FI00383,1,1402000.0
OD02668,O00506,FI00346,3,2023000.0
OD02669,O02373,FI00136,4,2713000.0
OD02670,O01954,FI00055,4,4906000.0
OD02671,O02308,FI00218,5,276000.0
OD02672,O02480,FI00063,5,196000.0
OD02673,O00834,FI00668,5,570000.0
OD02674,O02358,FI00434,3,768000.0
OD02675,O01086,FI00186,1,3525000.0
OD02676,O01028,FI00068,2,252000.0
OD02677,O01418,FI00215,3,54000.0
OD02678,O00209,FI00155,3,4624000.0
OD02679,O00115,FI00617,2,4562000.0
OD02680,O00127,FI00612,2,3998000.0
OD02681,O01396,FI00521,2,4665000.0
OD02682,O00437,FI00953,1,2209000.0
OD02683,O00516,FI00335,1,4579000.0
OD02684,O02473,FI00493,2,3936000.0
OD02685,O00842,FI00529,2,3427000.0
OD02686,O01701,FI00213,5,1354000.0
OD02687,O01070,FI00420,1,1254000.0
OD02688,O01407,FI00064,2,2496000.0
OD02689,O02331,FI00289,1,2562000.0
OD02690,O01283,FI00544,3,2816000.0
OD02691,O00396,FI00065,5,1777000.0
OD02692,O00370,FI00183,1,2502000.0
OD02693,O01596,FI00769,1,1013000.0
OD02694,O00234,FI00178,5,3522000.0
OD02695,O01932,FI00895,5,3571000.0
OD02696,O02266,FI00953,4,518000.0
OD02697,O01150,FI00410,4,4650000.0
OD02698,O01948,FI00236,4,1023000.0
OD02699,O00929,FI00789,5,2771000.0
OD02700,O01450,FI00231,3,1097000.0
OD02701,O01157,FI00387,2,3272000.0
OD02702,O01584,FI00350,3,3349000.0
OD02703,O01722,FI00108,2,3782000.0
OD02704,O01882,FI00905,5,2269000.0
OD02705,O00177,FI00279,3,997000.0
OD02706,O02304,FI00993,2,307000.0
OD02707,O01120,FI00829,4,2628000.0
OD02708,O00351,FI00208,1,767000.0
OD02709,O02036,FI00812,1,4087000.0
OD02710,O00123,FI00109,2,4264000.0
OD02711,O02202,FI00369,4,4755000.0
OD02712,O01524,FI00197,5,4455000.0
OD02713,O01833,FI00532,1,4294000.0
OD02714,O02127,FI00234,4,1777000.0
OD02715,O01632,FI00783,5,1705000.0
OD02716,O01340,FI00240,2,739000.0
OD02717,O00658,FI00967,1,495000.0
OD02718,O01142,FI00274,5,822000.0
OD02719,O01419,FI00129,3,3061000.0
OD02720,O02248,FI00433,1,1370000.0
OD02721,O02437,FI00742,5,4466000.0
OD02722,O01476,FI00549,4,1124000.0
OD02723,O00669,FI00663,3,2742000.0
OD02724,O00084,FI00465,1,4242000.0
OD02725,O00182,FI00400,5,3100000.0
OD02726,O02183,FI00090,1,2267000.0
OD02727,O02106,FI00896,4,4361000.0
OD02728,O01866,FI00208,4,1833000.0
OD02729,O01742,FI00783,4,2708000.0
OD02730,O01605,FI00052,1,4056000.0
OD02731,O02404,FI00143,3,2094000.0
OD02732,O01545,FI00104,3,4542000.0
OD02733,O00452,FI00196,4,2777000.0
OD02734,O01541,FI00953,1,3059000.0
OD02735,O02009,FI00851,1,4395000.0
OD02736,O01578,FI00368,1,1736000.0
OD02737,O00371,FI00269,2,2193000.0
OD02738,O01865,FI00292,5,681000.0
OD02739,O01868,FI00245,3,2486000.0
OD02740,O01069,FI00617,3,3701000.0
OD02741,O00949,FI00421,2,363000.0
OD02742,O01263,FI00059,1,2042000.0
OD02743,O00832,FI00285,4,2254000.0
OD02744,O00980,FI00003,5,1563000.0
OD02745,O01712,FI00836,5,373000.0
OD02746,O00791,FI00744,4,2556000.0
OD02747,O01782,FI00692,1,1658000.0
OD02748,O00465,FI00631,5,3305000.0
OD02749,O01196,FI00841,3,1278000.0
OD02750,O00158,FI00148,4,1820000.0
OD02751,O02130,FI00282,4,1151000.0
OD02752,O00924,FI00822,5,2342000.0
OD02753,O00290,FI00719,5,1316000.0
OD02754,O01096,FI00558,5,3555000.0
OD02755,O00513,FI00720,5,2125000.0
OD02756,O02149,FI00335,3,1568000.0
OD02757,O00193,FI00220,3,837000.0
OD02758,O02235,FI00055,1,3942000.0
OD02759,O02247,FI00575,5,1746000.0
OD02760,O01641,FI00428,4,2390000.0
OD02761,O01756,FI00018,5,3161000.0
OD02762,O00520,FI00480,5,708000.0
OD02763,O00954,FI00790,3,3596000.0
OD02764,O01510,FI00622,3,2941000.0
OD02765,O02489,FI00944,3,3965000.0
OD02766,O02320,FI00121,3,4419000.0
OD02767,O00748,FI00103,5,2282000.0
OD02768,O00609,FI00619,3,2077000.0
OD02769,O01863,FI00601,4,2369000.0
OD02770,O02408,FI00499,4,2089000.0
OD02771,O01344,FI00689,3,2978000.0
OD02772,O01734,FI00229,2,3021000.0
OD02773,O00036,FI00131,4,1666000.0
OD02774,O02446,FI00814,2,2222000.0
OD02775,O02280,FI00582,1,2508000.0
OD02776,O02102,FI00589,5,4393000.0
OD02777,O00498,FI00456,2,103000.0
OD02778,O00382,FI00851,5,1440000.0
OD02779,O01807,FI00781,2,3677000.0
OD02780,O02261,FI00771,3,3802000.0
OD02781,O02037,FI00160,3,951000.0
OD02782,O02173,FI00098,1,2710000.0
OD02783,O01491,FI00776,3,4403000.0
OD02784,O00806,FI00399,4,2581000.0
OD02785,O00646,FI00276,2,4744000.0
OD02786,O00043,FI00500,4,3084000.0
OD02787,O01076,FI00759,4,2198000.0
OD02788,O00517,FI00794,1,1521000.0
OD02789,O00708,FI00636,1,3161000.0
OD02790,O02177,FI00257,5,4964000.0
OD02791,O01674,FI00946,5,3581000.0
OD02792,O01039,FI00109,1,4109000.0
OD02793,O00929,FI00784,2,720000.0
OD02794,O01930,FI00689,1,3034000.0
OD02795,O01094,FI00889,3,3108000.0
OD02796,O00633,FI00504,5,1607000.0
OD02797,O00513,FI00426,3,3700000.0
OD02798,O00630,FI00742,2,2589000.0
OD02799,O01869,FI00887,4,195000.0
OD02800,O00242,FI00467,1,237000.0
OD02801,O02062,FI00465,5,3058000.0
OD02802,O00897,FI00855,5,2284000.0
OD02803,O00993,FI00954,4,753000.0
OD02804,O00529,FI00519,2,2159000.0
OD02805,O02293,FI00126,3,571000.0
OD02806,O00675,FI00606,3,1254000.0
OD02807,O01138,FI00499,5,2292000.0
OD02808,O01651,FI00676,1,154000.0
OD02809,O00930,FI00457,1,2723000.0
OD02810,O00191,FI00666,2,4000000.0
OD02811,O01654,FI00195,4,3930000.0
OD02812,O02132,FI00052,3,1301000.0
OD02813,O01608,FI00420,3,2315000.0
OD02814,O01922,FI00253,2,4273000.0
OD02815,O00159,FI00186,4,3250000.0
OD02816,O00158,FI00605,1,4894000.0
OD02817,O00556,FI00374,3,4967000.0
OD02818,O01207,FI00070,2,2888000.0
OD02819,O01601,FI00794,5,971000.0
OD02820,O01435,FI00306,2,2245000.0
OD02821,O00901,FI00232,4,943000.0
OD02822,O01678,FI00646,3,4284000.0
OD02823,O02276,FI00897,3,4906000.0
OD02824,O02491,FI00426,4,1519000.0
OD02825,O01053,FI00931,2,3466000.0
OD02826,O00455,FI00231,5,4818000.0
OD02827,O01108,FI00465,5,63000.0
OD02828,O01563,FI00518,5,339000.0
OD02829,O02360,FI00055,1,501000.0
OD02830,O01478,FI00615,2,914000.0
OD02831,O00924,FI00107,3,2352000.0
OD02832,O01598,FI00159,2,1384000.0
OD02833,O01951,FI00037,5,1119000.0
OD02834,O00425,FI00008,3,4569000.0
OD02835,O00353,FI00583,4,4459000.0
OD02836,O00062,FI00701,4,4180000.0
OD02837,O01893,FI00012,3,1846000.0
OD02838,O01879,FI00778,3,3063000.0
OD02839,O00171,FI00460,1,2775000.0
OD02840,O02238,FI00128,4,3133000.0
OD02841,O01049,FI00511,5,1226000.0
OD02842,O00995,FI00030,2,4234000.0
OD02843,O02200,FI00901,2,3042000.0
OD02844,O01913,FI00728,5,2890000.0
OD02845,O00969,FI00524,2,4265000.0
OD02846,O01394,FI00460,5,3943000.0
OD02847,O00070,FI00225,4,2204000.0
OD02848,O01929,FI00728,5,602000.0
OD02849,O01928,FI00853,4,3849000.0
OD02850,O00267,FI00717,5,4751000.0
OD02851,O01784,FI00201,5,2417000.0
OD02852,O00612,FI00838,2,3283000.0
OD02853,O00516,FI00450,2,1280000.0
OD02854,O00781,FI00985,4,1391000.0
OD02855,O00532,FI00869,5,4938000.0
OD02856,O01001,FI00220,2,4220000.0
OD02857,O00499,FI00995,5,4430000.0
OD02858,O00946,FI00432,4,2277000.0
OD02859,O02165,FI00790,2,1372000.0
OD02860,O00915,FI00170,5,482000.0
OD02861,O02073,FI00498,2,1944000.0
OD02862,O01281,FI00548,4,4329000.0
OD02863,O00222,FI00412,4,1422000.0
OD02864,O00312,FI00016,2,3669000.0
OD02865,O01763,FI00454,1,3549000.0
OD02866,O00820,FI00053,1,1209000.0
OD02867,O02388,FI00384,3,383000.0
OD02868,O01214,FI00255,3,2075000.0
OD02869,O00264,FI00224,2,516000.0
OD02870,O01518,FI00475,1,3283000.0
OD02871,O00655,FI00939,1,1916000.0
OD02872,O00768,FI00639,2,1627000.0
OD02873,O01959,FI00057,4,3404000.0
OD02874,O01197,FI00958,3,2982000.0
OD02875,O00512,FI00372,4,3493000.0
OD02876,O00073,FI00666,5,2082000.0
OD02877,O00022,FI00704,3,138000.0
OD02878,O02324,FI00808,5,2040000.0
OD02879,O01871,FI00660,4,1847000.0
OD02880,O01246,FI00351,1,3481000.0
OD02881,O00515,FI00832,1,4597000.0
OD02882,O01621,FI00680,3,2472000.0
OD02883,O01298,FI00229,4,4418000.0
OD02884,O00635,FI00903,3,1692000.0
OD02885,O01482,FI00335,3,4075000.0
OD02886,O01050,FI00176,5,2828000.0
OD02887,O00687,FI00845,3,1484000.0
OD02888,O00087,FI00330,2,2178000.0
OD02889,O01448,FI00063,4,3180000.0
OD02890,O00039,FI00439,5,2875000.0
OD02891,O01897,FI00079,1,3956000.0
OD02892,O00750,FI00441,5,627000.0
OD02893,O01928,FI00712,5,3670000.0
OD02894,O02246,FI00990,1,4123000.0
OD02895,O00978,FI00466,4,4711000.0
OD02896,O00921,FI00469,2,285000.0
OD02897,O00501,FI00267,2,4487000.0
OD02898,O02085,FI00222,4,891000.0
OD02899,O01789,FI00998,1,4981000.0
OD02900,O01781,FI00782,4,2581000.0
OD02901,O00001,FI00992,5,1557000.0
OD02902,O01263,FI00088,4,490000.0
OD02903,O01825,FI00669,3,236000.0
OD02904,O01136,FI00836,2,1475000.0
OD02905,O02147,FI00223,4,1672000.0
OD02906,O00881,FI00219,1,4981000.0
OD02907,O01135,FI00575,1,4978000.0
OD02908,O00559,FI00376,3,4517000.0
OD02909,O00676,FI00273,1,237000.0
OD02910,O01192,FI00480,1,4643000.0
OD02911,O01335,FI00124,5,1366000.0
OD02912,O01970,FI00746,3,4521000.0
OD02913,O01917,FI00335,1,643000.0
OD02914,O01501,FI00032,1,275000.0
OD02915,O00666,FI00861,5,342000.0
OD02916,O00637,FI00540,3,447000.0
OD02917,O01082,FI00817,5,3625000.0
OD02918,O00770,FI00011,1,4788000.0
OD02919,O02308,FI00442,5,4289000.0
OD02920,O01030,FI00045,3,4956000.0
OD02921,O02447,FI00992,5,4701000.0
OD02922,O01687,FI00842,1,3323000.0
OD02923,O01959,FI00116,5,2678000.0
OD02924,O01883,FI00486,2,2727000.0
OD02925,O01346,FI00283,5,838000.0
OD02926,O01222,FI00477,1,3640000.0
OD02927,O00749,FI00996,4,739000.0
OD02928,O02060,FI00159,1,1519000.0
OD02929,O00262,FI00661,5,5026000.0
OD02930,O01897,FI00573,4,3080000.0
OD02931,O01261,FI00761,5,4166000.0
OD02932,O02413,FI00225,4,529000.0
OD02933,O02301,FI00156,4,2424000.0
OD02934,O02106,FI00481,3,2723000.0
OD02935,O01421,FI00868,3,1862000.0
OD02936,O00171,FI00253,2,1638000.0
OD02937,O01065,FI00634,4,1006000.0
OD02938,O01401,FI00780,5,918000.0
OD02939,O00944,FI00063,4,1809000.0
OD02940,O01240,FI00706,4,4074000.0
OD02941,O01585,FI00247,3,2067000.0
OD02942,O00367,FI00685,1,1593000.0
OD02943,O00233,FI00976,4,3775000.0
OD02944,O00873,FI00450,2,749000.0
OD02945,O01309,FI00747,1,3172000.0
OD02946,O01004,FI00012,5,1217000.0
OD02947,O01733,FI00386,1,220000.0
OD02948,O01085,FI00061,1,3204000.0
OD02949,O00129,FI00512,4,2090000.0
OD02950,O02441,FI00211,3,982000.0
OD02951,O00424,FI00252,3,265000.0
OD02952,O02472,FI00380,5,648000.0
OD02953,O01585,FI00213,3,5033000.0
OD02954,O01414,FI00833,4,2046000.0
OD02955,O01203,FI00118,5,579000.0
OD02956,O02123,FI00606,5,1853000.0
OD02957,O01823,FI00171,2,3897000.0
OD02958,O02396,FI00264,5,743000.0
OD02959,O00250,FI00178,5,4473000.0
OD02960,O00109,FI00861,3,4515000.0
OD02961,O01497,FI00963,1,3865000.0
OD02962,O01747,FI00375,3,1423000.0
OD02963,O02191,FI00864,3,1777000.0
OD02964,O00877,FI00377,5,3608000.0
OD02965,O01611,FI00381,1,3286000.0
OD02966,O01448,FI00848,2,3190000.0
OD02967,O01488,FI00688,4,299000.0
OD02968,O01685,FI00322,2,3139000.0
OD02969,O01690,FI00625,2,527000.0
OD02970,O01722,FI00498,1,2602000.0
OD02971,O00228,FI00019,1,4091000.0
OD02972,O01399,FI00881,4,1281000.0
OD02973,O00905,FI00153,1,1915000.0
OD02974,O01953,FI00046,4,4897000.0
OD02975,O00249,FI00577,3,2506000.0
OD02976,O02302,FI00767,3,4570000.0
OD02977,O01615,FI00788,1,408000.0
OD02978,O01289,FI00069,4,594000.0
OD02979,O01575,FI00555,4,1389000.0
OD02980,O02224,FI00795,2,5005000.0
OD02981,O01338,FI00347,5,1892000.0
OD02982,O02162,FI00703,5,4291000.0
OD02983,O01934,FI00817,2,1019000.0
OD02984,O00405,FI00527,3,3350000.0
OD02985,O00069,FI00359,4,2447000.0
OD02986,O01107,FI00781,4,827000.0
OD02987,O01758,FI00541,5,458000.0
OD02988,O00118,FI00003,2,1902000.0
OD02989,O01989,FI00039,5,2871000.0
OD02990,O02089,FI00015,3,816000.0
OD02991,O01122,FI00333,2,2970000.0
OD02992,O01690,FI00288,2,1682000.0
OD02993,O00039,FI00270,5,3473000.0
OD02994,O00791,FI00158,2,1217000.0
OD02995,O00656,FI00571,3,1575000.0
OD02996,O01431,FI00101,3,4826000.0
OD02997,O02119,FI00314,3,1310000.0
OD02998,O02148,FI00930,4,3676000.0
OD02999,O01954,FI00840,3,4066000.0
OD03000,O01264,FI00172,4,586000.0
OD03001,O01193,FI00109,2,2378000.0
OD03002,O00927,FI00452,1,3256000.0
OD03003,O00654,FI00476,1,656000.0
OD03004,O01936,FI00837,4,1315000.0
OD03005,O01763,FI00599,3,1437000.0
OD03006,O00081,FI00644,1,4844000.0
OD03007,O01561,FI00094,5,1640000.0
OD03008,O02361,FI00400,1,4483000.0
OD03009,O00124,FI00561,1,1494000.0
OD03010,O00133,FI00954,4,2997000.0
OD03011,O01282,FI00449,3,3720000.0
OD03012,O01569,FI00958,3,679000.0
OD03013,O00334,FI00963,5,3786000.0
OD03014,O00446,FI00072,1,578000.0
OD03015,O00875,FI00796,1,3495000.0
OD03016,O00668,FI00432,1,215000.0
OD03017,O02083,FI00365,4,2680000.0
OD03018,O01514,FI00326,5,1330000.0
OD03019,O01384,FI00704,5,1460000.0
OD03020,O00554,FI00461,2,2649000.0
OD03021,O02343,FI00656,5,2591000.0
OD03022,O02192,FI00899,2,2876000.0
OD03023,O01600,FI00901,3,3845000.0
OD03024,O02304,FI00367,5,2748000.0
OD03025,O00475,FI00493,2,741000.0
OD03026,O00846,FI00986,3,2405000.0
OD03027,O00259,FI00435,3,176000.0
OD03028,O01587,FI00486,2,2805000.0
OD03029,O01666,FI00508,4,1840000.0
OD03030,O00763,FI00121,3,3893000.0
OD03031,O01302,FI00053,1,988000.0
OD03032,O02215,FI00610,2,1117000.0
OD03033,O00467,FI00494,2,3312000.0
OD03034,O00701,FI00987,2,2281000.0
OD03035,O01683,FI00937,4,239000.0
OD03036,O01308,FI00965,2,4168000.0
OD03037,O01988,FI00434,1,1539000.0
OD03038,O02259,FI00406,5,2057000.0
OD03039,O00598,FI00016,4,3840000.0
OD03040,O00667,FI00437,2,3886000.0
OD03041,O01660,FI00234,4,782000.0
OD03042,O00163,FI00300,3,3426000.0
OD03043,O02173,FI00043,1,4446000.0
OD03044,O00257,FI00213,4,4612000.0
OD03045,O00988,FI00687,1,602000.0
OD03046,O01396,FI00893,4,340000.0
OD03047,O01054,FI00467,5,1150000.0
OD03048,O01649,FI00292,4,4859000.0
OD03049,O01072,FI00095,4,3219000.0
OD03050,O02036,FI00363,2,4452000.0
OD03051,O02256,FI00839,2,1600000.0
OD03052,O02194,FI00387,1,2215000.0
OD03053,O01859,FI00165,4,633000.0
OD03054,O00778,FI00276,4,4330000.0
OD03055,O00097,FI00601,2,3210000.0
OD03056,O01337,FI00987,2,2224000.0
OD03057,O02358,FI00041,5,4498000.0
OD03058,O02328,FI00258,2,692000.0
OD03059,O00841,FI00160,1,2819000.0
OD03060,O01698,FI00827,4,1956000.0
OD03061,O01064,FI00930,1,4981000.0
OD03062,O00449,FI00205,2,704000.0
OD03063,O01836,FI00342,2,3960000.0
OD03064,O01163,FI00109,3,3617000.0
OD03065,O01148,FI00082,1,1273000.0
OD03066,O01283,FI00806,4,2716000.0
OD03067,O02054,FI00130,4,2120000.0
OD03068,O01875,FI00097,5,3999000.0
OD03069,O00519,FI00314,4,3010000.0
OD03070,O00516,FI00093,5,4552000.0
OD03071,O00926,FI00070,5,179000.0
OD03072,O01083,FI00799,4,435000.0
OD03073,O01550,FI00792,5,1305000.0
OD03074,O01560,FI00418,4,2994000.0
OD03075,O00514,FI00722,1,4206000.0
OD03076,O00743,FI00897,1,4148000.0
OD03077,O00073,FI00991,1,3020000.0
OD03078,O00817,FI00423,1,3872000.0
OD03079,O00908,FI00006,5,1888000.0
OD03080,O00021,FI00197,5,3473000.0
OD03081,O02096,FI00447,3,2185000.0
OD03082,O02073,FI00492,1,1025000.0
OD03083,O00823,FI00475,4,3407000.0
OD03084,O01180,FI00502,4,1415000.0
OD03085,O02313,FI00303,4,2142000.0
OD03086,O00130,FI00625,3,331000.0
OD03087,O01205,FI00945,4,4018000.0
OD03088,O00901,FI00035,5,3350000.0
OD03089,O00135,FI00569,4,4403000.0
OD03090,O00600,FI00046,1,4597000.0
OD03091,O00501,FI00057,3,4416000.0
OD03092,O02452,FI00261,5,469000.0
OD03093,O02472,FI00829,1,1237000.0
OD03094,O00548,FI00933,3,1661000.0
OD03095,O01909,FI00763,5,4703000.0
OD03096,O02243,FI00253,4,4969000.0
OD03097,O01618,FI00756,1,627000.0
OD03098,O02062,FI00197,4,1946000.0
OD03099,O01940,FI00929,1,5005000.0
OD03100,O02396,FI00898,3,3896000.0
OD03101,O00989,FI00566,4,2301000.0
OD03102,O01396,FI00632,1,3851000.0
OD03103,O02153,FI00033,3,1184000.0
OD03104,O00978,FI00926,4,803000.0
OD03105,O00150,FI00955,3,3119000.0
OD03106,O01847,FI00285,2,981000.0
OD03107,O00493,FI00085,4,4169000.0
OD03108,O01188,FI00113,2,294000.0
OD03109,O02396,FI00412,2,209000.0
OD03110,O01948,FI00342,1,623000.0
OD03111,O00524,FI00238,5,1940000.0
OD03112,O01144,FI00459,2,2825000.0
OD03113,O01966,FI00266,1,4913000.0
OD03114,O01020,FI00650,4,1984000.0
OD03115,O00440,FI00835,5,3744000.0
OD03116,O01776,FI00821,1,3522000.0
OD03117,O00306,FI00853,1,4526000.0
OD03118,O01001,FI00050,3,4887000.0
OD03119,O01979,FI00454,2,2773000.0
OD03120,O00423,FI00032,2,2320000.0
OD03121,O00915,FI00550,5,629000.0
OD03122,O02323,FI00783,2,1569000.0
OD03123,O02419,FI00727,1,728000.0
OD03124,O02368,FI00916,1,2784000.0
OD03125,O00606,FI00893,3,4983000.0
OD03126,O01999,FI00178,2,1933000.0
OD03127,O00981,FI00094,4,1824000.0
OD03128,O01549,FI00369,5,618000.0
OD03129,O01204,FI00074,1,4697000.0
OD03130,O00564,FI00538,1,3755000.0
OD03131,O00377,FI00859,1,4955000.0
OD03132,O00120,FI00904,1,2932000.0
OD03133,O01781,FI00350,2,1617000.0
OD03134,O02102,FI00272,4,1623000.0
OD03135,O02158,FI01000,3,2608000.0
OD03136,O01756,FI00409,1,4085000.0
OD03137,O01017,FI00042,5,831000.0
OD03138,O01093,FI00285,3,3650000.0
OD03139,O02391,FI00277,2,2614000.0
OD03140,O00859,FI00717,1,187000.0
OD03141,O02010,FI00062,2,1000000.0
OD03142,O01813,FI00681,3,4896000.0
OD03143,O01371,FI00610,2,1506000.0
OD03144,O01357,FI00357,1,4076000.0
OD03145,O01603,FI00866,2,2835000.0
OD03146,O00765,FI00796,3,3666000.0
OD03147,O02375,FI00408,4,4452000.0
OD03148,O02307,FI00457,1,4023000.0
OD03149,O01174,FI00568,3,928000.0
OD03150,O00846,FI00560,5,620000.0
OD03151,O00851,FI00224,1,3282000.0
OD03152,O02052,FI00929,5,3571000.0
OD03153,O01489,FI00191,5,1939000.0
OD03154,O00448,FI00893,2,983000.0
OD03155,O00529,FI00401,5,4946000.0
OD03156,O01850,FI00190,2,2998000.0
OD03157,O01728,FI00168,4,2812000.0
OD03158,O01916,FI00563,4,3248000.0
OD03159,O00698,FI00580,1,1868000.0
OD03160,O00377,FI00273,4,3526000.0
OD03161,O02320,FI00844,1,449000.0
OD03162,O02109,FI00922,3,1733000.0
OD03163,O00527,FI00026,4,220000.0
OD03164,O00242,FI00858,2,2275000.0
OD03165,O01908,FI00579,2,2936000.0
OD03166,O01846,FI00156,2,2566000.0
OD03167,O02357,FI00140,3,1067000.0
OD03168,O00816,FI00089,1,1562000.0
OD03169,O02319,FI00485,1,2481000.0
OD03170,O01702,FI00136,2,4545000.0
OD03171,O00344,FI00033,5,3277000.0
OD03172,O02425,FI00766,5,1442000.0
OD03173,O00791,FI00492,1,2234000.0
OD03174,O01218,FI00328,2,3724000.0
OD03175,O00208,FI00651,5,4579000.0
OD03176,O01420,FI00828,5,4425000.0
OD03177,O02114,FI00591,2,1417000.0
OD03178,O01629,FI00307,1,2974000.0
OD03179,O02297,FI00458,4,4875000.0
OD03180,O02116,FI00897,2,1327000.0
OD03181,O01624,FI00031,2,3164000.0
OD03182,O01730,FI00811,3,3125000.0
OD03183,O01006,FI00382,4,130000.0
OD03184,O01595,FI00743,3,3609000.0
OD03185,O01098,FI00893,2,1723000.0
OD03186,O02455,FI00647,5,2960000.0
OD03187,O01128,FI00679,2,1575000.0
OD03188,O02367,FI00854,4,1510000.0
OD03189,O02143,FI00577,5,2003000.0
OD03190,O01091,FI00856,4,5005000.0
OD03191,O00163,FI00807,5,1434000.0
OD03192,O01368,FI00958,4,277000.0
OD03193,O00406,FI00635,3,4267000.0
OD03194,O00344,FI00559,1,395000.0
OD03195,O01709,FI00862,5,4576000.0
OD03196,O00086,FI00752,4,1836000.0
OD03197,O00329,FI00021,2,4458000.0
OD03198,O01641,FI00421,1,2400000.0
OD03199,O02432,FI00372,2,623000.0
