id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD02559,O01801,FI00948,3,4635000.0
OD02560,O01722,FI00800,1,2550000.0
OD02561,O00375,FI00176,1,3747000.0
OD02562,O00083,FI00506,2,293000.0
OD02563,O01816,FI00618,3,4191000.0
OD02564,O02067,FI00026,5,3825000.0
OD02565,O01674,FI00637,3,2771000.0
OD02566,O02239,FI00011,4,556000.0
OD02567,O00668,FI00854,2,4919000.0
OD02568,O00918,FI00900,2,2539000.0
OD02569,O00296,FI00765,2,4406000.0
OD02570,O00692,FI00348,1,101000.0
OD02571,O02091,FI00251,3,123000.0
OD02572,O00390,FI00103,2,3355000.0
OD02573,O01585,FI00274,5,3363000.0
OD02574,O02334,FI00943,5,2631000.0
OD02575,O01956,FI00768,4,4311000.0
OD02576,O01778,FI00411,4,2415000.0
OD02577,O01690,FI00491,3,2297000.0
OD02578,O01430,FI00787,5,880000.0
OD02579,O02114,FI00517,1,2299000.0
OD02580,O01611,FI00553,1,1157000.0
OD02581,O02124,FI00289,4,1085000.0
OD02582,O00984,FI00153,3,1919000.0
OD02583,O00241,FI00412,2,1782000.0
OD02584,O01581,FI00401,5,628000.0
OD02585,O01510,FI00180,5,287000.0
OD02586,O02128,FI00313,3,898000.0
OD02587,O01331,FI00484,1,925000.0
OD02588,O01345,FI00820,5,1506000.0
OD02589,O00567,FI00350,2,2590000.0
OD02590,O00756,FI00541,1,751000.0
OD02591,O01659,FI00030,1,1768000.0
OD02592,O01271,FI00842,2,1526000.0
OD02593,O00649,FI00837,2,854000.0
OD02594,O00498,FI00500,5,2342000.0
OD02595,O01495,FI00715,3,2636000.0
OD02596,O00869,FI00332,3,2343000.0
OD02597,O00574,FI00172,5,3536000.0
OD02598,O01346,FI00351,4,3444000.0
OD02599,O01974,FI00756,2,993000.0
OD02600,O00265,FI00899,3,954000.0
OD02601,O01625,FI00842,3,1289000.0
OD02602,O01785,FI00927,2,2872000.0
OD02603,O01529,FI00720,4,805000.0
OD02604,O02478,FI00182,4,1999000.0
OD02605,O00061,FI00896,2,3969000.0
OD02606,O01330,FI00164,4,4570000.0
OD02607,O02158,FI00944,5,3461000.0
OD02608,O00534,FI00215,3,700000.0
OD02609,O01347,FI00367,1,4765000.0
OD02610,O01044,FI00694,4,1950000.0
OD02611,O00031,FI00109,4,3722000.0
OD02612,O00445,FI00661,1,4592000.0
OD02613,O01867,FI00630,5,3164000.0
OD02614,O00957,FI00551,1,3860000.0
OD02615,O02107,FI00911,1,1129000.0
OD02616,O01435,FI00266,5,1040000.0
OD02617,O02247,FI00391,3,4356000.0
OD02618,O01840,FI00214,1,2130000.0
OD02619,O00516,FI00719,2,4097000.0
OD02620,O02149,FI00109,3,4699000.0
OD02621,O00014,FI00522,5,2941000.0
OD02622,O01527,FI00516,1,3343000.0
OD02623,O01536,FI00469,1,2616000.0
OD02624,O02127,FI00768,3,2665000.0
OD02625,O00121,FI00455,3,1572000.0
OD02626,O00272,FI00330,2,545000.0
OD02627,O00243,FI00722,1,3444000.0
OD02628,O01822,FI00579,4,175000.0
OD02629,O02476,FI00760,4,3560000.0
OD02630,O00199,FI00416,2,2870000.0
OD02631,O01439,FI00734,2,1373000.0
OD02632,O01499,FI00798,4,3876000.0
OD02633,O01825,FI00899,1,543000.0
OD02634,O00013,FI00678,2,2646000.0
OD02635,O01050,FI00233,3,3073000.0
OD02636,O02249,FI00922,4,1534000.0
OD02637,O02307,FI00747,3,4433000.0
OD02638,O00445,FI00606,4,4639000.0
OD02639,O02386,FI00565,3,3654000.0
OD02640,O01346,FI00079,2,2284000.0
OD02641,O01563,FI00783,4,779000.0
OD02642,O02342,FI00727,1,2078000.0
OD02643,O01587,FI00858,1,4963000.0
OD02644,O00225,FI00862,2,2181000.0
OD02645,O00017,FI00744,5,1196000.0
OD02646,O00429,FI00514,3,4875000.0
OD02647,O00487,FI00503,1,2286000.0
OD02648,O01596,FI00760,3,2190000.0
OD02649,O00423,FI00111,3,2467000.0
OD02650,O00763,FI00095,5,1333000.0
OD02651,O01240,FI00135,2,4774000.0
OD02652,O00102,FI00620,5,3047000.0
OD02653,O02139,FI00555,3,3822000.0
OD02654,O00476,FI00848,2,2097000.0
OD02655,O01336,FI00760,3,4842000.0
OD02656,O01622,FI00171,1,2286000.0
OD02657,O02464,FI00326,5,2099000.0
OD02658,O01845,FI00053,1,2310000.0
OD02659,O01391,FI00869,5,3807000.0
OD02660,O00761,FI00278,2,1994000.0
OD02661,O01381,FI00456,1,1090000.0
OD02662,O01374,FI00525,5,1715000.0
OD02663,O02438,FI00116,5,724000.0
OD02664,O01095,FI00486,3,3752000.0
OD02665,O01224,FI00297,4,1184000.0
OD02666,O00639,FI00626,4,2126000.0
OD02667,O02017,FI00175,1,1736000.0
OD02668,O01074,FI00650,2,1399000.0
OD02669,O02499,FI00690,4,3932000.0
OD02670,O00618,FI00380,5,2214000.0
OD02671,O01045,FI00279,4,3186000.0
OD02672,O01524,FI00724,2,3959000.0
OD02673,O01213,FI00908,1,2444000.0
OD02674,O00897,FI00187,2,177000.0
OD02675,O01778,FI00187,1,2359000.0
OD02676,O01015,FI00996,2,925000.0
OD02677,O00225,FI00150,3,4600000.0
OD02678,O00028,FI00953,2,3086000.0
OD02679,O01485,FI00148,2,2022000.0
OD02680,O02000,FI00698,1,2048000.0
OD02681,O01188,FI00506,3,3701000.0
OD02682,O01704,FI00781,3,4634000.0
OD02683,O00934,FI00291,1,2407000.0
OD02684,O00199,FI00774,2,2926000.0
OD02685,O00486,FI00568,3,2002000.0
OD02686,O01713,FI00465,2,3926000.0
OD02687,O01558,FI00432,5,2550000.0
OD02688,O01775,FI00786,5,110000.0
OD02689,O01470,FI00073,2,4238000.0
OD02690,O01532,FI00852,2,3718000.0
OD02691,O01077,FI00268,4,2020000.0
OD02692,O01847,FI00958,3,463000.0
OD02693,O00776,FI00300,4,4622000.0
OD02694,O02368,FI00751,1,4346000.0
OD02695,O01456,FI00167,5,4445000.0
OD02696,O02178,FI00186,4,2470000.0
OD02697,O01065,FI00595,5,2091000.0
OD02698,O00063,FI00546,5,4641000.0
OD02699,O00110,FI00482,4,1938000.0
OD02700,O01821,FI00839,3,131000.0
OD02701,O00698,FI00510,2,2033000.0
OD02702,O01997,FI00743,1,1400000.0
OD02703,O01622,FI00165,3,3088000.0
OD02704,O01580,FI00270,4,1236000.0
OD02705,O01218,FI00109,1,992000.0
OD02706,O00556,FI00181,5,3270000.0
OD02707,O02363,FI00096,2,1813000.0
OD02708,O02217,FI00526,3,4783000.0
OD02709,O00795,FI00465,4,214000.0
OD02710,O00637,FI00613,3,4706000.0
OD02711,O00766,FI00733,3,897000.0
OD02712,O00242,FI00248,4,3875000.0
OD02713,O02333,FI00707,1,529000.0
OD02714,O00500,FI00928,4,930000.0
OD02715,O01650,FI00996,4,2130000.0
OD02716,O01289,FI00990,4,4719000.0
OD02717,O02225,FI00770,3,1816000.0
OD02718,O00851,FI00166,3,2205000.0
OD02719,O02275,FI00084,3,230000.0
OD02720,O01523,FI00246,4,2601000.0
OD02721,O00638,FI00744,1,2442000.0
OD02722,O00733,FI00143,4,161000.0
OD02723,O00953,FI00952,1,3187000.0
OD02724,O02216,FI00971,3,1470000.0
OD02725,O00318,FI00949,4,2662000.0
OD02726,O01676,FI00429,1,3612000.0
OD02727,O01932,FI00774,5,4785000.0
OD02728,O01747,FI00139,4,2535000.0
OD02729,O01336,FI00778,3,1768000.0
OD02730,O01495,FI00959,4,1670000.0
OD02731,O01470,FI00681,3,4454000.0
OD02732,O00675,FI00209,3,1001000.0
OD02733,O01159,FI00894,5,2105000.0
OD02734,O00427,FI00958,2,3684000.0
OD02735,O01130,FI00423,4,3240000.0
OD02736,O01103,FI00100,5,2636000.0
OD02737,O01425,FI00347,3,2894000.0
OD02738,O01524,FI00883,3,3486000.0
OD02739,O00714,FI00794,2,1390000.0
OD02740,O00864,FI00644,3,2204000.0
OD02741,O02180,FI00497,1,3822000.0
OD02742,O01977,FI00637,5,761000.0
OD02743,O01993,FI00467,1,3966000.0
OD02744,O00898,FI00795,3,4578000.0
OD02745,O00959,FI00840,5,3168000.0
OD02746,O01279,FI00367,5,1709000.0
OD02747,O01742,FI00993,3,4119000.0
OD02748,O01147,FI00945,1,1163000.0
OD02749,O01177,FI00385,2,873000.0
OD02750,O00077,FI00487,1,3895000.0
OD02751,O00090,FI00541,1,1975000.0
OD02752,O01981,FI00406,4,2789000.0
OD02753,O01284,FI00796,1,2234000.0
OD02754,O02421,FI00903,1,1574000.0
OD02755,O00884,FI00856,4,1685000.0
OD02756,O02114,FI00651,5,1657000.0
OD02757,O00290,FI00419,2,3479000.0
OD02758,O00003,FI00671,1,2017000.0
OD02759,O00203,FI00138,1,2487000.0
OD02760,O01683,FI00353,4,411000.0
OD02761,O01174,FI00701,3,4992000.0
OD02762,O02176,FI00456,2,3486000.0
OD02763,O00193,FI00228,4,861000.0
OD02764,O00104,FI00647,3,490000.0
OD02765,O00163,FI00771,3,4315000.0
OD02766,O02304,FI00754,3,747000.0
OD02767,O01657,FI00766,5,3075000.0
OD02768,O00576,FI00318,5,4510000.0
OD02769,O00275,FI00861,4,3806000.0
OD02770,O00920,FI00701,3,1936000.0
OD02771,O00757,FI00145,3,1073000.0
OD02772,O00618,FI00191,3,1356000.0
OD02773,O01976,FI00876,1,449000.0
OD02774,O01311,FI00378,3,4483000.0
OD02775,O00679,FI00565,2,1894000.0
OD02776,O02345,FI00099,2,1282000.0
OD02777,O00245,FI00425,5,2449000.0
OD02778,O02335,FI00490,4,745000.0
OD02779,O01671,FI00650,5,1999000.0
OD02780,O02338,FI00745,1,2169000.0
OD02781,O01672,FI00156,5,3869000.0
OD02782,O01516,FI00973,4,179000.0
OD02783,O01375,FI00722,2,1787000.0
OD02784,O00229,FI00155,1,1861000.0
OD02785,O00777,FI00837,2,2252000.0
OD02786,O02144,FI00068,4,4965000.0
OD02787,O00829,FI00565,2,1866000.0
OD02788,O01316,FI00297,3,4053000.0
OD02789,O02137,FI00421,4,3115000.0
OD02790,O01544,FI00286,1,1007000.0
OD02791,O01108,FI00459,1,4256000.0
OD02792,O01585,FI00171,3,4993000.0
OD02793,O02303,FI00780,2,2978000.0
OD02794,O02096,FI00861,3,1680000.0
OD02795,O00826,FI00900,5,4238000.0
OD02796,O02235,FI00073,2,1630000.0
OD02797,O00473,FI00404,3,3096000.0
OD02798,O01803,FI00298,1,1173000.0
OD02799,O01713,FI00050,3,4984000.0
OD02800,O01644,FI00373,3,1682000.0
OD02801,O02423,FI00508,2,497000.0
OD02802,O00121,FI00844,1,1653000.0
OD02803,O01813,FI00300,4,2935000.0
OD02804,O00471,FI00463,1,4414000.0
OD02805,O01066,FI00157,1,2766000.0
OD02806,O00879,FI00612,2,4783000.0
OD02807,O01680,FI00235,5,304000.0
OD02808,O00874,FI00919,2,2518000.0
OD02809,O01525,FI00655,1,3765000.0
OD02810,O00251,FI00298,1,4873000.0
OD02811,O01844,FI00297,4,3953000.0
OD02812,O00605,FI00078,4,3169000.0
OD02813,O02390,FI00923,3,587000.0
OD02814,O00210,FI00928,5,345000.0
OD02815,O00175,FI00148,1,626000.0
OD02816,O00316,FI00628,3,2087000.0
OD02817,O00032,FI00258,1,3072000.0
OD02818,O01401,FI00453,2,2759000.0
OD02819,O00101,FI00350,1,4169000.0
OD02820,O02288,FI00563,1,612000.0
OD02821,O00218,FI00756,5,4194000.0
OD02822,O01548,FI00938,4,3913000.0
OD02823,O00819,FI00975,5,3868000.0
OD02824,O00926,FI00489,3,1897000.0
OD02825,O00586,FI00329,1,439000.0
OD02826,O01419,FI00096,4,2100000.0
OD02827,O00661,FI00128,2,1225000.0
OD02828,O01620,FI00304,1,179000.0
OD02829,O02074,FI00026,2,1903000.0
OD02830,O01348,FI00950,1,1497000.0
OD02831,O01769,FI00074,1,432000.0
OD02832,O00894,FI00865,2,2681000.0
OD02833,O02257,FI00151,2,4383000.0
OD02834,O01798,FI00831,3,2412000.0
OD02835,O02456,FI00443,1,4135000.0
OD02836,O01770,FI00835,4,1442000.0
OD02837,O02470,FI00794,2,1262000.0
OD02838,O00458,FI00753,4,1893000.0
OD02839,O01691,FI00774,4,3596000.0
OD02840,O01774,FI00064,3,3443000.0
OD02841,O02199,FI00897,5,4531000.0
OD02842,O00357,FI00318,2,4619000.0
OD02843,O02266,FI00667,3,1134000.0
OD02844,O02418,FI00487,1,3588000.0
OD02845,O00006,FI00775,1,3363000.0
OD02846,O01135,FI00687,1,2019000.0
OD02847,O01442,FI00514,1,4283000.0
OD02848,O01838,FI00314,2,707000.0
OD02849,O01010,FI00979,1,1151000.0
OD02850,O01224,FI00674,2,2212000.0
OD02851,O02155,FI00804,1,1770000.0
OD02852,O00866,FI00441,2,3790000.0
OD02853,O00250,FI00647,4,2979000.0
OD02854,O02190,FI00658,2,3061000.0
OD02855,O01302,FI00065,1,169000.0
OD02856,O01481,FI00564,1,1396000.0
OD02857,O01763,FI00241,2,1287000.0
OD02858,O01896,FI00390,4,3732000.0
OD02859,O01287,FI00393,2,1783000.0
OD02860,O00908,FI00564,3,1212000.0
OD02861,O02166,FI00580,3,3513000.0
OD02862,O02080,FI00240,5,4679000.0
OD02863,O01410,FI00510,3,659000.0
OD02864,O02011,FI00057,3,3619000.0
OD02865,O00579,FI00055,3,3455000.0
OD02866,O01724,FI00007,5,430000.0
OD02867,O00298,FI00127,5,1274000.0
OD02868,O01596,FI00868,4,625000.0
OD02869,O02285,FI00891,1,889000.0
OD02870,O02088,FI00724,5,3542000.0
OD02871,O01540,FI00550,4,243000.0
OD02872,O01889,FI00717,4,548000.0
OD02873,O00116,FI00568,1,2595000.0
OD02874,O00521,FI00823,4,3495000.0
OD02875,O00379,FI00834,2,3365000.0
OD02876,O00857,FI00885,4,3426000.0
OD02877,O00337,FI00272,1,86000.0
OD02878,O01966,FI00130,2,446000.0
OD02879,O01235,FI00493,3,975000.0
OD02880,O00406,FI00436,5,162000.0
OD02881,O00767,FI00137,4,344000.0
OD02882,O00478,FI00900,5,1459000.0
OD02883,O00532,FI00934,5,3454000.0
OD02884,O01723,FI00716,4,4482000.0
OD02885,O00448,FI00134,4,2375000.0
OD02886,O00339,FI00471,1,4475000.0
OD02887,O01250,FI00111,2,4138000.0
OD02888,O00299,FI00931,1,1890000.0
OD02889,O01856,FI00446,1,2041000.0
OD02890,O01392,FI00745,2,3925000.0
OD02891,O02028,FI00263,1,3952000.0
OD02892,O01515,FI00404,4,4342000.0
OD02893,O00363,FI00411,4,4245000.0
OD02894,O02434,FI00613,3,2096000.0
OD02895,O02175,FI00647,2,88000.0
OD02896,O00911,FI00501,2,4775000.0
OD02897,O01150,FI00811,5,2170000.0
OD02898,O01958,FI00459,1,482000.0
OD02899,O01986,FI00664,5,1911000.0
OD02900,O00320,FI00225,3,2146000.0
OD02901,O01235,FI00537,5,2173000.0
OD02902,O01688,FI00459,3,2890000.0
OD02903,O01388,FI00746,1,2957000.0
OD02904,O00698,FI00895,2,3358000.0
OD02905,O01475,FI00284,2,3295000.0
OD02906,O00596,FI00341,1,1470000.0
OD02907,O01663,FI00006,1,2551000.0
OD02908,O02431,FI00711,4,250000.0
OD02909,O00834,FI00245,2,4364000.0
OD02910,O01456,FI00194,3,1973000.0
OD02911,O00774,FI00716,5,1509000.0
OD02912,O00617,FI00651,3,83000.0
OD02913,O00838,FI00124,5,1260000.0
OD02914,O00051,FI00123,2,4340000.0
OD02915,O01759,FI00853,3,3909000.0
OD02916,O01743,FI00531,3,3201000.0
OD02917,O00581,FI00762,1,1149000.0
OD02918,O01134,FI00440,1,2700000.0
OD02919,O00681,FI00713,5,1748000.0
OD02920,O01315,FI00271,5,3250000.0
OD02921,O00806,FI00832,1,4293000.0
OD02922,O01850,FI00257,3,2689000.0
OD02923,O02438,FI00377,5,4555000.0
OD02924,O01796,FI00456,1,3020000.0
OD02925,O02344,FI00598,2,1556000.0
OD02926,O00295,FI00416,3,3364000.0
OD02927,O00653,FI00132,1,1087000.0
OD02928,O01004,FI00142,2,2182000.0
OD02929,O00696,FI00844,5,3375000.0
OD02930,O01301,FI00476,1,193000.0
OD02931,O00496,FI00461,1,3919000.0
OD02932,O01335,FI00482,2,182000.0
OD02933,O01963,FI00787,1,4629000.0
OD02934,O01083,FI00774,1,112000.0
OD02935,O01462,FI00347,1,3449000.0
OD02936,O00377,FI00069,4,4548000.0
OD02937,O01973,FI00492,4,4212000.0
OD02938,O00461,FI00519,3,4255000.0
OD02939,O00373,FI00454,1,1083000.0
OD02940,O00043,FI00150,5,4020000.0
OD02941,O01729,FI00486,4,4876000.0
OD02942,O02400,FI00790,5,3733000.0
OD02943,O01768,FI00112,5,4990000.0
OD02944,O01926,FI00966,5,1711000.0
OD02945,O00143,FI00275,1,1018000.0
OD02946,O01358,FI00022,2,2392000.0
OD02947,O01293,FI00464,3,4837000.0
OD02948,O01228,FI00255,1,714000.0
OD02949,O01352,FI00915,3,2469000.0
OD02950,O01900,FI00701,2,2791000.0
OD02951,O01743,FI00616,5,1570000.0
OD02952,O00082,FI00567,4,2052000.0
OD02953,O02071,FI00990,2,2708000.0
OD02954,O02466,FI00517,1,3864000.0
OD02955,O00952,FI00839,5,2609000.0
OD02956,O01163,FI00761,4,700000.0
OD02957,O00987,FI00349,3,3261000.0
OD02958,O02187,FI00638,3,1978000.0
OD02959,O00379,FI00902,4,3321000.0
OD02960,O01169,FI00532,3,2855000.0
OD02961,O01193,FI00337,3,2254000.0
OD02962,O02332,FI00817,1,674000.0
OD02963,O01890,FI00063,3,241000.0
OD02964,O00168,FI00752,4,2725000.0
OD02965,O01529,FI00466,4,3807000.0
OD02966,O01912,FI00934,3,337000.0
OD02967,O00371,FI00528,1,5023000.0
OD02968,O00731,FI00215,3,4347000.0
OD02969,O00241,FI00864,3,4533000.0
OD02970,O00825,FI00341,5,2595000.0
OD02971,O01094,FI00963,1,4306000.0
OD02972,O01370,FI00345,2,3673000.0
OD02973,O01236,FI00732,2,1078000.0
OD02974,O00959,FI00615,3,3480000.0
OD02975,O02225,FI01000,5,873000.0
OD02976,O01413,FI00958,2,2589000.0
OD02977,O00927,FI00206,4,2603000.0
OD02978,O01275,FI00125,4,615000.0
OD02979,O02162,FI00800,3,1073000.0
OD02980,O01337,FI00343,4,4222000.0
OD02981,O01362,FI00912,1,3536000.0
OD02982,O01669,FI00511,1,2437000.0
OD02983,O01543,FI00099,5,3577000.0
OD02984,O01531,FI00324,5,1401000.0
OD02985,O00523,FI00609,5,2486000.0
OD02986,O00566,FI00590,2,761000.0
OD02987,O01428,FI00962,5,2729000.0
OD02988,O01905,FI00870,1,3782000.0
OD02989,O00020,FI00042,1,129000.0
OD02990,O01777,FI00194,5,2842000.0
OD02991,O01078,FI00277,5,3917000.0
OD02992,O01620,FI00398,4,2322000.0
OD02993,O01216,FI00627,4,4736000.0
OD02994,O00512,FI00523,1,2294000.0
OD02995,O01989,FI00541,3,542000.0
OD02996,O01508,FI00787,3,2222000.0
OD02997,O01202,FI00445,1,1059000.0
OD02998,O01915,FI00458,3,764000.0
OD02999,O01579,FI00346,4,3152000.0
OD03000,O00400,FI00494,3,246000.0
OD03001,O00752,FI00337,5,3855000.0
OD03002,O00860,FI00288,4,738000.0
OD03003,O01029,FI00164,4,3516000.0
OD03004,O01419,FI00617,4,57000.0
OD03005,O01484,FI00758,1,2019000.0
OD03006,O01180,FI00365,4,1166000.0
OD03007,O01040,FI00725,3,2782000.0
OD03008,O02159,FI00986,3,3150000.0
OD03009,O01457,FI00263,1,2734000.0
OD03010,O00847,FI00377,5,2168000.0
OD03011,O01516,FI00764,3,2223000.0
OD03012,O02044,FI00148,4,4348000.0
OD03013,O00138,FI00290,5,470000.0
OD03014,O01647,FI00870,4,301000.0
OD03015,O01406,FI00667,1,4860000.0
OD03016,O00442,FI00782,3,1569000.0
OD03017,O02241,FI00456,2,2361000.0
OD03018,O00103,FI00115,3,989000.0
OD03019,O00038,FI00193,1,2595000.0
OD03020,O01210,FI00768,3,3195000.0
OD03021,O00164,FI00258,2,2399000.0
OD03022,O00753,FI00481,3,205000.0
OD03023,O02117,FI00352,1,468000.0
OD03024,O01677,FI00804,3,4321000.0
OD03025,O01882,FI00593,2,2661000.0
OD03026,O01016,FI00833,4,3020000.0
OD03027,O00843,FI00127,3,429000.0
OD03028,O02374,FI00546,1,2697000.0
OD03029,O00510,FI00389,3,2890000.0
OD03030,O01141,FI00043,5,3065000.0
OD03031,O00364,FI00424,1,772000.0
OD03032,O01587,FI00354,1,458000.0
OD03033,O00905,FI00446,4,4252000.0
OD03034,O01908,FI00551,1,3427000.0
OD03035,O00203,FI00226,5,2072000.0
OD03036,O01315,FI00213,1,4811000.0
OD03037,O01227,FI00309,2,3395000.0
OD03038,O00264,FI00599,1,1878000.0
OD03039,O01845,FI00454,1,2455000.0
OD03040,O02156,FI00003,2,2482000.0
OD03041,O01966,FI00443,4,1756000.0
OD03042,O00218,FI00002,1,2251000.0
OD03043,O01370,FI00821,1,4191000.0
OD03044,O00113,FI00245,2,2261000.0
OD03045,O02189,FI00248,4,2126000.0
OD03046,O00893,FI00033,4,4904000.0
OD03047,O00515,FI00439,1,2080000.0
OD03048,O00025,FI00428,5,3875000.0
OD03049,O00657,FI00068,3,1128000.0
OD03050,O00859,FI00229,4,1147000.0
OD03051,O02023,FI00917,3,3248000.0
OD03052,O01837,FI00735,4,4626000.0
OD03053,O00886,FI00072,1,1432000.0
OD03054,O00848,FI00790,4,4242000.0
OD03055,O02489,FI00983,5,4438000.0
OD03056,O00641,FI00423,5,209000.0
OD03057,O02454,FI00996,1,428000.0
OD03058,O02097,FI00292,3,3653000.0
OD03059,O02108,FI00662,4,3103000.0
OD03060,O00826,FI00118,1,3503000.0
OD03061,O00476,FI00441,4,1123000.0
OD03062,O00322,FI00368,4,4153000.0
OD03063,O00913,FI00698,2,746000.0
OD03064,O00732,FI00098,2,3217000.0
OD03065,O02173,FI00016,2,4620000.0
OD03066,O01272,FI00603,1,2078000.0
OD03067,O01991,FI00540,3,4750000.0
OD03068,O02005,FI00342,4,599000.0
OD03069,O00425,FI00601,5,4197000.0
OD03070,O01734,FI00605,4,2425000.0
OD03071,O00097,FI00052,1,2609000.0
OD03072,O00387,FI00416,1,727000.0
OD03073,O01202,FI00852,3,4212000.0
OD03074,O00247,FI00663,3,4281000.0
OD03075,O01498,FI00978,3,4474000.0
OD03076,O02065,FI00131,3,4368000.0
OD03077,O00646,FI00282,1,4857000.0
OD03078,O01981,FI00025,2,3501000.0
OD03079,O01651,FI00784,5,832000.0
OD03080,O02177,FI00510,3,3623000.0
OD03081,O00404,FI00548,4,4281000.0
OD03082,O01738,FI00427,4,1244000.0
OD03083,O00335,FI00734,4,608000.0
OD03084,O01031,FI00450,5,1052000.0
OD03085,O00731,FI00841,3,3523000.0
OD03086,O00250,FI00270,5,4530000.0
OD03087,O01969,FI00771,1,2273000.0
OD03088,O00759,FI00583,4,5020000.0
OD03089,O00673,FI00515,5,4757000.0
OD03090,O00362,FI00075,3,4000000.0
OD03091,O02099,FI00874,4,59000.0
OD03092,O01101,FI00822,4,3735000.0
OD03093,O00376,FI00562,2,903000.0
OD03094,O01341,FI00018,3,3172000.0
OD03095,O01308,FI00049,5,1570000.0
OD03096,O02424,FI00751,2,4707000.0
OD03097,O00707,FI00607,5,1790000.0
OD03098,O01858,FI00004,5,1772000.0
OD03099,O01638,FI00115,3,2911000.0
OD03100,O00138,FI00923,3,3103000.0
OD03101,O00649,FI00249,1,937000.0
OD03102,O01315,FI00968,1,3454000.0
OD03103,O01184,FI00582,3,3598000.0
OD03104,O02297,FI00362,2,264000.0
OD03105,O02164,FI00330,5,495000.0
OD03106,O01626,FI00680,5,1882000.0
OD03107,O00380,FI00588,3,976000.0
OD03108,O00052,FI00901,1,3493000.0
OD03109,O01114,FI00281,5,3214000.0
OD03110,O00123,FI00205,5,3669000.0
OD03111,O00853,FI00470,1,2690000.0
OD03112,O01813,FI00605,2,3982000.0
OD03113,O00754,FI00440,1,1076000.0
OD03114,O02051,FI00078,4,4391000.0
OD03115,O01373,FI00907,1,2122000.0
OD03116,O00247,FI00025,1,4728000.0
OD03117,O01982,FI00551,5,1961000.0
OD03118,O00829,FI00803,5,3797000.0
OD03119,O02450,FI00916,2,1112000.0
OD03120,O00196,FI00299,5,3226000.0
OD03121,O02214,FI00439,3,802000.0
OD03122,O01636,FI00743,1,4870000.0
OD03123,O00936,FI00530,4,2609000.0
OD03124,O00023,FI00426,3,2874000.0
OD03125,O02327,FI00271,1,453000.0
OD03126,O01758,FI00992,3,377000.0
OD03127,O02381,FI00045,2,3485000.0
OD03128,O01627,FI00568,3,3887000.0
OD03129,O01520,FI00441,3,3939000.0
OD03130,O01170,FI00617,4,3372000.0
OD03131,O01583,FI00966,3,2498000.0
OD03132,O02381,FI00453,1,4080000.0
OD03133,O02376,FI00661,1,1592000.0
OD03134,O00842,FI00672,5,4558000.0
OD03135,O02309,FI00645,4,4518000.0
OD03136,O01201,FI00160,4,1875000.0
OD03137,O01360,FI00548,5,3901000.0
OD03138,O02108,FI00599,5,61000.0
OD03139,O00401,FI00923,2,4064000.0
OD03140,O02324,FI00708,4,1406000.0
OD03141,O01256,FI00805,4,2006000.0
OD03142,O01544,FI00077,3,3536000.0
OD03143,O00045,FI00887,2,4030000.0
OD03144,O02322,FI00480,4,2567000.0
OD03145,O02170,FI00234,1,4698000.0
OD03146,O00635,FI00933,5,684000.0
OD03147,O01741,FI00644,5,583000.0
OD03148,O01769,FI00701,4,2015000.0
OD03149,O00992,FI00146,5,2729000.0
OD03150,O02260,FI00749,1,986000.0
OD03151,O01599,FI00385,5,2185000.0
OD03152,O00055,FI00027,3,1138000.0
OD03153,O00278,FI00703,1,1496000.0
OD03154,O01238,FI00807,2,1542000.0
OD03155,O02337,FI00958,4,3531000.0
OD03156,O00175,FI00419,1,2368000.0
OD03157,O01281,FI00985,2,4486000.0
OD03158,O01427,FI00219,2,1017000.0
OD03159,O01357,FI00629,4,2827000.0
OD03160,O00500,FI00958,4,3134000.0
OD03161,O00035,FI00153,3,3994000.0
OD03162,O01369,FI00178,3,1871000.0
OD03163,O00515,FI00045,1,3800000.0
OD03164,O02243,FI00923,1,2828000.0
OD03165,O00925,FI00726,4,4418000.0
OD03166,O01844,FI00076,2,2336000.0
OD03167,O00192,FI00008,3,2968000.0
OD03168,O00719,FI00235,1,3096000.0
OD03169,O00895,FI00642,5,2148000.0
OD03170,O00621,FI00993,3,4498000.0
OD03171,O01084,FI00269,2,2274000.0
OD03172,O02352,FI00975,4,4864000.0
OD03173,O01201,FI00533,3,112000.0
OD03174,O01243,FI00858,1,1068000.0
OD03175,O01496,FI00502,5,381000.0
OD03176,O01659,FI00256,2,323000.0
OD03177,O01304,FI00343,1,259000.0
OD03178,O01317,FI00048,4,3380000.0
OD03179,O01688,FI00546,3,2126000.0
OD03180,O00938,FI00821,4,4016000.0
OD03181,O00141,FI00569,4,2916000.0
OD03182,O01537,FI00627,4,3249000.0
OD03183,O01490,FI00122,4,1932000.0
OD03184,O02349,FI00584,5,4973000.0
OD03185,O00380,FI00284,1,5025000.0
OD03186,O02345,FI00004,1,3465000.0
OD03187,O01311,FI00255,4,1822000.0
OD03188,O00370,FI00113,5,4512000.0
OD03189,O01577,FI00704,3,4906000.0
OD03190,O02013,FI00419,4,971000.0
OD03191,O00495,FI00162,5,3139000.0
OD03192,O00959,FI00584,4,3471000.0
OD03193,O00937,FI00821,1,1692000.0
OD03194,O00146,FI00104,5,2564000.0
OD03195,O02013,FI00042,1,3504000.0
OD03196,O00539,FI00981,5,2891000.0
OD03197,O01864,FI00556,3,3654000.0
OD03198,O01748,FI00724,1,2389000.0
