id,sellerId,name,category,price,stock
P00384,S00033,Sony WH-1000XM6 2026 Edition,Electronics,3151000.0,90
P00385,S00021,Nike Air Max 2024 Edition,Sports,5106000.0,427
P00386,S00021,Samsung Galaxy S25 2026 Edition,Electronics,7092000.0,258
P00387,S00036,Sony A7 IV Plus,Fashion,2261000.0,152
P00388,S00012,Lenovo ThinkPad X1 Max,Sports,7399000.0,13
P00389,S00039,Samsung Galaxy S25 Ultra,Sports,7782000.0,304
P00390,S00019,Adidas Ultraboost 2023 Edition,Electronics,2736000.0,79
P00391,S00003,MacBook Pro M3 Max,Home,8747000.0,268
P00392,S00011,Dell XPS 15 2026 Edition,Sports,370000.0,168
P00393,S00041,Adidas Ultraboost Pro,Fashion,9604000.0,80
P00394,S00009,Samsung Galaxy S25 2024 Edition,Electronics,8973000.0,374
P00395,S00047,Sony WH-1000XM6 2025 Edition,Fashion,3359000.0,425
P00396,S00043,Apple iPhone 16 Ultra,Electronics,8108000.0,130
P00397,S00026,Apple iPhone 16 2023 Edition,Home,609000.0,83
P00398,S00042,Adidas Ultraboost Max,Sports,6899000.0,122
P00399,S00007,Razer Blade 16 Max,Sports,9320000.0,260
P00400,S00015,Nike Air Max 2026 Edition,Beauty,1753000.0,304
P00401,S00050,MacBook Pro M3 Max,Electronics,2133000.0,320
P00402,S00039,Nike Air Max 2023 Edition,Electronics,6716000.0,212
P00403,S00046,Samsung Galaxy S25 Plus,Fashion,7855000.0,149
P00404,S00048,Lenovo ThinkPad X1 2024 Edition,Fashion,2395000.0,495
P00405,S00013,Dell XPS 15 Plus,Sports,8138000.0,147
P00406,S00021,Asus ROG Zephyrus 2026 Edition,Sports,3013000.0,303
P00407,S00008,Asus ROG Zephyrus Ultra,Beauty,653000.0,278
P00408,S00004,Garmin Forerunner Ultra,Home,6503000.0,71
P00409,S00030,Razer Blade 16 2024 Edition,Sports,6507000.0,96
P00410,S00025,Sony A7 IV 2025 Edition,Beauty,1179000.0,472
P00411,S00028,Sony A7 IV Standard,Sports,6097000.0,46
P00412,S00046,Lenovo ThinkPad X1 Pro,Fashion,7380000.0,395
P00413,S00028,Lenovo ThinkPad X1 Max,Home,8278000.0,283
P00414,S00019,Samsung Galaxy Tab S9 2024 Edition,Fashion,1023000.0,27
P00415,S00001,MacBook Pro M3 Standard,Beauty,8505000.0,435
P00416,S00019,Sony A7 IV 2025 Edition,Home,4956000.0,131
P00417,S00043,Razer Blade 16 2025 Edition,Fashion,2059000.0,23
P00418,S00022,Asus ROG Zephyrus 2023 Edition,Sports,499000.0,264
P00419,S00030,Lenovo ThinkPad X1 Max,Electronics,8948000.0,29
P00420,S00011,Samsung Galaxy Tab S9 Ultra,Beauty,9786000.0,81
P00421,S00028,Nike Air Max Max,Beauty,7723000.0,284
P00422,S00020,Sony WH-1000XM6 Ultra,Beauty,9019000.0,192
P00423,S00015,Razer Blade 16 Standard,Home,8839000.0,86
P00424,S00047,Razer Blade 16 2025 Edition,Fashion,9787000.0,257
P00425,S00031,Samsung Galaxy S25 Standard,Beauty,970000.0,278
P00426,S00020,Razer Blade 16 Plus,Fashion,3565000.0,130
P00427,S00011,Dell XPS 15 2026 Edition,Beauty,1445000.0,325
P00428,S00043,Dell XPS 15 Standard,Electronics,4366000.0,214
P00429,S00049,Nike Air Max Max,Home,3710000.0,120
P00430,S00045,Samsung Galaxy S25 Pro,Home,5778000.0,347
P00431,S00027,Adidas Ultraboost 2024 Edition,Fashion,6694000.0,44
P00432,S00006,Adidas Ultraboost 2025 Edition,Beauty,8004000.0,487
P00433,S00015,Lenovo ThinkPad X1 Standard,Electronics,5391000.0,49
P00434,S00042,Lenovo ThinkPad X1 2025 Edition,Beauty,4372000.0,147
P00435,S00046,MacBook Pro M3 2024 Edition,Fashion,9682000.0,475
P00436,S00041,Apple iPhone 16 Pro,Home,8385000.0,315
P00437,S00042,MacBook Pro M3 Max,Sports,1.0038E7,163
P00438,S00040,Samsung Galaxy S25 Ultra,Home,3678000.0,126
P00439,S00044,Samsung Galaxy Tab S9 Ultra,Fashion,7940000.0,351
P00440,S00010,Lenovo ThinkPad X1 Plus,Fashion,6569000.0,290
P00441,S00024,Apple iPhone 16 2025 Edition,Electronics,382000.0,148
P00442,S00023,Samsung Galaxy S25 Max,Beauty,1.0048E7,353
P00443,S00011,Sony WH-1000XM6 Pro,Electronics,4408000.0,455
P00444,S00008,Sony WH-1000XM6 Max,Beauty,2053000.0,167
P00445,S00050,Sony A7 IV 2023 Edition,Beauty,6375000.0,364
P00446,S00017,Sony A7 IV 2026 Edition,Home,8473000.0,479
P00447,S00008,Sony A7 IV Standard,Electronics,1389000.0,463
P00448,S00049,Razer Blade 16 Pro,Electronics,3901000.0,112
P00449,S00049,Asus ROG Zephyrus Max,Home,2334000.0,95
P00450,S00026,Dell XPS 15 Max,Home,5035000.0,381
P00451,S00013,Sony A7 IV Ultra,Electronics,5204000.0,393
P00452,S00030,Samsung Galaxy S25 2026 Edition,Fashion,1948000.0,366
P00453,S00040,Samsung Galaxy Tab S9 2024 Edition,Sports,7606000.0,308
P00454,S00048,Samsung Galaxy S25 2026 Edition,Beauty,7371000.0,495
P00455,S00049,Adidas Ultraboost Standard,Fashion,5855000.0,258
P00456,S00020,Sony WH-1000XM6 Max,Beauty,7567000.0,47
P00457,S00042,Lenovo ThinkPad X1 2025 Edition,Electronics,9891000.0,247
P00458,S00048,Adidas Ultraboost Ultra,Electronics,1567000.0,21
P00459,S00028,MacBook Pro M3 2026 Edition,Fashion,1.0004E7,140
P00460,S00023,Sony A7 IV Ultra,Home,1174000.0,470
P00461,S00038,Samsung Galaxy S25 Max,Electronics,2058000.0,377
P00462,S00026,Garmin Forerunner 2025 Edition,Fashion,4814000.0,415
P00463,S00034,Dell XPS 15 2024 Edition,Beauty,4137000.0,179
P00464,S00050,Sony WH-1000XM6 2023 Edition,Beauty,9570000.0,299
P00465,S00019,Sony A7 IV 2025 Edition,Fashion,4275000.0,139
P00466,S00006,Sony WH-1000XM6 Plus,Home,3316000.0,362
P00467,S00001,Lenovo ThinkPad X1 Ultra,Home,8214000.0,251
P00468,S00007,Sony WH-1000XM6 Plus,Home,9718000.0,217
P00469,S00007,Adidas Ultraboost Plus,Home,7544000.0,291
P00470,S00035,Razer Blade 16 Pro,Electronics,5437000.0,21
P00471,S00048,Lenovo ThinkPad X1 2026 Edition,Beauty,7766000.0,50
P00472,S00007,Asus ROG Zephyrus Standard,Electronics,3095000.0,279
P00473,S00040,Apple iPhone 16 2024 Edition,Sports,3268000.0,464
P00474,S00030,Garmin Forerunner Pro,Beauty,1622000.0,134
P00475,S00044,Samsung Galaxy Tab S9 2026 Edition,Electronics,3895000.0,203
P00476,S00015,Samsung Galaxy Tab S9 Pro,Fashion,1245000.0,447
P00477,S00037,Lenovo ThinkPad X1 2025 Edition,Electronics,7286000.0,21
P00478,S00008,Razer Blade 16 2025 Edition,Beauty,9071000.0,171
P00479,S00037,Nike Air Max 2025 Edition,Sports,8101000.0,189
P00480,S00028,Nike Air Max Pro,Home,3008000.0,363
P00481,S00048,Samsung Galaxy Tab S9 Standard,Home,5803000.0,323
P00482,S00024,MacBook Pro M3 Ultra,Beauty,5548000.0,38
P00483,S00002,Garmin Forerunner Max,Electronics,164000.0,294
P00484,S00008,Apple iPhone 16 Pro,Fashion,1756000.0,252
P00485,S00030,MacBook Pro M3 2024 Edition,Home,376000.0,332
P00486,S00015,Samsung Galaxy S25 Pro,Beauty,3712000.0,309
P00487,S00027,Adidas Ultraboost 2025 Edition,Home,7396000.0,85
P00488,S00023,MacBook Pro M3 2023 Edition,Sports,3102000.0,234
P00489,S00041,Apple iPhone 16 2025 Edition,Beauty,9614000.0,321
P00490,S00012,Apple iPhone 16 Pro,Electronics,5265000.0,435
P00491,S00041,Garmin Forerunner 2025 Edition,Electronics,4859000.0,265
P00492,S00026,Asus ROG Zephyrus 2023 Edition,Beauty,70000.0,151
P00493,S00028,Razer Blade 16 Standard,Sports,9716000.0,130
P00494,S00040,Adidas Ultraboost Ultra,Electronics,2168000.0,498
P00495,S00016,Sony A7 IV Ultra,Fashion,4799000.0,88
P00496,S00005,Garmin Forerunner Pro,Fashion,7027000.0,96
P00497,S00043,Lenovo ThinkPad X1 Plus,Home,3410000.0,125
P00498,S00011,Garmin Forerunner 2025 Edition,Sports,3710000.0,32
P00499,S00035,Asus ROG Zephyrus 2023 Edition,Sports,7738000.0,81
P00500,S00026,Nike Air Max Plus,Home,5338000.0,167
P00501,S00026,Sony A7 IV 2025 Edition,Fashion,2849000.0,291
P00502,S00023,Sony WH-1000XM6 Plus,Fashion,5552000.0,55
P00503,S00025,Nike Air Max Pro,Fashion,7221000.0,343
P00504,S00010,Apple iPhone 16 2025 Edition,Electronics,5584000.0,436
P00505,S00007,Dell XPS 15 2024 Edition,Home,5964000.0,420
P00506,S00043,Sony A7 IV Ultra,Beauty,1356000.0,129
P00507,S00050,Samsung Galaxy Tab S9 Max,Electronics,1.0013E7,325
P00508,S00013,Lenovo ThinkPad X1 Standard,Electronics,8940000.0,173
P00509,S00050,Apple iPhone 16 Standard,Home,7043000.0,262
P00510,S00033,Apple iPhone 16 2023 Edition,Electronics,4003000.0,373
P00511,S00033,Sony WH-1000XM6 2026 Edition,Beauty,6162000.0,272
P00512,S00035,Dell XPS 15 2024 Edition,Electronics,1415000.0,223
P00513,S00028,MacBook Pro M3 2023 Edition,Electronics,6483000.0,471
P00514,S00025,Sony WH-1000XM6 Standard,Fashion,2646000.0,377
P00515,S00016,Dell XPS 15 Standard,Fashion,3988000.0,189
P00516,S00040,Nike Air Max Plus,Home,1548000.0,367
P00517,S00001,Sony A7 IV Ultra,Beauty,6575000.0,213
P00518,S00033,Adidas Ultraboost Ultra,Home,3114000.0,67
P00519,S00044,Asus ROG Zephyrus 2023 Edition,Sports,7941000.0,85
P00520,S00020,Sony A7 IV Standard,Beauty,6969000.0,354
P00521,S00024,Sony A7 IV Plus,Fashion,2091000.0,163
P00522,S00010,Adidas Ultraboost Ultra,Electronics,4628000.0,308
P00523,S00037,Garmin Forerunner 2026 Edition,Sports,810000.0,192
P00524,S00047,Nike Air Max 2025 Edition,Sports,7932000.0,198
P00525,S00027,Nike Air Max Max,Sports,4572000.0,255
P00526,S00006,Adidas Ultraboost Max,Home,8302000.0,325
P00527,S00012,Adidas Ultraboost Pro,Sports,6586000.0,335
P00528,S00031,Nike Air Max Pro,Beauty,9800000.0,315
P00529,S00040,Dell XPS 15 2023 Edition,Fashion,4171000.0,467
P00530,S00047,Sony WH-1000XM6 2025 Edition,Fashion,2401000.0,377
P00531,S00039,Razer Blade 16 2025 Edition,Home,9342000.0,290
P00532,S00009,Samsung Galaxy S25 Ultra,Electronics,3070000.0,335
P00533,S00031,Asus ROG Zephyrus Ultra,Electronics,7279000.0,392
P00534,S00010,Nike Air Max Pro,Beauty,1193000.0,212
P00535,S00030,Nike Air Max 2026 Edition,Beauty,415000.0,163
P00536,S00041,Asus ROG Zephyrus 2023 Edition,Electronics,1828000.0,375
P00537,S00008,Samsung Galaxy S25 Standard,Beauty,2151000.0,48
P00538,S00038,Samsung Galaxy Tab S9 2026 Edition,Beauty,4788000.0,400
P00539,S00002,Nike Air Max Pro,Beauty,6364000.0,189
P00540,S00019,Nike Air Max 2023 Edition,Home,4194000.0,412
P00541,S00032,Sony WH-1000XM6 2024 Edition,Electronics,4142000.0,508
P00542,S00024,Razer Blade 16 2024 Edition,Electronics,868000.0,403
P00543,S00006,Sony WH-1000XM6 2025 Edition,Home,8675000.0,214
P00544,S00011,Sony WH-1000XM6 Max,Beauty,3985000.0,84
P00545,S00038,Adidas Ultraboost 2023 Edition,Home,885000.0,91
P00546,S00049,Adidas Ultraboost Max,Home,4921000.0,227
P00547,S00045,Lenovo ThinkPad X1 2026 Edition,Electronics,7140000.0,299
P00548,S00012,Razer Blade 16 2023 Edition,Electronics,8395000.0,399
P00549,S00031,Sony A7 IV Pro,Home,8797000.0,69
P00550,S00048,Samsung Galaxy Tab S9 Standard,Sports,8025000.0,471
P00551,S00026,Apple iPhone 16 2023 Edition,Fashion,513000.0,160
P00552,S00018,Razer Blade 16 Max,Beauty,9151000.0,135
P00553,S00050,Apple iPhone 16 Max,Beauty,9466000.0,293
P00554,S00032,Dell XPS 15 2023 Edition,Home,8953000.0,217
P00555,S00006,Adidas Ultraboost 2025 Edition,Fashion,9457000.0,97
P00556,S00039,Sony A7 IV 2023 Edition,Electronics,4106000.0,197
P00557,S00002,Samsung Galaxy S25 2024 Edition,Fashion,643000.0,116
P00558,S00027,Razer Blade 16 Standard,Sports,5649000.0,242
P00559,S00029,Razer Blade 16 2023 Edition,Home,1545000.0,48
P00560,S00018,Nike Air Max 2023 Edition,Electronics,1231000.0,318
P00561,S00011,Asus ROG Zephyrus 2026 Edition,Beauty,5789000.0,97
P00562,S00026,Samsung Galaxy S25 Standard,Fashion,4124000.0,29
P00563,S00018,Nike Air Max Plus,Fashion,114000.0,236
P00564,S00049,Sony A7 IV Plus,Home,881000.0,212
P00565,S00040,Lenovo ThinkPad X1 Plus,Electronics,388000.0,256
P00566,S00039,Garmin Forerunner 2026 Edition,Home,7703000.0,360
P00567,S00050,Asus ROG Zephyrus 2024 Edition,Home,2902000.0,92
P00568,S00001,Asus ROG Zephyrus 2025 Edition,Electronics,9700000.0,79
P00569,S00046,Dell XPS 15 2024 Edition,Fashion,9923000.0,16
P00570,S00018,Sony WH-1000XM6 Standard,Fashion,4766000.0,262
P00571,S00035,Sony A7 IV 2023 Edition,Home,7027000.0,279
P00572,S00022,Adidas Ultraboost Plus,Electronics,9120000.0,61
P00573,S00045,Nike Air Max 2026 Edition,Home,3655000.0,61
P00574,S00034,Sony WH-1000XM6 Standard,Electronics,690000.0,176
P00575,S00041,Sony WH-1000XM6 2024 Edition,Beauty,120000.0,179
P00576,S00049,Adidas Ultraboost Plus,Electronics,6302000.0,194
P00577,S00003,Dell XPS 15 2024 Edition,Electronics,9168000.0,323
P00578,S00035,Sony WH-1000XM6 Plus,Beauty,7494000.0,53
P00579,S00026,Sony A7 IV Max,Beauty,5860000.0,174
P00580,S00017,Samsung Galaxy S25 Max,Beauty,698000.0,177
P00581,S00039,Razer Blade 16 2024 Edition,Fashion,6225000.0,245
P00582,S00023,Garmin Forerunner 2026 Edition,Home,365000.0,423
P00583,S00013,MacBook Pro M3 Max,Beauty,7498000.0,28
P00584,S00018,Sony WH-1000XM6 Ultra,Sports,880000.0,298
P00585,S00042,Lenovo ThinkPad X1 2024 Edition,Home,4844000.0,467
P00586,S00043,MacBook Pro M3 2026 Edition,Beauty,4143000.0,160
P00587,S00027,Nike Air Max 2023 Edition,Fashion,5232000.0,284
P00588,S00044,Samsung Galaxy Tab S9 2023 Edition,Beauty,7487000.0,426
P00589,S00018,Lenovo ThinkPad X1 Standard,Sports,2103000.0,458
P00590,S00020,Garmin Forerunner Ultra,Home,9186000.0,46
P00591,S00049,Adidas Ultraboost 2023 Edition,Beauty,6172000.0,51
P00592,S00007,Sony A7 IV Plus,Home,9978000.0,47
P00593,S00043,MacBook Pro M3 Ultra,Electronics,3722000.0,27
P00594,S00042,Samsung Galaxy Tab S9 2023 Edition,Electronics,8337000.0,348
P00595,S00013,Apple iPhone 16 2026 Edition,Sports,2310000.0,285
P00596,S00034,Lenovo ThinkPad X1 Ultra,Electronics,3394000.0,446
P00597,S00048,Adidas Ultraboost Max,Fashion,4415000.0,197
P00598,S00021,Razer Blade 16 2025 Edition,Fashion,9673000.0,428
P00599,S00031,Sony A7 IV Pro,Home,9705000.0,100
P00600,S00024,MacBook Pro M3 Ultra,Fashion,5390000.0,344
P00601,S00015,Dell XPS 15 Max,Fashion,3425000.0,204
P00602,S00014,Razer Blade 16 Pro,Beauty,1352000.0,119
P00603,S00027,Dell XPS 15 2026 Edition,Beauty,1699000.0,243
P00604,S00021,Samsung Galaxy Tab S9 2025 Edition,Electronics,4132000.0,410
P00605,S00014,Adidas Ultraboost 2023 Edition,Electronics,366000.0,183
P00606,S00020,Apple iPhone 16 Plus,Home,3949000.0,344
P00607,S00027,Nike Air Max Max,Beauty,3873000.0,285
P00608,S00015,Adidas Ultraboost Plus,Beauty,2462000.0,57
P00609,S00036,Dell XPS 15 Plus,Home,6262000.0,459
P00610,S00012,Garmin Forerunner Ultra,Sports,5115000.0,98
P00611,S00009,Garmin Forerunner Plus,Home,1380000.0,328
P00612,S00022,Nike Air Max 2026 Edition,Sports,4871000.0,104
P00613,S00040,MacBook Pro M3 2024 Edition,Beauty,3739000.0,350
P00614,S00001,Garmin Forerunner 2024 Edition,Sports,1575000.0,94
P00615,S00046,Razer Blade 16 Ultra,Electronics,5887000.0,363
P00616,S00048,Sony A7 IV Pro,Beauty,1035000.0,413
P00617,S00044,Razer Blade 16 2023 Edition,Fashion,1951000.0,174
P00618,S00008,MacBook Pro M3 Plus,Beauty,7125000.0,90
P00619,S00045,Apple iPhone 16 2024 Edition,Fashion,1399000.0,41
P00620,S00017,Razer Blade 16 Plus,Home,4523000.0,484
P00621,S00035,MacBook Pro M3 Ultra,Sports,121000.0,116
P00622,S00029,Adidas Ultraboost Standard,Electronics,9808000.0,110
P00623,S00031,Garmin Forerunner Pro,Beauty,6275000.0,464
P00624,S00043,Asus ROG Zephyrus 2026 Edition,Home,5015000.0,245
P00625,S00010,Garmin Forerunner 2023 Edition,Fashion,7169000.0,426
P00626,S00012,Adidas Ultraboost 2023 Edition,Fashion,5888000.0,22
P00627,S00029,Adidas Ultraboost 2025 Edition,Home,7082000.0,444
P00628,S00012,Sony A7 IV 2025 Edition,Fashion,1331000.0,381
P00629,S00006,MacBook Pro M3 2024 Edition,Electronics,7088000.0,373
P00630,S00022,Samsung Galaxy S25 Plus,Sports,225000.0,82
P00631,S00036,Samsung Galaxy S25 Max,Beauty,6152000.0,346
P00632,S00030,Samsung Galaxy Tab S9 Max,Beauty,1620000.0,114
P00633,S00044,Sony A7 IV Pro,Fashion,7970000.0,177
P00634,S00007,Sony WH-1000XM6 2023 Edition,Electronics,8995000.0,299
P00635,S00043,MacBook Pro M3 2025 Edition,Sports,2554000.0,318
P00636,S00011,Adidas Ultraboost 2026 Edition,Electronics,7760000.0,501
P00637,S00050,Samsung Galaxy S25 2024 Edition,Beauty,2820000.0,144
P00638,S00049,Nike Air Max Ultra,Sports,4821000.0,140
P00639,S00049,Samsung Galaxy Tab S9 2023 Edition,Beauty,4414000.0,17
P00640,S00016,Nike Air Max Standard,Fashion,9185000.0,26
P00641,S00020,Apple iPhone 16 2023 Edition,Electronics,9302000.0,328
P00642,S00037,Samsung Galaxy Tab S9 2026 Edition,Home,9834000.0,126
P00643,S00002,Adidas Ultraboost 2023 Edition,Home,2756000.0,476
P00644,S00049,Samsung Galaxy Tab S9 Pro,Fashion,6467000.0,303
P00645,S00020,Sony WH-1000XM6 2025 Edition,Beauty,1.0043E7,243
P00646,S00019,Samsung Galaxy S25 2026 Edition,Home,3701000.0,232
P00647,S00035,Sony WH-1000XM6 Max,Beauty,2624000.0,16
P00648,S00047,Lenovo ThinkPad X1 Max,Fashion,4403000.0,494
P00649,S00037,Garmin Forerunner Standard,Electronics,8549000.0,96
P00650,S00006,Samsung Galaxy S25 2026 Edition,Home,9421000.0,112
P00651,S00032,Apple iPhone 16 2024 Edition,Electronics,6023000.0,317
P00652,S00041,Apple iPhone 16 2026 Edition,Fashion,9886000.0,343
P00653,S00040,Asus ROG Zephyrus Max,Fashion,8714000.0,289
P00654,S00045,Samsung Galaxy Tab S9 2023 Edition,Beauty,3082000.0,385
P00655,S00038,Adidas Ultraboost Standard,Electronics,990000.0,364
P00656,S00020,Lenovo ThinkPad X1 Plus,Sports,6152000.0,284
P00657,S00027,Dell XPS 15 2026 Edition,Home,8322000.0,400
P00658,S00042,Sony A7 IV Pro,Fashion,5783000.0,356
P00659,S00022,Nike Air Max Max,Sports,9119000.0,213
P00660,S00005,Razer Blade 16 Plus,Electronics,5379000.0,418
P00661,S00049,MacBook Pro M3 Ultra,Electronics,6967000.0,238
P00662,S00009,Adidas Ultraboost Plus,Sports,8366000.0,196
P00663,S00048,Asus ROG Zephyrus 2025 Edition,Beauty,8547000.0,330
P00664,S00047,Apple iPhone 16 Plus,Beauty,4996000.0,209
P00665,S00008,Razer Blade 16 Standard,Sports,3492000.0,25
P00666,S00009,Garmin Forerunner 2025 Edition,Sports,144000.0,358
P00667,S00050,Nike Air Max 2025 Edition,Sports,265000.0,494
P00668,S00040,Lenovo ThinkPad X1 2023 Edition,Beauty,4659000.0,236
P00669,S00001,Nike Air Max 2025 Edition,Sports,6520000.0,254
P00670,S00013,Asus ROG Zephyrus Plus,Fashion,6331000.0,74
P00671,S00043,MacBook Pro M3 2026 Edition,Beauty,1263000.0,488
P00672,S00043,Adidas Ultraboost Plus,Beauty,8136000.0,115
P00673,S00007,Garmin Forerunner Pro,Electronics,7873000.0,328
P00674,S00039,Samsung Galaxy S25 Ultra,Fashion,8626000.0,129
P00675,S00043,Sony A7 IV Ultra,Electronics,8725000.0,194
P00676,S00021,Dell XPS 15 Plus,Sports,6799000.0,48
P00677,S00030,Sony WH-1000XM6 2025 Edition,Beauty,7649000.0,491
P00678,S00036,Lenovo ThinkPad X1 2025 Edition,Fashion,4105000.0,209
P00679,S00012,Sony WH-1000XM6 Standard,Fashion,5454000.0,363
P00680,S00030,Asus ROG Zephyrus Ultra,Beauty,1653000.0,416
P00681,S00030,MacBook Pro M3 Ultra,Home,1692000.0,175
P00682,S00032,Nike Air Max Plus,Fashion,1622000.0,445
P00683,S00039,Samsung Galaxy S25 2024 Edition,Beauty,3438000.0,194
P00684,S00014,Asus ROG Zephyrus 2023 Edition,Home,7241000.0,31
P00685,S00010,Samsung Galaxy S25 2026 Edition,Beauty,2457000.0,227
P00686,S00025,Asus ROG Zephyrus Max,Sports,3506000.0,263
P00687,S00013,Lenovo ThinkPad X1 2025 Edition,Beauty,285000.0,149
P00688,S00009,Adidas Ultraboost Ultra,Home,8156000.0,308
P00689,S00039,Asus ROG Zephyrus 2024 Edition,Fashion,4413000.0,251
P00690,S00011,Apple iPhone 16 Standard,Beauty,1927000.0,488
P00691,S00049,Samsung Galaxy Tab S9 Plus,Beauty,4899000.0,344
P00692,S00027,Garmin Forerunner Ultra,Fashion,4626000.0,135
P00693,S00042,Sony A7 IV 2023 Edition,Sports,2532000.0,95
P00694,S00005,Dell XPS 15 2023 Edition,Beauty,2801000.0,52
P00695,S00005,Samsung Galaxy Tab S9 2023 Edition,Fashion,4123000.0,340
P00696,S00048,Lenovo ThinkPad X1 Standard,Electronics,4160000.0,373
P00697,S00025,Razer Blade 16 Pro,Sports,9737000.0,54
P00698,S00003,Razer Blade 16 Max,Electronics,5997000.0,352
P00699,S00015,Sony A7 IV Plus,Sports,8225000.0,213
P00700,S00019,Nike Air Max 2026 Edition,Sports,6301000.0,505
P00701,S00012,Apple iPhone 16 Standard,Beauty,9801000.0,312
P00702,S00001,Sony WH-1000XM6 Max,Electronics,6413000.0,312
P00703,S00046,Dell XPS 15 Plus,Sports,6532000.0,260
P00704,S00011,Asus ROG Zephyrus Standard,Fashion,4561000.0,422
P00705,S00010,Lenovo ThinkPad X1 2024 Edition,Sports,6917000.0,49
P00706,S00032,Sony A7 IV 2026 Edition,Home,2883000.0,187
P00707,S00046,Samsung Galaxy Tab S9 Plus,Home,4245000.0,282
P00708,S00015,Nike Air Max 2026 Edition,Home,8713000.0,318
P00709,S00033,Asus ROG Zephyrus 2024 Edition,Electronics,3773000.0,296
P00710,S00029,Adidas Ultraboost 2024 Edition,Fashion,4722000.0,205
P00711,S00023,Lenovo ThinkPad X1 Standard,Home,9015000.0,356
P00712,S00038,MacBook Pro M3 Ultra,Beauty,5778000.0,90
P00713,S00006,Nike Air Max Plus,Home,2838000.0,190
P00714,S00021,Adidas Ultraboost 2024 Edition,Beauty,4193000.0,133
P00715,S00028,Garmin Forerunner Plus,Sports,286000.0,246
P00716,S00042,Nike Air Max Ultra,Sports,8090000.0,189
P00717,S00015,Razer Blade 16 2023 Edition,Home,2406000.0,321
P00718,S00031,Garmin Forerunner 2023 Edition,Beauty,6024000.0,348
P00719,S00025,Lenovo ThinkPad X1 Pro,Fashion,4449000.0,437
P00720,S00029,Adidas Ultraboost 2026 Edition,Beauty,8499000.0,493
P00721,S00046,Razer Blade 16 2024 Edition,Sports,675000.0,226
P00722,S00008,Adidas Ultraboost 2025 Edition,Sports,4417000.0,472
P00723,S00049,Razer Blade 16 2025 Edition,Electronics,104000.0,273
P00724,S00026,MacBook Pro M3 Ultra,Home,9552000.0,70
P00725,S00038,Razer Blade 16 Max,Sports,6776000.0,128
P00726,S00029,Garmin Forerunner Max,Sports,3000000.0,80
P00727,S00022,Lenovo ThinkPad X1 2024 Edition,Fashion,5422000.0,368
P00728,S00040,Asus ROG Zephyrus 2025 Edition,Electronics,5319000.0,31
P00729,S00048,Nike Air Max 2026 Edition,Home,6000000.0,227
P00730,S00006,Nike Air Max 2025 Edition,Fashion,9244000.0,410
P00731,S00017,Sony WH-1000XM6 2026 Edition,Home,1201000.0,170
P00732,S00020,Samsung Galaxy S25 Pro,Beauty,3518000.0,155
P00733,S00002,Razer Blade 16 Ultra,Fashion,6969000.0,290
P00734,S00040,Samsung Galaxy Tab S9 Ultra,Beauty,4893000.0,44
P00735,S00039,Samsung Galaxy S25 Ultra,Home,6222000.0,347
P00736,S00032,Sony WH-1000XM6 Standard,Beauty,6030000.0,429
P00737,S00038,Dell XPS 15 Standard,Electronics,5155000.0,218
P00738,S00027,Lenovo ThinkPad X1 2026 Edition,Beauty,6925000.0,316
P00739,S00039,Sony A7 IV 2023 Edition,Beauty,3238000.0,449
P00740,S00038,Apple iPhone 16 2023 Edition,Electronics,5859000.0,349
P00741,S00020,MacBook Pro M3 Plus,Fashion,8496000.0,214
