id,sellerId,name,category,price,stock
P00383,S00048,Sony WH-1000XM6 Standard,Beauty,741000.0,138
P00384,S00038,Nike Air Max Ultra,Sports,9159000.0,358
P00385,S00039,Adidas Ultraboost 2024 Edition,Sports,3868000.0,359
P00386,S00048,Adidas Ultraboost Pro,Beauty,7251000.0,134
P00387,S00032,Apple iPhone 16 2026 Edition,Home,9257000.0,450
P00388,S00021,Razer Blade 16 Standard,Fashion,9163000.0,157
P00389,S00039,Sony WH-1000XM6 Ultra,Electronics,5120000.0,224
P00390,S00003,Adidas Ultraboost 2026 Edition,Home,7456000.0,347
P00391,S00023,Lenovo ThinkPad X1 Ultra,Electronics,9257000.0,234
P00392,S00026,Dell XPS 15 Pro,Beauty,6621000.0,122
P00393,S00029,Apple iPhone 16 Standard,Fashion,1109000.0,162
P00394,S00010,Apple iPhone 16 2023 Edition,Electronics,7742000.0,87
P00395,S00013,Nike Air Max Pro,Beauty,5890000.0,46
P00396,S00011,Adidas Ultraboost Standard,Electronics,5525000.0,426
P00397,S00007,MacBook Pro M3 Plus,Sports,6615000.0,139
P00398,S00014,Adidas Ultraboost 2024 Edition,Fashion,8607000.0,224
P00399,S00038,Adidas Ultraboost Standard,Beauty,8179000.0,259
P00400,S00004,Samsung Galaxy S25 Plus,Fashion,1.0011E7,327
P00401,S00033,Dell XPS 15 Ultra,Electronics,967000.0,16
P00402,S00047,Samsung Galaxy S25 2025 Edition,Home,4851000.0,344
P00403,S00001,Sony A7 IV Standard,Fashion,3804000.0,328
P00404,S00038,Razer Blade 16 Standard,Home,492000.0,365
P00405,S00021,Dell XPS 15 Pro,Beauty,3831000.0,454
P00406,S00008,Asus ROG Zephyrus 2023 Edition,Fashion,4687000.0,262
P00407,S00044,MacBook Pro M3 2026 Edition,Home,9696000.0,376
P00408,S00008,MacBook Pro M3 Standard,Beauty,7811000.0,278
P00409,S00049,Sony A7 IV Pro,Sports,4362000.0,473
P00410,S00044,Adidas Ultraboost Max,Electronics,7178000.0,379
P00411,S00009,Apple iPhone 16 Ultra,Sports,4468000.0,459
P00412,S00026,Sony WH-1000XM6 Plus,Home,4976000.0,211
P00413,S00040,Asus ROG Zephyrus Pro,Home,1045000.0,337
P00414,S00047,Samsung Galaxy S25 2024 Edition,Beauty,8363000.0,50
P00415,S00048,Razer Blade 16 2026 Edition,Beauty,5550000.0,37
P00416,S00001,Samsung Galaxy Tab S9 Plus,Sports,7173000.0,324
P00417,S00015,MacBook Pro M3 2025 Edition,Fashion,7953000.0,80
P00418,S00026,Sony A7 IV Standard,Electronics,845000.0,348
P00419,S00048,Nike Air Max Plus,Sports,8295000.0,47
P00420,S00043,Samsung Galaxy Tab S9 2025 Edition,Beauty,1108000.0,241
P00421,S00004,Dell XPS 15 Ultra,Home,4039000.0,483
P00422,S00044,Garmin Forerunner Pro,Beauty,3580000.0,378
P00423,S00032,Apple iPhone 16 Ultra,Sports,5274000.0,106
P00424,S00006,Samsung Galaxy S25 2023 Edition,Sports,9843000.0,72
P00425,S00005,Apple iPhone 16 Standard,Electronics,9731000.0,201
P00426,S00032,Razer Blade 16 Plus,Sports,9558000.0,375
P00427,S00028,Garmin Forerunner Standard,Sports,3332000.0,390
P00428,S00002,MacBook Pro M3 Pro,Fashion,9881000.0,389
P00429,S00002,Asus ROG Zephyrus 2024 Edition,Fashion,9715000.0,138
P00430,S00017,Garmin Forerunner Pro,Home,5915000.0,199
P00431,S00042,Samsung Galaxy Tab S9 2025 Edition,Home,7410000.0,281
P00432,S00009,Garmin Forerunner 2026 Edition,Sports,2383000.0,203
P00433,S00025,MacBook Pro M3 Standard,Beauty,6342000.0,362
P00434,S00045,Sony A7 IV 2024 Edition,Fashion,8974000.0,436
P00435,S00016,Garmin Forerunner 2026 Edition,Electronics,9975000.0,206
P00436,S00010,MacBook Pro M3 Max,Sports,1840000.0,101
P00437,S00038,Dell XPS 15 2024 Edition,Home,3901000.0,201
P00438,S00011,Samsung Galaxy S25 Standard,Beauty,9522000.0,52
P00439,S00039,Samsung Galaxy S25 2024 Edition,Fashion,6660000.0,464
P00440,S00020,Garmin Forerunner Plus,Beauty,5082000.0,82
P00441,S00039,Nike Air Max Plus,Beauty,2029000.0,450
P00442,S00009,Nike Air Max 2025 Edition,Electronics,1886000.0,44
P00443,S00013,Dell XPS 15 Pro,Fashion,9198000.0,301
P00444,S00040,Samsung Galaxy S25 2024 Edition,Fashion,1724000.0,254
P00445,S00028,Samsung Galaxy S25 Pro,Fashion,9036000.0,229
P00446,S00037,Apple iPhone 16 2025 Edition,Home,2635000.0,305
P00447,S00022,Sony WH-1000XM6 2024 Edition,Electronics,6124000.0,155
P00448,S00037,Samsung Galaxy Tab S9 Pro,Fashion,3222000.0,135
P00449,S00024,Sony WH-1000XM6 2026 Edition,Sports,9729000.0,172
P00450,S00023,Garmin Forerunner Ultra,Fashion,6625000.0,322
P00451,S00034,Sony A7 IV Plus,Fashion,2534000.0,286
P00452,S00029,MacBook Pro M3 Max,Electronics,6044000.0,405
P00453,S00040,Garmin Forerunner 2023 Edition,Electronics,5813000.0,418
P00454,S00028,Lenovo ThinkPad X1 2024 Edition,Fashion,8414000.0,352
P00455,S00007,Razer Blade 16 2025 Edition,Beauty,5768000.0,261
P00456,S00041,Sony A7 IV 2024 Edition,Electronics,1364000.0,176
P00457,S00044,Asus ROG Zephyrus 2025 Edition,Sports,324000.0,332
P00458,S00037,Garmin Forerunner Max,Fashion,6191000.0,203
P00459,S00006,Samsung Galaxy S25 2025 Edition,Electronics,2174000.0,437
P00460,S00011,Samsung Galaxy S25 Ultra,Home,9876000.0,89
P00461,S00038,Nike Air Max 2026 Edition,Electronics,3245000.0,203
P00462,S00027,Adidas Ultraboost Plus,Home,4245000.0,258
P00463,S00036,Razer Blade 16 Max,Beauty,4438000.0,102
P00464,S00035,Sony WH-1000XM6 2023 Edition,Beauty,8038000.0,289
P00465,S00008,Nike Air Max Standard,Electronics,8926000.0,253
P00466,S00011,Samsung Galaxy Tab S9 Standard,Sports,5746000.0,363
P00467,S00036,Dell XPS 15 2023 Edition,Sports,6785000.0,299
P00468,S00047,Samsung Galaxy S25 Ultra,Sports,2708000.0,194
P00469,S00005,Nike Air Max 2026 Edition,Home,1050000.0,240
P00470,S00048,Adidas Ultraboost Standard,Electronics,794000.0,81
P00471,S00044,Garmin Forerunner 2023 Edition,Electronics,4739000.0,437
P00472,S00042,Apple iPhone 16 2026 Edition,Sports,9677000.0,224
P00473,S00027,Garmin Forerunner Pro,Beauty,2355000.0,283
P00474,S00029,MacBook Pro M3 Pro,Sports,8052000.0,153
P00475,S00003,Samsung Galaxy S25 Pro,Home,2303000.0,408
P00476,S00039,Dell XPS 15 Standard,Home,2526000.0,306
P00477,S00027,Samsung Galaxy S25 Standard,Home,7105000.0,449
P00478,S00026,Lenovo ThinkPad X1 2023 Edition,Beauty,6567000.0,219
P00479,S00009,Razer Blade 16 2026 Edition,Electronics,2637000.0,131
P00480,S00007,Apple iPhone 16 2024 Edition,Fashion,2874000.0,148
P00481,S00035,Dell XPS 15 2023 Edition,Sports,5674000.0,325
P00482,S00041,Sony WH-1000XM6 Ultra,Beauty,6173000.0,363
P00483,S00014,Lenovo ThinkPad X1 2026 Edition,Beauty,1333000.0,204
P00484,S00048,Samsung Galaxy S25 2024 Edition,Home,2388000.0,311
P00485,S00017,Garmin Forerunner Standard,Home,4888000.0,97
P00486,S00041,Apple iPhone 16 2025 Edition,Sports,9348000.0,29
P00487,S00035,Asus ROG Zephyrus 2023 Edition,Electronics,2097000.0,493
P00488,S00020,Samsung Galaxy Tab S9 Ultra,Electronics,3056000.0,308
P00489,S00044,Nike Air Max Pro,Electronics,7559000.0,491
P00490,S00001,Asus ROG Zephyrus Max,Sports,6633000.0,201
P00491,S00005,Samsung Galaxy Tab S9 Plus,Beauty,8847000.0,330
P00492,S00023,Samsung Galaxy S25 Ultra,Fashion,9526000.0,462
P00493,S00011,Adidas Ultraboost 2023 Edition,Sports,2517000.0,507
P00494,S00047,Garmin Forerunner 2023 Edition,Sports,204000.0,380
P00495,S00031,Asus ROG Zephyrus Pro,Fashion,1965000.0,337
P00496,S00001,Samsung Galaxy S25 Standard,Fashion,5871000.0,504
P00497,S00007,Dell XPS 15 2025 Edition,Sports,1345000.0,288
P00498,S00044,Apple iPhone 16 Standard,Home,6031000.0,138
P00499,S00045,Sony WH-1000XM6 Ultra,Beauty,4940000.0,305
P00500,S00008,Samsung Galaxy S25 2024 Edition,Beauty,6039000.0,356
P00501,S00019,Razer Blade 16 Pro,Beauty,4844000.0,176
P00502,S00022,Dell XPS 15 Max,Fashion,7015000.0,374
P00503,S00010,Samsung Galaxy Tab S9 Max,Fashion,2639000.0,324
P00504,S00036,Sony A7 IV 2023 Edition,Beauty,7450000.0,32
P00505,S00013,Razer Blade 16 2026 Edition,Sports,6059000.0,504
P00506,S00049,Samsung Galaxy S25 2025 Edition,Beauty,8042000.0,318
P00507,S00008,Samsung Galaxy Tab S9 Standard,Home,5881000.0,170
P00508,S00013,Razer Blade 16 Pro,Home,8168000.0,436
P00509,S00001,Nike Air Max Standard,Sports,164000.0,125
P00510,S00045,Sony A7 IV Standard,Fashion,336000.0,420
P00511,S00010,Razer Blade 16 Ultra,Fashion,9923000.0,49
P00512,S00015,Lenovo ThinkPad X1 Max,Fashion,4609000.0,169
P00513,S00011,Samsung Galaxy Tab S9 Standard,Fashion,702000.0,378
P00514,S00012,Nike Air Max Plus,Electronics,3603000.0,267
P00515,S00045,Adidas Ultraboost Pro,Beauty,1732000.0,151
P00516,S00041,Apple iPhone 16 Plus,Home,586000.0,278
P00517,S00028,Asus ROG Zephyrus 2025 Edition,Fashion,4802000.0,260
P00518,S00029,Apple iPhone 16 Standard,Fashion,7664000.0,265
P00519,S00008,Adidas Ultraboost Max,Beauty,5319000.0,487
P00520,S00050,Sony WH-1000XM6 Pro,Beauty,3671000.0,14
P00521,S00047,MacBook Pro M3 Max,Home,9788000.0,62
P00522,S00043,Dell XPS 15 2024 Edition,Sports,5860000.0,163
P00523,S00032,Apple iPhone 16 Standard,Sports,9689000.0,353
P00524,S00036,MacBook Pro M3 Standard,Beauty,5599000.0,324
P00525,S00018,Sony WH-1000XM6 Standard,Fashion,731000.0,315
P00526,S00009,Nike Air Max Pro,Electronics,4512000.0,37
P00527,S00029,Sony WH-1000XM6 Max,Sports,1833000.0,98
P00528,S00012,Garmin Forerunner Standard,Fashion,6332000.0,488
P00529,S00026,Razer Blade 16 2023 Edition,Home,5933000.0,415
P00530,S00039,Sony A7 IV Plus,Beauty,8165000.0,343
P00531,S00015,Nike Air Max Max,Beauty,3495000.0,26
P00532,S00025,Adidas Ultraboost Pro,Home,4425000.0,228
P00533,S00012,MacBook Pro M3 2023 Edition,Beauty,501000.0,431
P00534,S00032,Garmin Forerunner Max,Beauty,1833000.0,257
P00535,S00047,Asus ROG Zephyrus 2026 Edition,Fashion,1222000.0,254
P00536,S00049,Dell XPS 15 Ultra,Fashion,9555000.0,220
P00537,S00050,Lenovo ThinkPad X1 Pro,Electronics,8630000.0,349
P00538,S00012,Sony A7 IV Ultra,Electronics,8514000.0,373
P00539,S00006,Adidas Ultraboost 2025 Edition,Beauty,5179000.0,226
P00540,S00012,Adidas Ultraboost Plus,Home,4985000.0,310
P00541,S00001,Garmin Forerunner 2023 Edition,Fashion,9141000.0,197
P00542,S00009,Samsung Galaxy Tab S9 2023 Edition,Beauty,6487000.0,309
P00543,S00024,Adidas Ultraboost Max,Fashion,2397000.0,65
P00544,S00018,Nike Air Max Plus,Beauty,6652000.0,364
P00545,S00031,Nike Air Max 2023 Edition,Home,6683000.0,463
P00546,S00024,Nike Air Max 2023 Edition,Electronics,1346000.0,482
P00547,S00007,Lenovo ThinkPad X1 Ultra,Fashion,2115000.0,149
P00548,S00027,Apple iPhone 16 Pro,Home,2496000.0,170
P00549,S00008,Garmin Forerunner 2026 Edition,Sports,6322000.0,48
P00550,S00029,Dell XPS 15 Pro,Electronics,9632000.0,276
P00551,S00037,Asus ROG Zephyrus Max,Home,6953000.0,468
P00552,S00021,Sony WH-1000XM6 2024 Edition,Fashion,6041000.0,145
P00553,S00006,Razer Blade 16 Pro,Fashion,6116000.0,117
P00554,S00050,Samsung Galaxy S25 Pro,Sports,6528000.0,256
P00555,S00024,Razer Blade 16 Plus,Electronics,9627000.0,326
P00556,S00016,Sony A7 IV Plus,Sports,8304000.0,47
P00557,S00011,Sony A7 IV Pro,Sports,4847000.0,27
P00558,S00048,Sony A7 IV Max,Home,769000.0,269
P00559,S00027,Sony WH-1000XM6 2026 Edition,Sports,1753000.0,261
P00560,S00015,Razer Blade 16 Max,Fashion,8300000.0,461
P00561,S00016,Adidas Ultraboost 2024 Edition,Fashion,5892000.0,398
P00562,S00030,Lenovo ThinkPad X1 2024 Edition,Electronics,6501000.0,52
P00563,S00029,Nike Air Max 2025 Edition,Beauty,1810000.0,188
P00564,S00049,Asus ROG Zephyrus 2025 Edition,Beauty,8586000.0,48
P00565,S00007,Lenovo ThinkPad X1 2024 Edition,Electronics,3428000.0,470
P00566,S00014,Garmin Forerunner 2025 Edition,Beauty,5057000.0,84
P00567,S00045,Dell XPS 15 Plus,Home,2442000.0,414
P00568,S00042,Samsung Galaxy Tab S9 2026 Edition,Beauty,6039000.0,397
P00569,S00049,Samsung Galaxy Tab S9 Ultra,Electronics,3666000.0,490
P00570,S00036,Samsung Galaxy S25 Pro,Electronics,5802000.0,143
P00571,S00034,Asus ROG Zephyrus 2025 Edition,Fashion,8149000.0,61
P00572,S00011,Sony WH-1000XM6 Plus,Home,6545000.0,366
P00573,S00008,Adidas Ultraboost Max,Fashion,549000.0,330
P00574,S00031,Dell XPS 15 2024 Edition,Electronics,4154000.0,236
P00575,S00049,Nike Air Max 2025 Edition,Electronics,2474000.0,279
P00576,S00019,Asus ROG Zephyrus 2025 Edition,Fashion,9306000.0,399
P00577,S00024,Sony A7 IV Plus,Home,691000.0,113
P00578,S00017,Razer Blade 16 Ultra,Home,4154000.0,332
P00579,S00026,Sony WH-1000XM6 Plus,Fashion,562000.0,168
P00580,S00011,Asus ROG Zephyrus Pro,Beauty,7076000.0,411
P00581,S00021,Razer Blade 16 2023 Edition,Beauty,151000.0,155
P00582,S00026,Apple iPhone 16 2023 Edition,Electronics,8406000.0,222
P00583,S00005,Apple iPhone 16 Pro,Home,7959000.0,411
P00584,S00014,Lenovo ThinkPad X1 2023 Edition,Fashion,855000.0,433
P00585,S00011,Dell XPS 15 2023 Edition,Fashion,7085000.0,140
P00586,S00047,Sony A7 IV Plus,Sports,2525000.0,504
P00587,S00015,Nike Air Max 2024 Edition,Beauty,4614000.0,97
P00588,S00039,Dell XPS 15 Plus,Electronics,183000.0,444
P00589,S00036,Apple iPhone 16 2026 Edition,Beauty,3314000.0,268
P00590,S00005,Apple iPhone 16 2025 Edition,Home,6079000.0,152
P00591,S00008,Sony WH-1000XM6 Pro,Electronics,2829000.0,18
P00592,S00012,Sony A7 IV 2023 Edition,Home,4048000.0,31
P00593,S00026,Samsung Galaxy Tab S9 Standard,Sports,5461000.0,30
P00594,S00026,Lenovo ThinkPad X1 2025 Edition,Home,861000.0,151
P00595,S00040,MacBook Pro M3 Standard,Beauty,7822000.0,317
P00596,S00031,Adidas Ultraboost Plus,Beauty,1227000.0,390
P00597,S00027,MacBook Pro M3 2026 Edition,Home,3737000.0,78
P00598,S00045,Samsung Galaxy Tab S9 2023 Edition,Electronics,1885000.0,66
P00599,S00035,Dell XPS 15 Plus,Sports,9178000.0,163
P00600,S00007,Lenovo ThinkPad X1 2024 Edition,Sports,3190000.0,184
P00601,S00032,Garmin Forerunner Max,Home,8080000.0,179
P00602,S00040,Asus ROG Zephyrus 2023 Edition,Home,6820000.0,173
P00603,S00049,Nike Air Max 2023 Edition,Sports,1576000.0,209
P00604,S00004,Samsung Galaxy S25 2025 Edition,Electronics,704000.0,499
P00605,S00034,Samsung Galaxy Tab S9 2025 Edition,Sports,8722000.0,306
P00606,S00033,Garmin Forerunner Ultra,Home,1499000.0,247
P00607,S00034,Sony A7 IV Max,Beauty,7325000.0,243
P00608,S00048,Apple iPhone 16 Max,Fashion,6314000.0,268
P00609,S00024,Samsung Galaxy Tab S9 Standard,Beauty,1701000.0,242
P00610,S00038,Samsung Galaxy S25 2026 Edition,Home,3195000.0,413
P00611,S00003,Samsung Galaxy S25 Pro,Home,3985000.0,14
P00612,S00021,Samsung Galaxy Tab S9 Ultra,Home,7944000.0,489
P00613,S00046,Lenovo ThinkPad X1 2026 Edition,Fashion,5139000.0,387
P00614,S00008,Garmin Forerunner Plus,Electronics,4241000.0,92
P00615,S00047,Dell XPS 15 2024 Edition,Electronics,1329000.0,372
P00616,S00006,Razer Blade 16 2026 Edition,Beauty,271000.0,250
P00617,S00036,MacBook Pro M3 2026 Edition,Fashion,9801000.0,387
P00618,S00007,Sony WH-1000XM6 Ultra,Beauty,1676000.0,475
P00619,S00048,Apple iPhone 16 Ultra,Fashion,1192000.0,319
P00620,S00015,Samsung Galaxy Tab S9 Ultra,Home,518000.0,357
P00621,S00049,Sony WH-1000XM6 Max,Sports,6466000.0,165
P00622,S00011,Sony A7 IV 2023 Edition,Fashion,1642000.0,50
P00623,S00018,Asus ROG Zephyrus 2025 Edition,Fashion,1765000.0,322
P00624,S00026,Asus ROG Zephyrus 2026 Edition,Electronics,3478000.0,323
P00625,S00001,Adidas Ultraboost Standard,Sports,2896000.0,253
P00626,S00036,Asus ROG Zephyrus Plus,Electronics,8799000.0,198
P00627,S00015,Garmin Forerunner 2026 Edition,Home,6281000.0,32
P00628,S00043,Dell XPS 15 2023 Edition,Fashion,1930000.0,173
P00629,S00028,Sony A7 IV 2024 Edition,Sports,5316000.0,346
P00630,S00010,Samsung Galaxy Tab S9 Plus,Beauty,1295000.0,467
P00631,S00017,Dell XPS 15 Pro,Electronics,7879000.0,23
P00632,S00009,Dell XPS 15 Max,Beauty,4496000.0,223
P00633,S00002,Samsung Galaxy S25 Pro,Beauty,9153000.0,453
P00634,S00007,Sony WH-1000XM6 Max,Home,9791000.0,129
P00635,S00006,Apple iPhone 16 Ultra,Beauty,4210000.0,27
P00636,S00050,Sony WH-1000XM6 Max,Sports,2166000.0,225
P00637,S00034,Lenovo ThinkPad X1 2023 Edition,Electronics,6270000.0,415
P00638,S00036,Lenovo ThinkPad X1 2026 Edition,Sports,9049000.0,61
P00639,S00050,Garmin Forerunner Pro,Beauty,3699000.0,270
P00640,S00022,Apple iPhone 16 2026 Edition,Fashion,2670000.0,166
P00641,S00032,Garmin Forerunner Standard,Beauty,1601000.0,27
P00642,S00045,Apple iPhone 16 2026 Edition,Fashion,5397000.0,382
P00643,S00048,Sony A7 IV Standard,Sports,9121000.0,374
P00644,S00026,Razer Blade 16 Ultra,Sports,7243000.0,464
P00645,S00046,Adidas Ultraboost 2025 Edition,Fashion,3622000.0,395
P00646,S00038,Samsung Galaxy Tab S9 Pro,Home,5505000.0,200
P00647,S00032,Adidas Ultraboost Ultra,Beauty,999000.0,22
P00648,S00040,Dell XPS 15 2026 Edition,Electronics,7043000.0,40
P00649,S00027,Dell XPS 15 2026 Edition,Beauty,8678000.0,47
P00650,S00035,Sony A7 IV Standard,Beauty,5579000.0,437
P00651,S00014,Asus ROG Zephyrus Plus,Home,7106000.0,114
P00652,S00010,Apple iPhone 16 2025 Edition,Sports,6860000.0,40
P00653,S00030,Apple iPhone 16 2026 Edition,Fashion,3377000.0,22
P00654,S00015,Samsung Galaxy S25 2025 Edition,Electronics,4258000.0,463
P00655,S00028,Asus ROG Zephyrus 2025 Edition,Fashion,6561000.0,55
P00656,S00048,Apple iPhone 16 Pro,Home,6319000.0,255
P00657,S00013,Razer Blade 16 2023 Edition,Electronics,5173000.0,461
P00658,S00018,Razer Blade 16 Pro,Fashion,7690000.0,68
P00659,S00029,Nike Air Max Standard,Fashion,741000.0,57
P00660,S00034,Apple iPhone 16 Plus,Home,7304000.0,460
P00661,S00031,Asus ROG Zephyrus Ultra,Electronics,2165000.0,445
P00662,S00033,Sony A7 IV 2025 Edition,Sports,7909000.0,411
P00663,S00013,Razer Blade 16 2025 Edition,Fashion,9279000.0,313
P00664,S00043,Sony WH-1000XM6 2025 Edition,Beauty,7925000.0,92
P00665,S00032,Sony WH-1000XM6 Plus,Home,4260000.0,210
P00666,S00042,Razer Blade 16 Max,Home,3323000.0,509
P00667,S00039,Razer Blade 16 2023 Edition,Sports,7429000.0,132
P00668,S00024,Samsung Galaxy S25 2023 Edition,Sports,4067000.0,140
P00669,S00047,Razer Blade 16 Pro,Electronics,839000.0,372
P00670,S00011,Apple iPhone 16 Standard,Beauty,3012000.0,454
P00671,S00028,Asus ROG Zephyrus 2026 Edition,Home,7325000.0,446
P00672,S00015,Sony A7 IV Ultra,Home,7797000.0,193
P00673,S00035,Sony A7 IV 2026 Edition,Beauty,9128000.0,305
P00674,S00049,Razer Blade 16 2026 Edition,Beauty,313000.0,321
P00675,S00049,Asus ROG Zephyrus Plus,Sports,5376000.0,432
P00676,S00013,Apple iPhone 16 Ultra,Fashion,5021000.0,333
P00677,S00025,Lenovo ThinkPad X1 Pro,Sports,8750000.0,350
P00678,S00049,MacBook Pro M3 2023 Edition,Electronics,9783000.0,12
P00679,S00018,Dell XPS 15 Standard,Sports,857000.0,248
P00680,S00010,Apple iPhone 16 Pro,Electronics,5490000.0,331
P00681,S00030,Sony WH-1000XM6 Plus,Fashion,6038000.0,219
P00682,S00013,Nike Air Max Max,Sports,492000.0,222
P00683,S00036,Dell XPS 15 Standard,Sports,6341000.0,476
P00684,S00047,MacBook Pro M3 Max,Fashion,9497000.0,455
P00685,S00032,Dell XPS 15 2023 Edition,Sports,5838000.0,106
P00686,S00003,Sony WH-1000XM6 Ultra,Electronics,3336000.0,104
P00687,S00039,Adidas Ultraboost Standard,Home,4194000.0,63
P00688,S00032,Samsung Galaxy S25 Ultra,Beauty,4540000.0,349
P00689,S00027,Asus ROG Zephyrus 2023 Edition,Electronics,2788000.0,52
P00690,S00041,Apple iPhone 16 2026 Edition,Electronics,6110000.0,77
P00691,S00026,Nike Air Max Standard,Sports,8080000.0,176
P00692,S00025,Razer Blade 16 2024 Edition,Electronics,1350000.0,301
P00693,S00023,MacBook Pro M3 2024 Edition,Beauty,6588000.0,125
P00694,S00019,Lenovo ThinkPad X1 Plus,Fashion,4097000.0,306
P00695,S00009,Apple iPhone 16 Pro,Sports,163000.0,317
P00696,S00038,Adidas Ultraboost 2023 Edition,Home,5061000.0,338
P00697,S00013,Samsung Galaxy S25 Max,Home,5161000.0,484
P00698,S00043,Apple iPhone 16 Ultra,Home,856000.0,12
P00699,S00017,Razer Blade 16 Pro,Home,5727000.0,138
P00700,S00004,Adidas Ultraboost Ultra,Beauty,9656000.0,405
P00701,S00026,Samsung Galaxy Tab S9 Plus,Beauty,7391000.0,325
P00702,S00020,Garmin Forerunner Pro,Electronics,6796000.0,214
P00703,S00001,Lenovo ThinkPad X1 Max,Sports,8747000.0,381
P00704,S00039,Dell XPS 15 2026 Edition,Beauty,6943000.0,445
P00705,S00049,Nike Air Max Standard,Sports,2696000.0,87
P00706,S00043,MacBook Pro M3 Ultra,Home,8581000.0,24
P00707,S00018,Apple iPhone 16 2023 Edition,Sports,1296000.0,40
P00708,S00020,Apple iPhone 16 Max,Fashion,2223000.0,210
P00709,S00022,Apple iPhone 16 2024 Edition,Fashion,9900000.0,10
P00710,S00028,Nike Air Max Standard,Electronics,3057000.0,111
P00711,S00050,Razer Blade 16 Standard,Electronics,6424000.0,115
P00712,S00007,Sony WH-1000XM6 Plus,Electronics,8795000.0,324
P00713,S00017,Lenovo ThinkPad X1 2026 Edition,Beauty,6440000.0,250
P00714,S00007,Lenovo ThinkPad X1 2023 Edition,Electronics,8173000.0,355
P00715,S00038,Apple iPhone 16 Plus,Sports,7904000.0,108
P00716,S00049,Razer Blade 16 Ultra,Beauty,1165000.0,276
P00717,S00013,Dell XPS 15 Standard,Fashion,5272000.0,407
P00718,S00036,Lenovo ThinkPad X1 2026 Edition,Sports,5979000.0,215
P00719,S00016,Nike Air Max Pro,Sports,1782000.0,89
P00720,S00001,MacBook Pro M3 2025 Edition,Beauty,1.0011E7,87
P00721,S00006,Apple iPhone 16 Ultra,Fashion,6286000.0,444
P00722,S00004,Sony WH-1000XM6 Ultra,Beauty,2347000.0,310
P00723,S00035,Lenovo ThinkPad X1 2023 Edition,Beauty,6908000.0,29
P00724,S00037,Dell XPS 15 Standard,Electronics,5667000.0,108
P00725,S00026,MacBook Pro M3 2025 Edition,Electronics,5466000.0,10
P00726,S00005,Adidas Ultraboost 2024 Edition,Sports,9074000.0,125
P00727,S00027,Asus ROG Zephyrus Max,Fashion,7668000.0,44
P00728,S00049,Apple iPhone 16 2024 Edition,Sports,7505000.0,101
P00729,S00004,Apple iPhone 16 Pro,Electronics,4144000.0,46
P00730,S00043,Garmin Forerunner Plus,Sports,615000.0,274
P00731,S00003,Samsung Galaxy Tab S9 2024 Edition,Beauty,2722000.0,223
P00732,S00045,Dell XPS 15 2024 Edition,Beauty,2051000.0,378
P00733,S00005,Adidas Ultraboost Max,Electronics,4085000.0,454
P00734,S00002,Asus ROG Zephyrus Standard,Electronics,9793000.0,437
P00735,S00011,Sony WH-1000XM6 Standard,Sports,6302000.0,394
P00736,S00028,Garmin Forerunner 2025 Edition,Home,8076000.0,95
P00737,S00013,Samsung Galaxy S25 Max,Electronics,2514000.0,229
P00738,S00017,Razer Blade 16 Max,Beauty,8731000.0,218
P00739,S00033,Dell XPS 15 Max,Electronics,7344000.0,155
