id,name,category,price,stock
P00735,Product_735,Fashion,825.66,129
P00736,Product_736,Toys,269.72,324
P00737,Product_737,Fashion,151.87,400
P00738,Product_738,Home,32.26,322
P00739,Product_739,Electronics,357.53,704
P00740,Product_740,Fashion,889.55,146
P00741,Product_741,Toys,978.95,733
P00742,Product_742,Books,229.2,341
P00743,Product_743,Electronics,585.18,855
P00744,Product_744,Home,117.47,576
P00745,Product_745,Books,848.19,661
P00746,Product_746,Books,22.96,209
P00747,Product_747,Electronics,523.35,948
P00748,Product_748,Toys,287.87,854
P00749,Product_749,Home,622.39,656
P00750,Product_750,Electronics,421.44,818
P00751,Product_751,Toys,354.53,887
P00752,Product_752,Toys,619.68,402
P00753,Product_753,Fashion,564.39,179
P00754,Product_754,Fashion,789.42,305
P00755,Product_755,Electronics,887.98,670
P00756,Product_756,Fashion,153.79,842
P00757,Product_757,Electronics,450.61,549
P00758,Product_758,Fashion,559.5,788
P00759,Product_759,Home,542.61,718
P00760,Product_760,Electronics,964.77,532
P00761,Product_761,Fashion,930.44,484
P00762,Product_762,Home,639.23,65
P00763,Product_763,Home,82.4,664
P00764,Product_764,Home,405.17,368
P00765,Product_765,Toys,149.23,199
P00766,Product_766,Fashion,821.36,430
P00767,Product_767,Fashion,830.64,248
P00768,Product_768,Electronics,987.83,68
P00769,Product_769,Fashion,689.68,388
P00770,Product_770,Electronics,641.53,394
P00771,Product_771,Toys,156.59,934
P00772,Product_772,Home,429.3,550
P00773,Product_773,Electronics,554.16,555
P00774,Product_774,Fashion,485.15,187
P00775,Product_775,Electronics,155.9,433
P00776,Product_776,Toys,855.12,5
P00777,Product_777,Fashion,567.82,785
P00778,Product_778,Books,982.9,473
P00779,Product_779,Toys,153.38,125
P00780,Product_780,Fashion,184.73,103
P00781,Product_781,Fashion,440.11,420
P00782,Product_782,Toys,961.67,209
P00783,Product_783,Electronics,334.44,60
P00784,Product_784,Books,241.97,475
P00785,Product_785,Home,519.56,628
P00786,Product_786,Fashion,405.23,211
P00787,Product_787,Home,498.81,641
P00788,Product_788,Electronics,53.95,951
P00789,Product_789,Toys,784.28,63
P00790,Product_790,Home,276.53,395
P00791,Product_791,Electronics,947.84,733
P00792,Product_792,Electronics,469.04,650
P00793,Product_793,Electronics,738.17,396
P00794,Product_794,Electronics,210.89,106
P00795,Product_795,Toys,884.04,870
P00796,Product_796,Home,932.05,227
P00797,Product_797,Electronics,170.36,504
P00798,Product_798,Electronics,286.99,358
P00799,Product_799,Fashion,839.04,802
P00800,Product_800,Books,192.05,711
P00801,Product_801,Fashion,982.68,427
P00802,Product_802,Home,459.95,644
P00803,Product_803,Toys,53.79,815
P00804,Product_804,Fashion,96.2,21
P00805,Product_805,Home,637.81,195
P00806,Product_806,Home,398.38,284
P00807,Product_807,Electronics,772.09,197
P00808,Product_808,Books,979.82,884
P00809,Product_809,Electronics,697.93,798
P00810,Product_810,Toys,734.62,500
P00811,Product_811,Home,966.25,593
P00812,Product_812,Home,181.08,51
P00813,Product_813,Home,711.41,659
P00814,Product_814,Books,55.23,419
P00815,Product_815,Toys,821.02,107
P00816,Product_816,Toys,505.77,495
P00817,Product_817,Books,422.43,377
P00818,Product_818,Toys,25.77,982
P00819,Product_819,Books,39.58,392
P00820,Product_820,Home,75.18,368
P00821,Product_821,Home,856.09,5
P00822,Product_822,Toys,602.0,389
P00823,Product_823,Books,902.69,263
P00824,Product_824,Fashion,577.83,27
P00825,Product_825,Home,28.86,55
P00826,Product_826,Books,196.63,230
P00827,Product_827,Fashion,579.88,239
P00828,Product_828,Toys,903.0,816
P00829,Product_829,Fashion,71.96,692
P00830,Product_830,Home,78.51,504
P00831,Product_831,Electronics,988.67,358
P00832,Product_832,Electronics,801.69,956
P00833,Product_833,Books,232.48,461
P00834,Product_834,Books,648.67,593
P00835,Product_835,Books,395.73,291
P00836,Product_836,Electronics,858.15,703
P00837,Product_837,Books,954.78,342
P00838,Product_838,Toys,254.94,303
P00839,Product_839,Toys,501.12,540
P00840,Product_840,Books,152.47,246
P00841,Product_841,Electronics,932.23,606
P00842,Product_842,Books,524.57,818
P00843,Product_843,Electronics,624.21,815
P00844,Product_844,Fashion,172.38,921
P00845,Product_845,Books,946.51,684
P00846,Product_846,Books,661.58,22
P00847,Product_847,Home,357.75,628
P00848,Product_848,Toys,19.83,558
P00849,Product_849,Fashion,839.66,311
P00850,Product_850,Toys,33.36,236
P00851,Product_851,Fashion,623.48,513
P00852,Product_852,Books,875.46,58
P00853,Product_853,Fashion,961.24,909
P00854,Product_854,Home,898.14,554
P00855,Product_855,Home,240.77,651
P00856,Product_856,Home,311.45,174
P00857,Product_857,Electronics,870.56,564
P00858,Product_858,Electronics,402.77,781
P00859,Product_859,Books,216.84,66
P00860,Product_860,Toys,850.99,183
P00861,Product_861,Electronics,201.42,443
P00862,Product_862,Home,827.74,837
P00863,Product_863,Electronics,494.82,861
P00864,Product_864,Fashion,989.84,996
P00865,Product_865,Books,904.45,953
P00866,Product_866,Fashion,973.59,216
P00867,Product_867,Fashion,873.36,793
P00868,Product_868,Books,503.09,267
P00869,Product_869,Fashion,429.29,891
P00870,Product_870,Electronics,140.61,581
P00871,Product_871,Electronics,239.01,773
P00872,Product_872,Books,627.71,787
P00873,Product_873,Fashion,306.79,737
P00874,Product_874,Electronics,861.32,906
P00875,Product_875,Toys,380.03,112
P00876,Product_876,Fashion,749.01,58
P00877,Product_877,Electronics,388.59,0
P00878,Product_878,Fashion,752.29,173
P00879,Product_879,Books,107.93,984
P00880,Product_880,Electronics,396.55,303
P00881,Product_881,Books,728.97,48
P00882,Product_882,Toys,729.9,925
P00883,Product_883,Electronics,310.38,172
P00884,Product_884,Fashion,752.61,168
P00885,Product_885,Fashion,671.61,487
P00886,Product_886,Fashion,651.66,625
P00887,Product_887,Electronics,216.69,250
P00888,Product_888,Books,123.77,28
P00889,Product_889,Books,791.05,860
P00890,Product_890,Home,222.59,878
P00891,Product_891,Electronics,54.68,296
P00892,Product_892,Toys,843.76,553
P00893,Product_893,Electronics,716.44,892
P00894,Product_894,Electronics,483.44,541
P00895,Product_895,Fashion,774.98,158
P00896,Product_896,Toys,773.12,566
P00897,Product_897,Fashion,962.37,7
P00898,Product_898,Books,455.01,58
P00899,Product_899,Toys,676.64,178
P00900,Product_900,Books,228.67,857
P00901,Product_901,Home,309.53,827
P00902,Product_902,Fashion,590.51,637
P00903,Product_903,Toys,895.16,9
P00904,Product_904,Fashion,973.59,273
P00905,Product_905,Electronics,324.8,574
P00906,Product_906,Books,185.31,140
P00907,Product_907,Home,281.65,299
P00908,Product_908,Fashion,875.99,37
P00909,Product_909,Electronics,148.54,183
P00910,Product_910,Toys,890.74,174
P00911,Product_911,Home,49.4,879
P00912,Product_912,Fashion,961.65,266
P00913,Product_913,Electronics,563.86,164
P00914,Product_914,Toys,16.53,744
P00915,Product_915,Books,201.51,810
P00916,Product_916,Toys,254.01,720
P00917,Product_917,Home,970.4,212
P00918,Product_918,Electronics,123.53,642
P00919,Product_919,Books,690.79,355
P00920,Product_920,Toys,571.94,540
P00921,Product_921,Electronics,852.57,998
P00922,Product_922,Home,276.08,530
P00923,Product_923,Fashion,710.71,161
P00924,Product_924,Fashion,143.55,381
P00925,Product_925,Fashion,749.71,216
P00926,Product_926,Home,901.01,423
P00927,Product_927,Books,653.51,290
P00928,Product_928,Fashion,681.31,59
P00929,Product_929,Electronics,953.11,656
P00930,Product_930,Toys,987.35,935
P00931,Product_931,Home,629.25,957
P00932,Product_932,Toys,341.93,554
P00933,Product_933,Electronics,362.39,565
P00934,Product_934,Books,268.86,176
P00935,Product_935,Electronics,577.0,447
P00936,Product_936,Home,681.28,955
P00937,Product_937,Books,161.19,181
P00938,Product_938,Books,468.49,17
P00939,Product_939,Home,316.91,921
P00940,Product_940,Fashion,522.68,74
P00941,Product_941,Home,389.58,520
P00942,Product_942,Fashion,921.78,425
P00943,Product_943,Electronics,119.21,56
P00944,Product_944,Books,393.92,344
P00945,Product_945,Toys,508.25,778
P00946,Product_946,Books,973.36,598
P00947,Product_947,Fashion,634.15,258
P00948,Product_948,Toys,846.29,378
P00949,Product_949,Fashion,446.85,196
P00950,Product_950,Fashion,998.62,766
P00951,Product_951,Electronics,283.78,735
P00952,Product_952,Toys,986.09,902
P00953,Product_953,Electronics,856.45,739
P00954,Product_954,Fashion,89.6,632
P00955,Product_955,Electronics,344.46,60
P00956,Product_956,Fashion,826.74,60
P00957,Product_957,Toys,543.67,270
P00958,Product_958,Books,572.19,619
P00959,Product_959,Fashion,476.32,312
P00960,Product_960,Fashion,427.09,874
P00961,Product_961,Home,201.33,91
P00962,Product_962,Toys,68.83,693
P00963,Product_963,Toys,373.23,882
P00964,Product_964,Electronics,909.0,782
P00965,Product_965,Books,18.13,74
P00966,Product_966,Toys,578.6,901
P00967,Product_967,Fashion,684.69,904
P00968,Product_968,Electronics,814.75,967
P00969,Product_969,Toys,777.36,591
P00970,Product_970,Home,934.04,505
P00971,Product_971,Home,568.18,425
P00972,Product_972,Toys,322.43,323
P00973,Product_973,Electronics,481.99,187
P00974,Product_974,Electronics,621.44,239
P00975,Product_975,Fashion,368.3,363
P00976,Product_976,Toys,344.84,144
P00977,Product_977,Electronics,571.22,139
P00978,Product_978,Home,629.13,894
P00979,Product_979,Fashion,346.32,29
P00980,Product_980,Home,615.01,855
P00981,Product_981,Toys,400.92,774
P00982,Product_982,Toys,105.41,981
P00983,Product_983,Books,491.42,325
P00984,Product_984,Fashion,118.94,899
P00985,Product_985,Electronics,487.83,722
P00986,Product_986,Electronics,725.55,81
P00987,Product_987,Fashion,752.35,441
P00988,Product_988,Electronics,513.56,790
P00989,Product_989,Electronics,615.11,63
P00990,Product_990,Electronics,224.72,707
P00991,Product_991,Books,285.56,345
P00992,Product_992,Toys,545.69,180
P00993,Product_993,Books,924.16,545
P00994,Product_994,Books,361.12,975
P00995,Product_995,Electronics,503.73,826
P00996,Product_996,Toys,424.8,364
P00997,Product_997,Home,505.08,865
P00998,Product_998,Home,371.15,813
P00999,Product_999,Toys,125.8,44
P01000,Product_1000,Electronics,700.44,741
P01001,Product_1001,Electronics,125.87,740
P01002,Product_1002,Electronics,686.03,43
P01003,Product_1003,Books,377.12,156
P01004,Product_1004,Electronics,242.29,797
P01005,Product_1005,Books,147.77,185
P01006,Product_1006,Electronics,346.63,895
P01007,Product_1007,Books,126.21,801
P01008,Product_1008,Fashion,148.3,747
P01009,Product_1009,Electronics,761.64,150
P01010,Product_1010,Fashion,510.9,712
P01011,Product_1011,Home,591.44,250
P01012,Product_1012,Electronics,854.35,262
P01013,Product_1013,Books,47.96,90
P01014,Product_1014,Fashion,955.63,445
P01015,Product_1015,Electronics,889.28,293
P01016,Product_1016,Electronics,755.57,611
P01017,Product_1017,Electronics,460.33,108
P01018,Product_1018,Home,482.09,532
P01019,Product_1019,Toys,592.42,385
P01020,Product_1020,Electronics,937.81,170
P01021,Product_1021,Home,919.92,746
P01022,Product_1022,Home,502.09,756
P01023,Product_1023,Home,964.33,284
P01024,Product_1024,Toys,74.59,672
P01025,Product_1025,Electronics,465.9,930
P01026,Product_1026,Home,439.1,859
P01027,Product_1027,Fashion,743.67,13
P01028,Product_1028,Electronics,422.68,284
P01029,Product_1029,Toys,54.29,523
P01030,Product_1030,Books,556.03,727
P01031,Product_1031,Fashion,420.0,666
P01032,Product_1032,Books,556.98,710
P01033,Product_1033,Electronics,235.1,643
P01034,Product_1034,Fashion,349.12,63
P01035,Product_1035,Fashion,479.32,881
P01036,Product_1036,Electronics,232.69,562
P01037,Product_1037,Books,605.35,273
P01038,Product_1038,Toys,694.8,698
P01039,Product_1039,Toys,135.75,346
P01040,Product_1040,Toys,440.31,817
P01041,Product_1041,Toys,252.9,660
P01042,Product_1042,Books,363.74,510
P01043,Product_1043,Books,343.08,842
P01044,Product_1044,Home,776.78,280
P01045,Product_1045,Toys,633.44,625
P01046,Product_1046,Fashion,534.03,369
P01047,Product_1047,Books,277.32,441
P01048,Product_1048,Electronics,463.08,229
P01049,Product_1049,Books,690.78,808
P01050,Product_1050,Electronics,492.82,458
P01051,Product_1051,Books,488.97,596
P01052,Product_1052,Electronics,676.49,16
P01053,Product_1053,Electronics,17.74,439
P01054,Product_1054,Toys,633.15,744
P01055,Product_1055,Toys,431.33,258
P01056,Product_1056,Toys,173.21,631
P01057,Product_1057,Toys,362.71,661
P01058,Product_1058,Home,390.48,441
P01059,Product_1059,Toys,98.41,954
P01060,Product_1060,Toys,184.16,391
P01061,Product_1061,Books,984.29,935
P01062,Product_1062,Toys,790.58,628
P01063,Product_1063,Electronics,903.78,586
P01064,Product_1064,Home,164.85,473
P01065,Product_1065,Home,433.95,36
P01066,Product_1066,Books,738.26,990
P01067,Product_1067,Fashion,188.97,377
P01068,Product_1068,Fashion,877.13,362
P01069,Product_1069,Books,764.26,148
P01070,Product_1070,Books,183.64,383
P01071,Product_1071,Fashion,727.7,885
P01072,Product_1072,Toys,838.62,601
P01073,Product_1073,Toys,507.57,340
P01074,Product_1074,Electronics,780.44,821
P01075,Product_1075,Electronics,409.59,804
P01076,Product_1076,Fashion,142.79,156
P01077,Product_1077,Toys,637.57,187
P01078,Product_1078,Books,837.99,599
P01079,Product_1079,Books,794.68,318
P01080,Product_1080,Fashion,160.25,354
P01081,Product_1081,Home,453.84,663
P01082,Product_1082,Electronics,426.45,850
P01083,Product_1083,Books,217.29,465
P01084,Product_1084,Books,749.53,417
P01085,Product_1085,Toys,176.67,223
P01086,Product_1086,Toys,71.83,607
P01087,Product_1087,Books,725.57,986
P01088,Product_1088,Home,812.6,976
P01089,Product_1089,Books,557.27,650
P01090,Product_1090,Books,485.51,18
P01091,Product_1091,Fashion,970.45,33
P01092,Product_1092,Home,358.6,509
P01093,Product_1093,Books,945.69,582
P01094,Product_1094,Electronics,129.67,371
P01095,Product_1095,Home,865.08,517
P01096,Product_1096,Books,506.07,391
P01097,Product_1097,Books,476.54,904
P01098,Product_1098,Electronics,538.36,704
P01099,Product_1099,Books,523.62,307
P01100,Product_1100,Fashion,81.89,860
P01101,Product_1101,Fashion,349.85,377
P01102,Product_1102,Books,850.76,231
P01103,Product_1103,Toys,985.48,802
P01104,Product_1104,Electronics,592.49,395
P01105,Product_1105,Toys,482.13,567
P01106,Product_1106,Books,881.15,79
P01107,Product_1107,Electronics,618.8,97
P01108,Product_1108,Electronics,900.51,115
P01109,Product_1109,Fashion,880.06,735
P01110,Product_1110,Books,617.25,143
P01111,Product_1111,Toys,154.31,870
P01112,Product_1112,Fashion,807.28,217
P01113,Product_1113,Home,516.74,80
P01114,Product_1114,Home,126.5,685
P01115,Product_1115,Toys,838.31,176
P01116,Product_1116,Electronics,319.43,492
P01117,Product_1117,Toys,597.94,314
P01118,Product_1118,Home,136.86,352
P01119,Product_1119,Books,241.07,533
P01120,Product_1120,Toys,435.11,731
P01121,Product_1121,Toys,543.48,426
P01122,Product_1122,Books,836.68,717
P01123,Product_1123,Fashion,404.13,36
P01124,Product_1124,Electronics,642.87,493
P01125,Product_1125,Toys,995.94,415
P01126,Product_1126,Home,645.32,852
P01127,Product_1127,Electronics,688.01,706
P01128,Product_1128,Fashion,453.91,807
P01129,Product_1129,Toys,696.88,63
P01130,Product_1130,Home,913.96,188
P01131,Product_1131,Electronics,398.77,512
P01132,Product_1132,Fashion,655.66,105
P01133,Product_1133,Home,57.91,633
P01134,Product_1134,Toys,983.4,713
P01135,Product_1135,Home,879.86,506
P01136,Product_1136,Home,222.31,248
P01137,Product_1137,Home,741.6,764
P01138,Product_1138,Toys,943.11,316
P01139,Product_1139,Electronics,962.72,577
P01140,Product_1140,Electronics,905.48,820
P01141,Product_1141,Books,714.77,669
P01142,Product_1142,Books,973.57,170
P01143,Product_1143,Books,707.65,17
P01144,Product_1144,Books,95.42,570
P01145,Product_1145,Electronics,323.94,268
P01146,Product_1146,Home,260.99,626
P01147,Product_1147,Home,893.34,122
P01148,Product_1148,Toys,311.03,450
P01149,Product_1149,Toys,540.62,351
P01150,Product_1150,Books,701.4,467
P01151,Product_1151,Electronics,811.52,426
P01152,Product_1152,Fashion,564.11,674
P01153,Product_1153,Fashion,511.18,532
P01154,Product_1154,Electronics,68.4,739
P01155,Product_1155,Home,140.31,80
P01156,Product_1156,Books,431.06,640
P01157,Product_1157,Fashion,803.98,386
P01158,Product_1158,Toys,156.47,305
P01159,Product_1159,Fashion,27.54,114
P01160,Product_1160,Electronics,392.56,346
P01161,Product_1161,Home,183.58,392
P01162,Product_1162,Toys,218.99,50
P01163,Product_1163,Books,742.67,887
P01164,Product_1164,Toys,69.28,288
P01165,Product_1165,Books,719.43,980
P01166,Product_1166,Electronics,718.07,366
P01167,Product_1167,Books,433.63,69
P01168,Product_1168,Home,189.32,424
P01169,Product_1169,Electronics,644.27,171
P01170,Product_1170,Electronics,80.32,515
P01171,Product_1171,Fashion,762.23,522
P01172,Product_1172,Electronics,510.26,728
P01173,Product_1173,Toys,164.38,6
P01174,Product_1174,Toys,70.45,472
P01175,Product_1175,Books,689.37,478
P01176,Product_1176,Electronics,26.71,967
P01177,Product_1177,Toys,131.86,115
P01178,Product_1178,Electronics,992.13,786
P01179,Product_1179,Electronics,518.68,894
P01180,Product_1180,Fashion,101.11,939
P01181,Product_1181,Fashion,466.28,927
P01182,Product_1182,Fashion,842.76,217
P01183,Product_1183,Books,934.97,650
P01184,Product_1184,Electronics,513.64,850
P01185,Product_1185,Fashion,510.78,945
P01186,Product_1186,Home,916.69,172
P01187,Product_1187,Electronics,831.06,855
P01188,Product_1188,Home,454.15,389
P01189,Product_1189,Home,784.94,793
P01190,Product_1190,Home,798.6,815
P01191,Product_1191,Fashion,934.19,645
P01192,Product_1192,Fashion,886.8,727
P01193,Product_1193,Toys,894.48,420
P01194,Product_1194,Home,586.36,171
P01195,Product_1195,Books,690.89,265
P01196,Product_1196,Books,15.43,450
P01197,Product_1197,Toys,485.25,48
P01198,Product_1198,Electronics,710.31,85
P01199,Product_1199,Toys,866.29,402
P01200,Product_1200,Electronics,555.29,698
P01201,Product_1201,Fashion,476.37,190
P01202,Product_1202,Home,853.23,133
P01203,Product_1203,Books,801.75,575
P01204,Product_1204,Home,244.18,142
P01205,Product_1205,Books,75.13,74
P01206,Product_1206,Books,712.8,464
P01207,Product_1207,Electronics,312.0,118
P01208,Product_1208,Home,633.62,941
P01209,Product_1209,Home,173.49,419
P01210,Product_1210,Books,645.99,76
P01211,Product_1211,Books,610.37,813
P01212,Product_1212,Toys,148.12,917
P01213,Product_1213,Electronics,213.7,521
P01214,Product_1214,Books,482.08,570
P01215,Product_1215,Toys,878.55,468
