id,sellerId,name,category,price,stock
P00385,S00002,Adidas Ultraboost Standard,Electronics,9352000.0,457
P00386,S00029,Adidas Ultraboost 2024 Edition,Home,104000.0,139
P00387,S00033,Adidas Ultraboost 2025 Edition,Fashion,86000.0,40
P00388,S00002,Sony WH-1000XM6 2025 Edition,Sports,9151000.0,143
P00389,S00021,Sony WH-1000XM6 Pro,Beauty,3047000.0,207
P00390,S00028,Lenovo ThinkPad X1 2025 Edition,Fashion,3007000.0,258
P00391,S00014,Apple iPhone 16 Pro,Fashion,4706000.0,194
P00392,S00048,Samsung Galaxy Tab S9 2024 Edition,Fashion,3629000.0,51
P00393,S00024,Razer Blade 16 2024 Edition,Beauty,2533000.0,486
P00394,S00011,Sony WH-1000XM6 Ultra,Fashion,6288000.0,458
P00395,S00038,MacBook Pro M3 Ultra,Sports,8710000.0,50
P00396,S00007,MacBook Pro M3 Plus,Home,4388000.0,260
P00397,S00006,Asus ROG Zephyrus Plus,Sports,8799000.0,241
P00398,S00034,Samsung Galaxy S25 2023 Edition,Beauty,1074000.0,189
P00399,S00047,Dell XPS 15 Pro,Fashion,9068000.0,152
P00400,S00033,Garmin Forerunner 2025 Edition,Fashion,8353000.0,26
P00401,S00045,Razer Blade 16 2023 Edition,Beauty,9387000.0,304
P00402,S00033,Asus ROG Zephyrus Standard,Fashion,8708000.0,487
P00403,S00028,Samsung Galaxy S25 2023 Edition,Home,1496000.0,288
P00404,S00034,Samsung Galaxy Tab S9 2023 Edition,Sports,8247000.0,346
P00405,S00050,Razer Blade 16 Pro,Sports,8972000.0,29
P00406,S00022,Nike Air Max Pro,Home,127000.0,178
P00407,S00009,Nike Air Max Max,Beauty,8313000.0,323
P00408,S00008,Asus ROG Zephyrus Max,Beauty,4244000.0,28
P00409,S00015,Apple iPhone 16 2026 Edition,Beauty,4651000.0,75
P00410,S00047,Dell XPS 15 Ultra,Home,8838000.0,169
P00411,S00048,Adidas Ultraboost 2023 Edition,Electronics,1813000.0,346
P00412,S00015,Nike Air Max Pro,Beauty,9650000.0,329
P00413,S00017,Adidas Ultraboost 2024 Edition,Fashion,8686000.0,294
P00414,S00043,Samsung Galaxy S25 2026 Edition,Sports,8055000.0,135
P00415,S00017,MacBook Pro M3 2026 Edition,Sports,3776000.0,164
P00416,S00039,Dell XPS 15 2024 Edition,Home,290000.0,253
P00417,S00003,Adidas Ultraboost 2026 Edition,Sports,1508000.0,403
P00418,S00006,Dell XPS 15 2026 Edition,Electronics,1770000.0,367
P00419,S00025,Garmin Forerunner Plus,Sports,7508000.0,327
P00420,S00043,Sony A7 IV 2023 Edition,Home,6129000.0,329
P00421,S00017,Apple iPhone 16 Plus,Home,7285000.0,471
P00422,S00039,MacBook Pro M3 Plus,Sports,1632000.0,314
P00423,S00029,MacBook Pro M3 2023 Edition,Electronics,3944000.0,269
P00424,S00011,Razer Blade 16 Max,Home,4309000.0,497
P00425,S00030,Samsung Galaxy Tab S9 Standard,Fashion,7045000.0,439
P00426,S00018,Garmin Forerunner Ultra,Home,3683000.0,126
P00427,S00049,Sony A7 IV Max,Sports,620000.0,300
P00428,S00018,Adidas Ultraboost Max,Electronics,8767000.0,380
P00429,S00019,Sony WH-1000XM6 2024 Edition,Beauty,7632000.0,415
P00430,S00049,Nike Air Max Ultra,Home,4443000.0,131
P00431,S00050,Samsung Galaxy S25 Standard,Fashion,2921000.0,492
P00432,S00021,Sony WH-1000XM6 2026 Edition,Home,1321000.0,314
P00433,S00039,Dell XPS 15 Pro,Beauty,7950000.0,170
P00434,S00022,Apple iPhone 16 2025 Edition,Home,950000.0,296
P00435,S00022,Garmin Forerunner Standard,Home,4084000.0,210
P00436,S00029,Dell XPS 15 Pro,Sports,4088000.0,104
P00437,S00043,Garmin Forerunner Plus,Electronics,2383000.0,283
P00438,S00030,Adidas Ultraboost Plus,Beauty,1150000.0,214
P00439,S00035,Sony A7 IV 2024 Edition,Fashion,6155000.0,354
P00440,S00042,Nike Air Max Ultra,Beauty,4154000.0,212
P00441,S00025,Samsung Galaxy Tab S9 Plus,Electronics,3838000.0,404
P00442,S00042,Asus ROG Zephyrus 2026 Edition,Electronics,7877000.0,394
P00443,S00040,Dell XPS 15 Ultra,Fashion,1397000.0,378
P00444,S00012,MacBook Pro M3 Pro,Fashion,296000.0,170
P00445,S00030,Garmin Forerunner Ultra,Electronics,3408000.0,493
P00446,S00009,Nike Air Max 2026 Edition,Beauty,2346000.0,209
P00447,S00049,MacBook Pro M3 2026 Edition,Beauty,3588000.0,145
P00448,S00048,Adidas Ultraboost Ultra,Home,1235000.0,411
P00449,S00048,MacBook Pro M3 2023 Edition,Electronics,4501000.0,453
P00450,S00002,Lenovo ThinkPad X1 Plus,Fashion,6548000.0,366
P00451,S00020,Sony WH-1000XM6 Pro,Beauty,6245000.0,160
P00452,S00015,Lenovo ThinkPad X1 Max,Beauty,1977000.0,171
P00453,S00036,MacBook Pro M3 Pro,Sports,7381000.0,150
P00454,S00029,Samsung Galaxy S25 2025 Edition,Electronics,1589000.0,401
P00455,S00012,Garmin Forerunner Standard,Beauty,2766000.0,405
P00456,S00041,Lenovo ThinkPad X1 Ultra,Sports,7040000.0,167
P00457,S00019,Apple iPhone 16 Max,Fashion,7586000.0,503
P00458,S00015,Sony A7 IV Ultra,Fashion,2183000.0,456
P00459,S00020,Sony WH-1000XM6 2026 Edition,Beauty,461000.0,51
P00460,S00016,Nike Air Max Max,Home,3448000.0,266
P00461,S00002,Samsung Galaxy S25 2026 Edition,Fashion,107000.0,372
P00462,S00024,Lenovo ThinkPad X1 Ultra,Sports,2705000.0,157
P00463,S00022,Nike Air Max Plus,Home,8590000.0,422
P00464,S00008,Dell XPS 15 2023 Edition,Home,3980000.0,466
P00465,S00040,Apple iPhone 16 2023 Edition,Sports,3062000.0,267
P00466,S00011,Razer Blade 16 2023 Edition,Sports,8481000.0,228
P00467,S00035,Razer Blade 16 2023 Edition,Fashion,9379000.0,170
P00468,S00023,Garmin Forerunner Plus,Home,1696000.0,166
P00469,S00013,Asus ROG Zephyrus 2024 Edition,Electronics,8787000.0,352
P00470,S00002,Apple iPhone 16 Pro,Beauty,3473000.0,12
P00471,S00001,MacBook Pro M3 Plus,Beauty,2076000.0,291
P00472,S00049,Apple iPhone 16 2024 Edition,Home,1955000.0,96
P00473,S00048,Garmin Forerunner Ultra,Sports,7134000.0,216
P00474,S00032,Dell XPS 15 2025 Edition,Home,7941000.0,481
P00475,S00002,Dell XPS 15 Ultra,Home,4656000.0,12
P00476,S00011,Razer Blade 16 Plus,Home,7788000.0,68
P00477,S00013,Dell XPS 15 Ultra,Home,1324000.0,260
P00478,S00006,Lenovo ThinkPad X1 2025 Edition,Home,9962000.0,366
P00479,S00006,Adidas Ultraboost Max,Fashion,3233000.0,259
P00480,S00011,Samsung Galaxy Tab S9 Pro,Fashion,2527000.0,314
P00481,S00022,Lenovo ThinkPad X1 2026 Edition,Beauty,2172000.0,114
P00482,S00003,Samsung Galaxy S25 Standard,Home,8168000.0,407
P00483,S00030,Garmin Forerunner Pro,Electronics,1674000.0,86
P00484,S00011,Sony A7 IV Max,Fashion,8328000.0,38
P00485,S00040,Razer Blade 16 Standard,Sports,4502000.0,313
P00486,S00014,MacBook Pro M3 2025 Edition,Beauty,5087000.0,66
P00487,S00037,Sony A7 IV Max,Sports,8323000.0,27
P00488,S00008,Apple iPhone 16 Max,Electronics,5902000.0,341
P00489,S00031,Samsung Galaxy S25 Max,Beauty,1582000.0,128
P00490,S00049,Nike Air Max Pro,Fashion,6507000.0,469
P00491,S00009,Garmin Forerunner Standard,Home,154000.0,291
P00492,S00011,Apple iPhone 16 2026 Edition,Sports,7648000.0,408
P00493,S00035,Razer Blade 16 2025 Edition,Home,2928000.0,165
P00494,S00037,Nike Air Max 2023 Edition,Sports,211000.0,461
P00495,S00001,Sony WH-1000XM6 Ultra,Home,8602000.0,329
P00496,S00049,Nike Air Max Pro,Home,3001000.0,215
P00497,S00005,Samsung Galaxy Tab S9 Plus,Fashion,7075000.0,313
P00498,S00038,MacBook Pro M3 Ultra,Beauty,8308000.0,215
P00499,S00007,Sony A7 IV Standard,Fashion,2886000.0,39
P00500,S00045,Sony WH-1000XM6 2026 Edition,Beauty,2510000.0,261
P00501,S00002,Sony WH-1000XM6 Standard,Electronics,4137000.0,229
P00502,S00004,Lenovo ThinkPad X1 Ultra,Sports,1401000.0,180
P00503,S00045,Garmin Forerunner 2026 Edition,Home,7197000.0,393
P00504,S00034,Dell XPS 15 Ultra,Beauty,1838000.0,269
P00505,S00006,Garmin Forerunner Ultra,Beauty,1932000.0,317
P00506,S00016,Samsung Galaxy Tab S9 2025 Edition,Beauty,4982000.0,440
P00507,S00046,Garmin Forerunner Plus,Fashion,6807000.0,36
P00508,S00028,Dell XPS 15 Pro,Fashion,6047000.0,18
P00509,S00016,Adidas Ultraboost 2025 Edition,Electronics,9122000.0,223
P00510,S00040,Sony WH-1000XM6 2023 Edition,Sports,3815000.0,193
P00511,S00042,Asus ROG Zephyrus Standard,Home,7509000.0,123
P00512,S00013,Lenovo ThinkPad X1 2025 Edition,Sports,8390000.0,385
P00513,S00001,Lenovo ThinkPad X1 2026 Edition,Home,6680000.0,383
P00514,S00015,Sony A7 IV Ultra,Sports,2627000.0,199
P00515,S00001,Sony WH-1000XM6 Ultra,Beauty,9635000.0,18
P00516,S00021,Samsung Galaxy Tab S9 Plus,Beauty,4910000.0,253
P00517,S00007,Sony A7 IV 2023 Edition,Sports,9017000.0,156
P00518,S00015,Samsung Galaxy Tab S9 2024 Edition,Sports,2109000.0,98
P00519,S00005,Sony A7 IV Standard,Sports,2440000.0,310
P00520,S00011,Adidas Ultraboost Standard,Electronics,7038000.0,53
P00521,S00028,Sony A7 IV Ultra,Fashion,7095000.0,123
P00522,S00036,Asus ROG Zephyrus Standard,Beauty,9920000.0,373
P00523,S00002,Apple iPhone 16 Ultra,Electronics,6099000.0,382
P00524,S00017,MacBook Pro M3 2025 Edition,Fashion,4278000.0,374
P00525,S00022,Sony A7 IV Standard,Sports,3630000.0,34
P00526,S00033,Lenovo ThinkPad X1 Ultra,Electronics,9617000.0,359
P00527,S00018,Samsung Galaxy S25 Standard,Beauty,7086000.0,314
P00528,S00021,Apple iPhone 16 Pro,Beauty,9633000.0,448
P00529,S00033,Lenovo ThinkPad X1 Plus,Electronics,4775000.0,201
P00530,S00024,Asus ROG Zephyrus Pro,Beauty,9040000.0,380
P00531,S00019,Nike Air Max 2024 Edition,Sports,8925000.0,97
P00532,S00001,Sony WH-1000XM6 Ultra,Beauty,9235000.0,153
P00533,S00039,Adidas Ultraboost Standard,Sports,9905000.0,178
P00534,S00036,Dell XPS 15 Ultra,Home,3030000.0,220
P00535,S00001,Sony WH-1000XM6 2023 Edition,Fashion,3310000.0,390
P00536,S00001,MacBook Pro M3 2023 Edition,Sports,9003000.0,395
P00537,S00035,Samsung Galaxy Tab S9 2023 Edition,Fashion,4728000.0,148
P00538,S00008,Asus ROG Zephyrus 2023 Edition,Fashion,4503000.0,392
P00539,S00012,Razer Blade 16 2023 Edition,Beauty,9369000.0,61
P00540,S00015,Samsung Galaxy S25 Standard,Beauty,993000.0,21
P00541,S00029,Asus ROG Zephyrus Ultra,Fashion,6753000.0,94
P00542,S00034,Dell XPS 15 2025 Edition,Home,7280000.0,279
P00543,S00038,MacBook Pro M3 Pro,Home,6753000.0,485
P00544,S00039,Asus ROG Zephyrus Pro,Home,7239000.0,505
P00545,S00045,Asus ROG Zephyrus 2025 Edition,Sports,9898000.0,388
P00546,S00001,Sony A7 IV Plus,Fashion,4552000.0,334
P00547,S00014,Razer Blade 16 2023 Edition,Beauty,3600000.0,44
P00548,S00034,Sony A7 IV 2026 Edition,Home,1818000.0,305
P00549,S00004,Razer Blade 16 2026 Edition,Fashion,1710000.0,70
P00550,S00003,MacBook Pro M3 2024 Edition,Sports,7441000.0,209
P00551,S00010,Sony A7 IV Ultra,Home,7724000.0,79
P00552,S00024,MacBook Pro M3 2025 Edition,Beauty,3425000.0,317
P00553,S00044,Adidas Ultraboost 2025 Edition,Fashion,5629000.0,107
P00554,S00046,Adidas Ultraboost Plus,Electronics,1110000.0,335
P00555,S00024,Garmin Forerunner 2024 Edition,Home,7751000.0,182
P00556,S00018,MacBook Pro M3 Max,Home,5195000.0,102
P00557,S00042,Garmin Forerunner 2025 Edition,Fashion,7670000.0,50
P00558,S00022,Dell XPS 15 Ultra,Electronics,2141000.0,316
P00559,S00043,Sony WH-1000XM6 Max,Fashion,9993000.0,140
P00560,S00029,MacBook Pro M3 2025 Edition,Fashion,276000.0,266
P00561,S00021,Samsung Galaxy S25 Plus,Fashion,288000.0,210
P00562,S00019,Apple iPhone 16 Max,Fashion,869000.0,304
P00563,S00035,MacBook Pro M3 Plus,Home,6967000.0,478
P00564,S00041,MacBook Pro M3 Ultra,Sports,9855000.0,426
P00565,S00047,Lenovo ThinkPad X1 Pro,Beauty,5098000.0,306
P00566,S00014,Nike Air Max Plus,Sports,4552000.0,282
P00567,S00019,Adidas Ultraboost Ultra,Sports,2623000.0,447
P00568,S00011,Apple iPhone 16 2023 Edition,Beauty,763000.0,205
P00569,S00048,Apple iPhone 16 2024 Edition,Electronics,6609000.0,496
P00570,S00030,Samsung Galaxy S25 2025 Edition,Fashion,3705000.0,372
P00571,S00011,Sony WH-1000XM6 2026 Edition,Beauty,5079000.0,488
P00572,S00043,Sony A7 IV Standard,Beauty,2257000.0,41
P00573,S00007,Garmin Forerunner Pro,Sports,6266000.0,388
P00574,S00028,MacBook Pro M3 Max,Fashion,2677000.0,352
P00575,S00006,Dell XPS 15 Ultra,Home,4340000.0,104
P00576,S00032,Sony WH-1000XM6 Pro,Fashion,2243000.0,161
P00577,S00003,Sony A7 IV Ultra,Beauty,3954000.0,460
P00578,S00025,MacBook Pro M3 Max,Fashion,5397000.0,331
P00579,S00043,Samsung Galaxy Tab S9 Ultra,Beauty,6528000.0,187
P00580,S00033,Dell XPS 15 2025 Edition,Home,7981000.0,298
P00581,S00032,Sony WH-1000XM6 Max,Home,4964000.0,144
P00582,S00045,Lenovo ThinkPad X1 Ultra,Beauty,3192000.0,482
P00583,S00020,Garmin Forerunner Standard,Beauty,1.0001E7,354
P00584,S00011,Sony A7 IV Ultra,Beauty,1238000.0,201
P00585,S00029,Apple iPhone 16 Pro,Home,9489000.0,258
P00586,S00020,Sony WH-1000XM6 Plus,Home,2796000.0,40
P00587,S00043,Asus ROG Zephyrus Plus,Fashion,759000.0,423
P00588,S00021,Samsung Galaxy S25 2026 Edition,Sports,5727000.0,282
P00589,S00015,MacBook Pro M3 Ultra,Sports,3720000.0,138
P00590,S00040,Sony WH-1000XM6 Pro,Fashion,8725000.0,384
P00591,S00042,Asus ROG Zephyrus 2025 Edition,Fashion,2460000.0,508
P00592,S00025,Dell XPS 15 Max,Home,1617000.0,153
P00593,S00021,Dell XPS 15 2025 Edition,Fashion,4782000.0,162
P00594,S00011,MacBook Pro M3 Ultra,Beauty,4706000.0,422
P00595,S00037,Samsung Galaxy S25 Pro,Home,7941000.0,260
P00596,S00002,Samsung Galaxy S25 2023 Edition,Sports,1617000.0,67
P00597,S00012,Samsung Galaxy S25 2024 Edition,Fashion,8501000.0,177
P00598,S00034,Lenovo ThinkPad X1 Plus,Beauty,62000.0,250
P00599,S00002,Razer Blade 16 Ultra,Beauty,1119000.0,207
P00600,S00041,Samsung Galaxy S25 Max,Electronics,3838000.0,312
P00601,S00019,Samsung Galaxy S25 2023 Edition,Sports,7896000.0,431
P00602,S00027,Samsung Galaxy S25 2026 Edition,Home,4795000.0,62
P00603,S00007,Sony A7 IV 2023 Edition,Electronics,7361000.0,304
P00604,S00046,Samsung Galaxy S25 Pro,Fashion,2160000.0,45
P00605,S00026,Samsung Galaxy Tab S9 2026 Edition,Sports,860000.0,373
P00606,S00042,Lenovo ThinkPad X1 Standard,Fashion,536000.0,407
P00607,S00046,Sony A7 IV 2026 Edition,Home,2271000.0,361
P00608,S00017,Garmin Forerunner Ultra,Sports,3738000.0,438
P00609,S00019,Samsung Galaxy Tab S9 Plus,Electronics,9040000.0,288
P00610,S00027,Samsung Galaxy S25 Ultra,Home,5274000.0,170
P00611,S00046,Sony WH-1000XM6 Max,Sports,2563000.0,248
P00612,S00036,Sony A7 IV Max,Fashion,6071000.0,167
P00613,S00012,MacBook Pro M3 2025 Edition,Sports,8507000.0,110
P00614,S00022,Sony WH-1000XM6 Pro,Electronics,4949000.0,346
P00615,S00007,MacBook Pro M3 2024 Edition,Home,9892000.0,366
P00616,S00037,MacBook Pro M3 Standard,Sports,2799000.0,66
P00617,S00028,Asus ROG Zephyrus 2023 Edition,Home,8163000.0,473
P00618,S00028,Asus ROG Zephyrus 2025 Edition,Sports,5843000.0,487
P00619,S00015,Lenovo ThinkPad X1 Max,Fashion,3714000.0,479
P00620,S00039,Sony WH-1000XM6 Pro,Beauty,1745000.0,182
P00621,S00035,Asus ROG Zephyrus Ultra,Electronics,6227000.0,282
P00622,S00007,Dell XPS 15 Max,Fashion,1177000.0,203
P00623,S00043,Asus ROG Zephyrus Plus,Sports,5447000.0,182
P00624,S00022,MacBook Pro M3 2024 Edition,Home,8441000.0,448
P00625,S00047,Samsung Galaxy S25 2024 Edition,Beauty,738000.0,362
P00626,S00043,Sony WH-1000XM6 Pro,Electronics,3048000.0,411
P00627,S00037,Sony A7 IV 2026 Edition,Fashion,2390000.0,387
P00628,S00010,Sony A7 IV 2024 Edition,Electronics,8634000.0,224
P00629,S00024,Nike Air Max 2025 Edition,Electronics,5218000.0,265
P00630,S00001,Adidas Ultraboost Standard,Sports,8633000.0,345
P00631,S00047,Samsung Galaxy Tab S9 Plus,Sports,5534000.0,428
P00632,S00023,Dell XPS 15 Pro,Electronics,3636000.0,432
P00633,S00038,Samsung Galaxy S25 2023 Edition,Sports,5453000.0,393
P00634,S00043,Asus ROG Zephyrus Max,Beauty,7198000.0,175
P00635,S00046,Razer Blade 16 Ultra,Sports,2599000.0,282
P00636,S00020,MacBook Pro M3 Pro,Sports,5598000.0,382
P00637,S00040,MacBook Pro M3 2024 Edition,Home,8248000.0,263
P00638,S00042,Garmin Forerunner 2026 Edition,Sports,6246000.0,248
P00639,S00022,Samsung Galaxy Tab S9 2026 Edition,Beauty,3201000.0,15
P00640,S00020,MacBook Pro M3 Standard,Sports,7963000.0,436
P00641,S00003,Lenovo ThinkPad X1 Plus,Sports,6594000.0,423
P00642,S00038,Sony WH-1000XM6 Pro,Electronics,8393000.0,309
P00643,S00031,Sony WH-1000XM6 2024 Edition,Home,5178000.0,498
P00644,S00004,Nike Air Max Standard,Sports,8327000.0,69
P00645,S00013,Dell XPS 15 2024 Edition,Sports,3365000.0,167
P00646,S00017,Samsung Galaxy S25 Standard,Sports,1526000.0,84
P00647,S00011,Dell XPS 15 Standard,Sports,8840000.0,248
P00648,S00017,Dell XPS 15 2024 Edition,Electronics,3001000.0,180
P00649,S00033,Apple iPhone 16 2023 Edition,Electronics,7506000.0,95
P00650,S00006,Lenovo ThinkPad X1 Ultra,Sports,6986000.0,169
P00651,S00007,Nike Air Max 2024 Edition,Home,410000.0,55
P00652,S00007,Dell XPS 15 2023 Edition,Fashion,9666000.0,119
P00653,S00015,Nike Air Max Pro,Sports,8888000.0,165
P00654,S00017,Sony A7 IV 2026 Edition,Home,3275000.0,468
P00655,S00018,Samsung Galaxy Tab S9 2025 Edition,Sports,8569000.0,233
P00656,S00040,Razer Blade 16 2025 Edition,Beauty,5179000.0,308
P00657,S00021,MacBook Pro M3 2026 Edition,Fashion,1468000.0,177
P00658,S00049,Razer Blade 16 Max,Sports,3639000.0,503
P00659,S00045,Sony A7 IV Plus,Sports,7659000.0,497
P00660,S00047,Garmin Forerunner 2025 Edition,Electronics,1338000.0,115
P00661,S00006,Apple iPhone 16 Plus,Sports,1552000.0,32
P00662,S00049,Adidas Ultraboost Plus,Beauty,9464000.0,415
P00663,S00006,Dell XPS 15 Standard,Fashion,9485000.0,403
P00664,S00030,Lenovo ThinkPad X1 Ultra,Home,8908000.0,316
P00665,S00013,Nike Air Max Max,Fashion,1855000.0,316
P00666,S00048,Lenovo ThinkPad X1 2025 Edition,Electronics,6210000.0,258
P00667,S00013,Nike Air Max Ultra,Beauty,4136000.0,10
P00668,S00004,MacBook Pro M3 Ultra,Beauty,1786000.0,403
P00669,S00004,Lenovo ThinkPad X1 2024 Edition,Electronics,3294000.0,336
P00670,S00048,Asus ROG Zephyrus 2026 Edition,Electronics,1154000.0,477
P00671,S00045,Sony WH-1000XM6 2023 Edition,Sports,1500000.0,232
P00672,S00029,Dell XPS 15 2024 Edition,Electronics,4007000.0,46
P00673,S00031,Samsung Galaxy Tab S9 Pro,Fashion,9883000.0,55
P00674,S00032,Garmin Forerunner 2026 Edition,Electronics,7647000.0,274
P00675,S00031,Sony WH-1000XM6 Standard,Beauty,3525000.0,234
P00676,S00022,Lenovo ThinkPad X1 2026 Edition,Fashion,1406000.0,180
P00677,S00025,Lenovo ThinkPad X1 Plus,Home,5776000.0,16
P00678,S00036,Sony A7 IV Plus,Beauty,236000.0,429
P00679,S00041,MacBook Pro M3 Ultra,Home,9803000.0,56
P00680,S00007,Razer Blade 16 2026 Edition,Beauty,4903000.0,114
P00681,S00010,Nike Air Max 2023 Edition,Electronics,5247000.0,153
P00682,S00037,Samsung Galaxy S25 Ultra,Sports,1122000.0,46
P00683,S00014,Sony WH-1000XM6 2024 Edition,Sports,4764000.0,474
P00684,S00017,Samsung Galaxy Tab S9 Ultra,Electronics,1698000.0,489
P00685,S00023,MacBook Pro M3 Pro,Electronics,6326000.0,168
P00686,S00030,Samsung Galaxy Tab S9 Plus,Electronics,1961000.0,164
P00687,S00020,Apple iPhone 16 Max,Sports,3971000.0,198
P00688,S00004,Lenovo ThinkPad X1 Ultra,Home,4600000.0,241
P00689,S00005,Apple iPhone 16 2024 Edition,Sports,1675000.0,56
P00690,S00048,Samsung Galaxy Tab S9 Pro,Fashion,398000.0,213
P00691,S00048,Samsung Galaxy S25 Pro,Beauty,6932000.0,304
P00692,S00027,MacBook Pro M3 Pro,Electronics,5904000.0,453
P00693,S00038,Samsung Galaxy Tab S9 2024 Edition,Electronics,7152000.0,155
P00694,S00006,Samsung Galaxy S25 2026 Edition,Electronics,6316000.0,67
P00695,S00012,Samsung Galaxy Tab S9 2025 Edition,Fashion,4972000.0,75
P00696,S00029,Apple iPhone 16 2024 Edition,Sports,2727000.0,300
P00697,S00042,Adidas Ultraboost 2025 Edition,Fashion,9119000.0,173
P00698,S00049,Nike Air Max Pro,Fashion,6214000.0,360
P00699,S00030,Adidas Ultraboost 2026 Edition,Fashion,1780000.0,355
P00700,S00044,Dell XPS 15 2024 Edition,Home,5029000.0,369
P00701,S00014,Razer Blade 16 2024 Edition,Electronics,8733000.0,12
P00702,S00015,Adidas Ultraboost Ultra,Home,3738000.0,148
P00703,S00029,Samsung Galaxy S25 Standard,Beauty,3453000.0,13
P00704,S00035,MacBook Pro M3 Pro,Beauty,8013000.0,437
P00705,S00031,Adidas Ultraboost Plus,Beauty,7241000.0,449
P00706,S00017,Lenovo ThinkPad X1 Standard,Beauty,943000.0,173
P00707,S00038,Samsung Galaxy Tab S9 Max,Home,1460000.0,204
P00708,S00021,Razer Blade 16 2026 Edition,Home,1324000.0,443
P00709,S00045,Apple iPhone 16 2025 Edition,Electronics,4733000.0,40
P00710,S00031,Razer Blade 16 2025 Edition,Beauty,4822000.0,65
P00711,S00015,Razer Blade 16 2026 Edition,Sports,8750000.0,485
P00712,S00018,Adidas Ultraboost Max,Sports,6215000.0,445
P00713,S00016,Apple iPhone 16 Pro,Sports,8346000.0,359
P00714,S00022,Lenovo ThinkPad X1 Pro,Electronics,7211000.0,341
P00715,S00020,MacBook Pro M3 Plus,Beauty,3963000.0,58
P00716,S00044,Asus ROG Zephyrus 2024 Edition,Electronics,3072000.0,175
P00717,S00029,Sony WH-1000XM6 Standard,Beauty,4798000.0,126
P00718,S00029,Apple iPhone 16 Ultra,Fashion,6627000.0,390
P00719,S00045,Nike Air Max Max,Home,7333000.0,53
P00720,S00008,Sony WH-1000XM6 2023 Edition,Fashion,240000.0,298
P00721,S00015,Samsung Galaxy Tab S9 2026 Edition,Home,4336000.0,27
P00722,S00009,Sony WH-1000XM6 Plus,Electronics,5262000.0,18
P00723,S00012,Apple iPhone 16 2026 Edition,Beauty,1072000.0,200
P00724,S00034,Razer Blade 16 Plus,Beauty,1885000.0,301
P00725,S00016,MacBook Pro M3 2024 Edition,Fashion,5234000.0,393
P00726,S00034,Sony WH-1000XM6 2024 Edition,Electronics,837000.0,286
P00727,S00001,Asus ROG Zephyrus 2024 Edition,Sports,8443000.0,369
P00728,S00048,Nike Air Max Pro,Sports,1796000.0,266
P00729,S00001,Samsung Galaxy Tab S9 2025 Edition,Fashion,508000.0,231
P00730,S00038,Sony A7 IV Standard,Electronics,9275000.0,49
P00731,S00035,Garmin Forerunner 2025 Edition,Fashion,5868000.0,118
P00732,S00002,Nike Air Max Max,Sports,4638000.0,284
P00733,S00050,Apple iPhone 16 Ultra,Sports,454000.0,448
P00734,S00003,Sony WH-1000XM6 Plus,Beauty,7119000.0,50
P00735,S00044,Apple iPhone 16 Plus,Home,151000.0,257
P00736,S00016,Samsung Galaxy Tab S9 Pro,Fashion,2894000.0,152
P00737,S00009,Sony WH-1000XM6 Pro,Beauty,1645000.0,440
P00738,S00003,Samsung Galaxy Tab S9 Pro,Fashion,7607000.0,356
P00739,S00012,Sony A7 IV 2024 Edition,Home,3830000.0,279
P00740,S00025,MacBook Pro M3 2025 Edition,Fashion,3776000.0,103
P00741,S00023,Adidas Ultraboost 2024 Edition,Home,2315000.0,424
P00742,S00005,Nike Air Max 2025 Edition,Electronics,5253000.0,283
P00743,S00045,Adidas Ultraboost 2026 Edition,Electronics,2592000.0,183
P00744,S00033,Garmin Forerunner 2023 Edition,Sports,9418000.0,177
P00745,S00039,Dell XPS 15 2025 Edition,Beauty,9378000.0,224
