id,sellerId,name,category,price,stock
P00384,S00038,MacBook Pro M3 2023 Edition,Sports,9328000.0,506
P00385,S00014,Apple iPhone 16 Standard,Beauty,7275000.0,250
P00386,S00002,Samsung Galaxy Tab S9 2024 Edition,Sports,5193000.0,283
P00387,S00023,Nike Air Max Ultra,Sports,8645000.0,248
P00388,S00039,Apple iPhone 16 2026 Edition,Sports,9019000.0,390
P00389,S00007,Dell XPS 15 Pro,Electronics,2657000.0,479
P00390,S00035,Samsung Galaxy Tab S9 2025 Edition,Sports,8654000.0,166
P00391,S00045,MacBook Pro M3 Standard,Home,1336000.0,65
P00392,S00027,Razer Blade 16 2025 Edition,Home,9548000.0,360
P00393,S00039,Nike Air Max Max,Electronics,2180000.0,500
P00394,S00020,Samsung Galaxy S25 Standard,Beauty,2654000.0,228
P00395,S00024,Samsung Galaxy S25 2026 Edition,Fashion,5256000.0,240
P00396,S00034,Dell XPS 15 2023 Edition,Home,377000.0,56
P00397,S00029,Lenovo ThinkPad X1 2023 Edition,Fashion,8760000.0,365
P00398,S00018,Nike Air Max Pro,Electronics,9723000.0,180
P00399,S00048,Dell XPS 15 Standard,Fashion,8683000.0,416
P00400,S00030,MacBook Pro M3 2024 Edition,Electronics,6682000.0,147
P00401,S00015,Nike Air Max Standard,Fashion,9956000.0,11
P00402,S00024,Garmin Forerunner 2025 Edition,Beauty,5620000.0,299
P00403,S00005,Garmin Forerunner 2023 Edition,Sports,5559000.0,490
P00404,S00022,Sony A7 IV Max,Home,5882000.0,327
P00405,S00050,Razer Blade 16 2025 Edition,Sports,2240000.0,506
P00406,S00002,Lenovo ThinkPad X1 Pro,Fashion,5581000.0,125
P00407,S00031,Apple iPhone 16 Ultra,Home,6983000.0,213
P00408,S00027,Razer Blade 16 Pro,Electronics,9427000.0,324
P00409,S00011,Lenovo ThinkPad X1 Ultra,Beauty,4520000.0,220
P00410,S00036,MacBook Pro M3 2023 Edition,Beauty,8028000.0,145
P00411,S00037,Asus ROG Zephyrus Standard,Fashion,8359000.0,341
P00412,S00045,Nike Air Max 2024 Edition,Beauty,9045000.0,293
P00413,S00028,Samsung Galaxy Tab S9 Standard,Sports,8839000.0,489
P00414,S00034,MacBook Pro M3 Ultra,Electronics,9447000.0,367
P00415,S00036,Samsung Galaxy S25 2023 Edition,Home,3203000.0,314
P00416,S00033,Sony WH-1000XM6 Standard,Home,3376000.0,280
P00417,S00033,Lenovo ThinkPad X1 2025 Edition,Home,2222000.0,414
P00418,S00043,Adidas Ultraboost Standard,Fashion,8759000.0,128
P00419,S00039,Adidas Ultraboost Pro,Fashion,348000.0,326
P00420,S00025,MacBook Pro M3 2025 Edition,Beauty,9510000.0,396
P00421,S00027,Nike Air Max Ultra,Beauty,9723000.0,114
P00422,S00004,Apple iPhone 16 2025 Edition,Electronics,5272000.0,42
P00423,S00006,Asus ROG Zephyrus Ultra,Beauty,708000.0,159
P00424,S00019,Sony A7 IV 2026 Edition,Fashion,7963000.0,85
P00425,S00050,Lenovo ThinkPad X1 2025 Edition,Electronics,8115000.0,144
P00426,S00041,Lenovo ThinkPad X1 2024 Edition,Home,1368000.0,425
P00427,S00017,Asus ROG Zephyrus 2024 Edition,Beauty,9277000.0,159
P00428,S00030,Dell XPS 15 2023 Edition,Electronics,6838000.0,284
P00429,S00018,Samsung Galaxy S25 Max,Beauty,6761000.0,288
P00430,S00038,Apple iPhone 16 2024 Edition,Fashion,1604000.0,112
P00431,S00016,Apple iPhone 16 Max,Sports,9279000.0,295
P00432,S00024,Samsung Galaxy S25 2023 Edition,Beauty,9710000.0,80
P00433,S00007,Samsung Galaxy S25 2025 Edition,Electronics,580000.0,342
P00434,S00019,Samsung Galaxy S25 Plus,Electronics,351000.0,382
P00435,S00013,Apple iPhone 16 Standard,Electronics,7088000.0,434
P00436,S00037,Nike Air Max Standard,Electronics,2365000.0,107
P00437,S00024,Samsung Galaxy Tab S9 Ultra,Beauty,6542000.0,135
P00438,S00022,Lenovo ThinkPad X1 2023 Edition,Beauty,1819000.0,438
P00439,S00025,Lenovo ThinkPad X1 Plus,Beauty,5914000.0,227
P00440,S00018,Razer Blade 16 Pro,Electronics,7057000.0,228
P00441,S00050,Adidas Ultraboost Standard,Beauty,7328000.0,164
P00442,S00047,Adidas Ultraboost Standard,Beauty,6527000.0,452
P00443,S00050,Samsung Galaxy S25 2023 Edition,Home,5529000.0,375
P00444,S00046,Adidas Ultraboost 2023 Edition,Electronics,2566000.0,483
P00445,S00028,Apple iPhone 16 Pro,Sports,6072000.0,185
P00446,S00013,Nike Air Max 2024 Edition,Sports,4864000.0,327
P00447,S00009,Samsung Galaxy Tab S9 Ultra,Sports,3690000.0,349
P00448,S00030,Samsung Galaxy Tab S9 Pro,Home,7614000.0,168
P00449,S00023,Nike Air Max 2025 Edition,Sports,916000.0,312
P00450,S00040,Adidas Ultraboost 2026 Edition,Home,9704000.0,266
P00451,S00037,Asus ROG Zephyrus Ultra,Beauty,8366000.0,164
P00452,S00030,Adidas Ultraboost Pro,Fashion,6682000.0,217
P00453,S00032,Dell XPS 15 Standard,Home,9157000.0,64
P00454,S00032,Samsung Galaxy S25 2026 Edition,Sports,1330000.0,499
P00455,S00027,MacBook Pro M3 Plus,Sports,9077000.0,353
P00456,S00014,Lenovo ThinkPad X1 Max,Fashion,7759000.0,400
P00457,S00001,Razer Blade 16 Max,Beauty,2285000.0,191
P00458,S00031,Lenovo ThinkPad X1 2023 Edition,Electronics,9260000.0,467
P00459,S00027,Adidas Ultraboost Max,Electronics,1684000.0,131
P00460,S00050,Sony A7 IV Plus,Sports,8355000.0,323
P00461,S00008,Dell XPS 15 Pro,Beauty,9314000.0,25
P00462,S00015,Samsung Galaxy Tab S9 2025 Edition,Electronics,3525000.0,16
P00463,S00031,Sony A7 IV Pro,Sports,2081000.0,19
P00464,S00040,Lenovo ThinkPad X1 2025 Edition,Home,4542000.0,457
P00465,S00021,Sony WH-1000XM6 2023 Edition,Fashion,6873000.0,35
P00466,S00007,Samsung Galaxy S25 Plus,Fashion,3837000.0,474
P00467,S00038,Samsung Galaxy Tab S9 2024 Edition,Electronics,6722000.0,326
P00468,S00011,Nike Air Max 2026 Edition,Home,5978000.0,222
P00469,S00020,Nike Air Max Max,Sports,8284000.0,197
P00470,S00036,Samsung Galaxy S25 Standard,Electronics,2409000.0,332
P00471,S00011,Garmin Forerunner 2023 Edition,Fashion,7906000.0,322
P00472,S00034,MacBook Pro M3 Plus,Home,5043000.0,155
P00473,S00036,Sony WH-1000XM6 Ultra,Electronics,9029000.0,509
P00474,S00015,Samsung Galaxy S25 2026 Edition,Beauty,1389000.0,449
P00475,S00005,Garmin Forerunner 2023 Edition,Home,6413000.0,345
P00476,S00006,Samsung Galaxy S25 Pro,Fashion,6840000.0,328
P00477,S00022,Samsung Galaxy S25 2025 Edition,Beauty,3089000.0,187
P00478,S00022,Razer Blade 16 Pro,Sports,2144000.0,60
P00479,S00023,Sony WH-1000XM6 2023 Edition,Electronics,4335000.0,380
P00480,S00019,Apple iPhone 16 2026 Edition,Beauty,5353000.0,124
P00481,S00026,Razer Blade 16 2025 Edition,Home,1935000.0,224
P00482,S00050,Garmin Forerunner 2026 Edition,Electronics,5452000.0,509
P00483,S00023,Razer Blade 16 Max,Fashion,137000.0,442
P00484,S00002,Razer Blade 16 Max,Electronics,3496000.0,110
P00485,S00023,MacBook Pro M3 Ultra,Fashion,2655000.0,431
P00486,S00023,Samsung Galaxy Tab S9 2024 Edition,Electronics,7643000.0,197
P00487,S00019,Nike Air Max 2023 Edition,Beauty,989000.0,496
P00488,S00019,Garmin Forerunner Max,Electronics,3993000.0,75
P00489,S00025,Samsung Galaxy Tab S9 2026 Edition,Sports,4356000.0,287
P00490,S00050,Dell XPS 15 Ultra,Fashion,2588000.0,42
P00491,S00048,Razer Blade 16 Plus,Sports,3598000.0,467
P00492,S00027,Sony A7 IV 2023 Edition,Electronics,5474000.0,145
P00493,S00033,Adidas Ultraboost 2024 Edition,Beauty,5939000.0,32
P00494,S00003,Samsung Galaxy S25 2024 Edition,Home,1325000.0,330
P00495,S00022,Nike Air Max Plus,Fashion,145000.0,10
P00496,S00011,Nike Air Max Max,Electronics,251000.0,28
P00497,S00018,Asus ROG Zephyrus 2025 Edition,Beauty,5954000.0,346
P00498,S00032,Adidas Ultraboost 2024 Edition,Beauty,8431000.0,352
P00499,S00004,Adidas Ultraboost Ultra,Sports,8799000.0,502
P00500,S00020,Sony WH-1000XM6 Pro,Fashion,9552000.0,60
P00501,S00031,Sony A7 IV 2025 Edition,Sports,7242000.0,290
P00502,S00029,Asus ROG Zephyrus 2023 Edition,Home,8182000.0,379
P00503,S00020,Samsung Galaxy S25 Ultra,Beauty,2257000.0,224
P00504,S00024,Adidas Ultraboost Plus,Home,443000.0,481
P00505,S00044,Garmin Forerunner Max,Beauty,9590000.0,465
P00506,S00003,MacBook Pro M3 Max,Electronics,438000.0,395
P00507,S00031,Asus ROG Zephyrus Standard,Electronics,4899000.0,51
P00508,S00027,Samsung Galaxy S25 2025 Edition,Sports,5979000.0,488
P00509,S00029,Samsung Galaxy S25 2024 Edition,Beauty,4226000.0,139
P00510,S00008,Lenovo ThinkPad X1 2026 Edition,Beauty,8135000.0,130
P00511,S00014,Samsung Galaxy S25 Plus,Sports,5219000.0,192
P00512,S00045,Asus ROG Zephyrus Ultra,Electronics,3425000.0,383
P00513,S00037,Asus ROG Zephyrus 2024 Edition,Beauty,782000.0,438
P00514,S00002,Samsung Galaxy S25 2026 Edition,Home,691000.0,213
P00515,S00014,Samsung Galaxy S25 2026 Edition,Sports,7807000.0,332
P00516,S00026,Apple iPhone 16 2026 Edition,Home,7710000.0,29
P00517,S00044,Dell XPS 15 Max,Sports,601000.0,265
P00518,S00013,Adidas Ultraboost Plus,Electronics,132000.0,97
P00519,S00041,Sony WH-1000XM6 Plus,Sports,7755000.0,182
P00520,S00048,Samsung Galaxy Tab S9 2023 Edition,Fashion,9399000.0,53
P00521,S00049,Nike Air Max Plus,Fashion,8903000.0,394
P00522,S00008,Nike Air Max 2023 Edition,Beauty,6215000.0,223
P00523,S00024,MacBook Pro M3 2025 Edition,Sports,8025000.0,360
P00524,S00030,Adidas Ultraboost 2025 Edition,Beauty,2673000.0,191
P00525,S00004,Lenovo ThinkPad X1 2025 Edition,Home,2716000.0,505
P00526,S00025,Lenovo ThinkPad X1 Max,Electronics,524000.0,337
P00527,S00026,Razer Blade 16 2024 Edition,Home,2271000.0,357
P00528,S00018,Samsung Galaxy Tab S9 2024 Edition,Home,7734000.0,474
P00529,S00044,Razer Blade 16 2024 Edition,Electronics,8591000.0,163
P00530,S00039,Razer Blade 16 2025 Edition,Sports,3747000.0,167
P00531,S00006,Dell XPS 15 Standard,Beauty,3046000.0,430
P00532,S00036,Garmin Forerunner 2023 Edition,Beauty,4319000.0,301
P00533,S00024,Garmin Forerunner 2026 Edition,Fashion,6680000.0,180
P00534,S00028,Apple iPhone 16 Pro,Home,7697000.0,171
P00535,S00014,Samsung Galaxy Tab S9 Pro,Electronics,182000.0,39
P00536,S00045,MacBook Pro M3 Max,Beauty,6952000.0,66
P00537,S00045,Sony A7 IV Standard,Sports,4947000.0,447
P00538,S00003,Dell XPS 15 Max,Electronics,4474000.0,162
P00539,S00034,Nike Air Max 2026 Edition,Sports,7387000.0,169
P00540,S00007,Razer Blade 16 Standard,Beauty,6880000.0,311
P00541,S00016,Garmin Forerunner 2023 Edition,Fashion,9516000.0,313
P00542,S00022,Razer Blade 16 2024 Edition,Fashion,4470000.0,325
P00543,S00027,Sony WH-1000XM6 Standard,Fashion,772000.0,491
P00544,S00003,MacBook Pro M3 2023 Edition,Fashion,2806000.0,249
P00545,S00027,MacBook Pro M3 Ultra,Home,2001000.0,430
P00546,S00036,Asus ROG Zephyrus 2026 Edition,Fashion,2333000.0,438
P00547,S00043,Adidas Ultraboost Ultra,Home,159000.0,507
P00548,S00045,Sony A7 IV 2026 Edition,Beauty,3230000.0,312
P00549,S00048,Sony WH-1000XM6 Pro,Electronics,2099000.0,333
P00550,S00035,Dell XPS 15 Max,Home,971000.0,505
P00551,S00006,Asus ROG Zephyrus 2026 Edition,Fashion,79000.0,297
P00552,S00030,Razer Blade 16 Plus,Electronics,8218000.0,86
P00553,S00014,Dell XPS 15 Plus,Beauty,5254000.0,451
P00554,S00043,Dell XPS 15 Ultra,Home,1901000.0,28
P00555,S00044,Garmin Forerunner 2026 Edition,Home,3302000.0,136
P00556,S00049,MacBook Pro M3 2026 Edition,Electronics,8322000.0,63
P00557,S00050,Apple iPhone 16 2026 Edition,Beauty,9229000.0,88
P00558,S00047,Sony WH-1000XM6 Ultra,Sports,9730000.0,360
P00559,S00041,Apple iPhone 16 2023 Edition,Home,5244000.0,505
P00560,S00009,Sony A7 IV Ultra,Electronics,9310000.0,384
P00561,S00048,MacBook Pro M3 2024 Edition,Beauty,8656000.0,106
P00562,S00025,Samsung Galaxy S25 Pro,Beauty,3435000.0,210
P00563,S00008,Samsung Galaxy S25 2023 Edition,Home,343000.0,435
P00564,S00020,Samsung Galaxy Tab S9 Standard,Beauty,9415000.0,498
P00565,S00028,Sony A7 IV 2026 Edition,Fashion,2487000.0,189
P00566,S00037,Sony A7 IV Plus,Beauty,8444000.0,416
P00567,S00024,Sony WH-1000XM6 Max,Sports,9377000.0,185
P00568,S00046,Lenovo ThinkPad X1 Max,Home,3242000.0,47
P00569,S00036,Nike Air Max Max,Sports,3244000.0,110
P00570,S00048,Asus ROG Zephyrus 2026 Edition,Fashion,6426000.0,14
P00571,S00037,Adidas Ultraboost Plus,Home,6150000.0,92
P00572,S00004,Garmin Forerunner Ultra,Sports,2741000.0,281
P00573,S00023,Apple iPhone 16 2025 Edition,Sports,2493000.0,329
P00574,S00022,Razer Blade 16 Max,Sports,1019000.0,250
P00575,S00015,Nike Air Max 2025 Edition,Home,9363000.0,375
P00576,S00036,Samsung Galaxy S25 Ultra,Fashion,1913000.0,31
P00577,S00030,Lenovo ThinkPad X1 2026 Edition,Sports,6792000.0,180
P00578,S00043,Dell XPS 15 2025 Edition,Beauty,922000.0,280
P00579,S00007,Sony A7 IV Max,Beauty,6537000.0,373
P00580,S00044,Samsung Galaxy Tab S9 Ultra,Fashion,9526000.0,118
P00581,S00036,Sony WH-1000XM6 2025 Edition,Electronics,5102000.0,70
P00582,S00010,Samsung Galaxy S25 Standard,Home,5249000.0,223
P00583,S00007,Garmin Forerunner Max,Sports,777000.0,500
P00584,S00036,Samsung Galaxy S25 Plus,Electronics,5395000.0,426
P00585,S00006,Samsung Galaxy Tab S9 Pro,Beauty,1889000.0,274
P00586,S00014,Asus ROG Zephyrus 2026 Edition,Fashion,7374000.0,403
P00587,S00028,Sony WH-1000XM6 Max,Electronics,1910000.0,261
P00588,S00045,Asus ROG Zephyrus Plus,Beauty,7300000.0,175
P00589,S00020,Apple iPhone 16 Standard,Sports,3591000.0,141
P00590,S00030,Adidas Ultraboost 2025 Edition,Fashion,3199000.0,74
P00591,S00036,Samsung Galaxy S25 2023 Edition,Sports,7927000.0,45
P00592,S00025,Samsung Galaxy S25 Ultra,Beauty,307000.0,201
P00593,S00005,MacBook Pro M3 Ultra,Beauty,4309000.0,188
P00594,S00044,MacBook Pro M3 Max,Beauty,4870000.0,499
P00595,S00006,Nike Air Max 2023 Edition,Home,1026000.0,479
P00596,S00038,Adidas Ultraboost Standard,Electronics,1352000.0,85
P00597,S00019,Samsung Galaxy Tab S9 Pro,Sports,2405000.0,92
P00598,S00011,Adidas Ultraboost Standard,Sports,9766000.0,446
P00599,S00021,Apple iPhone 16 Standard,Home,306000.0,252
P00600,S00019,Apple iPhone 16 Standard,Fashion,4913000.0,94
P00601,S00012,Asus ROG Zephyrus 2024 Edition,Sports,97000.0,184
P00602,S00031,Sony A7 IV Pro,Sports,9524000.0,427
P00603,S00037,Samsung Galaxy Tab S9 Max,Fashion,9955000.0,198
P00604,S00021,Garmin Forerunner Plus,Sports,7628000.0,414
P00605,S00045,Samsung Galaxy S25 Standard,Beauty,7158000.0,176
P00606,S00009,Samsung Galaxy S25 Plus,Home,9320000.0,383
P00607,S00020,Sony WH-1000XM6 Max,Sports,6369000.0,55
P00608,S00049,Adidas Ultraboost 2023 Edition,Beauty,8104000.0,55
P00609,S00047,Garmin Forerunner Pro,Beauty,595000.0,29
P00610,S00046,Razer Blade 16 2024 Edition,Fashion,3899000.0,448
P00611,S00044,Razer Blade 16 Ultra,Home,7901000.0,112
P00612,S00039,Sony WH-1000XM6 Standard,Fashion,216000.0,491
P00613,S00045,Apple iPhone 16 Ultra,Beauty,1912000.0,34
P00614,S00032,Dell XPS 15 Plus,Fashion,1239000.0,358
P00615,S00014,Nike Air Max Ultra,Home,9353000.0,34
P00616,S00042,Adidas Ultraboost Pro,Fashion,5873000.0,485
P00617,S00048,Sony A7 IV 2024 Edition,Home,2696000.0,231
P00618,S00047,Lenovo ThinkPad X1 2025 Edition,Sports,8202000.0,363
P00619,S00004,Nike Air Max 2024 Edition,Fashion,2088000.0,209
P00620,S00015,MacBook Pro M3 2026 Edition,Sports,2775000.0,302
P00621,S00042,Nike Air Max Max,Fashion,8504000.0,329
P00622,S00037,Lenovo ThinkPad X1 2025 Edition,Beauty,3363000.0,364
P00623,S00046,Adidas Ultraboost 2026 Edition,Beauty,1679000.0,233
P00624,S00007,Samsung Galaxy S25 2024 Edition,Home,8725000.0,197
P00625,S00037,MacBook Pro M3 Ultra,Electronics,4686000.0,87
P00626,S00027,Lenovo ThinkPad X1 Pro,Sports,6804000.0,361
P00627,S00044,Garmin Forerunner Max,Electronics,7879000.0,216
P00628,S00039,Razer Blade 16 2024 Edition,Sports,6162000.0,84
P00629,S00028,MacBook Pro M3 2023 Edition,Home,3348000.0,29
P00630,S00027,Samsung Galaxy Tab S9 2024 Edition,Home,479000.0,490
P00631,S00019,Samsung Galaxy Tab S9 2024 Edition,Home,3529000.0,407
P00632,S00005,Garmin Forerunner 2024 Edition,Home,8301000.0,69
P00633,S00039,Sony WH-1000XM6 Standard,Beauty,4898000.0,120
P00634,S00042,Dell XPS 15 Standard,Electronics,4634000.0,249
P00635,S00016,Razer Blade 16 2026 Edition,Home,2081000.0,281
P00636,S00004,Apple iPhone 16 2025 Edition,Beauty,9923000.0,178
P00637,S00023,Garmin Forerunner 2025 Edition,Electronics,9368000.0,105
P00638,S00018,Dell XPS 15 Plus,Beauty,7852000.0,462
P00639,S00041,Sony WH-1000XM6 2026 Edition,Electronics,9229000.0,499
P00640,S00042,Lenovo ThinkPad X1 Ultra,Home,4692000.0,226
P00641,S00014,Razer Blade 16 2023 Edition,Beauty,7938000.0,407
P00642,S00002,Razer Blade 16 Max,Fashion,7886000.0,120
P00643,S00045,Asus ROG Zephyrus Ultra,Sports,1628000.0,87
P00644,S00049,Asus ROG Zephyrus 2026 Edition,Electronics,1603000.0,127
P00645,S00029,Adidas Ultraboost 2024 Edition,Home,4787000.0,469
P00646,S00032,Adidas Ultraboost 2026 Edition,Electronics,3339000.0,202
P00647,S00011,Samsung Galaxy Tab S9 Plus,Home,4655000.0,393
P00648,S00035,MacBook Pro M3 Standard,Home,4675000.0,55
P00649,S00005,Sony A7 IV 2025 Edition,Sports,3196000.0,110
P00650,S00004,Apple iPhone 16 2025 Edition,Fashion,6929000.0,240
P00651,S00006,Dell XPS 15 2024 Edition,Beauty,236000.0,350
P00652,S00017,Lenovo ThinkPad X1 2025 Edition,Home,3355000.0,312
P00653,S00043,Adidas Ultraboost Plus,Sports,2706000.0,415
P00654,S00014,Nike Air Max 2026 Edition,Fashion,623000.0,355
P00655,S00043,Apple iPhone 16 Standard,Electronics,2630000.0,197
P00656,S00039,Garmin Forerunner Plus,Home,9460000.0,132
P00657,S00019,Asus ROG Zephyrus Max,Sports,2092000.0,25
P00658,S00005,Razer Blade 16 2023 Edition,Fashion,9941000.0,401
P00659,S00018,Lenovo ThinkPad X1 Max,Sports,4503000.0,444
P00660,S00004,Sony A7 IV Standard,Beauty,5286000.0,229
P00661,S00050,Garmin Forerunner 2026 Edition,Fashion,6098000.0,232
P00662,S00020,Sony WH-1000XM6 Standard,Beauty,9975000.0,298
P00663,S00017,Apple iPhone 16 Max,Home,3223000.0,370
P00664,S00023,Dell XPS 15 Pro,Sports,6959000.0,103
P00665,S00034,Sony A7 IV 2026 Edition,Beauty,7904000.0,11
P00666,S00008,Nike Air Max Plus,Home,2139000.0,253
P00667,S00023,Apple iPhone 16 Plus,Sports,1826000.0,232
P00668,S00040,Adidas Ultraboost Ultra,Electronics,4124000.0,122
P00669,S00003,Garmin Forerunner 2026 Edition,Home,9266000.0,475
P00670,S00022,Asus ROG Zephyrus 2025 Edition,Fashion,8231000.0,306
P00671,S00009,Razer Blade 16 2026 Edition,Sports,3287000.0,483
P00672,S00033,Nike Air Max Standard,Electronics,4270000.0,457
P00673,S00021,MacBook Pro M3 Ultra,Home,6438000.0,336
P00674,S00005,Nike Air Max 2026 Edition,Beauty,949000.0,202
P00675,S00029,Sony WH-1000XM6 Plus,Fashion,4388000.0,205
P00676,S00013,Nike Air Max 2024 Edition,Electronics,3079000.0,498
P00677,S00047,Lenovo ThinkPad X1 Standard,Electronics,9614000.0,285
P00678,S00043,Sony WH-1000XM6 Max,Fashion,1471000.0,315
P00679,S00022,Asus ROG Zephyrus Max,Electronics,3036000.0,60
P00680,S00009,MacBook Pro M3 2025 Edition,Electronics,8027000.0,292
P00681,S00049,Dell XPS 15 2026 Edition,Home,4027000.0,287
P00682,S00006,Asus ROG Zephyrus Ultra,Sports,9476000.0,246
P00683,S00030,MacBook Pro M3 2026 Edition,Sports,8002000.0,87
P00684,S00046,Razer Blade 16 Plus,Home,6689000.0,341
P00685,S00006,Samsung Galaxy S25 Standard,Electronics,9668000.0,266
P00686,S00012,MacBook Pro M3 Max,Beauty,4993000.0,211
P00687,S00008,Razer Blade 16 2026 Edition,Sports,9323000.0,389
P00688,S00032,Adidas Ultraboost Standard,Sports,7680000.0,346
P00689,S00035,Dell XPS 15 Pro,Sports,7677000.0,29
P00690,S00011,Samsung Galaxy Tab S9 2026 Edition,Fashion,8297000.0,409
P00691,S00013,Adidas Ultraboost Ultra,Home,944000.0,337
P00692,S00035,Garmin Forerunner 2025 Edition,Home,6835000.0,110
P00693,S00031,Samsung Galaxy Tab S9 2023 Edition,Fashion,3505000.0,54
P00694,S00046,Sony A7 IV 2026 Edition,Fashion,367000.0,448
P00695,S00044,Sony A7 IV 2025 Edition,Sports,2682000.0,501
P00696,S00049,Apple iPhone 16 2024 Edition,Sports,933000.0,336
P00697,S00024,Adidas Ultraboost 2023 Edition,Beauty,6474000.0,507
P00698,S00008,Apple iPhone 16 Ultra,Sports,8263000.0,153
P00699,S00011,Sony A7 IV Pro,Beauty,8805000.0,347
P00700,S00034,Sony WH-1000XM6 Plus,Sports,2598000.0,208
P00701,S00004,Adidas Ultraboost Ultra,Fashion,8147000.0,32
P00702,S00044,Sony A7 IV 2025 Edition,Home,425000.0,263
P00703,S00017,Sony WH-1000XM6 Pro,Sports,4079000.0,203
P00704,S00029,Sony WH-1000XM6 2026 Edition,Electronics,1061000.0,215
P00705,S00012,Lenovo ThinkPad X1 2024 Edition,Sports,5230000.0,367
P00706,S00024,MacBook Pro M3 Pro,Fashion,9535000.0,153
P00707,S00012,Nike Air Max Pro,Home,8775000.0,452
P00708,S00014,Garmin Forerunner Max,Electronics,196000.0,409
P00709,S00038,Dell XPS 15 2025 Edition,Fashion,2392000.0,159
P00710,S00036,Samsung Galaxy Tab S9 Max,Home,6786000.0,189
P00711,S00034,Samsung Galaxy S25 Ultra,Fashion,4718000.0,240
P00712,S00040,Samsung Galaxy Tab S9 Plus,Sports,6200000.0,465
P00713,S00047,Sony WH-1000XM6 Standard,Home,8999000.0,306
P00714,S00033,Sony WH-1000XM6 Pro,Electronics,5153000.0,209
P00715,S00009,Sony WH-1000XM6 2024 Edition,Home,2042000.0,120
P00716,S00005,Sony A7 IV 2023 Edition,Home,5735000.0,49
P00717,S00047,Samsung Galaxy Tab S9 Pro,Beauty,9101000.0,476
P00718,S00048,Dell XPS 15 Max,Sports,1371000.0,277
P00719,S00039,Asus ROG Zephyrus 2025 Edition,Fashion,1406000.0,413
P00720,S00001,Lenovo ThinkPad X1 2024 Edition,Fashion,3929000.0,207
P00721,S00045,Samsung Galaxy S25 Max,Electronics,51000.0,223
P00722,S00029,Razer Blade 16 Pro,Home,9713000.0,98
P00723,S00013,Nike Air Max Plus,Fashion,2132000.0,278
P00724,S00031,Asus ROG Zephyrus Plus,Electronics,1416000.0,270
P00725,S00002,Sony A7 IV 2025 Edition,Home,7008000.0,129
P00726,S00026,Garmin Forerunner Pro,Fashion,2117000.0,87
P00727,S00015,Garmin Forerunner 2025 Edition,Home,8852000.0,504
P00728,S00020,MacBook Pro M3 Max,Home,8721000.0,324
P00729,S00044,Samsung Galaxy Tab S9 Plus,Fashion,4927000.0,117
P00730,S00044,Dell XPS 15 Ultra,Electronics,9726000.0,247
P00731,S00037,Razer Blade 16 Max,Fashion,1818000.0,282
P00732,S00028,Sony A7 IV 2024 Edition,Beauty,2721000.0,382
P00733,S00049,Garmin Forerunner Plus,Home,4477000.0,219
P00734,S00044,Lenovo ThinkPad X1 2025 Edition,Fashion,4419000.0,85
P00735,S00024,Sony WH-1000XM6 2024 Edition,Home,8645000.0,115
P00736,S00022,Sony A7 IV Ultra,Sports,8905000.0,224
P00737,S00026,Razer Blade 16 2026 Edition,Electronics,1737000.0,108
P00738,S00026,Apple iPhone 16 Standard,Electronics,8907000.0,325
P00739,S00007,Asus ROG Zephyrus Plus,Sports,5299000.0,479
P00740,S00047,Asus ROG Zephyrus Pro,Sports,6891000.0,294
P00741,S00031,Samsung Galaxy Tab S9 Standard,Sports,9331000.0,280
P00742,S00011,Sony WH-1000XM6 Pro,Sports,996000.0,341
