id,sellerId,name,category,price,stock
P00386,S00026,Samsung Galaxy S25 Max,Electronics,8690000.0,81
P00387,S00045,Samsung Galaxy S25 Pro,Beauty,7721000.0,496
P00388,S00040,Samsung Galaxy Tab S9 2025 Edition,Electronics,483000.0,461
P00389,S00004,Sony A7 IV 2024 Edition,Sports,724000.0,204
P00390,S00013,Lenovo ThinkPad X1 Pro,Sports,9349000.0,260
P00391,S00026,Samsung Galaxy Tab S9 2025 Edition,Home,2975000.0,436
P00392,S00050,Lenovo ThinkPad X1 2025 Edition,Home,706000.0,408
P00393,S00005,Nike Air Max 2025 Edition,Beauty,3665000.0,391
P00394,S00004,Lenovo ThinkPad X1 Standard,Electronics,328000.0,81
P00395,S00049,Dell XPS 15 2025 Edition,Beauty,1734000.0,349
P00396,S00040,Garmin Forerunner Standard,Fashion,1065000.0,318
P00397,S00012,Nike Air Max 2023 Edition,Beauty,6585000.0,310
P00398,S00027,MacBook Pro M3 Standard,Beauty,6708000.0,94
P00399,S00022,Apple iPhone 16 Ultra,Sports,4661000.0,451
P00400,S00018,Sony A7 IV 2024 Edition,Fashion,9722000.0,386
P00401,S00013,Asus ROG Zephyrus Pro,Electronics,1251000.0,38
P00402,S00019,Adidas Ultraboost 2026 Edition,Sports,8435000.0,464
P00403,S00032,Sony A7 IV 2024 Edition,Fashion,9653000.0,199
P00404,S00019,MacBook Pro M3 Plus,Beauty,4487000.0,239
P00405,S00037,Garmin Forerunner 2023 Edition,Beauty,9882000.0,301
P00406,S00034,Dell XPS 15 Plus,Sports,7952000.0,415
P00407,S00014,Lenovo ThinkPad X1 Ultra,Fashion,2289000.0,315
P00408,S00050,Dell XPS 15 Plus,Fashion,3829000.0,142
P00409,S00047,Samsung Galaxy Tab S9 2023 Edition,Home,9080000.0,292
P00410,S00034,Razer Blade 16 2023 Edition,Fashion,2139000.0,44
P00411,S00038,Nike Air Max 2026 Edition,Sports,2294000.0,49
P00412,S00044,Sony A7 IV Pro,Sports,557000.0,15
P00413,S00047,Nike Air Max Max,Electronics,9195000.0,369
P00414,S00032,Dell XPS 15 2023 Edition,Electronics,2003000.0,18
P00415,S00019,Adidas Ultraboost Max,Sports,8450000.0,100
P00416,S00029,Samsung Galaxy Tab S9 Max,Electronics,87000.0,268
P00417,S00012,Apple iPhone 16 2026 Edition,Fashion,5188000.0,494
P00418,S00038,Sony WH-1000XM6 2026 Edition,Fashion,1370000.0,467
P00419,S00042,Dell XPS 15 Standard,Electronics,6021000.0,147
P00420,S00015,MacBook Pro M3 Ultra,Electronics,1790000.0,362
P00421,S00042,Samsung Galaxy Tab S9 Plus,Fashion,2724000.0,348
P00422,S00023,Samsung Galaxy S25 Pro,Home,8917000.0,140
P00423,S00014,Dell XPS 15 2026 Edition,Beauty,9923000.0,297
P00424,S00042,Sony A7 IV 2023 Edition,Fashion,8783000.0,382
P00425,S00002,MacBook Pro M3 2025 Edition,Home,6591000.0,122
P00426,S00019,Garmin Forerunner Ultra,Sports,3002000.0,125
P00427,S00032,MacBook Pro M3 Standard,Fashion,7905000.0,328
P00428,S00022,Asus ROG Zephyrus 2023 Edition,Fashion,3370000.0,175
P00429,S00046,Samsung Galaxy S25 Ultra,Sports,7337000.0,44
P00430,S00050,Razer Blade 16 2025 Edition,Electronics,7953000.0,427
P00431,S00007,Apple iPhone 16 2026 Edition,Sports,6852000.0,330
P00432,S00016,Asus ROG Zephyrus Plus,Fashion,3456000.0,283
P00433,S00019,Garmin Forerunner Max,Fashion,1676000.0,81
P00434,S00007,Garmin Forerunner 2025 Edition,Fashion,6116000.0,56
P00435,S00013,Garmin Forerunner Pro,Beauty,6021000.0,252
P00436,S00022,Lenovo ThinkPad X1 Ultra,Beauty,1156000.0,373
P00437,S00032,Dell XPS 15 Plus,Home,6752000.0,117
P00438,S00016,Garmin Forerunner 2025 Edition,Fashion,2287000.0,131
P00439,S00039,Nike Air Max Plus,Home,1952000.0,366
P00440,S00032,Apple iPhone 16 Pro,Beauty,6316000.0,499
P00441,S00011,Nike Air Max Standard,Beauty,4738000.0,396
P00442,S00034,Sony A7 IV Ultra,Sports,257000.0,429
P00443,S00002,Apple iPhone 16 Standard,Home,4641000.0,33
P00444,S00038,Lenovo ThinkPad X1 Pro,Home,5597000.0,268
P00445,S00018,Razer Blade 16 Ultra,Sports,4783000.0,498
P00446,S00004,Sony A7 IV Standard,Fashion,7274000.0,63
P00447,S00019,Samsung Galaxy S25 2025 Edition,Fashion,7623000.0,494
P00448,S00011,Sony A7 IV Plus,Electronics,2547000.0,115
P00449,S00025,Garmin Forerunner 2024 Edition,Home,7126000.0,170
P00450,S00041,Adidas Ultraboost Standard,Sports,5244000.0,279
P00451,S00045,Asus ROG Zephyrus 2023 Edition,Beauty,2178000.0,441
P00452,S00050,Sony A7 IV Plus,Home,4407000.0,385
P00453,S00035,Sony WH-1000XM6 Standard,Electronics,6058000.0,437
P00454,S00023,Sony WH-1000XM6 Ultra,Sports,4235000.0,279
P00455,S00011,Nike Air Max 2025 Edition,Sports,1620000.0,20
P00456,S00045,Apple iPhone 16 2025 Edition,Fashion,839000.0,178
P00457,S00022,Lenovo ThinkPad X1 Ultra,Beauty,7342000.0,216
P00458,S00038,Asus ROG Zephyrus 2024 Edition,Fashion,6589000.0,243
P00459,S00032,Samsung Galaxy Tab S9 Max,Sports,9812000.0,237
P00460,S00014,Sony A7 IV 2023 Edition,Sports,9234000.0,508
P00461,S00045,Razer Blade 16 2025 Edition,Beauty,7656000.0,217
P00462,S00033,Samsung Galaxy Tab S9 Pro,Beauty,5786000.0,98
P00463,S00028,Nike Air Max Ultra,Home,6263000.0,152
P00464,S00003,Sony WH-1000XM6 Standard,Fashion,3418000.0,509
P00465,S00017,Lenovo ThinkPad X1 2025 Edition,Electronics,4255000.0,79
P00466,S00015,MacBook Pro M3 2023 Edition,Home,7870000.0,458
P00467,S00041,Asus ROG Zephyrus Ultra,Home,8486000.0,483
P00468,S00010,Sony WH-1000XM6 Standard,Home,6273000.0,417
P00469,S00011,Garmin Forerunner Ultra,Electronics,2093000.0,218
P00470,S00033,Asus ROG Zephyrus 2024 Edition,Beauty,4771000.0,341
P00471,S00020,Lenovo ThinkPad X1 Ultra,Home,3916000.0,160
P00472,S00005,MacBook Pro M3 2023 Edition,Electronics,7709000.0,137
P00473,S00013,Garmin Forerunner 2026 Edition,Electronics,2303000.0,17
P00474,S00010,Sony WH-1000XM6 2024 Edition,Home,2025000.0,253
P00475,S00042,Adidas Ultraboost 2025 Edition,Home,4245000.0,420
P00476,S00010,Apple iPhone 16 Ultra,Beauty,8949000.0,495
P00477,S00028,MacBook Pro M3 2025 Edition,Home,5056000.0,244
P00478,S00031,Sony WH-1000XM6 2024 Edition,Home,1774000.0,246
P00479,S00028,Samsung Galaxy S25 2024 Edition,Home,9744000.0,279
P00480,S00036,Sony WH-1000XM6 Max,Sports,1.0018E7,319
P00481,S00023,Lenovo ThinkPad X1 2025 Edition,Home,8322000.0,243
P00482,S00042,Apple iPhone 16 Standard,Fashion,2150000.0,371
P00483,S00018,Adidas Ultraboost Pro,Fashion,3086000.0,101
P00484,S00011,Dell XPS 15 Max,Home,6207000.0,501
P00485,S00031,Nike Air Max Plus,Electronics,6742000.0,277
P00486,S00011,Samsung Galaxy S25 Pro,Electronics,661000.0,229
P00487,S00021,Apple iPhone 16 2024 Edition,Home,226000.0,508
P00488,S00028,Apple iPhone 16 2026 Edition,Beauty,8826000.0,87
P00489,S00035,Adidas Ultraboost Ultra,Home,6112000.0,243
P00490,S00036,Asus ROG Zephyrus 2023 Edition,Beauty,6689000.0,309
P00491,S00023,Apple iPhone 16 Ultra,Fashion,1711000.0,461
P00492,S00004,Apple iPhone 16 Pro,Beauty,834000.0,363
P00493,S00022,Sony A7 IV 2025 Edition,Beauty,9060000.0,155
P00494,S00025,Nike Air Max 2025 Edition,Sports,5169000.0,77
P00495,S00020,Lenovo ThinkPad X1 Plus,Beauty,1038000.0,59
P00496,S00002,Razer Blade 16 2024 Edition,Electronics,8151000.0,324
P00497,S00015,Razer Blade 16 2024 Edition,Electronics,1948000.0,198
P00498,S00025,Apple iPhone 16 Ultra,Fashion,1009000.0,43
P00499,S00050,MacBook Pro M3 2023 Edition,Electronics,5398000.0,192
P00500,S00013,Asus ROG Zephyrus Max,Home,7741000.0,425
P00501,S00015,Apple iPhone 16 Pro,Beauty,9393000.0,475
P00502,S00013,Samsung Galaxy S25 Standard,Electronics,4412000.0,267
P00503,S00036,Adidas Ultraboost Standard,Electronics,3699000.0,216
P00504,S00010,Samsung Galaxy S25 Ultra,Fashion,8506000.0,196
P00505,S00037,Sony WH-1000XM6 2024 Edition,Beauty,8989000.0,93
P00506,S00045,Lenovo ThinkPad X1 2024 Edition,Home,593000.0,61
P00507,S00049,Asus ROG Zephyrus Standard,Electronics,1088000.0,132
P00508,S00045,Lenovo ThinkPad X1 Pro,Sports,1316000.0,274
P00509,S00015,Nike Air Max 2024 Edition,Electronics,640000.0,474
P00510,S00004,Asus ROG Zephyrus Plus,Sports,4608000.0,344
P00511,S00005,Sony A7 IV Pro,Beauty,1.0045E7,249
P00512,S00011,Apple iPhone 16 Plus,Beauty,8676000.0,233
P00513,S00024,Razer Blade 16 Max,Electronics,7625000.0,223
P00514,S00017,Garmin Forerunner 2025 Edition,Home,9530000.0,170
P00515,S00047,Asus ROG Zephyrus Plus,Beauty,9674000.0,239
P00516,S00047,Asus ROG Zephyrus 2026 Edition,Home,1559000.0,298
P00517,S00003,Razer Blade 16 Pro,Electronics,776000.0,294
P00518,S00011,Garmin Forerunner Plus,Home,4949000.0,14
P00519,S00005,Razer Blade 16 Plus,Electronics,7515000.0,220
P00520,S00045,Adidas Ultraboost 2025 Edition,Beauty,4024000.0,48
P00521,S00046,Samsung Galaxy Tab S9 Max,Beauty,9379000.0,341
P00522,S00004,Lenovo ThinkPad X1 2024 Edition,Home,406000.0,193
P00523,S00048,Garmin Forerunner Standard,Beauty,8483000.0,306
P00524,S00041,Sony A7 IV Plus,Sports,1832000.0,48
P00525,S00044,Samsung Galaxy Tab S9 2024 Edition,Fashion,1567000.0,285
P00526,S00031,Samsung Galaxy Tab S9 Max,Beauty,3365000.0,415
P00527,S00048,Lenovo ThinkPad X1 2023 Edition,Fashion,3561000.0,13
P00528,S00035,Garmin Forerunner Plus,Beauty,1.0007E7,136
P00529,S00005,Adidas Ultraboost 2025 Edition,Sports,691000.0,144
P00530,S00038,Nike Air Max Pro,Fashion,2061000.0,460
P00531,S00013,Asus ROG Zephyrus 2024 Edition,Electronics,6663000.0,311
P00532,S00035,Razer Blade 16 Max,Beauty,8008000.0,306
P00533,S00001,MacBook Pro M3 Max,Beauty,4586000.0,132
P00534,S00004,Apple iPhone 16 2025 Edition,Fashion,4235000.0,296
P00535,S00045,Razer Blade 16 Ultra,Beauty,6566000.0,222
P00536,S00005,Asus ROG Zephyrus Standard,Home,7378000.0,60
P00537,S00035,Sony WH-1000XM6 2024 Edition,Fashion,7998000.0,482
P00538,S00050,Sony A7 IV Standard,Electronics,1371000.0,335
P00539,S00002,Garmin Forerunner 2025 Edition,Sports,2100000.0,423
P00540,S00008,Nike Air Max 2025 Edition,Beauty,1770000.0,139
P00541,S00016,Samsung Galaxy S25 Ultra,Beauty,2926000.0,288
P00542,S00015,Samsung Galaxy S25 2023 Edition,Beauty,6814000.0,134
P00543,S00003,MacBook Pro M3 Ultra,Beauty,3406000.0,294
P00544,S00048,Dell XPS 15 Pro,Electronics,8074000.0,144
P00545,S00027,Garmin Forerunner 2026 Edition,Beauty,5417000.0,108
P00546,S00027,Apple iPhone 16 Pro,Electronics,7207000.0,392
P00547,S00028,Lenovo ThinkPad X1 Plus,Electronics,1559000.0,127
P00548,S00034,Sony A7 IV Standard,Electronics,3326000.0,448
P00549,S00006,Asus ROG Zephyrus Max,Home,2209000.0,247
P00550,S00016,Sony A7 IV Ultra,Electronics,7338000.0,407
P00551,S00038,Razer Blade 16 2025 Edition,Sports,7456000.0,325
P00552,S00018,Apple iPhone 16 Ultra,Fashion,2530000.0,43
P00553,S00050,Samsung Galaxy S25 Max,Home,4201000.0,196
P00554,S00036,Sony A7 IV Pro,Sports,7276000.0,53
P00555,S00050,Apple iPhone 16 Plus,Sports,2479000.0,450
P00556,S00047,Garmin Forerunner Plus,Fashion,9877000.0,61
P00557,S00038,Nike Air Max Plus,Home,552000.0,439
P00558,S00018,Nike Air Max 2026 Edition,Sports,8758000.0,224
P00559,S00042,Samsung Galaxy Tab S9 Standard,Electronics,9945000.0,308
P00560,S00005,Sony WH-1000XM6 Plus,Fashion,6538000.0,149
P00561,S00003,Samsung Galaxy Tab S9 Pro,Fashion,3301000.0,39
P00562,S00021,Samsung Galaxy Tab S9 Plus,Home,8067000.0,60
P00563,S00019,Samsung Galaxy S25 Pro,Electronics,7495000.0,336
P00564,S00032,Sony A7 IV Ultra,Sports,3411000.0,97
P00565,S00009,Sony A7 IV 2026 Edition,Sports,2409000.0,313
P00566,S00032,Garmin Forerunner 2024 Edition,Electronics,1406000.0,491
P00567,S00038,Asus ROG Zephyrus 2023 Edition,Sports,3797000.0,247
P00568,S00011,Razer Blade 16 Ultra,Beauty,9412000.0,466
P00569,S00010,Asus ROG Zephyrus Standard,Beauty,9073000.0,199
P00570,S00016,Apple iPhone 16 Plus,Electronics,3685000.0,185
P00571,S00028,Asus ROG Zephyrus Ultra,Beauty,4527000.0,179
P00572,S00048,Apple iPhone 16 2026 Edition,Electronics,8535000.0,457
P00573,S00016,Nike Air Max Max,Home,4506000.0,386
P00574,S00049,Samsung Galaxy S25 Plus,Sports,5642000.0,358
P00575,S00005,Sony WH-1000XM6 Standard,Electronics,2004000.0,425
P00576,S00026,Garmin Forerunner 2023 Edition,Beauty,1635000.0,399
P00577,S00041,Asus ROG Zephyrus 2024 Edition,Beauty,2851000.0,201
P00578,S00041,Razer Blade 16 Ultra,Home,8605000.0,74
P00579,S00011,Dell XPS 15 2026 Edition,Fashion,4372000.0,177
P00580,S00006,Sony WH-1000XM6 2023 Edition,Fashion,9555000.0,199
P00581,S00029,Garmin Forerunner Ultra,Electronics,1423000.0,216
P00582,S00041,Samsung Galaxy S25 2026 Edition,Fashion,3364000.0,58
P00583,S00018,Dell XPS 15 Plus,Fashion,642000.0,176
P00584,S00050,Adidas Ultraboost Max,Fashion,4358000.0,267
P00585,S00035,Lenovo ThinkPad X1 2023 Edition,Beauty,1649000.0,143
P00586,S00001,Dell XPS 15 Max,Home,979000.0,152
P00587,S00010,Sony WH-1000XM6 2025 Edition,Home,7762000.0,348
P00588,S00006,MacBook Pro M3 2023 Edition,Beauty,5546000.0,195
P00589,S00031,Samsung Galaxy S25 2026 Edition,Beauty,7103000.0,157
P00590,S00034,Sony WH-1000XM6 Ultra,Beauty,9637000.0,212
P00591,S00007,Lenovo ThinkPad X1 2024 Edition,Home,3948000.0,494
P00592,S00037,Garmin Forerunner 2026 Edition,Beauty,3744000.0,183
P00593,S00048,Sony A7 IV Ultra,Home,512000.0,378
P00594,S00002,Adidas Ultraboost Ultra,Fashion,7842000.0,90
P00595,S00047,Adidas Ultraboost 2024 Edition,Fashion,3096000.0,207
P00596,S00031,Razer Blade 16 2026 Edition,Home,1724000.0,205
P00597,S00016,Samsung Galaxy Tab S9 Standard,Beauty,1775000.0,222
P00598,S00049,Dell XPS 15 Standard,Electronics,166000.0,146
P00599,S00018,Samsung Galaxy Tab S9 Pro,Sports,689000.0,473
P00600,S00027,Sony WH-1000XM6 Pro,Fashion,8914000.0,20
P00601,S00040,Lenovo ThinkPad X1 2023 Edition,Electronics,1990000.0,372
P00602,S00036,Nike Air Max Ultra,Fashion,6193000.0,121
P00603,S00025,Razer Blade 16 Pro,Electronics,2803000.0,442
P00604,S00021,Asus ROG Zephyrus Ultra,Electronics,8795000.0,488
P00605,S00012,Samsung Galaxy S25 Standard,Beauty,1460000.0,124
P00606,S00031,MacBook Pro M3 Max,Sports,1491000.0,38
P00607,S00010,Sony WH-1000XM6 2024 Edition,Fashion,7390000.0,93
P00608,S00012,Asus ROG Zephyrus 2026 Edition,Beauty,8062000.0,128
P00609,S00050,Sony WH-1000XM6 Standard,Home,5768000.0,442
P00610,S00016,MacBook Pro M3 2024 Edition,Beauty,6652000.0,218
P00611,S00011,Samsung Galaxy Tab S9 2023 Edition,Sports,6241000.0,38
P00612,S00029,Dell XPS 15 2024 Edition,Home,2840000.0,371
P00613,S00037,Samsung Galaxy Tab S9 Plus,Fashion,7732000.0,385
P00614,S00039,Samsung Galaxy S25 Ultra,Sports,5075000.0,136
P00615,S00048,Sony A7 IV 2026 Edition,Fashion,4095000.0,293
P00616,S00021,Adidas Ultraboost Plus,Electronics,4406000.0,52
P00617,S00004,Nike Air Max Max,Sports,7387000.0,170
P00618,S00010,Asus ROG Zephyrus Plus,Fashion,4668000.0,119
P00619,S00045,Apple iPhone 16 2023 Edition,Electronics,9726000.0,152
P00620,S00011,Nike Air Max Pro,Home,3014000.0,175
P00621,S00031,MacBook Pro M3 Pro,Fashion,6708000.0,367
P00622,S00044,Adidas Ultraboost 2023 Edition,Electronics,1184000.0,279
P00623,S00048,Lenovo ThinkPad X1 Ultra,Home,9108000.0,214
P00624,S00033,Apple iPhone 16 Ultra,Beauty,5641000.0,258
P00625,S00012,Samsung Galaxy Tab S9 Standard,Sports,2118000.0,225
P00626,S00038,Apple iPhone 16 2025 Edition,Electronics,1449000.0,336
P00627,S00007,Garmin Forerunner Standard,Beauty,4105000.0,213
P00628,S00030,Razer Blade 16 Pro,Fashion,6980000.0,417
P00629,S00041,Samsung Galaxy Tab S9 Standard,Sports,2186000.0,31
P00630,S00033,Lenovo ThinkPad X1 Plus,Electronics,132000.0,280
P00631,S00028,Razer Blade 16 2026 Edition,Beauty,7353000.0,329
P00632,S00045,Lenovo ThinkPad X1 2024 Edition,Sports,2988000.0,44
P00633,S00049,Samsung Galaxy S25 2024 Edition,Beauty,3533000.0,105
P00634,S00034,Sony WH-1000XM6 2024 Edition,Sports,8606000.0,273
P00635,S00034,Adidas Ultraboost Max,Fashion,3615000.0,275
P00636,S00010,Nike Air Max Pro,Beauty,4822000.0,332
P00637,S00023,Adidas Ultraboost 2023 Edition,Beauty,8316000.0,38
P00638,S00041,Asus ROG Zephyrus 2023 Edition,Sports,6712000.0,205
P00639,S00030,Sony A7 IV 2026 Edition,Sports,2667000.0,48
P00640,S00009,Adidas Ultraboost Standard,Sports,9069000.0,74
P00641,S00021,Lenovo ThinkPad X1 2024 Edition,Home,8454000.0,147
P00642,S00045,Apple iPhone 16 Standard,Sports,4117000.0,449
P00643,S00035,MacBook Pro M3 2023 Edition,Sports,8830000.0,488
P00644,S00049,Dell XPS 15 2024 Edition,Home,5052000.0,376
P00645,S00046,Lenovo ThinkPad X1 2024 Edition,Fashion,7598000.0,463
P00646,S00031,Samsung Galaxy Tab S9 2026 Edition,Home,1959000.0,450
P00647,S00041,Sony A7 IV 2025 Edition,Home,2121000.0,505
P00648,S00043,Lenovo ThinkPad X1 2026 Edition,Home,7968000.0,311
P00649,S00012,Dell XPS 15 2024 Edition,Beauty,1527000.0,385
P00650,S00012,Samsung Galaxy Tab S9 2024 Edition,Fashion,3685000.0,148
P00651,S00021,Sony WH-1000XM6 Pro,Home,1970000.0,446
P00652,S00023,Lenovo ThinkPad X1 Ultra,Electronics,3528000.0,488
P00653,S00048,Apple iPhone 16 2026 Edition,Fashion,8727000.0,106
P00654,S00029,MacBook Pro M3 2024 Edition,Beauty,1496000.0,378
P00655,S00044,Asus ROG Zephyrus 2024 Edition,Sports,9072000.0,188
P00656,S00036,Adidas Ultraboost 2024 Edition,Beauty,8390000.0,183
P00657,S00029,Razer Blade 16 Plus,Fashion,6310000.0,112
P00658,S00002,Sony A7 IV 2024 Edition,Sports,4234000.0,393
P00659,S00040,Asus ROG Zephyrus 2024 Edition,Beauty,1338000.0,44
P00660,S00027,Razer Blade 16 2026 Edition,Home,4252000.0,471
P00661,S00009,Sony WH-1000XM6 2026 Edition,Sports,940000.0,256
P00662,S00037,Garmin Forerunner Plus,Sports,9159000.0,54
P00663,S00017,Razer Blade 16 Pro,Beauty,6781000.0,492
P00664,S00030,Dell XPS 15 Plus,Fashion,4400000.0,505
P00665,S00010,MacBook Pro M3 2025 Edition,Sports,9974000.0,346
P00666,S00009,Asus ROG Zephyrus Ultra,Fashion,5276000.0,248
P00667,S00036,Dell XPS 15 Max,Home,3779000.0,254
P00668,S00024,Garmin Forerunner Plus,Home,200000.0,365
P00669,S00045,Sony A7 IV Plus,Sports,7570000.0,97
P00670,S00038,Garmin Forerunner Pro,Fashion,1675000.0,239
P00671,S00018,Lenovo ThinkPad X1 2024 Edition,Home,989000.0,66
P00672,S00040,Garmin Forerunner Pro,Sports,7199000.0,401
P00673,S00050,MacBook Pro M3 Ultra,Home,5743000.0,160
P00674,S00022,Samsung Galaxy Tab S9 2025 Edition,Electronics,9446000.0,336
P00675,S00003,Adidas Ultraboost 2025 Edition,Beauty,5515000.0,65
P00676,S00004,Adidas Ultraboost 2026 Edition,Electronics,1359000.0,187
P00677,S00025,Garmin Forerunner Standard,Beauty,8239000.0,84
P00678,S00003,Nike Air Max Pro,Home,2096000.0,55
P00679,S00004,Nike Air Max 2024 Edition,Beauty,7935000.0,499
P00680,S00020,Samsung Galaxy S25 2023 Edition,Beauty,7990000.0,186
P00681,S00010,Asus ROG Zephyrus 2023 Edition,Home,3734000.0,304
P00682,S00030,Asus ROG Zephyrus 2025 Edition,Electronics,9072000.0,28
P00683,S00027,Dell XPS 15 Plus,Fashion,9630000.0,190
P00684,S00048,Samsung Galaxy S25 Max,Beauty,2498000.0,349
P00685,S00031,Razer Blade 16 Max,Electronics,5017000.0,280
P00686,S00031,Samsung Galaxy S25 Ultra,Sports,6750000.0,191
P00687,S00005,Samsung Galaxy Tab S9 Ultra,Fashion,1552000.0,400
P00688,S00021,Garmin Forerunner Standard,Sports,1686000.0,165
P00689,S00026,MacBook Pro M3 Standard,Fashion,3455000.0,91
P00690,S00010,Samsung Galaxy S25 Standard,Fashion,7172000.0,134
P00691,S00041,Sony WH-1000XM6 2026 Edition,Sports,7659000.0,82
P00692,S00005,Apple iPhone 16 Standard,Fashion,6291000.0,290
P00693,S00044,Dell XPS 15 Max,Sports,5828000.0,118
P00694,S00024,Razer Blade 16 Plus,Beauty,4415000.0,238
P00695,S00029,Sony A7 IV Standard,Beauty,8285000.0,301
P00696,S00028,Razer Blade 16 Max,Fashion,3343000.0,35
P00697,S00030,Samsung Galaxy Tab S9 Standard,Electronics,466000.0,39
P00698,S00044,Adidas Ultraboost 2026 Edition,Beauty,508000.0,262
P00699,S00019,Dell XPS 15 2024 Edition,Sports,6192000.0,276
P00700,S00047,Garmin Forerunner Standard,Home,1426000.0,12
P00701,S00027,Lenovo ThinkPad X1 2025 Edition,Home,119000.0,195
P00702,S00009,MacBook Pro M3 Ultra,Beauty,4444000.0,336
P00703,S00027,Sony WH-1000XM6 2026 Edition,Electronics,4019000.0,93
P00704,S00025,Sony WH-1000XM6 Plus,Sports,788000.0,149
P00705,S00033,Asus ROG Zephyrus Max,Sports,5890000.0,177
P00706,S00048,Garmin Forerunner Plus,Home,9872000.0,218
P00707,S00012,Garmin Forerunner 2023 Edition,Home,8840000.0,244
P00708,S00029,Samsung Galaxy S25 Pro,Fashion,4898000.0,30
P00709,S00023,Sony WH-1000XM6 2023 Edition,Sports,2134000.0,206
P00710,S00002,Asus ROG Zephyrus Standard,Home,6798000.0,443
P00711,S00022,Dell XPS 15 2026 Edition,Fashion,801000.0,454
P00712,S00024,Asus ROG Zephyrus 2026 Edition,Home,2407000.0,267
P00713,S00005,Samsung Galaxy Tab S9 Standard,Home,6662000.0,347
P00714,S00048,Samsung Galaxy Tab S9 2026 Edition,Fashion,1164000.0,372
P00715,S00018,Apple iPhone 16 Plus,Electronics,4435000.0,280
P00716,S00017,MacBook Pro M3 2025 Edition,Home,2899000.0,360
P00717,S00036,Sony A7 IV 2024 Edition,Sports,4056000.0,67
P00718,S00033,Nike Air Max Max,Home,6337000.0,264
P00719,S00022,MacBook Pro M3 Pro,Sports,6836000.0,235
P00720,S00028,Dell XPS 15 2024 Edition,Sports,1064000.0,20
P00721,S00026,Garmin Forerunner Max,Fashion,3619000.0,367
P00722,S00027,Garmin Forerunner 2026 Edition,Electronics,1783000.0,397
P00723,S00032,Razer Blade 16 2023 Edition,Sports,7117000.0,366
P00724,S00042,Lenovo ThinkPad X1 Ultra,Beauty,3785000.0,323
P00725,S00005,Lenovo ThinkPad X1 2024 Edition,Electronics,3346000.0,388
P00726,S00048,Sony WH-1000XM6 Max,Fashion,7068000.0,65
P00727,S00043,Garmin Forerunner Pro,Home,1977000.0,476
P00728,S00019,Apple iPhone 16 2024 Edition,Home,2122000.0,98
P00729,S00034,Sony A7 IV Pro,Beauty,4991000.0,169
P00730,S00014,Apple iPhone 16 Standard,Fashion,9500000.0,123
P00731,S00028,Garmin Forerunner Ultra,Sports,2228000.0,219
P00732,S00003,Asus ROG Zephyrus Plus,Home,419000.0,503
P00733,S00006,Lenovo ThinkPad X1 Ultra,Beauty,3897000.0,270
P00734,S00008,Razer Blade 16 Plus,Beauty,7721000.0,204
P00735,S00015,Adidas Ultraboost 2023 Edition,Beauty,4141000.0,398
P00736,S00041,Apple iPhone 16 Plus,Beauty,3613000.0,363
P00737,S00002,Sony A7 IV Plus,Fashion,6255000.0,371
P00738,S00040,Adidas Ultraboost 2024 Edition,Fashion,5428000.0,447
P00739,S00035,Garmin Forerunner Pro,Beauty,6053000.0,277
P00740,S00003,Adidas Ultraboost Standard,Sports,8963000.0,91
P00741,S00028,Samsung Galaxy Tab S9 2023 Edition,Beauty,9747000.0,240
P00742,S00009,Adidas Ultraboost Pro,Home,8050000.0,234
P00743,S00035,Samsung Galaxy S25 Pro,Sports,8671000.0,216
P00744,S00038,Garmin Forerunner Standard,Electronics,5107000.0,264
